"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
82,06/02/18 09:35:24 PM,62.105,64.717,81.600,1.2,0.2966
83,06/02/18 10:35:24 PM,62.105,62.919,84.700,1.2,0.2966
84,06/02/18 11:35:24 PM,62.062,62.276,90.000,1.2,0.2974
85,06/03/18 12:35:24 AM,61.977,60.733,93.400,1.2,0.2974
86,06/03/18 01:35:24 AM,61.891,60.517,95.100,1.2,0.2966
87,06/03/18 02:35:24 AM,61.761,59.702,95.800,1.2,0.2966
88,06/03/18 03:35:24 AM,61.677,59.529,96.400,1.2,0.2966
89,06/03/18 04:35:24 AM,61.547,58.928,96.600,1.2,0.2966
90,06/03/18 05:35:24 AM,61.419,59.616,96.800,1.2,0.2959
91,06/03/18 06:35:24 AM,61.333,59.702,96.400,1.2,0.2966
92,06/03/18 07:35:24 AM,61.205,60.948,92.100,3.7,0.2959
93,06/03/18 08:35:24 AM,61.119,63.133,82.000,8.7,0.2959
94,06/03/18 09:35:24 AM,61.032,66.214,73.000,11.2,0.2959
95,06/03/18 10:35:24 AM,61.032,68.871,62.600,13.7,0.2959
96,06/03/18 11:35:24 AM,61.075,71.317,54.700,16.2,0.2959
97,06/03/18 12:35:24 PM,61.205,74.554,49.200,31.2,0.2952
98,06/03/18 01:35:24 PM,61.376,76.028,44.500,81.2,0.2952
99,06/03/18 02:35:24 PM,61.547,75.767,43.300,31.2,0.2944
100,06/03/18 03:35:24 PM,61.761,73.818,48.200,148.7,0.2944
101,06/03/18 04:35:24 PM,61.934,72.178,49.400,18.7,0.2937
102,06/03/18 05:35:24 PM,62.105,71.447,51.700,51.2,0.2930
103,06/03/18 06:35:24 PM,62.191,69.814,53.100,6.2,0.2923
104,06/03/18 07:35:24 PM,62.191,68.484,56.000,1.2,0.2923
105,06/03/18 08:35:24 PM,62.148,66.515,58.100,1.2,0.2915
106,06/03/18 09:35:24 PM,62.105,64.375,60.700,1.2,0.2915
107,06/03/18 10:35:24 PM,62.019,63.090,64.900,1.2,0.2908
108,06/03/18 11:35:24 PM,61.891,60.046,70.000,1.2,0.2908
109,06/04/18 12:35:24 AM,61.720,60.690,77.500,1.2,0.2908
110,06/04/18 01:35:24 AM,61.590,59.445,72.400,1.2,0.2908
111,06/04/18 02:35:24 AM,61.419,57.376,75.500,1.2,0.2901
112,06/04/18 03:35:24 AM,61.205,54.604,84.700,1.2,0.2901
113,06/04/18 04:35:24 AM,61.032,52.378,87.200,1.2,0.2901
114,06/04/18 05:35:24 AM,60.818,52.729,89.700,1.2,0.2894
115,06/04/18 06:35:24 AM,60.561,53.078,91.200,1.2,0.2894
116,06/04/18 07:35:24 AM,60.346,57.893,89.700,3.7,0.2901
117,06/04/18 08:35:24 AM,60.132,62.105,79.100,8.7,0.2894
118,06/04/18 09:35:24 AM,60.046,64.845,68.000,11.2,0.2894
119,06/04/18 10:35:24 AM,60.046,67.071,57.500,13.7,0.2894
120,06/04/18 11:35:24 AM,60.089,68.956,51.400,16.2,0.2886
121,06/04/18 12:35:24 PM,60.217,70.846,46.100,21.2,0.2894
122,06/04/18 01:35:24 PM,60.346,73.213,43.000,38.7,0.2886
123,06/04/18 02:35:24 PM,60.517,75.074,41.400,23.7,0.2879
124,06/04/18 03:35:24 PM,60.733,76.464,40.700,163.7,0.2879
125,06/04/18 04:35:24 PM,60.948,76.986,40.300,13.7,0.2872
126,06/04/18 05:35:24 PM,61.162,76.203,41.700,16.2,0.2872
127,06/04/18 06:35:24 PM,61.376,76.158,42.200,6.2,0.2865
128,06/04/18 07:35:24 PM,61.547,74.986,43.900,1.2,0.2865
129,06/04/18 08:35:24 PM,61.677,70.673,53.200,1.2,0.2857
130,06/04/18 09:35:24 PM,61.720,68.828,57.500,1.2,0.2857
131,06/04/18 10:35:24 PM,61.761,67.500,59.400,1.2,0.2850
132,06/04/18 11:35:24 PM,61.761,67.456,60.900,1.2,0.2850
133,06/05/18 12:35:24 AM,61.761,67.842,57.200,1.2,0.2850
134,06/05/18 01:35:24 AM,61.720,66.943,58.100,1.2,0.2843
135,06/05/18 02:35:24 AM,61.677,67.329,58.000,1.2,0.2843
136,06/05/18 03:35:24 AM,61.633,65.788,59.500,1.2,0.2843
137,06/05/18 04:35:24 AM,61.547,65.230,61.500,1.2,0.2843
138,06/05/18 05:35:24 AM,61.506,66.344,64.700,1.2,0.2836
139,06/05/18 06:35:24 AM,61.419,65.017,65.800,1.2,0.2836
140,06/05/18 07:35:24 AM,61.333,66.814,66.900,3.7,0.2836
141,06/05/18 08:35:24 AM,61.290,68.571,64.300,11.2,0.2836
142,06/05/18 09:35:24 AM,61.248,71.404,64.100,13.7,0.2836
143,06/05/18 10:35:24 AM,61.333,67.543,59.600,16.2,0.2836
144,06/05/18 11:35:24 AM,61.419,64.033,62.300,18.7,0.2828
145,06/05/18 12:35:24 PM,61.462,62.748,61.400,48.7,0.2821
146,06/05/18 01:35:24 PM,61.462,59.959,62.000,23.7,0.2814
147,06/05/18 02:35:24 PM,61.333,58.152,65.300,18.7,0.2806
148,06/05/18 03:35:24 PM,61.162,60.433,62.400,136.2,0.2799
149,06/05/18 04:35:24 PM,60.948,58.152,70.700,11.2,0.2792
150,06/05/18 05:35:24 PM,60.733,59.529,67.700,8.7,0.2792
151,06/05/18 06:35:24 PM,60.517,59.788,62.500,6.2,0.2785
152,06/05/18 07:35:24 PM,60.303,57.376,60.000,1.2,0.2785
153,06/05/18 08:35:24 PM,60.132,56.685,57.400,1.2,0.2777
154,06/05/18 09:35:24 PM,59.873,56.469,55.800,1.2,0.2777
155,06/05/18 10:35:24 PM,59.659,55.776,59.300,1.2,0.2777
156,06/05/18 11:35:24 PM,59.445,53.733,65.600,1.2,0.2770
157,06/06/18 12:35:24 AM,59.229,51.940,68.500,1.2,0.2770
158,06/06/18 01:35:24 AM,59.014,49.338,77.000,1.2,0.2763
159,06/06/18 02:35:24 AM,58.798,48.538,82.100,1.2,0.2763
160,06/06/18 03:35:24 AM,58.541,49.692,84.100,1.2,0.2763
161,06/06/18 04:35:24 AM,58.282,48.762,79.000,1.2,0.2763
162,06/06/18 05:35:24 AM,58.066,47.557,84.200,1.2,0.2756
163,06/06/18 06:35:24 AM,57.850,50.047,86.600,1.2,0.2756
164,06/06/18 07:35:24 AM,57.636,55.429,82.400,6.2,0.2756
165,06/06/18 08:35:24 AM,57.506,59.959,76.800,11.2,0.2756
166,06/06/18 09:35:24 AM,57.506,64.247,69.000,13.7,0.2756
167,06/06/18 10:35:24 AM,57.592,66.943,64.300,16.2,0.2763
168,06/06/18 11:35:24 AM,57.765,68.400,60.000,21.2,0.2756
169,06/06/18 12:35:24 PM,58.023,67.671,61.100,13.7,0.2756
170,06/06/18 01:35:24 PM,58.282,61.891,76.600,1.2,0.2756
171,06/06/18 02:35:24 PM,58.498,67.627,88.100,28.7,0.2770
172,06/06/18 03:35:24 PM,58.712,71.490,75.000,86.2,0.2777
173,06/06/18 04:35:24 PM,59.014,72.653,67.000,16.2,0.2777
174,06/06/18 05:35:24 PM,59.358,72.221,67.800,8.7,0.2777
175,06/06/18 06:35:24 PM,59.702,73.386,67.500,6.2,0.2777
176,06/06/18 07:35:24 PM,59.959,72.912,62.800,1.2,0.2777
177,06/06/18 08:35:24 PM,60.217,70.286,68.100,1.2,0.2777
178,06/06/18 09:35:24 PM,60.390,68.999,71.800,1.2,0.2777
179,06/06/18 10:35:24 PM,60.561,66.258,81.000,1.2,0.2777
180,06/06/18 11:35:24 PM,60.647,66.686,82.100,1.2,0.2777
181,06/07/18 12:35:24 AM,60.690,65.316,85.000,1.2,0.2770
182,06/07/18 01:35:24 AM,60.690,64.503,88.600,1.2,0.2770
183,06/07/18 02:35:24 AM,60.690,62.962,90.300,1.2,0.2770
184,06/07/18 03:35:24 AM,60.690,63.133,90.800,1.2,0.2770
185,06/07/18 04:35:24 AM,60.647,62.406,87.900,1.2,0.2770
186,06/07/18 05:35:24 AM,60.604,62.661,84.900,1.2,0.2770
187,06/07/18 06:35:24 AM,60.517,62.276,86.000,1.2,0.2763
188,06/07/18 07:35:24 AM,60.474,65.788,85.000,6.2,0.2770
189,06/07/18 08:35:24 AM,60.433,68.913,76.600,11.2,0.2770
190,06/07/18 09:35:24 AM,60.474,71.704,71.300,16.2,0.2770
191,06/07/18 10:35:24 AM,60.561,73.904,66.900,16.2,0.2770
192,06/07/18 11:35:24 AM,60.733,75.767,63.900,18.7,0.2770
193,06/07/18 12:35:24 PM,60.991,76.768,60.100,23.7,0.2770
194,06/07/18 01:35:24 PM,61.248,77.902,57.400,18.7,0.2763
195,06/07/18 02:35:24 PM,61.506,78.910,53.500,23.7,0.2763
196,06/07/18 03:35:24 PM,61.761,79.041,51.300,106.2,0.2763
197,06/07/18 04:35:24 PM,62.062,78.208,51.800,13.7,0.2756
198,06/07/18 05:35:24 PM,62.276,76.986,52.600,13.7,0.2756
199,06/07/18 06:35:24 PM,62.447,74.640,55.000,6.2,0.2748
200,06/07/18 07:35:24 PM,62.533,70.587,60.000,3.7,0.2741
201,06/07/18 08:35:24 PM,62.533,66.729,69.100,1.2,0.2734
202,06/07/18 09:35:24 PM,62.490,64.589,73.300,1.2,0.2734
203,06/07/18 10:35:24 PM,62.319,61.677,72.800,1.2,0.2727
204,06/07/18 11:35:24 PM,62.148,61.677,74.100,1.2,0.2727
205,06/08/18 12:35:24 AM,61.891,61.119,69.500,1.2,0.2719
206,06/08/18 01:35:24 AM,61.633,61.075,67.500,1.2,0.2712
207,06/08/18 02:35:24 AM,61.376,61.848,67.500,1.2,0.2712
208,06/08/18 03:35:24 AM,61.162,61.290,71.000,1.2,0.2712
209,06/08/18 04:35:24 AM,60.991,61.162,74.700,1.2,0.2705
210,06/08/18 05:35:24 AM,60.861,60.647,76.400,1.2,0.2705
211,06/08/18 06:35:24 AM,60.690,60.861,77.600,1.2,0.2705
212,06/08/18 07:35:24 AM,60.561,60.775,79.700,1.2,0.2705
213,06/08/18 08:35:24 AM,60.433,61.162,81.100,1.2,0.2705
214,06/08/18 09:35:24 AM,60.346,59.616,87.200,1.2,0.2712
215,06/08/18 10:35:24 AM,60.260,60.775,94.300,1.2,0.2806
216,06/08/18 11:35:24 AM,60.217,62.577,94.000,6.2,0.2843
217,06/08/18 12:35:24 PM,60.174,63.133,94.800,8.7,0.2843
218,06/08/18 01:35:24 PM,60.217,66.000,90.100,21.2,0.2836
219,06/08/18 02:35:24 PM,60.303,66.686,86.900,13.7,0.2836
220,06/08/18 03:35:24 PM,60.474,68.785,85.700,11.2,0.2836
221,06/08/18 04:35:24 PM,60.647,68.056,82.800,8.7,0.2836
222,06/08/18 05:35:24 PM,60.775,67.372,79.000,6.2,0.2828
223,06/08/18 06:35:24 PM,60.904,68.185,75.900,8.7,0.2828
224,06/08/18 07:35:24 PM,60.991,68.356,75.700,3.7,0.2821
225,06/08/18 08:35:24 PM,61.075,67.842,76.300,1.2,0.2821
226,06/08/18 09:35:24 PM,61.119,64.117,77.700,1.2,0.2821
227,06/08/18 10:35:24 PM,61.119,62.748,80.000,1.2,0.2814
228,06/08/18 11:35:24 PM,61.032,61.506,80.500,1.2,0.2814
229,06/09/18 12:35:24 AM,60.948,60.818,82.500,1.2,0.2806
230,06/09/18 01:35:24 AM,60.818,60.775,82.900,1.2,0.2806
231,06/09/18 02:35:24 AM,60.733,59.830,82.700,1.2,0.2806
232,06/09/18 03:35:24 AM,60.561,58.282,84.600,1.2,0.2799
233,06/09/18 04:35:24 AM,60.433,58.885,88.100,1.2,0.2799
234,06/09/18 05:35:24 AM,60.260,60.861,90.700,1.2,0.2799
235,06/09/18 06:35:24 AM,60.132,61.720,94.800,1.2,0.3155
236,06/09/18 07:35:24 AM,60.089,62.577,96.400,1.2,0.3395
237,06/09/18 08:35:24 AM,60.174,63.561,97.200,1.2,0.3417
238,06/09/18 09:35:24 AM,60.303,64.074,97.600,1.2,0.3322
239,06/09/18 10:35:24 AM,60.433,64.717,97.900,1.2,0.3366
240,06/09/18 11:35:24 AM,60.517,66.258,98.100,11.2,0.3300
241,06/09/18 12:35:24 PM,60.647,67.372,98.300,16.2,0.3257
242,06/09/18 01:35:24 PM,60.775,70.286,97.400,26.2,0.3235
243,06/09/18 02:35:24 PM,60.991,71.317,91.000,21.2,0.3213
244,06/09/18 03:35:24 PM,61.290,74.163,86.200,88.7,0.3191
245,06/09/18 04:35:24 PM,61.633,74.813,81.800,13.7,0.3170
246,06/09/18 05:35:24 PM,61.934,75.333,82.000,13.7,0.3155
247,06/09/18 06:35:24 PM,62.276,73.645,84.600,3.7,0.3141
248,06/09/18 07:35:24 PM,62.533,71.920,83.000,1.2,0.3133
249,06/09/18 08:35:24 PM,62.704,65.916,82.800,1.2,0.3119
250,06/09/18 09:35:24 PM,62.791,63.518,90.400,1.2,0.3104
251,06/09/18 10:35:24 PM,62.748,62.490,93.700,1.2,0.3104
252,06/09/18 11:35:24 PM,62.620,61.677,94.500,1.2,0.3097
253,06/10/18 12:35:24 AM,62.447,61.290,96.600,1.2,0.3097
254,06/10/18 01:35:24 AM,62.276,61.677,98.000,1.2,0.3097
255,06/10/18 02:35:24 AM,62.148,62.362,98.400,1.2,0.3097
256,06/10/18 03:35:24 AM,61.977,62.962,98.700,1.2,0.3177
257,06/10/18 04:35:24 AM,62.019,63.648,99.000,1.2,0.3475
258,06/10/18 05:35:24 AM,62.062,64.117,99.100,1.2,0.3424
259,06/10/18 06:35:24 AM,62.062,64.074,99.200,1.2,0.3351
260,06/10/18 07:35:24 AM,62.019,64.332,99.400,1.2,0.3308
261,06/10/18 08:35:24 AM,62.019,64.632,99.500,1.2,0.3344
262,06/10/18 09:35:24 AM,62.019,66.043,99.600,6.2,0.3286
263,06/10/18 10:35:24 AM,62.019,66.258,99.600,3.7,0.3264
264,06/10/18 11:35:24 AM,62.062,66.558,99.800,3.7,0.3402
265,06/10/18 12:35:24 PM,62.191,66.900,99.700,6.2,0.3358
266,06/10/18 01:35:24 PM,62.276,66.729,99.800,1.2,0.3351
267,06/10/18 02:35:24 PM,62.362,65.487,99.700,3.7,0.3373
268,06/10/18 03:35:24 PM,62.447,65.487,99.700,6.2,0.3315
269,06/10/18 04:35:24 PM,62.490,62.577,99.300,3.7,0.3279
270,06/10/18 05:35:24 PM,62.490,63.090,98.600,3.7,0.3257
271,06/10/18 06:35:24 PM,62.447,63.903,98.500,3.7,0.3242
272,06/10/18 07:35:24 PM,62.406,64.375,96.800,3.7,0.3235
273,06/10/18 08:35:24 PM,62.319,62.362,96.800,1.2,0.3220
274,06/10/18 09:35:24 PM,62.276,60.948,98.400,1.2,0.3213
275,06/10/18 10:35:24 PM,62.191,61.205,99.200,1.2,0.3206
276,06/10/18 11:35:24 PM,62.062,61.290,99.600,1.2,0.3199
277,06/11/18 12:35:24 AM,61.934,61.633,99.800,1.2,0.3199
278,06/11/18 01:35:24 AM,61.848,62.919,100.000,1.2,0.3199
279,06/11/18 02:35:24 AM,61.761,63.518,100.000,1.2,0.3199
280,06/11/18 03:35:24 AM,61.720,63.048,100.000,1.2,0.3213
281,06/11/18 04:35:24 AM,61.677,62.276,99.900,1.2,0.3220
282,06/11/18 05:35:24 AM,61.677,61.506,99.900,1.2,0.3257
283,06/11/18 06:35:24 AM,61.590,62.019,100.000,1.2,0.3257
284,06/11/18 07:35:24 AM,61.547,62.105,100.000,1.2,0.3242
285,06/11/18 08:35:24 AM,61.506,62.319,100.000,1.2,0.3242
286,06/11/18 09:35:24 AM,61.462,62.490,99.900,3.7,0.3235
287,06/11/18 10:35:24 AM,61.419,63.732,99.400,8.7,0.3220
288,06/11/18 11:35:24 AM,61.419,64.674,98.300,6.2,0.3213
289,06/11/18 12:35:24 PM,61.462,64.247,97.200,8.7,0.3206
290,06/11/18 01:35:24 PM,61.506,64.717,96.100,8.7,0.3191
291,06/11/18 02:35:24 PM,61.547,65.615,94.500,8.7,0.3184
292,06/11/18 03:35:24 PM,61.590,66.000,94.500,6.2,0.3184
293,06/11/18 04:35:24 PM,61.633,66.429,94.800,3.7,0.3177
294,06/11/18 05:35:24 PM,61.677,67.242,94.500,3.7,0.3177
295,06/11/18 06:35:24 PM,61.761,66.985,94.200,1.2,0.3170
296,06/11/18 07:35:24 PM,61.804,66.985,94.200,1.2,0.3170
297,06/11/18 08:35:24 PM,61.891,66.900,94.400,1.2,0.3170
298,06/11/18 09:35:24 PM,61.934,66.429,94.700,1.2,0.3170
299,06/11/18 10:35:24 PM,61.977,65.788,94.700,1.2,0.3162
300,06/11/18 11:35:24 PM,62.019,64.717,94.800,1.2,0.3162
301,06/12/18 12:35:24 AM,62.019,63.561,95.000,1.2,0.3162
302,06/12/18 01:35:24 AM,61.977,63.347,95.300,1.2,0.3162
303,06/12/18 02:35:24 AM,61.934,63.648,96.300,1.2,0.3170
304,06/12/18 03:35:24 AM,61.891,64.503,97.400,1.2,0.3170
305,06/12/18 04:35:24 AM,61.848,63.819,98.100,1.2,0.3162
306,06/12/18 05:35:24 AM,61.804,64.803,98.700,1.2,0.3162
307,06/12/18 06:35:24 AM,61.804,64.503,99.000,1.2,0.3170
308,06/12/18 07:35:24 AM,61.761,65.959,99.300,1.2,0.3170
309,06/12/18 08:35:24 AM,61.804,69.042,99.400,3.7,0.3170
310,06/12/18 09:35:24 AM,61.848,69.728,96.500,3.7,0.3155
311,06/12/18 10:35:24 AM,61.977,70.673,95.900,6.2,0.3155
312,06/12/18 11:35:24 AM,62.105,71.017,93.800,8.7,0.3155
313,06/12/18 12:35:24 PM,62.276,71.533,94.700,6.2,0.3155
314,06/12/18 01:35:24 PM,62.406,70.930,93.900,3.7,0.3148
315,06/12/18 02:35:24 PM,62.577,74.424,93.500,18.7,0.3148
316,06/12/18 03:35:24 PM,62.791,74.338,90.500,36.2,0.3148
317,06/12/18 04:35:24 PM,63.005,74.727,91.200,11.2,0.3148
318,06/12/18 05:35:24 PM,63.219,73.774,90.800,3.7,0.3133
319,06/12/18 06:35:24 PM,63.433,73.904,92.600,3.7,0.3133
320,06/12/18 07:35:24 PM,63.561,73.386,93.200,1.2,0.3133
321,06/12/18 08:35:24 PM,63.689,72.912,92.600,1.2,0.3133
322,06/12/18 09:35:24 PM,63.819,71.190,93.100,1.2,0.3126
323,06/12/18 10:35:24 PM,63.862,69.300,95.300,1.2,0.3133
324,06/12/18 11:35:24 PM,63.903,67.971,97.100,1.2,0.3126
325,06/13/18 12:35:24 AM,63.903,67.158,97.800,1.2,0.3126
326,06/13/18 01:35:24 AM,63.862,67.971,98.400,1.2,0.3126
327,06/13/18 02:35:24 AM,63.819,68.099,98.900,1.2,0.3119
328,06/13/18 03:35:24 AM,63.775,68.571,99.200,1.2,0.3126
329,06/13/18 04:35:24 AM,63.732,68.527,99.500,1.2,0.3126
330,06/13/18 05:35:24 AM,63.689,68.400,99.700,1.2,0.3119
331,06/13/18 06:35:24 AM,63.689,68.313,99.800,1.2,0.3119
332,06/13/18 07:35:24 AM,63.689,68.785,100.000,3.7,0.3126
333,06/13/18 08:35:24 AM,63.689,70.887,98.900,13.7,0.3126
334,06/13/18 09:35:24 AM,63.775,72.178,90.200,16.2,0.3119
335,06/13/18 10:35:24 AM,63.862,72.912,81.800,16.2,0.3119
336,06/13/18 11:35:24 AM,63.946,74.295,67.300,16.2,0.3112
337,06/13/18 12:35:24 PM,64.074,75.074,58.000,18.7,0.3104
338,06/13/18 01:35:24 PM,64.161,75.463,55.100,36.2,0.3104
339,06/13/18 02:35:24 PM,64.288,76.636,47.100,23.7,0.3097
340,06/13/18 03:35:24 PM,64.375,77.421,43.400,121.2,0.3090
341,06/13/18 04:35:24 PM,64.459,76.942,45.200,11.2,0.3090
342,06/13/18 05:35:24 PM,64.589,75.724,45.300,8.7,0.3082
343,06/13/18 06:35:24 PM,64.632,73.602,52.500,3.7,0.3075
344,06/13/18 07:35:24 PM,64.674,72.307,53.500,1.2,0.3075
345,06/13/18 08:35:24 PM,64.674,69.042,55.000,1.2,0.3075
346,06/13/18 09:35:24 PM,64.589,65.316,69.600,1.2,0.3068
347,06/13/18 10:35:24 PM,64.459,62.620,80.100,1.2,0.3068
348,06/13/18 11:35:24 PM,64.288,60.647,84.000,1.2,0.3061
349,06/14/18 12:35:24 AM,64.074,58.626,87.600,1.2,0.3061
350,06/14/18 01:35:24 AM,63.819,57.074,89.500,1.2,0.3053
351,06/14/18 02:35:24 AM,63.561,57.463,91.700,1.2,0.3053
352,06/14/18 03:35:24 AM,63.262,57.679,92.400,1.2,0.3061
353,06/14/18 04:35:24 AM,63.005,58.325,93.300,1.2,0.3053
354,06/14/18 05:35:24 AM,62.791,58.541,92.900,1.2,0.3061
355,06/14/18 06:35:24 AM,62.577,58.798,92.400,1.2,0.3053
356,06/14/18 07:35:24 AM,62.406,62.875,91.200,3.7,0.3053
357,06/14/18 08:35:24 AM,62.233,65.872,85.000,8.7,0.3053
358,06/14/18 09:35:24 AM,62.191,70.930,77.900,11.2,0.3053
359,06/14/18 10:35:24 AM,62.233,73.213,64.400,18.7,0.3053
360,06/14/18 11:35:24 AM,62.406,74.511,54.200,21.2,0.3053
361,06/14/18 12:35:24 PM,62.577,74.034,57.000,23.7,0.3046
362,06/14/18 01:35:24 PM,62.791,74.511,61.800,21.2,0.3046
363,06/14/18 02:35:24 PM,63.005,73.602,63.300,18.7,0.3039
364,06/14/18 03:35:24 PM,63.219,72.955,67.600,13.7,0.3039
