"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
45,12/31/17 08:59:43 AM,33.287,-0.455,76.900,3.7,0.1535
46,12/31/17 09:59:43 AM,33.287,1.863,76.900,53.7,0.1528
47,12/31/17 10:59:43 AM,33.287,5.742,73.800,128.7,0.1521
48,12/31/17 11:59:43 AM,33.287,9.451,68.400,243.7,0.1521
49,12/31/17 12:59:43 PM,33.287,12.321,64.500,253.7,0.1521
50,12/31/17 01:59:43 PM,33.287,11.421,62.000,253.7,0.1521
51,12/31/17 02:59:43 PM,33.287,12.574,61.100,193.7,0.1521
52,12/31/17 03:59:43 PM,33.287,11.743,59.100,101.2,0.1528
53,12/31/17 04:59:43 PM,33.287,10.378,57.500,51.2,0.1521
54,12/31/17 05:59:43 PM,33.287,8.103,58.200,11.2,0.1521
55,12/31/17 06:59:43 PM,33.287,5.812,63.300,1.2,0.1514
56,12/31/17 07:59:43 PM,33.287,3.578,68.000,1.2,0.1514
57,12/31/17 08:59:43 PM,33.237,2.314,69.700,1.2,0.1506
58,12/31/17 09:59:43 PM,33.237,0.714,69.200,1.2,0.1499
59,12/31/17 10:59:43 PM,33.237,-1.332,72.200,1.2,0.1492
60,12/31/17 11:59:43 PM,33.237,-2.221,70.700,1.2,0.1485
61,01/01/18 12:59:43 AM,33.237,-3.125,68.500,1.2,0.1470
62,01/01/18 01:59:43 AM,33.237,-4.385,66.600,1.2,0.1463
63,01/01/18 02:59:43 AM,33.188,-5.501,66.900,1.2,0.1456
64,01/01/18 03:59:43 AM,33.188,-6.466,67.600,1.2,0.1448
65,01/01/18 04:59:43 AM,33.188,-7.178,68.000,1.2,0.1434
66,01/01/18 05:59:43 AM,33.138,-8.818,69.300,1.2,0.1426
67,01/01/18 06:59:43 AM,33.138,-10.325,71.900,1.2,0.1412
68,01/01/18 07:59:43 AM,33.089,-10.708,72.900,1.2,0.1405
69,01/01/18 08:59:43 AM,33.089,-11.192,73.000,6.2,0.1397
70,01/01/18 09:59:43 AM,33.089,-9.005,72.300,58.7,0.1390
71,01/01/18 10:59:43 AM,33.039,-6.377,68.800,131.2,0.1383
72,01/01/18 11:59:43 AM,33.039,-4.216,64.700,211.2,0.1376
73,01/01/18 12:59:43 PM,33.039,-1.172,62.700,223.7,0.1376
74,01/01/18 01:59:43 PM,32.990,-1.091,61.700,246.2,0.1376
75,01/01/18 02:59:43 PM,32.990,0.250,61.800,183.7,0.1376
76,01/01/18 03:59:43 PM,32.990,-0.142,62.700,98.7,0.1368
77,01/01/18 04:59:43 PM,32.940,-1.492,65.500,41.2,0.1368
78,01/01/18 05:59:43 PM,32.940,-3.625,68.900,11.2,0.1368
79,01/01/18 06:59:43 PM,32.940,-5.414,72.500,1.2,0.1361
80,01/01/18 07:59:43 PM,32.940,-5.762,74.300,1.2,0.1354
81,01/01/18 08:59:43 PM,32.940,-7.088,74.900,1.2,0.1347
82,01/01/18 09:59:43 PM,32.891,-7.810,75.500,1.2,0.1347
83,01/01/18 10:59:43 PM,32.891,-8.266,76.600,1.2,0.1339
84,01/01/18 11:59:43 PM,32.891,-8.726,77.000,1.2,0.1332
85,01/02/18 12:59:43 AM,32.841,-8.449,77.500,1.2,0.1332
86,01/02/18 01:59:43 AM,32.841,-8.818,77.700,1.2,0.1325
87,01/02/18 02:59:43 AM,32.841,-9.567,78.400,1.2,0.1325
88,01/02/18 03:59:43 AM,32.790,-9.850,79.000,1.2,0.1318
89,01/02/18 04:59:43 AM,32.790,-9.945,79.200,1.2,0.1310
90,01/02/18 05:59:43 AM,32.790,-10.517,79.600,1.2,0.1303
91,01/02/18 06:59:43 AM,32.742,-10.613,79.900,1.2,0.1303
92,01/02/18 07:59:43 AM,32.742,-11.291,79.700,1.2,0.1296
93,01/02/18 08:59:43 AM,32.742,-10.708,80.100,6.2,0.1296
94,01/02/18 09:59:43 AM,32.691,-9.191,79.100,61.2,0.1288
95,01/02/18 10:59:43 AM,32.691,-5.936,74.500,116.2,0.1288
96,01/02/18 11:59:43 AM,32.691,-2.385,67.700,211.2,0.1288
97,01/02/18 12:59:43 PM,32.641,2.615,65.000,203.7,0.1288
98,01/02/18 01:59:43 PM,32.641,4.813,63.900,251.2,0.1288
99,01/02/18 02:59:43 PM,32.641,4.813,63.500,186.2,0.1288
100,01/02/18 03:59:43 PM,32.641,4.163,64.000,96.2,0.1296
101,01/02/18 04:59:43 PM,32.641,2.986,64.600,43.7,0.1288
102,01/02/18 05:59:43 PM,32.592,1.099,67.500,11.2,0.1288
103,01/02/18 06:59:43 PM,32.592,0.482,70.300,1.2,0.1288
104,01/02/18 07:59:43 PM,32.592,0.327,74.300,1.2,0.1288
105,01/02/18 08:59:43 PM,32.592,0.327,74.600,1.2,0.1288
106,01/02/18 09:59:43 PM,32.592,1.938,74.700,1.2,0.1288
107,01/02/18 10:59:43 PM,32.592,3.061,75.100,1.2,0.1288
108,01/02/18 11:59:43 PM,32.542,4.089,75.500,1.2,0.1281
109,01/03/18 12:59:43 AM,32.542,5.742,74.500,1.2,0.1288
110,01/03/18 01:59:43 AM,32.542,8.035,73.200,1.2,0.1281
111,01/03/18 02:59:43 AM,32.542,9.849,71.600,1.2,0.1288
112,01/03/18 03:59:43 AM,32.542,11.032,70.400,1.2,0.1288
113,01/03/18 04:59:43 AM,32.491,11.291,72.300,1.2,0.1288
114,01/03/18 05:59:43 AM,32.491,12.065,76.700,1.2,0.1288
115,01/03/18 06:59:43 AM,32.491,12.193,80.100,1.2,0.1288
116,01/03/18 07:59:43 AM,32.491,12.384,83.900,1.2,0.1296
117,01/03/18 08:59:43 AM,32.491,13.834,85.800,1.2,0.1288
118,01/03/18 09:59:43 AM,32.491,14.826,86.400,33.7,0.1296
119,01/03/18 10:59:43 AM,32.491,16.045,86.100,88.7,0.1296
120,01/03/18 11:59:43 AM,32.542,17.125,81.300,138.7,0.1303
121,01/03/18 12:59:43 PM,32.542,17.481,76.900,193.7,0.1310
122,01/03/18 01:59:43 PM,32.542,18.307,71.900,256.2,0.1310
123,01/03/18 02:59:43 PM,32.542,15.071,69.400,166.2,0.1318
124,01/03/18 03:59:43 PM,32.542,13.710,67.900,83.7,0.1318
125,01/03/18 04:59:43 PM,32.542,12.893,67.200,46.2,0.1318
126,01/03/18 05:59:43 PM,32.542,11.680,69.300,13.7,0.1318
127,01/03/18 06:59:43 PM,32.542,9.982,71.700,1.2,0.1310
128,01/03/18 07:59:43 PM,32.542,9.585,72.500,1.2,0.1310
129,01/03/18 08:59:43 PM,32.542,9.385,69.000,1.2,0.1310
130,01/03/18 09:59:43 PM,32.542,8.035,70.300,1.2,0.1310
131,01/03/18 10:59:43 PM,32.542,6.165,72.100,1.2,0.1303
132,01/03/18 11:59:43 PM,32.542,4.453,73.800,1.2,0.1303
133,01/04/18 12:59:43 AM,32.491,3.061,74.700,1.2,0.1303
134,01/04/18 01:59:43 AM,32.491,1.711,76.200,1.2,0.1303
135,01/04/18 02:59:43 AM,32.491,1.177,76.300,1.2,0.1296
136,01/04/18 03:59:43 AM,32.491,0.327,76.200,1.2,0.1288
137,01/04/18 04:59:43 AM,32.443,-0.378,76.900,1.2,0.1288
138,01/04/18 05:59:43 AM,32.443,-1.652,77.700,1.2,0.1281
139,01/04/18 06:59:43 AM,32.443,-2.713,79.500,1.2,0.1281
140,01/04/18 07:59:43 AM,32.392,-3.542,80.300,1.2,0.1281
141,01/04/18 08:59:43 AM,32.392,-3.625,81.500,6.2,0.1274
142,01/04/18 09:59:43 AM,32.342,0.869,79.200,61.2,0.1274
143,01/04/18 10:59:43 AM,32.342,4.885,69.900,108.7,0.1274
144,01/04/18 11:59:43 AM,32.342,7.417,64.000,221.2,0.1274
145,01/04/18 12:59:43 PM,32.293,10.706,60.600,206.2,0.1274
146,01/04/18 01:59:43 PM,32.293,10.706,56.800,236.2,0.1274
147,01/04/18 02:59:43 PM,32.293,11.161,57.300,183.7,0.1281
148,01/04/18 03:59:43 PM,32.293,10.180,58.400,98.7,0.1274
149,01/04/18 04:59:43 PM,32.293,8.510,61.100,46.2,0.1281
150,01/04/18 05:59:43 PM,32.293,6.305,64.100,13.7,0.1281
151,01/04/18 06:59:43 PM,32.293,4.089,68.400,1.2,0.1274
152,01/04/18 07:59:43 PM,32.243,1.099,71.700,1.2,0.1274
153,01/04/18 08:59:43 PM,32.243,0.482,75.300,1.2,0.1274
154,01/04/18 09:59:43 PM,32.243,-4.300,77.600,1.2,0.1267
155,01/04/18 10:59:43 PM,32.243,-6.201,80.500,1.2,0.1267
156,01/04/18 11:59:43 PM,32.193,-7.538,81.700,1.2,0.1267
157,01/05/18 12:59:43 AM,32.193,-8.266,82.100,1.2,0.1259
158,01/05/18 01:59:43 AM,32.193,-7.718,82.600,1.2,0.1259
159,01/05/18 02:59:43 AM,32.142,-7.357,83.500,1.2,0.1252
160,01/05/18 03:59:43 AM,32.142,-9.567,83.400,1.2,0.1252
161,01/05/18 04:59:43 AM,32.142,-9.191,84.300,1.2,0.1245
162,01/05/18 05:59:43 AM,32.092,-8.357,84.400,1.2,0.1245
163,01/05/18 06:59:43 AM,32.092,-7.900,84.700,1.2,0.1238
164,01/05/18 07:59:43 AM,32.043,-10.420,83.700,1.2,0.1238
165,01/05/18 08:59:43 AM,32.043,-6.201,84.000,3.7,0.1230
166,01/05/18 09:59:43 AM,32.043,-1.652,82.500,58.7,0.1230
167,01/05/18 10:59:43 AM,31.993,4.235,76.100,108.7,0.1230
168,01/05/18 11:59:43 AM,31.993,7.693,67.100,218.7,0.1230
169,01/05/18 12:59:43 PM,31.993,8.915,62.100,216.2,0.1230
170,01/05/18 01:59:43 PM,31.944,9.318,59.700,238.7,0.1238
171,01/05/18 02:59:43 PM,31.944,9.585,57.500,181.2,0.1238
172,01/05/18 03:59:43 PM,31.944,9.183,57.600,98.7,0.1238
173,01/05/18 04:59:43 PM,31.944,7.693,59.000,46.2,0.1238
174,01/05/18 05:59:43 PM,31.944,5.315,63.800,11.2,0.1238
175,01/05/18 06:59:43 PM,31.944,2.239,68.100,1.2,0.1238
176,01/05/18 07:59:43 PM,31.894,-2.140,73.900,1.2,0.1238
177,01/05/18 08:59:43 PM,31.894,-3.710,77.900,1.2,0.1230
178,01/05/18 09:59:43 PM,31.894,-5.501,79.700,1.2,0.1230
179,01/05/18 10:59:43 PM,31.894,-6.377,81.100,1.2,0.1223
180,01/05/18 11:59:43 PM,31.894,-8.357,81.700,1.2,0.1223
181,01/06/18 12:59:43 AM,31.843,-8.174,82.300,1.2,0.1223
182,01/06/18 01:59:43 AM,31.843,-7.538,83.000,1.2,0.1216
183,01/06/18 02:59:43 AM,31.793,-8.357,83.400,1.2,0.1216
184,01/06/18 03:59:43 AM,31.793,-7.357,83.900,1.2,0.1216
185,01/06/18 04:59:43 AM,31.793,-9.284,83.700,1.2,0.1209
186,01/06/18 05:59:43 AM,31.743,-9.097,83.800,1.2,0.1209
187,01/06/18 06:59:43 AM,31.743,-8.634,83.900,1.2,0.1209
188,01/06/18 07:59:43 AM,31.743,-9.005,83.500,1.2,0.1201
189,01/06/18 08:59:43 AM,31.692,-10.134,83.200,3.7,0.1201
190,01/06/18 09:59:43 AM,31.642,-2.140,82.700,58.7,0.1201
191,01/06/18 10:59:43 AM,31.642,5.742,77.200,106.2,0.1201
192,01/06/18 11:59:43 AM,31.642,9.250,65.200,206.2,0.1201
193,01/06/18 12:59:43 PM,31.591,12.128,58.200,221.2,0.1201
194,01/06/18 01:59:43 PM,31.591,12.065,53.500,261.2,0.1209
195,01/06/18 02:59:43 PM,31.591,13.397,51.900,186.2,0.1209
196,01/06/18 03:59:43 PM,31.591,14.085,50.700,96.2,0.1209
197,01/06/18 04:59:43 PM,31.591,13.208,49.700,46.2,0.1209
198,01/06/18 05:59:43 PM,31.591,10.443,54.300,13.7,0.1209
199,01/06/18 06:59:43 PM,31.591,6.656,63.100,1.2,0.1209
200,01/06/18 07:59:43 PM,31.591,3.798,70.400,1.2,0.1209
201,01/06/18 08:59:43 PM,31.591,4.957,73.200,1.2,0.1209
202,01/06/18 09:59:43 PM,31.591,6.795,72.000,1.2,0.1209
203,01/06/18 10:59:43 PM,31.591,4.813,72.300,1.2,0.1209
204,01/06/18 11:59:43 PM,31.541,4.813,70.200,1.2,0.1209
205,01/07/18 12:59:43 AM,31.541,6.305,67.400,1.2,0.1209
206,01/07/18 01:59:43 AM,31.541,8.375,66.100,1.2,0.1209
207,01/07/18 02:59:43 AM,31.541,9.783,64.700,1.2,0.1209
208,01/07/18 03:59:43 AM,31.491,11.485,64.700,1.2,0.1209
209,01/07/18 04:59:43 AM,31.491,12.956,63.000,1.2,0.1209
210,01/07/18 05:59:43 AM,31.491,12.828,66.900,1.2,0.1209
211,01/07/18 06:59:43 AM,31.491,14.826,76.500,1.2,0.1216
212,01/07/18 07:59:43 AM,31.491,16.045,70.900,1.2,0.1216
213,01/07/18 08:59:43 AM,31.541,17.006,67.500,3.7,0.1216
214,01/07/18 09:59:43 AM,31.541,18.424,67.000,26.2,0.1216
215,01/07/18 10:59:43 AM,31.541,20.615,66.100,78.7,0.1223
216,01/07/18 11:59:43 AM,31.541,22.080,66.700,76.2,0.1223
217,01/07/18 12:59:43 PM,31.591,24.012,70.300,96.2,0.1230
218,01/07/18 01:59:43 PM,31.591,25.579,68.900,113.7,0.1230
219,01/07/18 02:59:43 PM,31.642,24.771,77.800,53.7,0.1238
220,01/07/18 03:59:43 PM,31.642,25.952,84.500,41.2,0.1245
221,01/07/18 04:59:43 PM,31.692,27.066,84.100,26.2,0.1245
222,01/07/18 05:59:43 PM,31.692,28.218,86.400,6.2,0.1252
223,01/07/18 06:59:43 PM,31.743,28.994,87.800,1.2,0.1252
224,01/07/18 07:59:43 PM,31.743,29.509,87.600,1.2,0.1259
225,01/07/18 08:59:43 PM,31.793,29.869,86.100,1.2,0.1267
226,01/07/18 09:59:43 PM,31.793,30.936,87.600,1.2,0.1267
227,01/07/18 10:59:43 PM,31.793,31.188,89.500,1.2,0.1274
228,01/07/18 11:59:43 PM,31.793,31.239,92.800,1.2,0.1274
229,01/08/18 12:59:43 AM,31.843,31.743,94.100,1.2,0.1281
230,01/08/18 01:59:43 AM,31.843,32.142,95.200,1.2,0.1281
231,01/08/18 02:59:43 AM,31.843,32.342,95.900,1.2,0.1288
232,01/08/18 03:59:43 AM,31.894,32.491,96.400,1.2,0.1288
233,01/08/18 04:59:43 AM,31.894,32.542,96.600,1.2,0.1296
234,01/08/18 05:59:43 AM,31.894,32.491,97.000,1.2,0.1303
235,01/08/18 06:59:43 AM,31.894,32.342,97.000,1.2,0.1303
236,01/08/18 07:59:43 AM,31.894,32.542,95.500,1.2,0.1310
237,01/08/18 08:59:43 AM,31.894,32.542,93.400,1.2,0.1310
238,01/08/18 09:59:43 AM,31.894,32.691,91.100,33.7,0.1318
239,01/08/18 10:59:43 AM,31.944,33.732,89.300,111.2,0.1318
240,01/08/18 11:59:43 AM,31.944,34.810,86.000,191.2,0.1325
241,01/08/18 12:59:43 PM,31.944,34.907,83.100,226.2,0.1325
242,01/08/18 01:59:43 PM,31.944,34.858,81.600,266.2,0.1332
243,01/08/18 02:59:43 PM,31.944,35.006,82.600,191.2,0.1339
244,01/08/18 03:59:43 PM,31.944,35.685,82.000,96.2,0.1347
245,01/08/18 04:59:43 PM,31.944,34.371,82.100,48.7,0.1347
246,01/08/18 05:59:43 PM,31.944,32.443,84.600,13.7,0.1354
247,01/08/18 06:59:43 PM,31.944,31.239,88.300,1.2,0.1354
248,01/08/18 07:59:43 PM,31.993,29.919,90.600,1.2,0.1347
249,01/08/18 08:59:43 PM,31.993,28.944,92.100,1.2,0.1347
250,01/08/18 09:59:43 PM,31.993,28.062,93.100,1.2,0.1347
251,01/08/18 10:59:43 PM,31.993,27.433,94.200,1.2,0.1339
252,01/08/18 11:59:43 PM,31.993,28.737,94.500,1.2,0.1339
253,01/09/18 12:59:43 AM,31.993,28.530,93.900,1.2,0.1339
254,01/09/18 01:59:43 AM,31.993,27.486,94.200,1.2,0.1339
255,01/09/18 02:59:43 AM,31.993,25.632,95.000,1.2,0.1339
256,01/09/18 03:59:43 AM,31.993,25.257,95.800,1.2,0.1339
257,01/09/18 04:59:43 AM,31.993,25.632,96.300,1.2,0.1339
258,01/09/18 05:59:43 AM,31.993,25.792,96.500,1.2,0.1339
259,01/09/18 06:59:43 AM,31.993,25.792,96.700,1.2,0.1339
260,01/09/18 07:59:43 AM,32.043,26.697,97.100,1.2,0.1339
261,01/09/18 08:59:43 AM,32.043,27.118,97.600,3.7,0.1339
262,01/09/18 09:59:43 AM,32.043,28.632,97.900,43.7,0.1339
263,01/09/18 10:59:43 AM,32.043,29.046,97.700,93.7,0.1339
264,01/09/18 11:59:43 AM,32.043,30.785,95.700,178.7,0.1347
265,01/09/18 12:59:43 PM,32.043,31.289,94.200,148.7,0.1347
266,01/09/18 01:59:43 PM,32.043,32.342,93.100,181.2,0.1354
267,01/09/18 02:59:43 PM,32.092,33.287,90.500,198.7,0.1361
268,01/09/18 03:59:43 PM,32.092,34.565,87.000,153.7,0.1361
269,01/09/18 04:59:43 PM,32.092,33.089,86.200,83.7,0.1368
270,01/09/18 05:59:43 PM,32.092,31.339,89.600,13.7,0.1376
271,01/09/18 06:59:43 PM,32.092,29.919,92.600,1.2,0.1376
272,01/09/18 07:59:43 PM,32.092,30.123,94.400,1.2,0.1376
273,01/09/18 08:59:43 PM,32.092,30.123,94.800,1.2,0.1376
274,01/09/18 09:59:43 PM,32.142,29.149,95.100,1.2,0.1376
275,01/09/18 10:59:43 PM,32.142,27.853,95.300,1.2,0.1376
276,01/09/18 11:59:43 PM,32.142,27.066,95.900,1.2,0.1376
277,01/10/18 12:59:43 AM,32.142,29.201,96.500,1.2,0.1376
278,01/10/18 01:59:43 AM,32.142,31.289,96.200,1.2,0.1376
279,01/10/18 02:59:43 AM,32.142,32.641,97.100,1.2,0.1376
280,01/10/18 03:59:43 AM,32.193,33.534,97.900,1.2,0.1376
281,01/10/18 04:59:43 AM,32.193,33.879,98.300,1.2,0.1376
282,01/10/18 05:59:43 AM,32.193,35.685,98.600,1.2,0.1376
283,01/10/18 06:59:43 AM,32.193,36.603,98.800,1.2,0.1383
284,01/10/18 07:59:43 AM,32.193,37.035,98.600,1.2,0.1383
285,01/10/18 08:59:43 AM,32.193,37.893,98.700,1.2,0.1390
286,01/10/18 09:59:43 AM,32.243,38.842,98.900,16.2,0.1390
287,01/10/18 10:59:43 AM,32.243,38.889,98.900,58.7,0.1397
288,01/10/18 11:59:43 AM,32.243,40.111,99.100,56.2,0.1397
289,01/10/18 12:59:43 PM,32.243,40.485,99.200,51.2,0.1405
290,01/10/18 01:59:43 PM,32.243,42.525,99.300,88.7,0.1390
291,01/10/18 02:59:43 PM,32.293,42.708,99.200,48.7,0.1419
292,01/10/18 03:59:43 PM,32.293,43.716,99.400,43.7,0.1506
293,01/10/18 04:59:43 PM,32.293,44.537,99.600,28.7,0.1630
294,01/10/18 05:59:43 PM,32.293,46.841,99.800,3.7,0.1949
295,01/10/18 06:59:43 PM,32.293,48.983,99.800,1.2,0.1957
296,01/10/18 07:59:43 PM,32.293,50.576,97.500,1.2,0.1971
297,01/10/18 08:59:43 PM,32.293,52.246,94.800,1.2,0.1964
298,01/10/18 09:59:43 PM,32.293,53.602,92.700,1.2,0.1964
299,01/10/18 10:59:43 PM,32.342,53.515,91.400,1.2,0.1957
300,01/10/18 11:59:43 PM,32.342,54.255,90.500,1.2,0.1964
301,01/11/18 12:59:43 AM,32.342,54.169,90.200,1.2,0.2015
302,01/11/18 01:59:43 AM,32.342,54.561,90.600,1.2,0.2022
303,01/11/18 02:59:43 AM,32.392,54.865,90.800,1.2,0.2037
304,01/11/18 03:59:43 AM,32.392,55.213,92.200,1.2,0.2044
305,01/11/18 04:59:43 AM,32.392,55.342,91.800,1.2,0.2066
306,01/11/18 05:59:43 AM,32.392,55.472,91.500,1.2,0.2073
307,01/11/18 06:59:43 AM,32.443,55.647,91.500,1.2,0.2189
308,01/11/18 07:59:43 AM,32.443,55.647,92.400,1.2,0.2589
309,01/11/18 08:59:43 AM,32.443,54.865,93.600,1.2,0.3373
310,01/11/18 09:59:43 AM,32.443,55.213,95.900,13.7,0.3794
311,01/11/18 10:59:43 AM,32.443,56.035,96.500,28.7,0.3693
312,01/11/18 11:59:43 AM,32.392,55.256,96.700,36.2,0.3722
313,01/11/18 12:59:43 PM,32.392,56.815,97.000,96.2,0.3598
314,01/11/18 01:59:43 PM,32.443,55.472,95.400,68.7,0.3547
315,01/11/18 02:59:43 PM,32.443,55.342,96.600,36.2,0.3613
316,01/11/18 03:59:43 PM,32.443,57.204,97.100,68.7,0.3533
317,01/11/18 04:59:43 PM,32.443,57.463,94.800,36.2,0.3475
318,01/11/18 05:59:43 PM,32.491,50.092,95.700,1.2,0.3511
319,01/11/18 06:59:43 PM,32.491,37.035,96.500,1.2,0.3504
320,01/11/18 07:59:43 PM,32.491,32.392,95.800,1.2,0.3460
321,01/11/18 08:59:43 PM,32.542,29.304,95.600,1.2,0.3402
322,01/11/18 09:59:43 PM,32.592,25.471,93.600,1.2,0.3220
323,01/11/18 10:59:43 PM,32.641,23.518,90.800,1.2,0.3119
324,01/11/18 11:59:43 PM,32.641,21.913,89.500,1.2,0.3075
325,01/12/18 12:59:43 AM,32.691,21.182,88.600,1.2,0.3053
326,01/12/18 01:59:43 AM,32.742,21.238,87.700,1.2,0.3032
327,01/12/18 02:59:43 AM,32.790,21.013,88.100,1.2,0.2995
328,01/12/18 03:59:43 AM,32.841,20.331,88.600,1.2,0.2959
329,01/12/18 04:59:43 AM,32.891,20.615,89.000,1.2,0.2915
330,01/12/18 05:59:43 AM,32.940,20.842,89.300,1.2,0.2865
331,01/12/18 06:59:43 AM,32.990,20.728,88.400,1.2,0.2821
332,01/12/18 07:59:43 AM,32.990,19.816,89.400,1.2,0.2785
333,01/12/18 08:59:43 AM,33.039,19.585,86.200,1.2,0.2748
334,01/12/18 09:59:43 AM,33.089,20.388,82.800,38.7,0.2705
335,01/12/18 10:59:43 AM,33.138,20.044,78.000,88.7,0.2676
336,01/12/18 11:59:43 AM,33.138,20.444,76.200,133.7,0.2639
337,01/12/18 12:59:43 PM,33.188,20.160,75.300,173.7,0.2610
338,01/12/18 01:59:43 PM,33.237,19.585,75.700,148.7,0.2589
339,01/12/18 02:59:43 PM,33.287,19.528,74.700,131.2,0.2552
340,01/12/18 03:59:43 PM,33.287,19.816,73.000,108.7,0.2516
341,01/12/18 04:59:43 PM,33.336,19.296,69.400,88.7,0.2487
342,01/12/18 05:59:43 PM,33.336,18.891,69.700,13.7,0.2443
343,01/12/18 06:59:43 PM,33.336,18.307,70.900,1.2,0.2407
344,01/12/18 07:59:43 PM,33.336,17.659,69.400,1.2,0.2363
345,01/12/18 08:59:43 PM,33.336,17.303,65.200,1.2,0.2305
346,01/12/18 09:59:43 PM,33.336,16.707,62.200,1.2,0.2262
347,01/12/18 10:59:43 PM,33.336,15.499,65.300,1.2,0.2196
348,01/12/18 11:59:43 PM,33.336,14.146,61.600,1.2,0.2131
349,01/13/18 12:59:43 AM,33.336,12.639,59.900,1.2,0.2051
350,01/13/18 01:59:43 AM,33.336,11.872,63.000,1.2,0.1928
351,01/13/18 02:59:43 AM,33.336,10.836,66.900,1.2,0.1732
352,01/13/18 03:59:43 AM,33.336,9.585,71.700,1.2,0.1434
353,01/13/18 04:59:43 AM,33.336,8.238,74.600,1.2,0.1259
354,01/13/18 05:59:43 AM,33.287,7.003,75.200,1.2,0.1165
355,01/13/18 06:59:43 AM,33.287,6.094,75.000,1.2,0.1100
356,01/13/18 07:59:43 AM,33.287,5.315,75.600,1.2,0.1056
357,01/13/18 08:59:43 AM,33.287,5.315,75.800,6.2,0.1027
358,01/13/18 09:59:43 AM,33.237,6.516,73.900,56.2,0.1005
359,01/13/18 10:59:43 AM,33.237,8.713,69.900,128.7,0.0991
360,01/13/18 11:59:43 AM,33.188,11.291,61.900,241.2,0.0991
361,01/13/18 12:59:43 PM,33.188,12.765,53.000,231.2,0.0991
362,01/13/18 01:59:43 PM,33.188,13.019,49.400,251.2,0.0991
