"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
206,02/23/18 04:26:55 AM,36.891,38.653,97.100,1.2,0.2712
207,02/23/18 05:26:55 AM,36.939,38.700,97.800,1.2,0.2748
208,02/23/18 06:26:55 AM,36.986,38.984,98.000,1.2,0.2799
209,02/23/18 07:26:55 AM,37.035,39.830,98.000,1.2,0.2799
210,02/23/18 08:26:55 AM,37.081,40.204,98.200,1.2,0.2785
211,02/23/18 09:26:55 AM,37.179,41.416,98.200,21.2,0.2777
212,02/23/18 10:26:55 AM,37.274,42.984,98.200,33.7,0.2770
213,02/23/18 11:26:55 AM,37.416,41.508,95.800,61.2,0.2756
214,02/23/18 12:26:55 PM,37.560,39.502,94.200,91.2,0.2748
215,02/23/18 01:26:55 PM,37.702,39.454,93.800,151.2,0.2748
216,02/23/18 02:26:55 PM,37.846,38.795,92.600,126.2,0.2741
217,02/23/18 03:26:55 PM,37.989,38.464,92.000,136.2,0.2741
218,02/23/18 04:26:55 PM,38.131,37.560,92.900,76.2,0.2734
219,02/23/18 05:26:55 PM,38.179,37.465,91.300,68.7,0.2727
220,02/23/18 06:26:55 PM,38.226,37.893,89.700,28.7,0.2727
221,02/23/18 07:26:55 PM,38.226,37.465,88.300,1.2,0.2719
222,02/23/18 08:26:55 PM,38.179,37.751,88.400,1.2,0.2719
223,02/23/18 09:26:55 PM,38.131,36.554,89.200,1.2,0.2712
224,02/23/18 10:26:55 PM,38.037,34.419,91.200,1.2,0.2712
225,02/23/18 11:26:55 PM,37.893,31.944,93.400,1.2,0.2712
226,02/24/18 12:26:55 AM,37.751,30.886,95.500,1.2,0.2705
227,02/24/18 01:26:55 AM,37.513,31.037,96.700,1.2,0.2705
228,02/24/18 02:26:55 AM,37.321,31.692,95.300,1.2,0.2705
229,02/24/18 03:26:55 AM,37.130,32.342,92.000,1.2,0.2698
230,02/24/18 04:26:55 AM,36.986,32.392,90.700,1.2,0.2698
231,02/24/18 05:26:55 AM,36.842,32.841,91.600,1.2,0.2698
232,02/24/18 06:26:55 AM,36.698,33.879,92.400,1.2,0.2698
233,02/24/18 07:26:55 AM,36.603,34.027,91.300,1.2,0.2690
234,02/24/18 08:26:55 AM,36.505,33.928,90.100,1.2,0.2683
235,02/24/18 09:26:55 AM,36.459,34.027,88.800,26.2,0.2683
236,02/24/18 10:26:55 AM,36.410,35.733,85.700,121.2,0.2676
237,02/24/18 11:26:55 AM,36.410,37.035,84.100,173.7,0.2676
238,02/24/18 12:26:55 PM,36.459,37.846,85.100,196.2,0.2676
239,02/24/18 01:26:55 PM,36.651,39.078,84.300,286.2,0.2676
240,02/24/18 02:26:55 PM,36.842,39.360,84.600,231.2,0.2676
241,02/24/18 03:26:55 PM,37.081,39.830,84.900,171.2,0.2668
242,02/24/18 04:26:55 PM,37.321,40.951,85.100,138.7,0.2668
243,02/24/18 05:26:55 PM,37.513,39.549,91.000,43.7,0.2683
244,02/24/18 06:26:55 PM,37.656,40.204,95.700,16.2,0.2683
245,02/24/18 07:26:55 PM,37.751,41.508,96.500,1.2,0.2676
246,02/24/18 08:26:55 PM,37.846,44.310,97.100,1.2,0.2676
247,02/24/18 09:26:55 PM,37.942,45.534,96.500,1.2,0.2683
248,02/24/18 10:26:55 PM,38.084,46.031,96.800,1.2,0.2683
249,02/24/18 11:26:55 PM,38.273,46.616,96.800,1.2,0.2683
250,02/25/18 12:26:55 AM,38.464,47.781,97.300,1.2,0.2690
251,02/25/18 01:26:55 AM,38.700,48.227,97.500,1.2,0.2843
252,02/25/18 02:26:55 AM,38.984,40.392,94.000,1.2,0.2792
253,02/25/18 03:26:55 AM,39.220,35.928,92.500,1.2,0.2763
254,02/25/18 04:26:55 AM,39.220,34.516,88.000,1.2,0.2756
255,02/25/18 05:26:55 AM,39.078,33.879,86.400,1.2,0.2741
256,02/25/18 06:26:55 AM,38.842,33.138,84.600,1.2,0.2734
257,02/25/18 07:26:55 AM,38.606,33.534,82.200,1.2,0.2727
258,02/25/18 08:26:55 AM,38.322,33.732,82.100,3.7,0.2719
259,02/25/18 09:26:55 AM,38.131,34.419,81.600,66.2,0.2719
260,02/25/18 10:26:55 AM,37.942,35.298,78.500,181.2,0.2712
261,02/25/18 11:26:55 AM,37.846,36.554,74.500,293.7,0.2712
262,02/25/18 12:26:55 PM,37.846,39.031,69.700,521.2,0.2712
263,02/25/18 01:26:55 PM,38.037,41.137,60.600,663.7,0.2705
264,02/25/18 02:26:55 PM,38.368,42.663,53.500,501.2,0.2698
265,02/25/18 03:26:55 PM,38.748,44.263,49.000,436.2,0.2698
266,02/25/18 04:26:55 PM,39.173,44.037,47.900,311.2,0.2690
267,02/25/18 05:26:55 PM,39.502,43.579,47.500,103.7,0.2683
268,02/25/18 06:26:55 PM,39.549,42.386,49.900,38.7,0.2683
269,02/25/18 07:26:55 PM,39.502,40.532,52.600,3.7,0.2676
270,02/25/18 08:26:55 PM,39.360,39.078,58.900,1.2,0.2676
271,02/25/18 09:26:55 PM,39.124,36.939,64.700,1.2,0.2676
272,02/25/18 10:26:55 PM,38.889,34.124,70.900,1.2,0.2668
273,02/25/18 11:26:55 PM,38.653,31.793,78.200,1.2,0.2668
274,02/26/18 12:26:55 AM,38.368,32.043,80.700,1.2,0.2668
275,02/26/18 01:26:55 AM,38.084,30.225,84.200,1.2,0.2661
276,02/26/18 02:26:55 AM,37.846,29.869,88.100,1.2,0.2654
277,02/26/18 03:26:55 AM,37.560,28.530,89.200,1.2,0.2647
278,02/26/18 04:26:55 AM,37.369,27.853,91.600,1.2,0.2639
279,02/26/18 05:26:55 AM,37.130,26.802,93.400,1.2,0.2632
280,02/26/18 06:26:55 AM,36.939,25.311,94.500,1.2,0.2625
281,02/26/18 07:26:55 AM,36.747,25.041,95.100,1.2,0.2618
282,02/26/18 08:26:55 AM,36.554,26.218,95.400,13.7,0.2610
283,02/26/18 09:26:55 AM,36.410,34.858,93.500,86.2,0.2618
284,02/26/18 10:26:55 AM,36.266,40.905,77.700,178.7,0.2632
285,02/26/18 11:26:55 AM,36.217,45.941,63.900,466.2,0.2661
286,02/26/18 12:26:55 PM,36.361,48.805,52.800,506.2,0.2654
287,02/26/18 01:26:55 PM,36.795,49.737,47.200,736.2,0.2654
288,02/26/18 02:26:55 PM,37.416,52.729,44.700,591.2,0.2647
289,02/26/18 03:26:55 PM,38.037,53.472,42.300,456.2,0.2654
290,02/26/18 04:26:55 PM,38.700,53.253,42.900,298.7,0.2647
291,02/26/18 05:26:55 PM,39.220,52.335,43.700,108.7,0.2647
292,02/26/18 06:26:55 PM,39.549,50.047,43.300,38.7,0.2639
293,02/26/18 07:26:55 PM,39.643,46.391,49.200,3.7,0.2632
294,02/26/18 08:26:55 PM,39.643,42.247,59.900,1.2,0.2632
295,02/26/18 09:26:55 PM,39.502,40.672,66.300,1.2,0.2632
296,02/26/18 10:26:55 PM,39.313,39.970,69.200,1.2,0.2632
297,02/26/18 11:26:55 PM,39.124,41.322,71.400,1.2,0.2625
298,02/27/18 12:26:55 AM,38.937,40.017,75.900,1.2,0.2625
299,02/27/18 01:26:55 AM,38.748,40.438,78.000,1.2,0.2625
300,02/27/18 02:26:55 AM,38.557,38.700,78.300,1.2,0.2625
301,02/27/18 03:26:55 AM,38.415,35.830,79.000,1.2,0.2618
302,02/27/18 04:26:55 AM,38.226,35.395,80.500,1.2,0.2618
303,02/27/18 05:26:55 AM,38.037,36.986,79.900,1.2,0.2618
304,02/27/18 06:26:55 AM,37.846,37.989,74.500,1.2,0.2618
305,02/27/18 07:26:55 AM,37.702,37.989,70.200,1.2,0.2618
306,02/27/18 08:26:55 AM,37.560,39.407,70.800,16.2,0.2618
307,02/27/18 09:26:55 AM,37.416,44.173,66.600,71.2,0.2618
308,02/27/18 10:26:55 AM,37.416,47.467,60.400,163.7,0.2625
309,02/27/18 11:26:55 AM,37.560,52.641,55.000,351.2,0.2836
310,02/27/18 12:26:55 PM,37.942,57.117,51.300,461.2,0.2836
311,02/27/18 01:26:55 PM,38.415,59.142,49.100,668.7,0.2836
312,02/27/18 02:26:55 PM,39.078,60.003,46.600,566.2,0.2836
313,02/27/18 03:26:55 PM,39.783,62.191,44.200,378.7,0.2828
314,02/27/18 04:26:55 PM,40.438,60.561,42.800,268.7,0.2836
315,02/27/18 05:26:55 PM,40.998,59.185,43.300,103.7,0.2828
316,02/27/18 06:26:55 PM,41.369,57.592,43.200,43.7,0.2828
317,02/27/18 07:26:55 PM,41.508,56.122,48.200,3.7,0.2821
318,02/27/18 08:26:55 PM,41.601,53.298,54.300,1.2,0.2821
319,02/27/18 09:26:55 PM,41.601,52.378,58.500,1.2,0.2821
320,02/27/18 10:26:55 PM,41.554,51.062,60.200,1.2,0.2821
321,02/27/18 11:26:55 PM,41.463,50.841,59.800,1.2,0.2814
322,02/28/18 12:26:55 AM,41.416,49.294,61.900,1.2,0.2814
323,02/28/18 01:26:55 AM,41.277,47.871,63.900,1.2,0.2814
324,02/28/18 02:26:55 AM,41.184,49.204,64.500,1.2,0.2806
325,02/28/18 03:26:55 AM,41.043,50.886,62.800,1.2,0.2806
326,02/28/18 04:26:55 AM,40.998,49.649,64.900,1.2,0.2806
327,02/28/18 05:26:55 AM,40.951,49.959,66.100,1.2,0.2814
328,02/28/18 06:26:55 AM,40.951,49.428,67.700,1.2,0.2806
329,02/28/18 07:26:55 AM,40.998,49.338,70.900,1.2,0.2806
330,02/28/18 08:26:55 AM,41.043,49.073,73.700,11.2,0.2806
331,02/28/18 09:26:55 AM,41.043,51.721,76.600,96.2,0.2806
332,02/28/18 10:26:55 AM,41.090,55.256,75.000,208.7,0.2814
333,02/28/18 11:26:55 AM,41.230,57.506,73.000,341.2,0.2814
334,02/28/18 12:26:55 PM,41.508,59.659,69.100,491.2,0.2814
335,02/28/18 01:26:55 PM,41.970,58.755,66.900,498.7,0.2821
336,02/28/18 02:26:55 PM,42.570,59.401,69.100,278.7,0.2814
337,02/28/18 03:26:55 PM,43.167,59.272,68.100,233.7,0.2821
338,02/28/18 04:26:55 PM,43.624,48.628,65.500,243.7,0.2814
339,02/28/18 05:26:55 PM,43.945,42.616,74.800,76.2,0.2806
340,02/28/18 06:26:55 PM,44.037,39.783,82.100,16.2,0.2806
341,02/28/18 07:26:55 PM,43.900,37.798,88.100,1.2,0.2799
342,02/28/18 08:26:55 PM,43.671,37.225,90.300,1.2,0.2799
343,02/28/18 09:26:55 PM,43.306,37.369,91.000,1.2,0.2799
344,02/28/18 10:26:55 PM,43.030,37.989,89.900,1.2,0.2792
345,02/28/18 11:26:55 PM,42.708,37.751,89.400,1.2,0.2792
346,03/01/18 12:26:55 AM,42.478,38.653,88.900,1.2,0.2799
347,03/01/18 01:26:55 AM,42.202,38.984,87.200,1.2,0.2799
348,03/01/18 02:26:55 AM,42.017,38.842,87.300,1.2,0.2792
349,03/01/18 03:26:55 AM,41.832,39.124,89.000,1.2,0.2799
350,03/01/18 04:26:55 AM,41.693,38.842,91.600,1.2,0.2814
351,03/01/18 05:26:55 AM,41.554,38.842,93.600,1.2,0.2828
352,03/01/18 06:26:55 AM,41.416,38.322,95.000,1.2,0.3061
353,03/01/18 07:26:55 AM,41.277,37.274,95.500,1.2,0.3133
354,03/01/18 08:26:55 AM,41.043,36.891,95.700,1.2,0.3112
355,03/01/18 09:26:55 AM,40.764,36.313,95.400,6.2,0.3177
356,03/01/18 10:26:55 AM,40.579,35.976,95.400,23.7,0.3213
357,03/01/18 11:26:55 AM,40.438,36.939,93.900,88.7,0.3162
358,03/01/18 12:26:55 PM,40.345,37.702,91.300,88.7,0.3155
359,03/01/18 01:26:55 PM,40.251,39.360,87.000,103.7,0.3119
360,03/01/18 02:26:55 PM,40.251,42.202,80.900,233.7,0.3082
361,03/01/18 03:26:55 PM,40.345,44.127,75.100,338.7,0.3053
362,03/01/18 04:26:55 PM,40.579,44.901,68.400,241.2,0.3032
363,03/01/18 05:26:55 PM,40.858,43.990,62.400,163.7,0.3024
364,03/01/18 06:26:55 PM,40.998,42.939,51.400,56.2,0.3010
