"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
30,03/29/18 05:56:10 PM,43.351,40.485,76.600,93.7,0.2850
31,03/29/18 06:56:10 PM,43.214,39.549,78.300,43.7,0.2850
32,03/29/18 07:56:10 PM,42.984,38.653,78.800,3.7,0.2850
33,03/29/18 08:56:10 PM,42.755,37.893,79.300,1.2,0.2843
34,03/29/18 09:56:10 PM,42.478,37.513,77.700,1.2,0.2843
35,03/29/18 10:56:10 PM,42.202,36.410,77.100,1.2,0.2843
36,03/29/18 11:56:10 PM,41.925,35.346,79.900,1.2,0.2836
37,03/30/18 12:56:10 AM,41.601,34.957,82.000,1.2,0.2836
38,03/30/18 01:56:10 AM,41.369,34.174,84.900,1.2,0.2836
39,03/30/18 02:56:10 AM,41.090,33.138,88.200,1.2,0.2836
40,03/30/18 03:56:10 AM,40.858,32.443,90.400,1.2,0.2836
41,03/30/18 04:56:10 AM,40.626,32.193,91.100,1.2,0.2836
42,03/30/18 05:56:10 AM,40.345,33.089,90.300,1.2,0.2836
43,03/30/18 06:56:10 AM,40.158,33.534,89.100,1.2,0.2828
44,03/30/18 07:56:10 AM,39.970,34.468,87.600,23.7,0.2828
45,03/30/18 08:56:10 AM,39.830,35.782,83.000,96.2,0.2828
46,03/30/18 09:56:10 AM,39.783,36.698,76.500,228.7,0.2828
47,03/30/18 10:56:10 AM,39.783,39.313,69.800,446.2,0.2828
48,03/30/18 11:56:10 AM,39.877,42.064,62.100,703.7,0.2828
49,03/30/18 12:56:10 PM,40.251,43.579,56.500,681.2,0.2828
50,03/30/18 01:56:10 PM,40.811,47.109,50.000,711.2,0.2828
51,03/30/18 02:56:10 PM,41.416,48.182,46.500,733.7,0.2828
52,03/30/18 03:56:10 PM,42.064,47.199,47.700,488.7,0.2821
53,03/30/18 04:56:10 PM,42.570,51.413,47.500,328.7,0.2821
54,03/30/18 05:56:10 PM,42.939,47.199,46.700,123.7,0.2821
55,03/30/18 06:56:10 PM,43.167,46.841,47.800,48.7,0.2814
56,03/30/18 07:56:10 PM,43.214,44.809,48.000,3.7,0.2814
57,03/30/18 08:56:10 PM,43.122,42.755,55.500,1.2,0.2814
58,03/30/18 09:56:10 PM,42.892,37.942,60.800,1.2,0.2814
59,03/30/18 10:56:10 PM,42.616,34.468,68.500,1.2,0.2806
60,03/30/18 11:56:10 PM,42.294,33.633,78.300,1.2,0.2806
61,03/31/18 12:56:10 AM,41.970,31.591,78.100,1.2,0.2806
62,03/31/18 01:56:10 AM,41.648,34.174,81.200,1.2,0.2806
63,03/31/18 02:56:10 AM,41.277,35.685,78.500,1.2,0.2806
64,03/31/18 03:56:10 AM,40.998,35.055,82.400,1.2,0.2806
65,03/31/18 04:56:10 AM,40.672,36.795,85.900,1.2,0.2806
66,03/31/18 05:56:10 AM,40.438,38.179,83.500,1.2,0.2806
67,03/31/18 06:56:10 AM,40.251,39.124,80.100,1.2,0.2806
68,03/31/18 07:56:10 AM,40.158,40.158,78.600,3.7,0.2806
69,03/31/18 08:56:10 AM,40.111,40.438,82.500,8.7,0.3003
70,03/31/18 09:56:10 AM,40.064,42.892,85.200,38.7,0.2944
71,03/31/18 10:56:10 AM,40.064,44.764,78.700,116.2,0.2915
72,03/31/18 11:56:10 AM,40.204,46.841,77.300,113.7,0.2915
73,03/31/18 12:56:10 PM,40.345,54.820,73.100,531.2,0.2908
74,03/31/18 01:56:10 PM,40.719,54.126,63.200,246.2,0.2894
75,03/31/18 02:56:10 PM,41.230,57.031,62.800,263.7,0.2879
76,03/31/18 03:56:10 PM,41.693,55.558,59.100,363.7,0.2872
77,03/31/18 04:56:10 PM,42.202,52.378,60.100,326.2,0.2865
78,03/31/18 05:56:10 PM,42.663,48.450,59.200,156.2,0.2857
79,03/31/18 06:56:10 PM,42.939,44.719,58.800,63.7,0.2850
80,03/31/18 07:56:10 PM,43.030,41.554,61.600,6.2,0.2843
81,03/31/18 08:56:10 PM,42.939,39.643,63.700,1.2,0.2843
82,03/31/18 09:56:10 PM,42.755,37.130,64.400,1.2,0.2836
83,03/31/18 10:56:10 PM,42.478,33.928,66.200,1.2,0.2836
84,03/31/18 11:56:10 PM,42.156,32.742,67.700,1.2,0.2836
85,04/01/18 12:56:10 AM,41.832,31.642,67.100,1.2,0.2828
86,04/01/18 01:56:10 AM,41.416,30.733,68.500,1.2,0.2828
87,04/01/18 02:56:10 AM,41.043,29.714,72.100,1.2,0.2821
88,04/01/18 03:56:10 AM,40.672,28.530,70.000,1.2,0.2821
89,04/01/18 04:56:10 AM,40.345,27.066,67.300,1.2,0.2814
90,04/01/18 05:56:10 AM,39.970,25.632,64.300,1.2,0.2799
91,04/01/18 06:56:10 AM,39.643,24.120,65.000,1.2,0.2792
92,04/01/18 07:56:10 AM,39.313,26.325,63.400,48.7,0.2785
93,04/01/18 08:56:10 AM,39.031,27.644,59.900,213.7,0.2785
94,04/01/18 09:56:10 AM,38.748,28.789,59.500,263.7,0.2814
95,04/01/18 10:56:10 AM,38.606,30.987,58.500,436.2,0.2821
96,04/01/18 11:56:10 AM,38.606,31.993,55.500,433.7,0.2821
97,04/01/18 12:56:10 PM,38.795,34.174,51.800,503.7,0.2814
98,04/01/18 01:56:10 PM,39.078,33.831,47.200,473.7,0.2814
99,04/01/18 02:56:10 PM,39.407,33.633,44.600,286.2,0.2806
100,04/01/18 03:56:10 PM,39.690,33.584,41.600,251.2,0.2806
101,04/01/18 04:56:10 PM,39.783,33.287,40.100,168.7,0.2799
102,04/01/18 05:56:10 PM,39.830,32.491,40.400,106.2,0.2799
103,04/01/18 06:56:10 PM,39.830,31.491,43.000,41.2,0.2799
104,04/01/18 07:56:10 PM,39.736,30.531,47.800,1.2,0.2792
105,04/01/18 08:56:10 PM,39.549,28.737,53.200,1.2,0.2792
106,04/01/18 09:56:10 PM,39.313,27.225,58.000,1.2,0.2792
107,04/01/18 10:56:10 PM,38.984,26.431,63.400,1.2,0.2785
108,04/01/18 11:56:10 PM,38.700,23.794,70.000,1.2,0.2785
109,04/02/18 12:56:10 AM,38.415,22.248,77.700,1.2,0.2785
110,04/02/18 01:56:10 AM,38.179,22.527,80.900,1.2,0.2799
111,04/02/18 02:56:10 AM,37.893,21.069,82.100,1.2,0.2814
112,04/02/18 03:56:10 AM,37.702,19.758,84.000,1.2,0.2836
113,04/02/18 04:56:10 AM,37.465,20.502,85.400,1.2,0.2843
114,04/02/18 05:56:10 AM,37.274,18.189,85.800,1.2,0.2850
115,04/02/18 06:56:10 AM,37.130,17.719,88.500,1.2,0.2850
116,04/02/18 07:56:10 AM,36.939,22.581,88.700,46.2,0.2843
117,04/02/18 08:56:10 AM,36.795,28.530,79.100,193.7,0.2821
118,04/02/18 09:56:10 AM,36.698,33.188,64.400,243.7,0.2777
119,04/02/18 10:56:10 AM,36.651,36.651,50.700,503.7,0.2777
120,04/02/18 11:56:10 AM,36.603,39.124,43.800,623.7,0.2828
121,04/02/18 12:56:10 PM,36.795,40.764,39.400,541.2,0.2814
122,04/02/18 01:56:10 PM,37.179,42.478,35.600,491.2,0.2799
123,04/02/18 02:56:10 PM,37.702,41.416,34.400,373.7,0.2792
124,04/02/18 03:56:10 PM,38.179,43.990,35.300,418.7,0.2792
125,04/02/18 04:56:10 PM,38.557,43.624,38.500,251.2,0.2777
126,04/02/18 05:56:10 PM,38.889,43.214,40.500,163.7,0.2777
127,04/02/18 06:56:10 PM,39.078,42.386,43.600,88.7,0.2777
128,04/02/18 07:56:10 PM,39.220,41.554,49.600,3.7,0.2770
129,04/02/18 08:56:10 PM,39.220,39.454,55.900,1.2,0.2770
130,04/02/18 09:56:10 PM,39.173,38.700,65.100,1.2,0.2770
131,04/02/18 10:56:10 PM,39.124,38.984,70.300,1.2,0.2770
132,04/02/18 11:56:10 PM,39.078,39.313,72.900,1.2,0.2770
133,04/03/18 12:56:10 AM,39.031,40.064,76.000,1.2,0.2770
134,04/03/18 01:56:10 AM,38.984,40.298,76.300,1.2,0.2770
135,04/03/18 02:56:10 AM,38.984,39.549,75.500,1.2,0.2770
136,04/03/18 03:56:10 AM,38.984,39.454,79.200,1.2,0.2770
137,04/03/18 04:56:10 AM,38.984,39.313,83.900,1.2,0.2770
138,04/03/18 05:56:10 AM,38.937,39.502,87.400,1.2,0.2770
139,04/03/18 06:56:10 AM,38.984,39.877,90.200,1.2,0.2770
140,04/03/18 07:56:10 AM,38.984,39.690,93.500,3.7,0.2770
141,04/03/18 08:56:10 AM,39.031,39.643,94.600,18.7,0.2770
142,04/03/18 09:56:10 AM,39.078,39.124,94.700,41.2,0.2770
143,04/03/18 10:56:10 AM,39.124,39.124,95.400,61.2,0.2777
144,04/03/18 11:56:10 AM,39.173,39.454,96.000,63.7,0.2806
145,04/03/18 12:56:10 PM,39.220,39.031,96.200,86.2,0.2828
146,04/03/18 01:56:10 PM,39.313,38.795,95.900,116.2,0.2836
147,04/03/18 02:56:10 PM,39.407,38.273,96.200,58.7,0.2952
148,04/03/18 03:56:10 PM,39.502,37.989,96.200,63.7,0.2966
149,04/03/18 04:56:10 PM,39.502,37.846,96.100,68.7,0.2952
150,04/03/18 05:56:10 PM,39.549,36.747,95.900,33.7,0.2915
151,04/03/18 06:56:10 PM,39.549,35.830,96.400,16.2,0.2901
152,04/03/18 07:56:10 PM,39.502,35.541,96.300,1.2,0.2886
153,04/03/18 08:56:10 PM,39.454,35.249,96.500,1.2,0.2886
154,04/03/18 09:56:10 PM,39.360,34.761,96.900,1.2,0.2886
155,04/03/18 10:56:10 PM,39.267,34.272,96.600,1.2,0.2879
156,04/03/18 11:56:10 PM,39.173,33.681,95.900,1.2,0.2872
157,04/04/18 12:56:10 AM,39.078,33.386,95.600,1.2,0.2865
158,04/04/18 01:56:10 AM,38.984,32.342,94.000,1.2,0.2857
159,04/04/18 02:56:10 AM,38.842,29.561,93.500,1.2,0.2865
160,04/04/18 03:56:10 AM,38.653,27.225,92.000,1.2,0.2850
161,04/04/18 04:56:10 AM,38.511,26.749,87.500,1.2,0.2836
162,04/04/18 05:56:10 AM,38.322,26.060,84.900,1.2,0.2828
163,04/04/18 06:56:10 AM,38.131,25.792,85.100,1.2,0.2828
164,04/04/18 07:56:10 AM,37.942,26.643,83.200,36.2,0.2821
165,04/04/18 08:56:10 AM,37.702,28.270,79.700,156.2,0.2821
166,04/04/18 09:56:10 AM,37.560,28.582,73.000,251.2,0.2843
167,04/04/18 10:56:10 AM,37.416,30.785,70.500,331.2,0.2850
168,04/04/18 11:56:10 AM,37.369,31.390,67.300,513.7,0.2850
169,04/04/18 12:56:10 PM,37.560,32.092,66.200,386.2,0.2843
170,04/04/18 01:56:10 PM,37.798,34.615,68.400,418.7,0.2843
171,04/04/18 02:56:10 PM,38.037,33.188,65.500,381.2,0.2836
172,04/04/18 03:56:10 PM,38.226,32.891,68.900,251.2,0.2828
173,04/04/18 04:56:10 PM,38.368,34.223,66.200,233.7,0.2828
174,04/04/18 05:56:10 PM,38.464,32.790,61.400,166.2,0.2828
175,04/04/18 06:56:10 PM,38.511,32.043,61.200,78.7,0.2821
176,04/04/18 07:56:10 PM,38.464,31.087,62.400,8.7,0.2821
177,04/04/18 08:56:10 PM,38.273,29.561,61.000,1.2,0.2814
178,04/04/18 09:56:10 PM,38.037,27.957,63.700,1.2,0.2806
179,04/04/18 10:56:10 PM,37.846,27.433,68.500,1.2,0.2806
180,04/04/18 11:56:10 PM,37.609,27.171,70.400,1.2,0.2806
181,04/05/18 12:56:10 AM,37.369,26.379,71.500,1.2,0.2806
182,04/05/18 01:56:10 AM,37.179,26.431,69.000,1.2,0.2806
183,04/05/18 02:56:10 AM,37.035,26.060,67.700,1.2,0.2806
184,04/05/18 03:56:10 AM,36.842,25.095,66.100,1.2,0.2814
185,04/05/18 04:56:10 AM,36.698,23.518,67.500,1.2,0.2850
186,04/05/18 05:56:10 AM,36.554,21.126,74.900,1.2,0.2865
187,04/05/18 06:56:10 AM,36.459,20.955,81.600,1.2,0.2865
188,04/05/18 07:56:10 AM,36.313,24.717,82.600,51.2,0.2865
189,04/05/18 08:56:10 AM,36.217,29.201,64.700,198.7,0.2828
190,04/05/18 09:56:10 AM,36.120,32.691,51.800,261.2,0.2785
191,04/05/18 10:56:10 AM,36.072,35.249,44.500,363.7,0.2806
192,04/05/18 11:56:10 AM,36.025,38.464,43.900,646.2,0.2843
193,04/05/18 12:56:10 PM,36.217,39.643,42.800,598.7,0.2828
194,04/05/18 01:56:10 PM,36.651,40.017,44.200,496.2,0.2821
195,04/05/18 02:56:10 PM,37.225,40.158,48.300,311.2,0.2814
196,04/05/18 03:56:10 PM,37.656,34.615,63.900,203.7,0.2814
197,04/05/18 04:56:10 PM,37.942,33.485,88.400,78.7,0.2836
198,04/05/18 05:56:10 PM,38.084,34.907,91.500,78.7,0.2828
199,04/05/18 06:56:10 PM,38.084,34.907,90.800,21.2,0.2828
200,04/05/18 07:56:10 PM,38.084,34.516,91.200,1.2,0.2821
201,04/05/18 08:56:10 PM,38.037,32.790,93.200,1.2,0.2850
202,04/05/18 09:56:10 PM,37.942,32.742,95.500,1.2,0.2857
203,04/05/18 10:56:10 PM,37.846,32.990,96.200,1.2,0.2865
204,04/05/18 11:56:10 PM,37.702,33.089,96.500,1.2,0.2886
205,04/06/18 12:56:10 AM,37.560,32.392,96.600,1.2,0.2872
206,04/06/18 01:56:10 AM,37.465,31.541,96.800,1.2,0.2857
207,04/06/18 02:56:10 AM,37.321,31.642,97.200,1.2,0.2850
208,04/06/18 03:56:10 AM,37.225,33.485,97.600,1.2,0.2850
209,04/06/18 04:56:10 AM,37.179,33.928,97.700,1.2,0.2850
210,04/06/18 05:56:10 AM,37.081,34.371,95.300,1.2,0.2850
211,04/06/18 06:56:10 AM,37.035,33.732,91.400,1.2,0.2843
212,04/06/18 07:56:10 AM,36.939,34.027,88.200,36.2,0.2843
213,04/06/18 08:56:10 AM,36.891,34.419,86.100,103.7,0.2850
214,04/06/18 09:56:10 AM,36.891,34.371,74.500,201.2,0.2850
215,04/06/18 10:56:10 AM,36.939,37.130,69.500,388.7,0.2850
216,04/06/18 11:56:10 AM,37.130,35.830,65.300,446.2,0.2843
217,04/06/18 12:56:10 PM,37.416,33.879,58.400,328.7,0.2836
218,04/06/18 01:56:10 PM,37.702,33.237,57.000,271.2,0.2836
219,04/06/18 02:56:10 PM,37.893,33.188,51.700,371.2,0.2828
220,04/06/18 03:56:10 PM,37.942,34.419,45.600,426.2,0.2828
221,04/06/18 04:56:10 PM,38.084,33.485,40.700,463.7,0.2821
222,04/06/18 05:56:10 PM,38.273,31.894,42.700,138.7,0.2814
223,04/06/18 06:56:10 PM,38.368,29.817,41.900,81.2,0.2814
224,04/06/18 07:56:10 PM,38.273,28.839,44.900,11.2,0.2806
225,04/06/18 08:56:10 PM,38.037,27.801,49.600,1.2,0.2799
226,04/06/18 09:56:10 PM,37.798,26.960,53.400,1.2,0.2792
227,04/06/18 10:56:10 PM,37.560,25.952,56.700,1.2,0.2799
228,04/06/18 11:56:10 PM,37.321,25.686,57.800,1.2,0.2806
229,04/07/18 12:56:10 AM,37.081,24.120,59.600,1.2,0.2828
230,04/07/18 01:56:10 AM,36.842,23.079,61.100,1.2,0.2850
231,04/07/18 02:56:10 AM,36.651,22.080,62.800,1.2,0.2865
232,04/07/18 03:56:10 AM,36.505,21.238,62.400,1.2,0.2865
233,04/07/18 04:56:10 AM,36.313,20.102,61.200,1.2,0.2865
234,04/07/18 05:56:10 AM,36.169,18.365,61.700,1.2,0.2865
235,04/07/18 06:56:10 AM,36.025,17.184,67.800,1.2,0.2865
236,04/07/18 07:56:10 AM,35.879,21.182,68.700,53.7,0.2857
237,04/07/18 08:56:10 AM,35.782,23.189,59.200,196.2,0.2836
238,04/07/18 09:56:10 AM,35.685,25.579,53.700,286.2,0.2799
239,04/07/18 10:56:10 AM,35.589,28.373,47.600,606.2,0.2792
240,04/07/18 11:56:10 AM,35.541,31.339,45.100,761.2,0.2836
241,04/07/18 12:56:10 PM,35.589,33.978,44.400,753.7,0.2814
242,04/07/18 01:56:10 PM,35.830,35.006,43.500,743.7,0.2821
243,04/07/18 02:56:10 PM,36.266,35.638,41.000,976.2,0.2814
244,04/07/18 03:56:10 PM,36.842,37.225,39.600,473.7,0.2806
245,04/07/18 04:56:10 PM,37.369,38.084,36.900,393.7,0.2799
246,04/07/18 05:56:10 PM,37.751,36.747,35.600,138.7,0.2792
247,04/07/18 06:56:10 PM,37.989,34.810,35.900,91.2,0.2792
248,04/07/18 07:56:10 PM,37.989,31.894,39.100,11.2,0.2785
249,04/07/18 08:56:10 PM,37.798,27.540,51.400,1.2,0.2785
250,04/07/18 09:56:10 PM,37.560,25.579,61.900,1.2,0.2777
251,04/07/18 10:56:10 PM,37.321,23.848,70.800,1.2,0.2785
252,04/07/18 11:56:10 PM,37.081,23.245,74.200,1.2,0.2806
253,04/08/18 12:56:10 AM,36.842,21.576,78.800,1.2,0.2836
254,04/08/18 01:56:10 AM,36.651,19.873,83.900,1.2,0.2850
255,04/08/18 02:56:10 AM,36.459,21.182,83.400,1.2,0.2857
256,04/08/18 03:56:10 AM,36.313,22.527,78.500,1.2,0.2857
257,04/08/18 04:56:10 AM,36.169,20.786,78.100,1.2,0.2857
258,04/08/18 05:56:10 AM,36.025,21.013,78.900,1.2,0.2850
259,04/08/18 06:56:10 AM,35.879,18.248,82.500,3.7,0.2850
260,04/08/18 07:56:10 AM,35.733,24.337,82.200,53.7,0.2843
261,04/08/18 08:56:10 AM,35.638,29.253,59.900,191.2,0.2799
262,04/08/18 09:56:10 AM,35.541,31.944,46.100,323.7,0.2777
263,04/08/18 10:56:10 AM,35.492,34.858,39.100,593.7,0.2777
264,04/08/18 11:56:10 AM,35.492,38.415,33.700,716.2,0.2814
265,04/08/18 12:56:10 PM,35.685,37.846,29.100,598.7,0.2799
266,04/08/18 01:56:10 PM,36.120,40.251,27.100,556.2,0.2792
267,04/08/18 02:56:10 PM,36.651,40.438,26.200,546.2,0.2785
268,04/08/18 03:56:10 PM,37.179,40.532,28.400,381.2,0.2785
269,04/08/18 04:56:10 PM,37.609,38.842,38.100,268.7,0.2777
270,04/08/18 05:56:10 PM,37.893,36.842,39.000,206.2,0.2770
271,04/08/18 06:56:10 PM,38.037,34.810,44.000,56.2,0.2763
272,04/08/18 07:56:10 PM,37.989,33.534,47.800,6.2,0.2763
273,04/08/18 08:56:10 PM,37.893,33.188,52.700,1.2,0.2763
274,04/08/18 09:56:10 PM,37.702,33.039,57.500,1.2,0.2763
275,04/08/18 10:56:10 PM,37.560,31.491,65.200,1.2,0.2756
276,04/08/18 11:56:10 PM,37.369,30.022,78.400,1.2,0.2763
277,04/09/18 12:56:10 AM,37.274,29.509,88.400,1.2,0.2763
278,04/09/18 01:56:10 AM,37.130,29.356,91.100,1.2,0.2756
279,04/09/18 02:56:10 AM,36.986,29.509,92.400,1.2,0.2763
280,04/09/18 03:56:10 AM,36.891,29.561,93.900,1.2,0.2763
281,04/09/18 04:56:10 AM,36.842,29.869,94.500,1.2,0.2763
282,04/09/18 05:56:10 AM,36.795,30.022,95.000,1.2,0.2763
283,04/09/18 06:56:10 AM,36.747,30.378,95.500,1.2,0.2763
284,04/09/18 07:56:10 AM,36.698,31.087,95.400,8.7,0.2770
285,04/09/18 08:56:10 AM,36.651,31.894,94.900,26.2,0.2763
286,04/09/18 09:56:10 AM,36.651,32.542,94.300,43.7,0.2763
287,04/09/18 10:56:10 AM,36.651,33.534,93.800,81.2,0.2756
288,04/09/18 11:56:10 AM,36.603,33.039,92.900,71.2,0.2785
289,04/09/18 12:56:10 PM,36.603,34.174,91.800,101.2,0.2792
290,04/09/18 01:56:10 PM,36.603,35.006,87.400,226.2,0.2799
291,04/09/18 02:56:10 PM,36.603,36.120,84.600,398.7,0.2923
292,04/09/18 03:56:10 PM,36.651,36.505,80.800,241.2,0.2879
293,04/09/18 04:56:10 PM,36.795,35.928,82.700,138.7,0.2857
294,04/09/18 05:56:10 PM,36.939,33.386,82.900,86.2,0.2850
295,04/09/18 06:56:10 PM,37.081,33.386,93.400,41.2,0.2857
296,04/09/18 07:56:10 PM,37.081,32.742,92.600,8.7,0.2850
297,04/09/18 08:56:10 PM,37.081,31.642,93.100,1.2,0.2843
298,04/09/18 09:56:10 PM,36.986,30.123,94.300,1.2,0.2836
299,04/09/18 10:56:10 PM,36.939,29.149,95.300,1.2,0.2821
300,04/09/18 11:56:10 PM,36.842,28.582,96.000,1.2,0.2814
301,04/10/18 12:56:10 AM,36.698,29.149,96.400,1.2,0.2814
302,04/10/18 01:56:10 AM,36.603,27.277,96.600,1.2,0.2799
303,04/10/18 02:56:10 AM,36.505,26.060,96.900,1.2,0.2792
304,04/10/18 03:56:10 AM,36.361,24.663,97.100,1.2,0.2792
305,04/10/18 04:56:10 AM,36.266,23.848,97.200,1.2,0.2792
306,04/10/18 05:56:10 AM,36.120,23.023,97.200,1.2,0.2799
307,04/10/18 06:56:10 AM,36.025,24.012,97.100,3.7,0.2821
308,04/10/18 07:56:10 AM,35.879,28.839,95.600,58.7,0.2799
309,04/10/18 08:56:10 AM,35.782,33.584,84.500,153.7,0.2777
310,04/10/18 09:56:10 AM,35.733,37.798,74.300,381.2,0.2814
311,04/10/18 10:56:10 AM,35.638,40.204,64.300,543.7,0.2850
312,04/10/18 11:56:10 AM,35.733,43.396,53.300,596.2,0.2836
313,04/10/18 12:56:10 PM,36.217,43.900,49.800,511.2,0.2828
314,04/10/18 01:56:10 PM,36.842,43.443,47.600,618.7,0.2821
315,04/10/18 02:56:10 PM,37.513,44.445,46.300,596.2,0.2814
316,04/10/18 03:56:10 PM,38.084,43.396,46.000,311.2,0.2806
317,04/10/18 04:56:10 PM,38.557,43.624,46.300,263.7,0.2799
318,04/10/18 05:56:10 PM,38.889,43.808,46.600,173.7,0.2799
319,04/10/18 06:56:10 PM,39.078,43.030,48.000,63.7,0.2799
320,04/10/18 07:56:10 PM,39.173,42.294,51.100,6.2,0.2792
321,04/10/18 08:56:10 PM,39.124,42.156,52.900,1.2,0.2792
322,04/10/18 09:56:10 PM,39.124,41.230,56.400,1.2,0.2792
323,04/10/18 10:56:10 PM,39.031,40.626,59.900,1.2,0.2792
324,04/10/18 11:56:10 PM,38.937,40.298,62.800,1.2,0.2792
325,04/11/18 12:56:10 AM,38.842,39.078,67.600,1.2,0.2792
326,04/11/18 01:56:10 AM,38.795,39.407,71.600,1.2,0.2792
327,04/11/18 02:56:10 AM,38.700,39.313,70.100,1.2,0.2792
328,04/11/18 03:56:10 AM,38.653,39.924,71.000,1.2,0.2792
329,04/11/18 04:56:10 AM,38.606,39.830,69.000,1.2,0.2792
330,04/11/18 05:56:10 AM,38.511,38.322,68.400,1.2,0.2792
331,04/11/18 06:56:10 AM,38.464,37.274,72.200,3.7,0.2785
332,04/11/18 07:56:10 AM,38.322,39.173,74.300,66.2,0.2792
333,04/11/18 08:56:10 AM,38.226,43.351,70.800,163.7,0.2785
334,04/11/18 09:56:10 AM,38.226,47.914,65.000,356.2,0.2792
335,04/11/18 10:56:10 AM,38.368,53.078,58.400,523.7,0.2792
336,04/11/18 11:56:10 AM,38.748,56.728,53.000,596.2,0.2792
337,04/11/18 12:56:10 PM,39.454,60.517,49.200,671.2,0.2792
338,04/11/18 01:56:10 PM,40.298,63.475,45.000,811.2,0.2792
339,04/11/18 02:56:10 PM,41.184,65.403,41.500,596.2,0.2792
340,04/11/18 03:56:10 PM,42.017,65.658,40.000,431.2,0.2792
341,04/11/18 04:56:10 PM,42.800,64.974,40.400,211.2,0.2792
342,04/11/18 05:56:10 PM,43.351,64.033,41.700,91.2,0.2785
343,04/11/18 06:56:10 PM,43.671,54.255,48.000,43.7,0.2785
344,04/11/18 07:56:10 PM,43.853,51.458,56.900,6.2,0.2785
345,04/11/18 08:56:10 PM,43.900,50.002,60.400,1.2,0.2777
346,04/11/18 09:56:10 PM,43.808,49.649,62.100,1.2,0.2777
347,04/11/18 10:56:10 PM,43.671,47.736,70.000,1.2,0.2777
348,04/11/18 11:56:10 PM,43.488,47.512,74.600,1.2,0.2777
349,04/12/18 12:56:10 AM,43.351,47.199,84.000,1.2,0.2785
350,04/12/18 01:56:10 AM,43.259,46.526,84.700,1.2,0.2785
351,04/12/18 02:56:10 AM,43.167,45.806,89.000,1.2,0.2821
352,04/12/18 03:56:10 AM,43.075,49.692,91.700,1.2,0.2814
353,04/12/18 04:56:10 AM,42.984,52.423,74.400,1.2,0.2806
354,04/12/18 05:56:10 AM,42.892,52.860,70.100,1.2,0.2806
355,04/12/18 06:56:10 AM,42.800,53.121,66.500,3.7,0.2806
356,04/12/18 07:56:10 AM,42.755,56.295,63.700,61.2,0.2806
357,04/12/18 08:56:10 AM,42.755,60.174,59.400,151.2,0.2799
358,04/12/18 09:56:10 AM,42.847,65.188,54.000,426.2,0.2799
359,04/12/18 10:56:10 AM,43.122,68.698,49.200,556.2,0.2806
360,04/12/18 11:56:10 AM,43.624,71.146,46.900,611.2,0.2799
361,04/12/18 12:56:10 PM,44.445,72.394,43.000,708.7,0.2799
362,04/12/18 01:56:10 PM,45.399,74.250,39.300,676.2,0.2799
363,04/12/18 02:56:10 PM,46.256,74.120,39.100,513.7,0.2799
364,04/12/18 03:56:10 PM,47.019,72.480,39.700,366.2,0.2799
