"Plot Title: Rollinson_U134"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663854, SEN S/N: 2445099)","Temp, °F (LGR S/N: 9663854, SEN S/N: 20145886)","RH, % (LGR S/N: 9663854, SEN S/N: 20145886)","PAR, µmol/m²/s (LGR S/N: 9663854, SEN S/N: 20210397)","Water Content, m³/m³ (LGR S/N: 9663854, SEN S/N: 20267513)"
31,06/22/19 04:00:03 PM,60.303,77.117,68.200,16.2,0.2240
32,06/22/19 05:00:03 PM,60.604,77.553,66.500,11.2,0.2240
33,06/22/19 06:00:03 PM,60.861,77.247,65.900,6.2,0.2240
34,06/22/19 07:00:03 PM,61.119,74.511,71.800,1.2,0.2240
35,06/22/19 08:00:03 PM,61.248,70.803,85.200,1.2,0.2240
36,06/22/19 09:00:03 PM,61.333,70.201,89.400,1.2,0.2233
37,06/22/19 10:00:03 PM,61.333,69.600,89.400,1.2,0.2233
38,06/22/19 11:00:03 PM,61.333,70.416,88.300,1.2,0.2225
39,06/23/19 12:00:03 AM,61.333,70.930,83.500,1.2,0.2225
40,06/23/19 01:00:03 AM,61.376,70.201,83.600,1.2,0.2225
41,06/23/19 02:00:03 AM,61.419,70.115,83.000,1.2,0.2225
42,06/23/19 03:00:03 AM,61.419,68.698,84.800,1.2,0.2225
43,06/23/19 04:00:03 AM,61.419,68.227,85.300,1.2,0.2225
44,06/23/19 05:00:03 AM,61.419,66.900,85.600,1.2,0.2225
45,06/23/19 06:00:03 AM,61.376,63.732,90.600,1.2,0.2647
46,06/23/19 07:00:03 AM,61.333,62.834,95.900,1.2,0.2705
47,06/23/19 08:00:03 AM,61.248,64.717,94.900,6.2,0.2574
48,06/23/19 09:00:03 AM,61.205,68.614,92.700,11.2,0.2487
49,06/23/19 10:00:03 AM,61.248,72.437,89.200,13.7,0.2385
50,06/23/19 11:00:03 AM,61.419,74.424,84.600,18.7,0.2349
51,06/23/19 12:00:03 PM,61.677,72.136,85.900,6.2,0.2327
52,06/23/19 01:00:03 PM,61.891,73.386,88.000,8.7,0.2305
53,06/23/19 02:00:03 PM,62.105,76.246,88.300,18.7,0.2298
54,06/23/19 03:00:03 PM,62.319,76.203,84.200,43.7,0.2284
55,06/23/19 04:00:03 PM,62.620,78.251,84.100,21.2,0.2276
56,06/23/19 05:00:03 PM,62.962,74.813,84.200,6.2,0.2269
57,06/23/19 06:00:03 PM,63.176,71.920,88.800,3.7,0.2262
58,06/23/19 07:00:03 PM,63.304,73.342,94.200,6.2,0.2254
59,06/23/19 08:00:03 PM,63.390,71.447,94.200,1.2,0.2247
60,06/23/19 09:00:03 PM,63.390,70.072,95.900,1.2,0.2240
61,06/23/19 10:00:03 PM,63.390,69.557,97.100,1.2,0.2233
62,06/23/19 11:00:03 PM,63.347,69.386,97.600,1.2,0.2225
63,06/24/19 12:00:03 AM,63.262,68.999,98.100,1.2,0.2225
64,06/24/19 01:00:03 AM,63.219,68.698,98.400,1.2,0.2225
65,06/24/19 02:00:03 AM,63.176,69.085,98.800,1.2,0.2225
66,06/24/19 03:00:03 AM,63.133,69.042,99.000,1.2,0.2225
67,06/24/19 04:00:03 AM,63.090,68.785,99.300,1.2,0.2225
68,06/24/19 05:00:03 AM,63.048,68.698,99.400,1.2,0.2218
69,06/24/19 06:00:03 AM,63.048,68.657,99.500,1.2,0.2218
70,06/24/19 07:00:03 AM,63.005,68.698,99.600,1.2,0.2218
71,06/24/19 08:00:03 AM,63.005,68.913,99.500,1.2,0.2218
72,06/24/19 09:00:03 AM,63.005,69.085,99.400,3.7,0.2211
73,06/24/19 10:00:03 AM,63.005,69.514,99.200,8.7,0.2196
74,06/24/19 11:00:03 AM,63.090,69.901,99.000,6.2,0.2204
75,06/24/19 12:00:03 PM,63.133,68.871,98.300,6.2,0.2204
76,06/24/19 01:00:03 PM,63.176,69.213,97.900,8.7,0.2204
77,06/24/19 02:00:03 PM,63.219,69.386,98.300,6.2,0.2175
78,06/24/19 03:00:03 PM,63.262,71.447,98.200,83.7,0.2189
79,06/24/19 04:00:03 PM,63.390,72.869,92.600,31.2,0.2196
80,06/24/19 05:00:03 PM,63.561,71.964,87.300,8.7,0.2204
81,06/24/19 06:00:03 PM,63.689,73.429,82.000,13.7,0.2204
82,06/24/19 07:00:03 PM,63.732,71.877,75.900,3.7,0.2204
83,06/24/19 08:00:03 PM,63.732,68.099,73.700,1.2,0.2204
84,06/24/19 09:00:03 PM,63.648,66.385,81.100,1.2,0.2204
85,06/24/19 10:00:03 PM,63.475,65.788,87.700,1.2,0.2204
86,06/24/19 11:00:03 PM,63.347,65.230,90.200,1.2,0.2196
87,06/25/19 12:00:03 AM,63.219,64.845,89.500,1.2,0.2196
88,06/25/19 01:00:03 AM,63.048,65.102,89.400,1.2,0.2196
89,06/25/19 02:00:03 AM,62.919,63.390,90.100,1.2,0.2196
90,06/25/19 03:00:03 AM,62.791,62.834,93.100,1.2,0.2196
91,06/25/19 04:00:03 AM,62.661,61.547,94.100,1.2,0.2189
92,06/25/19 05:00:03 AM,62.490,60.991,95.100,1.2,0.2189
93,06/25/19 06:00:03 AM,62.319,60.561,95.900,1.2,0.2189
94,06/25/19 07:00:03 AM,62.191,62.620,95.600,1.2,0.2189
95,06/25/19 08:00:03 AM,62.062,65.745,92.700,6.2,0.2189
96,06/25/19 09:00:03 AM,62.062,69.942,86.200,8.7,0.2189
97,06/25/19 10:00:03 AM,62.148,73.602,77.800,13.7,0.2189
98,06/25/19 11:00:03 AM,62.319,76.636,71.200,13.7,0.2189
99,06/25/19 12:00:03 PM,62.577,78.645,65.900,16.2,0.2189
100,06/25/19 01:00:03 PM,62.919,80.139,63.100,116.2,0.2189
101,06/25/19 02:00:03 PM,63.262,81.333,57.000,18.7,0.2182
102,06/25/19 03:00:03 PM,63.561,77.553,58.400,28.7,0.2182
103,06/25/19 04:00:03 PM,63.819,80.096,60.400,16.2,0.2182
104,06/25/19 05:00:03 PM,64.033,80.361,58.100,13.7,0.2182
105,06/25/19 06:00:03 PM,64.204,80.184,58.700,13.7,0.2182
106,06/25/19 07:00:03 PM,64.332,79.041,60.900,3.7,0.2182
107,06/25/19 08:00:03 PM,64.459,76.854,63.100,1.2,0.2182
108,06/25/19 09:00:03 PM,64.546,74.295,68.600,1.2,0.2175
109,06/25/19 10:00:03 PM,64.546,72.394,75.700,1.2,0.2175
110,06/25/19 11:00:03 PM,64.546,72.912,76.100,1.2,0.2175
111,06/26/19 12:00:03 AM,64.503,72.351,75.700,1.2,0.2167
112,06/26/19 01:00:03 AM,64.459,71.748,79.000,1.2,0.2167
113,06/26/19 02:00:03 AM,64.418,70.029,82.100,1.2,0.2167
114,06/26/19 03:00:03 AM,64.332,68.527,87.900,1.2,0.2167
115,06/26/19 04:00:03 AM,64.247,67.199,90.500,1.2,0.2167
116,06/26/19 05:00:03 AM,64.161,66.214,92.900,1.2,0.2160
117,06/26/19 06:00:03 AM,64.033,65.145,92.400,1.2,0.2160
118,06/26/19 07:00:03 AM,63.903,66.943,92.900,1.2,0.2160
119,06/26/19 08:00:03 AM,63.775,70.587,88.200,8.7,0.2160
120,06/26/19 09:00:03 AM,63.732,73.342,83.300,8.7,0.2160
121,06/26/19 10:00:03 AM,63.819,76.332,76.500,13.7,0.2160
122,06/26/19 11:00:03 AM,63.990,77.553,72.000,18.7,0.2153
123,06/26/19 12:00:03 PM,64.204,80.316,62.600,23.7,0.2153
124,06/26/19 01:00:03 PM,64.459,82.130,53.500,116.2,0.2153
125,06/26/19 02:00:03 PM,64.717,82.976,53.800,23.7,0.2153
126,06/26/19 03:00:03 PM,65.017,82.130,56.700,68.7,0.2160
127,06/26/19 04:00:03 PM,65.273,80.845,62.400,33.7,0.2153
128,06/26/19 05:00:03 PM,65.530,81.952,67.100,13.7,0.2153
129,06/26/19 06:00:03 PM,65.701,80.096,69.300,11.2,0.2153
130,06/26/19 07:00:03 PM,65.829,76.811,75.600,1.2,0.2153
131,06/26/19 08:00:03 PM,65.916,70.673,79.900,1.2,0.2066
132,06/26/19 09:00:03 PM,65.959,67.757,94.800,1.2,0.2647
133,06/26/19 10:00:03 PM,65.916,67.242,96.400,1.2,0.2538
134,06/26/19 11:00:03 PM,65.701,66.943,97.100,1.2,0.2443
135,06/27/19 12:00:03 AM,65.530,66.643,97.600,1.2,0.2349
136,06/27/19 01:00:03 AM,65.316,66.729,98.000,1.2,0.2291
137,06/27/19 02:00:03 AM,65.145,66.772,98.400,1.2,0.2262
138,06/27/19 03:00:03 AM,65.017,65.916,98.500,1.2,0.2240
139,06/27/19 04:00:03 AM,64.845,66.087,98.700,1.2,0.2225
140,06/27/19 05:00:03 AM,64.717,65.658,98.700,1.2,0.2218
141,06/27/19 06:00:03 AM,64.589,65.403,98.800,1.2,0.2211
142,06/27/19 07:00:03 AM,64.459,67.028,99.000,1.2,0.2204
143,06/27/19 08:00:03 AM,64.418,69.514,98.900,6.2,0.2196
144,06/27/19 09:00:03 AM,64.418,73.040,95.900,8.7,0.2189
145,06/27/19 10:00:03 AM,64.546,76.158,88.900,13.7,0.2189
146,06/27/19 11:00:03 AM,64.760,78.514,85.300,13.7,0.2182
147,06/27/19 12:00:03 PM,65.059,79.831,83.200,18.7,0.2182
148,06/27/19 01:00:03 PM,65.403,81.466,81.500,93.7,0.2182
149,06/27/19 02:00:03 PM,65.745,82.575,77.300,16.2,0.2182
150,06/27/19 03:00:03 PM,66.087,83.691,73.900,53.7,0.2182
151,06/27/19 04:00:03 PM,66.429,83.377,71.700,16.2,0.2182
152,06/27/19 05:00:03 PM,66.729,82.620,68.600,11.2,0.2175
153,06/27/19 06:00:03 PM,66.985,82.042,68.700,13.7,0.2182
154,06/27/19 07:00:03 PM,67.158,77.553,71.000,1.2,0.2175
155,06/27/19 08:00:03 PM,67.199,73.386,74.300,1.2,0.2167
156,06/27/19 09:00:03 PM,67.114,72.050,82.400,1.2,0.2167
157,06/27/19 10:00:03 PM,66.943,69.600,89.700,1.2,0.2167
158,06/27/19 11:00:03 PM,66.772,68.443,92.500,1.2,0.2160
159,06/28/19 12:00:03 AM,66.558,69.213,92.000,1.2,0.2160
160,06/28/19 01:00:03 AM,66.344,69.942,87.900,1.2,0.2160
161,06/28/19 02:00:03 AM,66.214,69.771,87.900,1.2,0.2160
162,06/28/19 03:00:03 AM,66.043,70.974,89.300,1.2,0.2153
163,06/28/19 04:00:03 AM,65.959,71.490,88.000,1.2,0.2153
164,06/28/19 05:00:03 AM,65.916,71.060,89.000,1.2,0.2153
165,06/28/19 06:00:03 AM,65.829,69.942,91.300,1.2,0.2153
166,06/28/19 07:00:03 AM,65.788,71.577,94.000,1.2,0.2153
167,06/28/19 08:00:03 AM,65.745,73.731,90.500,8.7,0.2146
168,06/28/19 09:00:03 AM,65.788,75.810,86.300,13.7,0.2153
169,06/28/19 10:00:03 AM,65.916,77.596,82.100,16.2,0.2153
170,06/28/19 11:00:03 AM,66.043,74.597,83.500,6.2,0.2146
171,06/28/19 12:00:03 PM,66.214,70.201,94.500,6.2,0.2596
172,06/28/19 01:00:03 PM,66.344,73.774,93.700,61.2,0.2487
173,06/28/19 02:00:03 PM,66.429,79.347,85.100,28.7,0.2407
174,06/28/19 03:00:03 PM,66.600,79.567,81.100,23.7,0.2313
175,06/28/19 04:00:03 PM,66.814,80.449,85.300,11.2,0.2269
176,06/28/19 05:00:03 PM,67.071,82.175,79.500,8.7,0.2240
177,06/28/19 06:00:03 PM,67.285,81.997,77.600,8.7,0.2225
178,06/28/19 07:00:03 PM,67.500,80.184,73.700,3.7,0.2211
179,06/28/19 08:00:03 PM,67.671,78.427,74.400,1.2,0.2204
180,06/28/19 09:00:03 PM,67.714,75.767,83.700,1.2,0.2196
181,06/28/19 10:00:03 PM,67.714,75.160,90.500,1.2,0.2189
182,06/28/19 11:00:03 PM,67.714,73.126,92.000,1.2,0.2182
183,06/29/19 12:00:03 AM,67.627,72.653,92.600,1.2,0.2175
184,06/29/19 01:00:03 AM,67.500,71.920,93.100,1.2,0.2175
185,06/29/19 02:00:03 AM,67.413,70.286,94.300,1.2,0.2167
186,06/29/19 03:00:03 AM,67.242,69.643,94.900,1.2,0.2167
187,06/29/19 04:00:03 AM,67.114,69.300,95.600,1.2,0.2160
188,06/29/19 05:00:03 AM,66.985,68.270,96.400,1.2,0.2160
189,06/29/19 06:00:03 AM,66.814,67.242,97.000,1.2,0.2160
190,06/29/19 07:00:03 AM,66.686,68.657,97.500,1.2,0.2153
191,06/29/19 08:00:03 AM,66.515,71.964,95.000,6.2,0.2153
192,06/29/19 09:00:03 AM,66.472,74.813,88.100,8.7,0.2153
193,06/29/19 10:00:03 AM,66.515,77.160,85.800,13.7,0.2146
194,06/29/19 11:00:03 AM,66.686,80.096,79.800,16.2,0.2146
195,06/29/19 12:00:03 PM,66.900,82.175,73.100,21.2,0.2146
196,06/29/19 01:00:03 PM,67.158,83.869,70.200,41.2,0.2146
197,06/29/19 02:00:03 PM,67.456,83.601,68.300,23.7,0.2146
198,06/29/19 03:00:03 PM,67.757,81.952,74.400,21.2,0.2146
199,06/29/19 04:00:03 PM,68.013,80.096,77.800,8.7,0.2146
200,06/29/19 05:00:03 PM,68.185,81.775,79.800,8.7,0.2138
201,06/29/19 06:00:03 PM,68.313,82.042,71.200,16.2,0.2138
202,06/29/19 07:00:03 PM,68.400,80.537,71.800,1.2,0.2138
203,06/29/19 08:00:03 PM,68.443,79.347,73.800,1.2,0.2138
204,06/29/19 09:00:03 PM,68.443,75.898,76.300,1.2,0.2131
205,06/29/19 10:00:03 PM,68.400,74.511,80.300,1.2,0.2131
206,06/29/19 11:00:03 PM,68.313,73.256,82.200,1.2,0.2131
207,06/30/19 12:00:03 AM,68.185,71.190,86.700,1.2,0.2131
208,06/30/19 01:00:03 AM,68.013,69.942,90.000,1.2,0.2131
209,06/30/19 02:00:03 AM,67.842,69.514,90.800,1.2,0.2124
210,06/30/19 03:00:03 AM,67.627,68.614,91.700,1.2,0.2124
211,06/30/19 04:00:03 AM,67.456,67.627,93.300,1.2,0.2124
212,06/30/19 05:00:03 AM,67.242,67.158,94.900,1.2,0.2131
213,06/30/19 06:00:03 AM,67.071,67.114,95.600,1.2,0.2131
214,06/30/19 07:00:03 AM,66.900,68.828,95.900,1.2,0.2124
215,06/30/19 08:00:03 AM,66.814,73.472,92.000,6.2,0.2124
216,06/30/19 09:00:03 AM,66.772,76.768,84.600,11.2,0.2124
217,06/30/19 10:00:03 AM,66.900,80.668,80.000,16.2,0.2124
218,06/30/19 11:00:03 AM,67.071,83.242,75.900,18.7,0.2124
219,06/30/19 12:00:03 PM,67.372,84.317,74.100,23.7,0.2124
220,06/30/19 01:00:03 PM,67.714,85.757,70.700,36.2,0.2116
221,06/30/19 02:00:03 PM,68.099,82.042,72.000,13.7,0.2124
222,06/30/19 03:00:03 PM,68.356,69.858,90.700,1.2,0.2443
223,06/30/19 04:00:03 PM,68.356,70.502,95.100,1.2,0.2458
224,06/30/19 05:00:03 PM,68.142,69.771,95.300,1.2,0.2414
225,06/30/19 06:00:03 PM,67.971,71.577,96.900,6.2,0.2320
226,06/30/19 07:00:03 PM,67.842,72.050,97.200,3.7,0.2262
227,06/30/19 08:00:03 PM,67.757,71.190,97.000,1.2,0.2218
228,06/30/19 09:00:03 PM,67.714,70.887,96.700,1.2,0.2196
229,06/30/19 10:00:03 PM,67.627,70.887,96.400,1.2,0.2182
230,06/30/19 11:00:03 PM,67.543,69.814,97.100,1.2,0.2167
231,07/01/19 12:00:03 AM,67.456,68.956,98.200,1.2,0.2160
232,07/01/19 01:00:03 AM,67.329,69.085,98.600,1.2,0.2153
233,07/01/19 02:00:03 AM,67.199,68.657,98.900,1.2,0.2146
234,07/01/19 03:00:03 AM,67.114,68.443,99.100,1.2,0.2146
235,07/01/19 04:00:03 AM,66.985,68.013,99.300,1.2,0.2138
236,07/01/19 05:00:03 AM,66.900,67.586,99.500,1.2,0.2138
237,07/01/19 06:00:03 AM,66.772,67.285,99.700,1.2,0.2131
238,07/01/19 07:00:03 AM,66.643,67.714,99.800,1.2,0.2131
239,07/01/19 08:00:03 AM,66.558,69.728,99.800,3.7,0.2124
240,07/01/19 09:00:03 AM,66.558,72.912,99.100,11.2,0.2124
241,07/01/19 10:00:03 AM,66.600,76.246,91.200,13.7,0.2124
242,07/01/19 11:00:03 AM,66.772,78.865,84.700,18.7,0.2124
243,07/01/19 12:00:03 PM,67.028,81.154,79.700,23.7,0.2131
244,07/01/19 01:00:03 PM,67.329,80.845,79.800,33.7,0.2124
245,07/01/19 02:00:03 PM,67.586,81.864,77.800,26.2,0.2124
246,07/01/19 03:00:03 PM,67.885,81.199,79.700,23.7,0.2124
247,07/01/19 04:00:03 PM,68.185,80.802,77.800,13.7,0.2124
248,07/01/19 05:00:03 PM,68.400,81.554,81.400,11.2,0.2124
249,07/01/19 06:00:03 PM,68.571,80.890,78.900,8.7,0.2124
250,07/01/19 07:00:03 PM,68.742,80.935,75.800,1.2,0.2116
251,07/01/19 08:00:03 PM,68.828,78.514,76.700,1.2,0.2116
252,07/01/19 09:00:03 PM,68.871,76.636,82.200,1.2,0.2116
253,07/01/19 10:00:03 PM,68.828,75.247,88.400,1.2,0.2116
254,07/01/19 11:00:03 PM,68.785,75.376,90.100,1.2,0.2109
255,07/02/19 12:00:03 AM,68.742,74.597,92.000,1.2,0.2109
256,07/02/19 01:00:03 AM,68.657,74.120,94.000,1.2,0.2109
257,07/02/19 02:00:03 AM,68.571,73.731,94.300,1.2,0.2109
258,07/02/19 03:00:03 AM,68.484,73.342,94.700,1.2,0.2109
259,07/02/19 04:00:03 AM,68.443,74.206,94.500,1.2,0.2109
260,07/02/19 05:00:03 AM,68.356,74.338,93.100,1.2,0.2102
261,07/02/19 06:00:03 AM,68.313,73.558,93.500,1.2,0.2102
262,07/02/19 07:00:03 AM,68.270,74.856,94.100,1.2,0.2102
263,07/02/19 08:00:03 AM,68.270,77.464,90.800,6.2,0.2102
264,07/02/19 09:00:03 AM,68.313,80.449,86.200,11.2,0.2102
265,07/02/19 10:00:03 AM,68.443,82.396,81.700,13.7,0.2102
266,07/02/19 11:00:03 AM,68.657,84.227,77.400,16.2,0.2102
267,07/02/19 12:00:03 PM,68.913,81.288,78.200,18.7,0.2095
268,07/02/19 01:00:03 PM,69.170,80.935,90.900,11.2,0.2095
269,07/02/19 02:00:03 PM,69.343,77.727,87.700,11.2,0.2095
270,07/02/19 03:00:03 PM,69.514,84.317,87.500,88.7,0.2087
271,07/02/19 04:00:03 PM,69.685,85.442,74.600,18.7,0.2095
272,07/02/19 05:00:03 PM,69.901,84.542,72.400,8.7,0.2095
273,07/02/19 06:00:03 PM,70.115,84.272,73.300,11.2,0.2095
274,07/02/19 07:00:03 PM,70.243,83.021,74.000,3.7,0.2087
275,07/02/19 08:00:03 PM,70.587,70.201,85.200,1.2,0.3068
276,07/02/19 09:00:03 PM,71.404,69.942,97.300,1.2,0.2625
277,07/02/19 10:00:03 PM,70.846,70.329,98.200,1.2,0.2603
278,07/02/19 11:00:03 PM,70.502,70.587,98.700,1.2,0.2385
279,07/03/19 12:00:03 AM,70.286,70.286,99.100,1.2,0.2276
280,07/03/19 01:00:03 AM,70.072,70.158,99.300,1.2,0.2225
281,07/03/19 02:00:03 AM,69.901,70.502,99.600,1.2,0.2196
282,07/03/19 03:00:03 AM,69.771,70.072,99.700,1.2,0.2182
283,07/03/19 04:00:03 AM,69.643,70.029,99.800,1.2,0.2175
284,07/03/19 05:00:03 AM,69.514,70.201,100.000,1.2,0.2146
285,07/03/19 06:00:03 AM,69.427,69.942,100.000,1.2,0.2523
286,07/03/19 07:00:03 AM,69.343,69.814,100.000,1.2,0.2400
287,07/03/19 08:00:03 AM,69.213,70.673,100.000,1.2,0.2298
288,07/03/19 09:00:03 AM,69.129,71.964,100.000,8.7,0.2218
289,07/03/19 10:00:03 AM,69.129,73.386,100.000,16.2,0.2189
290,07/03/19 11:00:03 AM,69.170,74.511,99.900,18.7,0.2167
291,07/03/19 12:00:03 PM,69.343,78.121,91.900,23.7,0.2153
292,07/03/19 01:00:03 PM,69.557,80.272,82.000,28.7,0.2189
293,07/03/19 02:00:03 PM,69.771,81.154,78.900,28.7,0.2175
294,07/03/19 03:00:03 PM,70.029,82.218,73.700,86.2,0.2167
295,07/03/19 04:00:03 PM,70.243,81.997,76.900,33.7,0.2167
296,07/03/19 05:00:03 PM,70.459,81.554,77.700,8.7,0.2153
297,07/03/19 06:00:03 PM,70.587,81.154,77.800,8.7,0.2153
298,07/03/19 07:00:03 PM,70.673,78.033,82.300,1.2,0.2146
299,07/03/19 08:00:03 PM,70.673,77.421,80.600,1.2,0.2146
300,07/03/19 09:00:03 PM,70.630,75.204,81.200,1.2,0.2138
301,07/03/19 10:00:03 PM,70.543,73.861,82.700,1.2,0.2138
302,07/03/19 11:00:03 PM,70.372,72.136,86.900,1.2,0.2138
303,07/04/19 12:00:03 AM,70.201,70.201,91.400,1.2,0.2138
304,07/04/19 01:00:03 AM,69.985,70.673,94.300,1.2,0.2138
305,07/04/19 02:00:03 AM,69.814,70.029,95.300,1.2,0.2146
306,07/04/19 03:00:03 AM,69.600,70.372,95.300,1.2,0.2146
307,07/04/19 04:00:03 AM,69.471,70.115,95.100,1.2,0.2146
308,07/04/19 05:00:03 AM,69.300,68.956,96.400,1.2,0.2146
309,07/04/19 06:00:03 AM,69.129,69.386,97.600,1.2,0.2146
310,07/04/19 07:00:03 AM,68.999,71.103,98.000,1.2,0.2146
311,07/04/19 08:00:03 AM,68.913,72.653,97.300,6.2,0.2146
312,07/04/19 09:00:03 AM,68.871,74.554,93.100,11.2,0.2146
313,07/04/19 10:00:03 AM,68.956,77.029,88.900,13.7,0.2146
314,07/04/19 11:00:03 AM,69.042,80.316,82.600,16.2,0.2146
315,07/04/19 12:00:03 PM,69.213,81.864,78.200,33.7,0.2146
316,07/04/19 01:00:03 PM,69.471,83.242,76.300,68.7,0.2146
317,07/04/19 02:00:03 PM,69.728,83.959,74.700,28.7,0.2146
318,07/04/19 03:00:03 PM,69.985,83.914,73.100,58.7,0.2138
319,07/04/19 04:00:03 PM,70.243,84.004,72.400,26.2,0.2146
320,07/04/19 05:00:03 PM,70.502,82.841,74.500,8.7,0.2138
321,07/04/19 06:00:03 PM,70.673,81.244,77.300,6.2,0.2138
322,07/04/19 07:00:03 PM,70.803,78.471,75.600,1.2,0.2138
323,07/04/19 08:00:03 PM,70.803,77.945,80.200,1.2,0.2138
324,07/04/19 09:00:03 PM,70.759,77.160,85.300,1.2,0.2138
325,07/04/19 10:00:03 PM,70.716,75.942,87.400,1.2,0.2138
326,07/04/19 11:00:03 PM,70.630,74.727,91.200,1.2,0.2138
327,07/05/19 12:00:03 AM,70.502,74.727,92.500,1.2,0.2131
328,07/05/19 01:00:03 AM,70.416,74.727,91.400,1.2,0.2131
329,07/05/19 02:00:03 AM,70.329,74.034,93.100,1.2,0.2138
330,07/05/19 03:00:03 AM,70.201,73.256,94.600,1.2,0.2138
331,07/05/19 04:00:03 AM,70.115,72.437,94.200,1.2,0.2138
332,07/05/19 05:00:03 AM,69.985,71.533,95.100,1.2,0.2138
333,07/05/19 06:00:03 AM,69.858,71.361,96.500,1.2,0.2131
334,07/05/19 07:00:03 AM,69.728,73.947,96.900,3.7,0.2131
335,07/05/19 08:00:03 AM,69.685,75.333,94.500,6.2,0.2131
336,07/05/19 09:00:03 AM,69.643,75.463,92.900,3.7,0.2131
337,07/05/19 10:00:03 AM,69.685,78.427,90.000,13.7,0.2131
338,07/05/19 11:00:03 AM,69.771,81.864,83.100,13.7,0.2124
339,07/05/19 12:00:03 PM,69.942,83.467,76.200,28.7,0.2131
340,07/05/19 01:00:03 PM,70.201,84.767,75.600,26.2,0.2124
341,07/05/19 02:00:03 PM,70.502,84.677,74.800,26.2,0.2124
342,07/05/19 03:00:03 PM,70.759,85.712,72.800,86.2,0.2124
343,07/05/19 04:00:03 PM,71.017,82.841,71.700,26.2,0.2124
344,07/05/19 05:00:03 PM,71.231,83.109,76.800,8.7,0.2124
345,07/05/19 06:00:03 PM,71.361,81.244,79.000,6.2,0.2124
346,07/05/19 07:00:03 PM,71.447,79.788,83.300,1.2,0.2124
347,07/05/19 08:00:03 PM,71.447,78.382,83.600,1.2,0.2124
348,07/05/19 09:00:03 PM,71.404,77.553,86.400,1.2,0.2124
349,07/05/19 10:00:03 PM,71.317,76.071,88.600,1.2,0.2124
350,07/05/19 11:00:03 PM,71.231,74.338,92.600,1.2,0.2124
351,07/06/19 12:00:03 AM,71.103,74.640,94.500,1.2,0.2124
352,07/06/19 01:00:03 AM,70.974,73.602,95.000,1.2,0.2124
353,07/06/19 02:00:03 AM,70.846,73.213,96.300,1.2,0.2124
354,07/06/19 03:00:03 AM,70.716,72.307,97.000,1.2,0.2124
355,07/06/19 04:00:03 AM,70.543,72.221,97.700,1.2,0.2124
356,07/06/19 05:00:03 AM,70.416,73.256,97.200,1.2,0.2124
357,07/06/19 06:00:03 AM,70.329,73.083,95.600,1.2,0.2124
