"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
26,01/20/18 03:43:03 PM,32.293,43.488,70.800,198.7,0.1034
27,01/20/18 04:43:03 PM,32.293,43.624,73.200,73.7,0.1027
28,01/20/18 05:43:03 PM,32.293,40.764,78.500,36.2,0.1027
29,01/20/18 06:43:03 PM,32.293,38.557,84.800,3.7,0.1042
30,01/20/18 07:43:03 PM,32.293,38.606,89.700,1.2,0.1049
31,01/20/18 08:43:03 PM,32.293,39.502,89.800,1.2,0.1049
32,01/20/18 09:43:03 PM,32.293,38.748,90.100,1.2,0.1049
33,01/20/18 10:43:03 PM,32.293,38.842,90.500,1.2,0.1056
34,01/20/18 11:43:03 PM,32.293,39.220,91.200,1.2,0.1056
35,01/21/18 12:43:03 AM,32.342,38.415,92.200,1.2,0.1063
36,01/21/18 01:43:03 AM,32.342,38.084,93.200,1.2,0.1063
37,01/21/18 02:43:03 AM,32.342,38.368,93.200,1.2,0.1063
38,01/21/18 03:43:03 AM,32.342,37.846,92.800,1.2,0.1071
39,01/21/18 04:43:03 AM,32.342,37.893,93.600,1.2,0.1071
40,01/21/18 05:43:03 AM,32.342,36.986,95.000,1.2,0.1078
41,01/21/18 06:43:03 AM,32.342,37.225,95.900,1.2,0.1078
42,01/21/18 07:43:03 AM,32.342,37.130,96.200,1.2,0.1078
43,01/21/18 08:43:03 AM,32.342,37.416,96.800,1.2,0.1085
44,01/21/18 09:43:03 AM,32.342,38.415,97.400,26.2,0.1092
45,01/21/18 10:43:03 AM,32.342,40.017,98.000,63.7,0.1165
46,01/21/18 11:43:03 AM,32.342,40.626,98.300,73.7,0.1746
47,01/21/18 12:43:03 PM,32.392,41.878,98.200,83.7,0.1928
48,01/21/18 01:43:03 PM,32.342,42.847,97.700,91.2,0.2102
49,01/21/18 02:43:03 PM,32.392,43.167,97.600,71.2,0.2167
50,01/21/18 03:43:03 PM,32.392,43.214,97.800,43.7,0.2182
51,01/21/18 04:43:03 PM,32.392,43.075,98.300,31.2,0.2189
52,01/21/18 05:43:03 PM,32.392,42.984,98.800,11.2,0.2189
53,01/21/18 06:43:03 PM,32.392,43.259,99.300,1.2,0.2189
54,01/21/18 07:43:03 PM,32.392,42.478,99.500,1.2,0.2196
55,01/21/18 08:43:03 PM,32.392,42.663,99.800,1.2,0.2363
56,01/21/18 09:43:03 PM,32.392,42.984,99.900,1.2,0.2327
57,01/21/18 10:43:03 PM,32.392,43.534,100.000,1.2,0.2291
58,01/21/18 11:43:03 PM,32.443,46.481,100.000,1.2,0.2276
59,01/22/18 12:43:03 AM,32.443,46.841,100.000,1.2,0.2269
60,01/22/18 01:43:03 AM,32.443,46.346,100.000,1.2,0.2262
61,01/22/18 02:43:03 AM,32.443,46.706,100.000,1.2,0.2254
62,01/22/18 03:43:03 AM,32.443,46.886,100.000,1.2,0.2262
63,01/22/18 04:43:03 AM,32.443,47.377,100.000,1.2,0.2305
64,01/22/18 05:43:03 AM,32.392,47.781,100.000,1.2,0.2429
65,01/22/18 06:43:03 AM,32.193,47.602,100.000,1.2,0.2429
66,01/22/18 07:43:03 AM,32.193,48.493,100.000,1.2,0.2422
67,01/22/18 08:43:03 AM,32.193,48.405,100.000,1.2,0.2414
68,01/22/18 09:43:03 AM,32.243,49.161,100.000,3.7,0.2320
69,01/22/18 10:43:03 AM,32.293,49.604,99.900,28.7,0.2284
70,01/22/18 11:43:03 AM,32.342,50.709,96.100,41.2,0.2269
71,01/22/18 12:43:03 PM,32.392,50.752,94.500,43.7,0.2262
72,01/22/18 01:43:03 PM,32.392,50.886,96.400,66.2,0.2276
73,01/22/18 02:43:03 PM,32.392,51.458,96.900,53.7,0.2342
74,01/22/18 03:43:03 PM,32.392,53.298,93.900,153.7,0.2668
75,01/22/18 04:43:03 PM,32.443,52.947,90.100,96.2,0.2741
76,01/22/18 05:43:03 PM,32.443,51.370,88.900,36.2,0.2712
77,01/22/18 06:43:03 PM,32.443,49.604,91.000,1.2,0.2712
78,01/22/18 07:43:03 PM,32.491,47.959,93.700,1.2,0.2712
79,01/22/18 08:43:03 PM,32.443,41.925,92.100,1.2,0.2734
80,01/22/18 09:43:03 PM,32.491,39.877,89.700,1.2,0.2712
81,01/22/18 10:43:03 PM,32.491,38.464,89.000,1.2,0.2698
82,01/22/18 11:43:03 PM,32.491,37.321,89.600,1.2,0.2683
83,01/23/18 12:43:03 AM,32.542,34.615,90.400,1.2,0.2668
84,01/23/18 01:43:03 AM,32.542,33.287,92.700,1.2,0.2625
85,01/23/18 02:43:03 AM,32.542,32.092,93.600,1.2,0.2603
86,01/23/18 03:43:03 AM,32.542,33.633,95.000,1.2,0.2589
87,01/23/18 04:43:03 AM,32.542,33.089,94.400,1.2,0.2596
88,01/23/18 05:43:03 AM,32.592,32.940,97.000,1.2,0.2596
89,01/23/18 06:43:03 AM,32.592,31.993,97.200,1.2,0.2596
90,01/23/18 07:43:03 AM,32.592,31.037,97.100,1.2,0.2581
91,01/23/18 08:43:03 AM,32.592,30.632,96.600,1.2,0.2574
92,01/23/18 09:43:03 AM,32.641,31.037,93.000,13.7,0.2574
93,01/23/18 10:43:03 AM,32.641,31.087,91.600,23.7,0.2574
94,01/23/18 11:43:03 AM,32.641,30.733,89.900,56.2,0.2567
95,01/23/18 12:43:03 PM,32.641,29.869,87.100,78.7,0.2567
96,01/23/18 01:43:03 PM,32.641,30.072,84.800,98.7,0.2574
97,01/23/18 02:43:03 PM,32.641,29.766,85.000,63.7,0.2567
98,01/23/18 03:43:03 PM,32.691,30.225,83.400,68.7,0.2567
99,01/23/18 04:43:03 PM,32.691,29.919,83.400,33.7,0.2567
100,01/23/18 05:43:03 PM,32.691,29.970,85.700,8.7,0.2567
101,01/23/18 06:43:03 PM,32.691,29.253,86.600,1.2,0.2567
102,01/23/18 07:43:03 PM,32.691,28.684,87.800,1.2,0.2567
103,01/23/18 08:43:03 PM,32.691,28.530,86.900,1.2,0.2567
104,01/23/18 09:43:03 PM,32.742,28.373,85.800,1.2,0.2567
105,01/23/18 10:43:03 PM,32.742,28.062,85.900,1.2,0.2567
106,01/23/18 11:43:03 PM,32.742,27.801,87.100,1.2,0.2574
107,01/24/18 12:43:03 AM,32.742,27.592,87.400,1.2,0.2574
108,01/24/18 01:43:03 AM,32.790,27.433,87.300,1.2,0.2574
109,01/24/18 02:43:03 AM,32.790,27.381,88.300,1.2,0.2574
110,01/24/18 03:43:03 AM,32.790,27.118,90.700,1.2,0.2574
111,01/24/18 04:43:03 AM,32.790,27.014,91.600,1.2,0.2574
112,01/24/18 05:43:03 AM,32.841,26.591,93.100,1.2,0.2574
113,01/24/18 06:43:03 AM,32.841,26.537,93.800,1.2,0.2574
114,01/24/18 07:43:03 AM,32.841,26.325,94.200,1.2,0.2574
115,01/24/18 08:43:03 AM,32.841,26.272,94.500,1.2,0.2574
116,01/24/18 09:43:03 AM,32.841,26.643,94.500,13.7,0.2574
117,01/24/18 10:43:03 AM,32.891,27.486,93.200,58.7,0.2567
118,01/24/18 11:43:03 AM,32.891,28.684,91.100,98.7,0.2567
119,01/24/18 12:43:03 PM,32.891,28.166,88.700,86.2,0.2574
120,01/24/18 01:43:03 PM,32.891,28.530,90.300,86.2,0.2574
121,01/24/18 02:43:03 PM,32.891,28.270,87.700,73.7,0.2574
122,01/24/18 03:43:03 PM,32.940,28.477,85.900,46.2,0.2574
123,01/24/18 04:43:03 PM,32.940,28.994,84.200,48.7,0.2574
124,01/24/18 05:43:03 PM,32.940,28.425,83.100,23.7,0.2574
125,01/24/18 06:43:03 PM,32.940,27.905,83.100,1.2,0.2574
126,01/24/18 07:43:03 PM,32.990,27.696,81.900,1.2,0.2574
127,01/24/18 08:43:03 PM,32.990,27.329,82.200,1.2,0.2574
128,01/24/18 09:43:03 PM,32.990,27.381,81.300,1.2,0.2567
129,01/24/18 10:43:03 PM,32.990,27.486,82.400,1.2,0.2567
130,01/24/18 11:43:03 PM,33.039,27.225,82.900,1.2,0.2560
131,01/25/18 12:43:03 AM,33.039,24.933,84.900,1.2,0.2560
132,01/25/18 01:43:03 AM,33.039,23.628,89.200,1.2,0.2560
133,01/25/18 02:43:03 AM,33.039,22.581,91.000,1.2,0.2552
134,01/25/18 03:43:03 AM,33.089,23.299,92.400,1.2,0.2538
135,01/25/18 04:43:03 AM,33.089,24.447,91.600,1.2,0.2530
136,01/25/18 05:43:03 AM,33.089,25.686,91.600,1.2,0.2523
137,01/25/18 06:43:03 AM,33.138,25.471,91.200,1.2,0.2516
138,01/25/18 07:43:03 AM,33.138,26.166,91.300,1.2,0.2509
139,01/25/18 08:43:03 AM,33.188,26.960,91.100,1.2,0.2501
140,01/25/18 09:43:03 AM,33.188,27.905,90.200,36.2,0.2494
141,01/25/18 10:43:03 AM,33.188,30.835,87.400,128.7,0.2480
142,01/25/18 11:43:03 AM,33.237,34.516,83.800,223.7,0.2429
143,01/25/18 12:43:03 PM,33.237,37.225,79.600,258.7,0.2392
144,01/25/18 01:43:03 PM,33.237,40.158,75.000,316.2,0.2385
145,01/25/18 02:43:03 PM,33.237,41.463,74.900,253.7,0.2400
146,01/25/18 03:43:03 PM,33.237,42.570,72.900,263.7,0.2509
147,01/25/18 04:43:03 PM,33.287,43.075,73.500,83.7,0.2494
148,01/25/18 05:43:03 PM,33.287,40.719,75.200,51.2,0.2494
149,01/25/18 06:43:03 PM,33.287,37.989,81.700,6.2,0.2487
150,01/25/18 07:43:03 PM,33.287,36.603,87.000,1.2,0.2494
151,01/25/18 08:43:03 PM,33.287,35.830,90.000,1.2,0.2509
152,01/25/18 09:43:03 PM,33.287,34.027,92.100,1.2,0.2509
153,01/25/18 10:43:03 PM,33.287,33.237,94.100,1.2,0.2523
154,01/25/18 11:43:03 PM,33.287,32.790,95.300,1.2,0.2523
155,01/26/18 12:43:03 AM,33.287,32.043,96.000,1.2,0.2530
156,01/26/18 01:43:03 AM,33.336,32.990,96.000,1.2,0.2538
157,01/26/18 02:43:03 AM,33.336,36.891,90.800,1.2,0.2516
158,01/26/18 03:43:03 AM,33.336,35.395,87.900,1.2,0.2530
159,01/26/18 04:43:03 AM,33.336,36.266,89.200,1.2,0.2530
160,01/26/18 05:43:03 AM,33.336,35.879,88.500,1.2,0.2530
161,01/26/18 06:43:03 AM,33.336,36.217,87.600,1.2,0.2530
162,01/26/18 07:43:03 AM,33.336,36.361,85.200,1.2,0.2530
163,01/26/18 08:43:03 AM,33.336,37.081,85.700,3.7,0.2516
164,01/26/18 09:43:03 AM,33.386,38.937,83.400,53.7,0.2494
165,01/26/18 10:43:03 AM,33.386,42.294,77.400,146.2,0.2480
166,01/26/18 11:43:03 AM,33.386,46.256,69.500,226.2,0.2480
167,01/26/18 12:43:03 PM,33.435,48.895,60.100,248.7,0.2494
168,01/26/18 01:43:03 PM,33.435,50.223,54.200,311.2,0.2516
169,01/26/18 02:43:03 PM,33.485,49.959,51.400,216.2,0.2523
170,01/26/18 03:43:03 PM,33.485,49.959,54.500,158.7,0.2538
171,01/26/18 04:43:03 PM,33.534,50.445,58.600,96.2,0.2560
172,01/26/18 05:43:03 PM,33.584,49.959,58.400,38.7,0.2581
173,01/26/18 06:43:03 PM,33.681,50.268,55.700,1.2,0.2596
174,01/26/18 07:43:03 PM,33.780,50.223,52.700,1.2,0.2596
175,01/26/18 08:43:03 PM,33.978,50.047,51.000,1.2,0.2596
176,01/26/18 09:43:03 PM,34.174,49.338,52.000,1.2,0.2596
177,01/26/18 10:43:03 PM,34.419,48.272,52.900,1.2,0.2596
178,01/26/18 11:43:03 PM,34.615,48.227,53.400,1.2,0.2596
179,01/27/18 12:43:03 AM,34.810,48.762,54.800,1.2,0.2589
180,01/27/18 01:43:03 AM,34.957,48.628,57.700,1.2,0.2589
181,01/27/18 02:43:03 AM,35.152,48.762,61.400,1.2,0.2589
182,01/27/18 03:43:03 AM,35.298,48.493,65.000,1.2,0.2589
183,01/27/18 04:43:03 AM,35.492,48.895,67.600,1.2,0.2589
184,01/27/18 05:43:03 AM,35.638,47.154,70.800,1.2,0.2589
185,01/27/18 06:43:03 AM,35.830,46.211,73.600,1.2,0.2581
186,01/27/18 07:43:03 AM,35.928,42.570,71.600,1.2,0.2581
187,01/27/18 08:43:03 AM,35.976,40.392,74.200,1.2,0.2581
188,01/27/18 09:43:03 AM,36.025,39.124,76.800,36.2,0.2574
189,01/27/18 10:43:03 AM,36.025,41.740,76.000,146.2,0.2574
190,01/27/18 11:43:03 AM,36.025,44.400,69.800,193.7,0.2574
191,01/27/18 12:43:03 PM,36.120,45.036,59.600,273.7,0.2574
192,01/27/18 01:43:03 PM,36.313,47.736,52.100,318.7,0.2574
193,01/27/18 02:43:03 PM,36.554,48.762,46.700,248.7,0.2567
194,01/27/18 03:43:03 PM,36.795,47.959,42.800,261.2,0.2574
195,01/27/18 04:43:03 PM,37.035,46.436,46.500,78.7,0.2567
196,01/27/18 05:43:03 PM,37.179,44.173,50.300,38.7,0.2567
197,01/27/18 06:43:03 PM,37.179,40.998,58.400,3.7,0.2560
198,01/27/18 07:43:03 PM,37.130,36.651,66.700,1.2,0.2552
199,01/27/18 08:43:03 PM,36.939,34.027,73.500,1.2,0.2552
200,01/27/18 09:43:03 PM,36.747,33.188,79.200,1.2,0.2552
201,01/27/18 10:43:03 PM,36.505,32.142,81.900,1.2,0.2552
202,01/27/18 11:43:03 PM,36.313,32.293,83.400,1.2,0.2545
203,01/28/18 12:43:03 AM,36.120,31.339,81.800,1.2,0.2545
204,01/28/18 01:43:03 AM,35.976,31.591,84.100,1.2,0.2545
205,01/28/18 02:43:03 AM,35.830,29.356,86.800,1.2,0.2538
206,01/28/18 03:43:03 AM,35.685,27.905,89.400,1.2,0.2538
207,01/28/18 04:43:03 AM,35.589,27.540,91.200,1.2,0.2538
208,01/28/18 05:43:03 AM,35.443,26.060,92.000,1.2,0.2545
209,01/28/18 06:43:03 AM,35.346,24.393,93.300,1.2,0.2560
210,01/28/18 07:43:03 AM,35.249,25.525,93.700,1.2,0.2567
211,01/28/18 08:43:03 AM,35.200,26.325,93.700,3.7,0.2574
212,01/28/18 09:43:03 AM,35.103,31.692,94.100,53.7,0.2516
213,01/28/18 10:43:03 AM,35.055,35.249,87.600,143.7,0.2509
214,01/28/18 11:43:03 AM,35.006,37.846,82.200,208.7,0.2509
215,01/28/18 12:43:03 PM,34.957,40.532,76.600,306.2,0.2530
216,01/28/18 01:43:03 PM,34.957,43.351,71.700,288.7,0.2560
217,01/28/18 02:43:03 PM,35.055,40.111,67.700,168.7,0.2552
218,01/28/18 03:43:03 PM,35.298,35.879,73.000,43.7,0.2545
219,01/28/18 04:43:03 PM,35.541,33.780,76.400,33.7,0.2538
220,01/28/18 05:43:03 PM,35.638,33.188,76.900,18.7,0.2538
221,01/28/18 06:43:03 PM,35.638,32.491,78.300,1.2,0.2530
222,01/28/18 07:43:03 PM,35.589,32.193,81.200,1.2,0.2530
223,01/28/18 08:43:03 PM,35.541,31.743,82.800,1.2,0.2523
224,01/28/18 09:43:03 PM,35.492,31.138,83.300,1.2,0.2523
225,01/28/18 10:43:03 PM,35.443,30.835,83.000,1.2,0.2523
226,01/28/18 11:43:03 PM,35.346,30.733,84.000,1.2,0.2523
227,01/29/18 12:43:03 AM,35.298,29.611,84.600,1.2,0.2516
228,01/29/18 01:43:03 AM,35.249,28.684,87.000,1.2,0.2516
229,01/29/18 02:43:03 AM,35.200,27.329,85.700,1.2,0.2530
230,01/29/18 03:43:03 AM,35.152,26.802,83.500,1.2,0.2538
231,01/29/18 04:43:03 AM,35.055,26.591,83.500,1.2,0.2560
232,01/29/18 05:43:03 AM,35.006,26.485,84.300,1.2,0.2567
233,01/29/18 06:43:03 AM,34.957,26.006,84.200,1.2,0.2581
234,01/29/18 07:43:03 AM,34.907,24.879,85.400,1.2,0.2581
235,01/29/18 08:43:03 AM,34.858,24.120,86.100,1.2,0.2589
236,01/29/18 09:43:03 AM,34.810,23.902,83.900,31.2,0.2596
237,01/29/18 10:43:03 AM,34.761,24.717,79.400,93.7,0.2596
238,01/29/18 11:43:03 AM,34.713,24.447,75.000,141.2,0.2596
239,01/29/18 12:43:03 PM,34.713,24.501,73.400,138.7,0.2596
240,01/29/18 01:43:03 PM,34.664,25.471,73.400,196.2,0.2596
241,01/29/18 02:43:03 PM,34.664,26.006,69.900,228.7,0.2596
242,01/29/18 03:43:03 PM,34.615,25.632,67.600,131.2,0.2603
243,01/29/18 04:43:03 PM,34.615,24.609,66.100,78.7,0.2596
244,01/29/18 05:43:03 PM,34.615,23.628,66.500,38.7,0.2596
245,01/29/18 06:43:03 PM,34.565,21.801,68.200,3.7,0.2589
246,01/29/18 07:43:03 PM,34.565,20.786,69.400,1.2,0.2574
247,01/29/18 08:43:03 PM,34.516,20.899,70.000,1.2,0.2552
248,01/29/18 09:43:03 PM,34.468,18.833,71.000,1.2,0.2538
249,01/29/18 10:43:03 PM,34.468,17.006,74.000,1.2,0.2516
250,01/29/18 11:43:03 PM,34.419,15.316,79.200,1.2,0.2494
251,01/30/18 12:43:03 AM,34.371,13.271,83.700,1.2,0.2465
252,01/30/18 01:43:03 AM,34.371,13.271,86.600,1.2,0.2436
253,01/30/18 02:43:03 AM,34.320,11.615,88.500,1.2,0.2407
254,01/30/18 03:43:03 AM,34.272,10.902,89.800,1.2,0.2378
255,01/30/18 04:43:03 AM,34.272,10.771,90.200,1.2,0.2349
256,01/30/18 05:43:03 AM,34.223,10.706,90.400,1.2,0.2320
257,01/30/18 06:43:03 AM,34.223,10.639,90.700,1.2,0.2291
258,01/30/18 07:43:03 AM,34.174,10.049,91.100,1.2,0.2262
259,01/30/18 08:43:03 AM,34.174,11.743,90.800,3.7,0.2225
260,01/30/18 09:43:03 AM,34.124,16.045,90.200,51.2,0.2196
261,01/30/18 10:43:03 AM,34.124,21.013,80.100,156.2,0.2175
262,01/30/18 11:43:03 AM,34.124,24.229,67.900,258.7,0.2167
263,01/30/18 12:43:03 PM,34.075,26.006,63.200,343.7,0.2167
264,01/30/18 01:43:03 PM,34.075,27.905,59.700,343.7,0.2146
265,01/30/18 02:43:03 PM,34.075,30.276,55.700,311.2,0.2160
266,01/30/18 03:43:03 PM,34.075,29.919,52.300,281.2,0.2167
267,01/30/18 04:43:03 PM,34.027,29.406,53.400,136.2,0.2175
268,01/30/18 05:43:03 PM,34.027,29.149,55.300,43.7,0.2175
269,01/30/18 06:43:03 PM,34.027,29.304,57.700,3.7,0.2182
270,01/30/18 07:43:03 PM,34.027,28.839,62.500,1.2,0.2182
271,01/30/18 08:43:03 PM,33.978,28.684,64.600,1.2,0.2175
272,01/30/18 09:43:03 PM,33.978,29.098,64.900,1.2,0.2175
273,01/30/18 10:43:03 PM,33.978,29.253,64.400,1.2,0.2167
274,01/30/18 11:43:03 PM,33.978,29.356,65.100,1.2,0.2160
275,01/31/18 12:43:03 AM,33.978,29.869,66.100,1.2,0.2160
276,01/31/18 01:43:03 AM,33.978,30.123,66.800,1.2,0.2153
277,01/31/18 02:43:03 AM,33.978,30.276,66.400,1.2,0.2146
278,01/31/18 03:43:03 AM,33.978,30.835,65.300,1.2,0.2146
279,01/31/18 04:43:03 AM,33.928,31.289,64.100,1.2,0.2146
280,01/31/18 05:43:03 AM,33.928,31.289,63.900,1.2,0.2138
281,01/31/18 06:43:03 AM,33.928,31.541,64.500,1.2,0.2131
282,01/31/18 07:43:03 AM,33.928,30.987,66.000,1.2,0.2124
283,01/31/18 08:43:03 AM,33.928,31.390,67.400,3.7,0.2124
284,01/31/18 09:43:03 AM,33.928,32.641,68.100,38.7,0.2116
285,01/31/18 10:43:03 AM,33.928,37.225,64.000,151.2,0.2051
286,01/31/18 11:43:03 AM,33.928,40.579,58.800,228.7,0.2029
287,01/31/18 12:43:03 PM,33.928,40.951,56.800,226.2,0.2008
288,01/31/18 01:43:03 PM,33.928,41.463,57.000,211.2,0.2008
289,01/31/18 02:43:03 PM,33.928,41.648,57.000,201.2,0.2044
290,01/31/18 03:43:03 PM,33.928,41.601,59.200,123.7,0.2066
291,01/31/18 04:43:03 PM,33.928,40.951,61.400,98.7,0.2080
292,01/31/18 05:43:03 PM,33.928,39.596,65.100,41.2,0.2087
293,01/31/18 06:43:03 PM,33.928,37.798,70.400,3.7,0.2095
294,01/31/18 07:43:03 PM,33.879,36.651,74.700,1.2,0.2102
295,01/31/18 08:43:03 PM,33.879,36.505,76.100,1.2,0.2109
296,01/31/18 09:43:03 PM,33.879,36.217,75.100,1.2,0.2116
297,01/31/18 10:43:03 PM,33.879,35.928,73.500,1.2,0.2131
298,01/31/18 11:43:03 PM,33.879,35.200,73.300,1.2,0.2138
299,02/01/18 12:43:03 AM,33.879,34.075,72.400,1.2,0.2146
300,02/01/18 01:43:03 AM,33.879,33.138,74.500,1.2,0.2146
301,02/01/18 02:43:03 AM,33.879,31.289,76.500,1.2,0.2240
302,02/01/18 03:43:03 AM,33.879,30.531,78.500,1.2,0.2254
303,02/01/18 04:43:03 AM,33.879,31.390,79.600,1.2,0.2254
304,02/01/18 05:43:03 AM,33.879,31.138,80.000,1.2,0.2262
305,02/01/18 06:43:03 AM,33.879,30.632,81.500,1.2,0.2269
306,02/01/18 07:43:03 AM,33.879,28.582,81.700,1.2,0.2276
307,02/01/18 08:43:03 AM,33.879,26.856,79.700,1.2,0.2276
308,02/01/18 09:43:03 AM,33.879,23.245,71.100,41.2,0.2269
309,02/01/18 10:43:03 AM,33.879,21.069,61.100,141.2,0.2254
310,02/01/18 11:43:03 AM,33.879,19.701,56.900,268.7,0.2240
311,02/01/18 12:43:03 PM,33.879,19.413,52.000,336.2,0.2233
312,02/01/18 01:43:03 PM,33.879,18.774,44.500,268.7,0.2211
313,02/01/18 02:43:03 PM,33.879,18.833,43.400,398.7,0.2204
314,02/01/18 03:43:03 PM,33.879,17.244,43.100,323.7,0.2196
315,02/01/18 04:43:03 PM,33.879,16.286,46.000,108.7,0.2182
316,02/01/18 05:43:03 PM,33.831,14.580,47.300,46.2,0.2146
317,02/01/18 06:43:03 PM,33.831,12.828,49.400,6.2,0.2116
318,02/01/18 07:43:03 PM,33.831,12.000,49.900,1.2,0.2080
319,02/01/18 08:43:03 PM,33.780,11.615,50.700,1.2,0.2037
320,02/01/18 09:43:03 PM,33.780,11.097,51.000,1.2,0.1986
321,02/01/18 10:43:03 PM,33.780,10.378,51.100,1.2,0.1928
322,02/01/18 11:43:03 PM,33.732,9.117,53.300,1.2,0.1870
323,02/02/18 12:43:03 AM,33.732,8.103,55.200,1.2,0.1804
324,02/02/18 01:43:03 AM,33.681,6.445,54.900,1.2,0.1717
325,02/02/18 02:43:03 AM,33.681,5.173,57.200,1.2,0.1557
326,02/02/18 03:43:03 AM,33.681,4.597,59.300,1.2,0.1332
327,02/02/18 04:43:03 AM,33.633,4.089,61.400,1.2,0.1063
328,02/02/18 05:43:03 AM,33.584,3.724,63.400,1.2,0.0904
329,02/02/18 06:43:03 AM,33.584,3.430,65.000,1.2,0.0838
330,02/02/18 07:43:03 AM,33.534,3.283,67.500,1.2,0.0787
331,02/02/18 08:43:03 AM,33.534,3.871,69.100,6.2,0.0751
332,02/02/18 09:43:03 AM,33.485,5.315,69.100,53.7,0.0729
333,02/02/18 10:43:03 AM,33.435,8.103,62.800,161.2,0.0715
334,02/02/18 11:43:03 AM,33.435,11.421,56.600,333.7,0.0715
335,02/02/18 12:43:03 PM,33.386,13.959,51.000,386.2,0.0715
336,02/02/18 01:43:03 PM,33.386,16.347,47.300,268.7,0.0729
337,02/02/18 02:43:03 PM,33.336,17.541,44.900,458.7,0.0729
338,02/02/18 03:43:03 PM,33.336,18.307,42.300,341.2,0.0744
339,02/02/18 04:43:03 PM,33.336,18.891,42.300,113.7,0.0736
340,02/02/18 05:43:03 PM,33.287,17.600,43.900,46.2,0.0729
341,02/02/18 06:43:03 PM,33.287,17.422,46.100,6.2,0.0722
342,02/02/18 07:43:03 PM,33.287,17.659,49.000,1.2,0.0722
343,02/02/18 08:43:03 PM,33.237,18.248,48.700,1.2,0.0722
344,02/02/18 09:43:03 PM,33.237,18.948,47.600,1.2,0.0715
345,02/02/18 10:43:03 PM,33.188,19.585,49.400,1.2,0.0715
346,02/02/18 11:43:03 PM,33.188,20.102,49.700,1.2,0.0715
347,02/03/18 12:43:03 AM,33.188,20.786,50.500,1.2,0.0715
348,02/03/18 01:43:03 AM,33.138,20.842,54.300,1.2,0.0715
349,02/03/18 02:43:03 AM,33.138,21.182,61.300,1.2,0.0722
350,02/03/18 03:43:03 AM,33.138,20.728,66.200,1.2,0.0722
351,02/03/18 04:43:03 AM,33.089,20.786,66.700,1.2,0.0722
352,02/03/18 05:43:03 AM,33.089,21.351,66.300,1.2,0.0722
353,02/03/18 06:43:03 AM,33.089,21.857,64.400,1.2,0.0722
354,02/03/18 07:43:03 AM,33.039,22.471,63.400,1.2,0.0722
355,02/03/18 08:43:03 AM,33.039,23.299,63.100,1.2,0.0722
356,02/03/18 09:43:03 AM,33.039,25.149,63.800,31.2,0.0722
357,02/03/18 10:43:03 AM,32.990,27.277,62.300,93.7,0.0729
358,02/03/18 11:43:03 AM,32.990,29.664,59.100,136.2,0.0744
359,02/03/18 12:43:03 PM,32.990,31.894,55.500,166.2,0.0751
360,02/03/18 01:43:03 PM,32.990,33.485,51.600,153.7,0.0766
361,02/03/18 02:43:03 PM,32.990,35.589,48.500,141.2,0.0780
362,02/03/18 03:43:03 PM,32.990,37.798,43.400,113.7,0.0795
363,02/03/18 04:43:03 PM,33.039,39.313,40.500,103.7,0.0809
364,02/03/18 05:43:03 PM,33.039,40.111,38.500,66.2,0.0824
