"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
50,06/29/17 04:11:45 PM,63.604,0.1877,18.7,78.165,73.000
51,06/29/17 05:11:45 PM,63.775,0.1877,3.7,75.942,74.400
52,06/29/17 06:11:45 PM,63.946,0.1877,1.2,74.295,78.100
53,06/29/17 07:11:45 PM,64.033,0.1870,1.2,72.826,84.100
54,06/29/17 08:11:45 PM,64.074,0.1862,1.2,68.657,89.400
55,06/29/17 09:11:45 PM,64.074,0.1833,1.2,67.714,95.400
56,06/29/17 10:11:45 PM,64.074,0.1833,1.2,67.413,96.800
57,06/29/17 11:11:45 PM,63.990,0.1833,1.2,66.814,97.300
58,06/30/17 12:11:45 AM,63.903,0.1833,1.2,65.959,97.700
59,06/30/17 01:11:45 AM,63.819,0.1833,1.2,65.487,98.100
60,06/30/17 02:11:45 AM,63.732,0.1833,1.2,65.316,98.300
61,06/30/17 03:11:45 AM,63.604,0.1833,1.2,64.974,98.600
62,06/30/17 04:11:45 AM,63.518,0.1840,1.2,63.005,98.700
63,06/30/17 05:11:45 AM,63.390,0.1840,1.2,65.273,99.100
64,06/30/17 06:11:45 AM,63.304,0.1840,1.2,65.959,99.200
65,06/30/17 07:11:45 AM,63.219,0.1840,1.2,67.114,99.200
66,06/30/17 08:11:45 AM,63.176,0.1840,6.2,68.913,99.100
67,06/30/17 09:11:45 AM,63.219,0.1840,8.7,70.716,98.400
68,06/30/17 10:11:45 AM,63.304,0.1848,13.7,72.955,96.800
69,06/30/17 11:11:45 AM,63.433,0.1848,18.7,74.943,90.800
70,06/30/17 12:11:45 PM,63.689,0.1855,21.2,76.899,86.000
71,06/30/17 01:11:45 PM,63.903,0.1862,18.7,76.899,84.600
72,06/30/17 02:11:45 PM,64.204,0.1862,18.7,77.378,84.100
73,06/30/17 03:11:45 PM,64.459,0.1862,21.2,77.815,80.900
74,06/30/17 04:11:45 PM,64.674,0.1870,11.2,76.158,79.700
75,06/30/17 05:11:45 PM,64.888,0.1870,13.7,76.899,82.600
76,06/30/17 06:11:45 PM,65.059,0.1870,8.7,76.028,81.400
77,06/30/17 07:11:45 PM,65.188,0.1870,3.7,75.898,81.400
78,06/30/17 08:11:45 PM,65.316,0.1870,1.2,74.899,80.400
79,06/30/17 09:11:45 PM,65.359,0.1870,1.2,72.307,83.900
80,06/30/17 10:11:45 PM,65.359,0.1870,1.2,71.533,88.200
81,06/30/17 11:11:45 PM,65.359,0.1870,1.2,68.871,91.700
82,07/01/17 12:11:45 AM,65.273,0.1862,1.2,67.798,94.700
83,07/01/17 01:11:45 AM,65.188,0.1862,1.2,66.814,95.600
84,07/01/17 02:11:45 AM,65.059,0.1862,1.2,66.087,95.100
85,07/01/17 03:11:45 AM,64.931,0.1862,1.2,64.803,94.700
86,07/01/17 04:11:45 AM,64.803,0.1862,1.2,63.946,95.200
87,07/01/17 05:11:45 AM,64.632,0.1862,1.2,63.090,96.000
88,07/01/17 06:11:45 AM,64.418,0.1862,1.2,62.620,96.900
89,07/01/17 07:11:45 AM,64.247,0.1855,1.2,64.760,96.600
90,07/01/17 08:11:45 AM,64.074,0.1855,8.7,68.571,93.000
91,07/01/17 09:11:45 AM,64.033,0.1855,8.7,71.447,86.600
92,07/01/17 10:11:45 AM,64.033,0.1855,11.2,73.774,80.600
93,07/01/17 11:11:45 AM,64.117,0.1855,11.2,75.985,70.500
94,07/01/17 12:11:45 PM,64.288,0.1862,18.7,77.815,60.700
95,07/01/17 01:11:45 PM,64.459,0.1862,16.2,77.117,55.400
96,07/01/17 02:11:45 PM,64.632,0.1870,18.7,78.514,53.600
97,07/01/17 03:11:45 PM,64.760,0.1870,43.7,77.421,45.600
98,07/01/17 04:11:45 PM,64.931,0.1870,33.7,79.128,45.900
99,07/01/17 05:11:45 PM,64.974,0.1870,18.7,77.945,45.900
100,07/01/17 06:11:45 PM,65.059,0.1870,11.2,76.681,46.900
101,07/01/17 07:11:45 PM,65.059,0.1870,1.2,74.899,48.700
102,07/01/17 08:11:45 PM,65.059,0.1870,1.2,71.661,55.200
103,07/01/17 09:11:45 PM,65.017,0.1870,1.2,68.443,63.600
104,07/01/17 10:11:45 PM,64.931,0.1870,-888.9,64.375,77.100
105,07/01/17 11:11:45 PM,64.760,0.1862,-888.9,62.490,81.800
106,07/02/17 12:11:45 AM,64.589,0.1862,-888.9,61.804,85.600
107,07/02/17 01:11:45 AM,64.375,0.1855,-888.9,60.346,88.600
108,07/02/17 02:11:45 AM,64.161,0.1855,-888.9,58.885,91.000
109,07/02/17 03:11:45 AM,63.903,0.1848,-888.9,57.936,92.100
110,07/02/17 04:11:45 AM,63.689,0.1848,-888.9,57.420,93.200
111,07/02/17 05:11:45 AM,63.433,0.1848,-888.9,56.512,93.800
112,07/02/17 06:11:45 AM,63.176,0.1848,-888.9,57.376,94.200
113,07/02/17 07:11:45 AM,62.962,0.1840,-888.9,61.032,93.000
114,07/02/17 08:11:45 AM,62.791,0.1840,-888.9,66.043,85.800
115,07/02/17 09:11:45 AM,62.704,0.1833,-888.9,70.502,74.300
116,07/02/17 10:11:45 AM,62.791,0.1833,-888.9,73.515,65.100
117,07/02/17 11:11:45 AM,62.962,0.1840,-888.9,76.332,58.500
118,07/02/17 12:11:45 PM,63.133,0.1840,-888.9,78.690,52.000
119,07/02/17 01:11:45 PM,63.390,0.1840,-888.9,81.244,51.100
120,07/02/17 02:11:45 PM,63.689,0.1840,-888.9,83.779,50.000
121,07/02/17 03:11:45 PM,64.033,0.1848,-888.9,84.452,50.800
122,07/02/17 04:11:45 PM,64.375,0.1848,-888.9,82.931,50.200
123,07/02/17 05:11:45 PM,64.717,0.1848,-888.9,82.976,58.500
124,07/02/17 06:11:45 PM,64.931,0.1840,-888.9,81.819,58.600
125,07/02/17 07:11:45 PM,65.145,0.1840,-888.9,80.139,51.400
126,07/02/17 08:11:45 PM,65.316,0.1840,-888.9,78.251,53.200
127,07/02/17 09:11:45 PM,65.403,0.1840,-888.9,75.376,56.700
128,07/02/17 10:11:45 PM,65.403,0.1840,-888.9,72.912,70.900
129,07/02/17 11:11:45 PM,65.403,0.1833,-888.9,70.543,76.700
130,07/03/17 12:11:45 AM,65.316,0.1833,-888.9,67.885,81.700
131,07/03/17 01:11:45 AM,65.230,0.1826,-888.9,67.456,86.000
132,07/03/17 02:11:45 AM,65.102,0.1826,-888.9,66.515,89.000
133,07/03/17 03:11:45 AM,64.931,0.1819,-888.9,66.772,90.200
134,07/03/17 04:11:45 AM,64.803,0.1819,-888.9,67.071,91.500
135,07/03/17 05:11:45 AM,64.674,0.1819,-888.9,66.772,91.600
136,07/03/17 06:11:45 AM,64.589,0.1811,-888.9,65.745,92.700
137,07/03/17 07:11:45 AM,64.459,0.1811,-888.9,66.000,91.800
138,07/03/17 08:11:45 AM,64.375,0.1811,-888.9,70.201,86.000
139,07/03/17 09:11:45 AM,64.332,0.1811,-888.9,73.342,78.400
140,07/03/17 10:11:45 AM,64.332,0.1811,-888.9,75.551,74.000
141,07/03/17 11:11:45 AM,64.459,0.1804,-888.9,76.942,72.000
