"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
33,03/15/18 10:38:40 PM,37.560,30.987,81.800,1.2,0.2748
34,03/15/18 11:38:40 PM,37.321,30.429,80.300,1.2,0.2741
35,03/16/18 12:38:40 AM,37.035,29.253,79.400,1.2,0.2741
36,03/16/18 01:38:40 AM,36.842,28.789,79.800,1.2,0.2748
37,03/16/18 02:38:40 AM,36.603,28.839,78.900,1.2,0.2748
38,03/16/18 03:38:40 AM,36.410,28.477,77.100,1.2,0.2756
39,03/16/18 04:38:40 AM,36.217,28.321,74.800,1.2,0.2777
40,03/16/18 05:38:40 AM,36.072,28.994,72.600,1.2,0.2785
41,03/16/18 06:38:40 AM,35.928,28.530,71.800,1.2,0.2792
42,03/16/18 07:38:40 AM,35.782,28.530,72.300,3.7,0.2806
43,03/16/18 08:38:40 AM,35.685,28.839,71.200,81.2,0.2792
44,03/16/18 09:38:40 AM,35.541,30.936,70.000,188.7,0.2756
45,03/16/18 10:38:40 AM,35.492,32.092,68.000,278.7,0.2727
46,03/16/18 11:38:40 AM,35.443,34.223,65.200,493.7,0.2741
47,03/16/18 12:38:40 PM,35.541,35.346,61.400,443.7,0.2763
48,03/16/18 01:38:40 PM,35.733,37.609,57.200,628.7,0.2763
49,03/16/18 02:38:40 PM,36.025,37.035,53.500,556.2,0.2748
50,03/16/18 03:38:40 PM,36.410,37.656,53.700,323.7,0.2748
51,03/16/18 04:38:40 PM,36.651,36.120,53.100,268.7,0.2748
52,03/16/18 05:38:40 PM,36.795,34.468,56.800,156.2,0.2741
53,03/16/18 06:38:40 PM,36.842,33.188,62.000,51.2,0.2741
54,03/16/18 07:38:40 PM,36.842,31.642,68.800,6.2,0.2741
55,03/16/18 08:38:40 PM,36.698,31.037,73.400,1.2,0.2734
56,03/16/18 09:38:40 PM,36.554,31.491,75.000,1.2,0.2734
57,03/16/18 10:38:40 PM,36.410,32.491,75.800,1.2,0.2734
58,03/16/18 11:38:40 PM,36.266,31.843,75.700,1.2,0.2734
59,03/17/18 12:38:40 AM,36.169,32.142,77.400,1.2,0.2734
60,03/17/18 01:38:40 AM,36.072,32.392,80.000,1.2,0.2734
61,03/17/18 02:38:40 AM,35.976,32.592,81.900,1.2,0.2748
62,03/17/18 03:38:40 AM,35.928,32.142,85.800,1.2,0.2763
63,03/17/18 04:38:40 AM,35.879,31.843,89.800,1.2,0.2806
64,03/17/18 05:38:40 AM,35.830,31.843,91.400,1.2,0.2806
65,03/17/18 06:38:40 AM,35.733,31.843,91.500,1.2,0.2814
66,03/17/18 07:38:40 AM,35.685,31.843,91.800,1.2,0.2806
67,03/17/18 08:38:40 AM,35.638,32.443,90.000,21.2,0.2806
68,03/17/18 09:38:40 AM,35.589,33.188,87.100,83.7,0.2821
69,03/17/18 10:38:40 AM,35.589,35.152,82.600,158.7,0.2850
70,03/17/18 11:38:40 AM,35.589,37.130,73.100,213.7,0.2857
71,03/17/18 12:38:40 PM,35.638,38.511,63.900,231.2,0.2836
72,03/17/18 01:38:40 PM,35.782,42.892,55.000,508.7,0.2828
73,03/17/18 02:38:40 PM,36.072,44.355,45.100,476.2,0.2814
74,03/17/18 03:38:40 PM,36.459,43.808,41.000,393.7,0.2806
75,03/17/18 04:38:40 PM,36.842,44.037,38.600,286.2,0.2806
76,03/17/18 05:38:40 PM,37.130,43.443,40.200,211.2,0.2799
77,03/17/18 06:38:40 PM,37.321,41.878,39.700,41.2,0.2792
78,03/17/18 07:38:40 PM,37.369,38.748,41.400,6.2,0.2792
79,03/17/18 08:38:40 PM,37.274,33.780,48.500,1.2,0.2792
80,03/17/18 09:38:40 PM,37.130,30.123,59.600,1.2,0.2785
81,03/17/18 10:38:40 PM,36.891,27.853,75.100,1.2,0.2785
82,03/17/18 11:38:40 PM,36.698,25.952,79.900,1.2,0.2777
83,03/18/18 12:38:40 AM,36.505,25.417,83.300,1.2,0.2777
84,03/18/18 01:38:40 AM,36.313,24.283,85.500,1.2,0.2777
85,03/18/18 02:38:40 AM,36.169,23.299,87.200,1.2,0.2799
86,03/18/18 03:38:40 AM,35.976,23.794,88.300,1.2,0.2821
87,03/18/18 04:38:40 AM,35.830,22.581,87.800,1.2,0.2850
88,03/18/18 05:38:40 AM,35.685,23.794,88.900,1.2,0.2865
89,03/18/18 06:38:40 AM,35.589,22.415,88.800,1.2,0.2879
90,03/18/18 07:38:40 AM,35.492,22.748,90.200,6.2,0.2886
91,03/18/18 08:38:40 AM,35.346,29.611,89.800,83.7,0.2850
92,03/18/18 09:38:40 AM,35.298,39.031,81.800,166.2,0.2777
93,03/18/18 10:38:40 AM,35.200,45.534,62.400,296.2,0.2763
94,03/18/18 11:38:40 AM,35.200,48.938,45.000,698.7,0.2828
95,03/18/18 12:38:40 PM,35.346,52.115,38.100,553.7,0.2814
96,03/18/18 01:38:40 PM,35.830,53.733,34.000,691.2,0.2806
97,03/18/18 02:38:40 PM,36.554,54.648,32.700,538.7,0.2799
98,03/18/18 03:38:40 PM,37.321,55.256,32.900,406.2,0.2792
99,03/18/18 04:38:40 PM,37.989,54.820,32.200,331.2,0.2792
100,03/18/18 05:38:40 PM,38.511,52.947,33.000,193.7,0.2785
101,03/18/18 06:38:40 PM,38.889,50.797,37.200,68.7,0.2785
102,03/18/18 07:38:40 PM,39.078,45.714,42.200,8.7,0.2777
103,03/18/18 08:38:40 PM,39.078,39.736,54.800,1.2,0.2777
104,03/18/18 09:38:40 PM,38.984,38.084,65.100,1.2,0.2777
105,03/18/18 10:38:40 PM,38.842,34.419,70.000,1.2,0.2777
106,03/18/18 11:38:40 PM,38.653,32.142,76.400,1.2,0.2777
107,03/19/18 12:38:40 AM,38.415,32.043,81.300,1.2,0.2770
108,03/19/18 01:38:40 AM,38.179,30.531,81.100,1.2,0.2777
109,03/19/18 02:38:40 AM,37.989,28.218,85.000,1.2,0.2770
110,03/19/18 03:38:40 AM,37.751,29.664,87.000,1.2,0.2763
111,03/19/18 04:38:40 AM,37.513,29.253,87.100,1.2,0.2763
112,03/19/18 05:38:40 AM,37.321,30.886,84.400,1.2,0.2763
113,03/19/18 06:38:40 AM,37.130,34.907,76.000,1.2,0.2756
114,03/19/18 07:38:40 AM,36.939,35.733,77.300,6.2,0.2756
115,03/19/18 08:38:40 AM,36.842,37.035,76.800,66.2,0.2763
116,03/19/18 09:38:40 AM,36.747,39.173,70.700,171.2,0.2770
117,03/19/18 10:38:40 AM,36.747,41.043,58.400,361.2,0.2770
118,03/19/18 11:38:40 AM,36.842,43.624,51.800,666.2,0.2763
119,03/19/18 12:38:40 PM,37.081,45.262,49.400,586.2,0.2763
120,03/19/18 01:38:40 PM,37.416,45.714,44.700,551.2,0.2763
121,03/19/18 02:38:40 PM,37.846,45.534,45.000,568.7,0.2756
122,03/19/18 03:38:40 PM,38.179,43.214,47.300,378.7,0.2756
123,03/19/18 04:38:40 PM,38.511,41.184,52.600,336.2,0.2756
124,03/19/18 05:38:40 PM,38.653,39.549,58.300,216.2,0.2756
125,03/19/18 06:38:40 PM,38.700,37.321,64.500,78.7,0.2748
126,03/19/18 07:38:40 PM,38.653,35.055,70.200,8.7,0.2748
127,03/19/18 08:38:40 PM,38.511,34.419,75.000,1.2,0.2748
128,03/19/18 09:38:40 PM,38.322,34.075,77.100,1.2,0.2748
129,03/19/18 10:38:40 PM,38.084,33.831,79.700,1.2,0.2748
130,03/19/18 11:38:40 PM,37.893,34.027,82.300,1.2,0.2748
131,03/20/18 12:38:40 AM,37.702,34.223,80.100,1.2,0.2748
132,03/20/18 01:38:40 AM,37.560,32.742,75.100,1.2,0.2748
133,03/20/18 02:38:40 AM,37.369,31.491,73.400,1.2,0.2741
134,03/20/18 03:38:40 AM,37.179,30.632,64.900,1.2,0.2734
135,03/20/18 04:38:40 AM,36.986,30.123,62.700,1.2,0.2734
136,03/20/18 05:38:40 AM,36.795,29.253,65.100,1.2,0.2734
137,03/20/18 06:38:40 AM,36.603,28.582,70.800,1.2,0.2741
138,03/20/18 07:38:40 AM,36.410,28.582,76.600,11.2,0.2748
139,03/20/18 08:38:40 AM,36.266,28.839,75.100,91.2,0.2734
140,03/20/18 09:38:40 AM,36.120,31.138,72.500,188.7,0.2727
141,03/20/18 10:38:40 AM,36.025,33.287,66.200,308.7,0.2727
142,03/20/18 11:38:40 AM,35.976,35.733,58.100,616.2,0.2748
143,03/20/18 12:38:40 PM,36.072,35.492,54.200,553.7,0.2756
144,03/20/18 01:38:40 PM,36.266,34.907,58.600,573.7,0.2756
145,03/20/18 02:38:40 PM,36.505,35.685,59.800,513.7,0.2748
146,03/20/18 03:38:40 PM,36.795,34.468,60.300,386.2,0.2741
147,03/20/18 04:38:40 PM,36.986,33.928,59.500,291.2,0.2741
148,03/20/18 05:38:40 PM,37.035,33.287,59.900,183.7,0.2741
149,03/20/18 06:38:40 PM,37.035,32.542,61.000,68.7,0.2741
150,03/20/18 07:38:40 PM,36.986,31.591,62.000,6.2,0.2741
151,03/20/18 08:38:40 PM,36.891,30.479,65.600,1.2,0.2734
152,03/20/18 09:38:40 PM,36.747,29.869,70.200,1.2,0.2727
153,03/20/18 10:38:40 PM,36.554,29.664,74.000,1.2,0.2727
154,03/20/18 11:38:40 PM,36.410,29.561,76.600,1.2,0.2727
155,03/21/18 12:38:40 AM,36.266,29.817,78.500,1.2,0.2727
156,03/21/18 01:38:40 AM,36.120,29.611,79.900,1.2,0.2727
157,03/21/18 02:38:40 AM,36.025,29.046,82.200,1.2,0.2727
158,03/21/18 03:38:40 AM,35.928,28.944,78.600,1.2,0.2734
159,03/21/18 04:38:40 AM,35.782,28.114,81.900,1.2,0.2734
160,03/21/18 05:38:40 AM,35.685,27.433,83.600,1.2,0.2741
161,03/21/18 06:38:40 AM,35.589,27.225,83.200,1.2,0.2756
162,03/21/18 07:38:40 AM,35.492,26.960,83.100,6.2,0.2777
163,03/21/18 08:38:40 AM,35.443,28.321,82.300,58.7,0.2763
164,03/21/18 09:38:40 AM,35.346,31.993,75.700,173.7,0.2727
165,03/21/18 10:38:40 AM,35.298,35.103,64.800,326.2,0.2727
166,03/21/18 11:38:40 AM,35.346,35.928,56.800,743.7,0.2748
167,03/21/18 12:38:40 PM,35.541,38.653,52.400,536.2,0.2748
168,03/21/18 01:38:40 PM,35.879,38.748,48.700,693.7,0.2748
169,03/21/18 02:38:40 PM,36.313,38.748,47.600,653.7,0.2741
170,03/21/18 03:38:40 PM,36.747,39.360,49.200,451.2,0.2741
171,03/21/18 04:38:40 PM,37.130,38.795,47.800,518.7,0.2734
172,03/21/18 05:38:40 PM,37.369,37.702,45.100,266.2,0.2734
173,03/21/18 06:38:40 PM,37.465,35.733,48.500,58.7,0.2734
174,03/21/18 07:38:40 PM,37.465,33.039,55.200,8.7,0.2734
175,03/21/18 08:38:40 PM,37.369,31.591,62.200,1.2,0.2727
176,03/21/18 09:38:40 PM,37.130,30.072,67.100,1.2,0.2727
177,03/21/18 10:38:40 PM,36.939,30.022,71.700,1.2,0.2727
178,03/21/18 11:38:40 PM,36.698,27.066,74.200,1.2,0.2734
179,03/22/18 12:38:40 AM,36.459,25.579,80.000,1.2,0.2763
180,03/22/18 01:38:40 AM,36.217,23.518,84.100,1.2,0.2792
181,03/22/18 02:38:40 AM,36.072,22.802,87.200,1.2,0.2814
182,03/22/18 03:38:40 AM,35.879,21.688,88.900,1.2,0.2828
183,03/22/18 04:38:40 AM,35.733,20.044,90.000,1.2,0.2836
184,03/22/18 05:38:40 AM,35.589,20.160,90.900,1.2,0.2843
185,03/22/18 06:38:40 AM,35.492,20.331,91.100,1.2,0.2836
186,03/22/18 07:38:40 AM,35.346,21.688,91.400,8.7,0.2836
187,03/22/18 08:38:40 AM,35.249,28.530,89.400,96.2,0.2828
188,03/22/18 09:38:40 AM,35.200,34.272,73.100,188.7,0.2770
189,03/22/18 10:38:40 AM,35.152,38.179,56.200,316.2,0.2748
190,03/22/18 11:38:40 AM,35.103,43.214,43.000,781.2,0.2734
191,03/22/18 12:38:40 PM,35.249,44.173,34.900,566.2,0.2741
192,03/22/18 01:38:40 PM,35.638,45.489,29.800,696.2,0.2741
193,03/22/18 02:38:40 PM,36.266,48.583,28.600,796.2,0.2734
194,03/22/18 03:38:40 PM,36.891,48.850,27.300,466.2,0.2734
195,03/22/18 04:38:40 PM,37.465,49.028,27.000,478.7,0.2727
196,03/22/18 05:38:40 PM,37.893,47.422,28.300,226.2,0.2727
197,03/22/18 06:38:40 PM,38.179,43.396,31.700,58.7,0.2727
198,03/22/18 07:38:40 PM,38.322,39.267,37.600,11.2,0.2727
199,03/22/18 08:38:40 PM,38.273,36.939,42.800,1.2,0.2719
200,03/22/18 09:38:40 PM,38.131,35.879,48.000,1.2,0.2719
201,03/22/18 10:38:40 PM,37.893,35.346,58.300,1.2,0.2719
202,03/22/18 11:38:40 PM,37.751,34.320,69.100,1.2,0.2719
203,03/23/18 12:38:40 AM,37.560,33.534,67.100,1.2,0.2712
204,03/23/18 01:38:40 AM,37.416,30.886,69.700,1.2,0.2719
205,03/23/18 02:38:40 AM,37.225,27.592,75.300,1.2,0.2712
206,03/23/18 03:38:40 AM,36.986,25.471,81.400,1.2,0.2719
207,03/23/18 04:38:40 AM,36.795,24.447,85.100,1.2,0.2734
208,03/23/18 05:38:40 AM,36.554,23.464,86.700,1.2,0.2763
209,03/23/18 06:38:40 AM,36.361,23.245,87.400,1.2,0.2792
210,03/23/18 07:38:40 AM,36.169,24.717,88.700,11.2,0.2806
211,03/23/18 08:38:40 AM,36.025,34.174,85.000,86.2,0.2741
212,03/23/18 09:38:40 AM,35.879,37.416,65.000,183.7,0.2705
213,03/23/18 10:38:40 AM,35.830,39.549,54.900,346.2,0.2712
214,03/23/18 11:38:40 AM,35.879,41.463,51.200,813.7,0.2727
215,03/23/18 12:38:40 PM,36.072,42.755,45.500,513.7,0.2727
216,03/23/18 01:38:40 PM,36.505,42.616,43.400,811.2,0.2719
217,03/23/18 02:38:40 PM,37.035,42.294,43.900,796.2,0.2719
218,03/23/18 03:38:40 PM,37.513,41.925,42.500,391.2,0.2719
219,03/23/18 04:38:40 PM,37.893,40.298,40.200,371.2,0.2712
220,03/23/18 05:38:40 PM,38.084,38.511,45.300,206.2,0.2712
221,03/23/18 06:38:40 PM,38.226,35.928,48.000,86.2,0.2712
222,03/23/18 07:38:40 PM,38.179,34.075,55.900,11.2,0.2705
223,03/23/18 08:38:40 PM,38.084,32.742,61.800,1.2,0.2705
224,03/23/18 09:38:40 PM,37.846,32.243,66.600,1.2,0.2705
225,03/23/18 10:38:40 PM,37.609,33.039,68.800,1.2,0.2705
226,03/23/18 11:38:40 PM,37.416,33.188,74.000,1.2,0.2705
227,03/24/18 12:38:40 AM,37.225,33.386,76.400,1.2,0.2705
228,03/24/18 01:38:40 AM,37.081,33.435,77.700,1.2,0.2705
229,03/24/18 02:38:40 AM,36.939,34.371,75.800,1.2,0.2705
230,03/24/18 03:38:40 AM,36.842,35.200,69.500,1.2,0.2705
231,03/24/18 04:38:40 AM,36.747,36.217,58.500,1.2,0.2705
232,03/24/18 05:38:40 AM,36.698,36.072,52.200,1.2,0.2705
233,03/24/18 06:38:40 AM,36.603,35.589,52.800,1.2,0.2705
234,03/24/18 07:38:40 AM,36.554,35.055,53.300,3.7,0.2698
235,03/24/18 08:38:40 AM,36.505,34.516,57.900,23.7,0.2698
236,03/24/18 09:38:40 AM,36.410,34.761,58.100,101.2,0.2698
237,03/24/18 10:38:40 AM,36.361,34.419,61.200,101.2,0.2698
238,03/24/18 11:38:40 AM,36.361,33.336,64.000,86.2,0.2698
239,03/24/18 12:38:40 PM,36.313,35.006,61.400,216.2,0.2698
240,03/24/18 01:38:40 PM,36.313,35.830,55.000,173.7,0.2698
241,03/24/18 02:38:40 PM,36.361,37.179,52.100,178.7,0.2698
242,03/24/18 03:38:40 PM,36.410,37.893,50.200,203.7,0.2698
243,03/24/18 04:38:40 PM,36.505,38.368,53.300,93.7,0.2698
244,03/24/18 05:38:40 PM,36.554,38.889,52.000,98.7,0.2698
245,03/24/18 06:38:40 PM,36.603,38.984,51.000,51.2,0.2698
246,03/24/18 07:38:40 PM,36.603,38.415,52.100,8.7,0.2698
247,03/24/18 08:38:40 PM,36.603,37.321,58.300,1.2,0.2690
248,03/24/18 09:38:40 PM,36.603,36.217,60.000,1.2,0.2690
249,03/24/18 10:38:40 PM,36.554,34.713,59.800,1.2,0.2690
250,03/24/18 11:38:40 PM,36.410,32.940,63.000,1.2,0.2690
251,03/25/18 12:38:40 AM,36.313,31.743,66.100,1.2,0.2690
252,03/25/18 01:38:40 AM,36.169,30.632,64.200,1.2,0.2690
253,03/25/18 02:38:40 AM,35.976,29.817,56.500,1.2,0.2712
254,03/25/18 03:38:40 AM,35.830,29.304,54.800,1.2,0.2734
255,03/25/18 04:38:40 AM,35.685,28.582,56.300,1.2,0.2748
256,03/25/18 05:38:40 AM,35.541,27.644,57.800,1.2,0.2763
257,03/25/18 06:38:40 AM,35.395,25.952,60.300,1.2,0.2770
258,03/25/18 07:38:40 AM,35.298,27.225,61.300,13.7,0.2770
259,03/25/18 08:38:40 AM,35.200,29.253,59.000,113.7,0.2741
260,03/25/18 09:38:40 AM,35.152,31.239,56.400,173.7,0.2705
261,03/25/18 10:38:40 AM,35.103,32.293,53.900,311.2,0.2683
262,03/25/18 11:38:40 AM,35.055,35.249,50.600,811.2,0.2676
263,03/25/18 12:38:40 PM,35.103,35.638,47.500,518.7,0.2690
264,03/25/18 01:38:40 PM,35.346,38.415,44.200,641.2,0.2698
265,03/25/18 02:38:40 PM,35.685,40.485,40.300,706.2,0.2690
266,03/25/18 03:38:40 PM,36.025,40.204,38.600,473.7,0.2690
267,03/25/18 04:38:40 PM,36.410,40.626,38.300,463.7,0.2683
268,03/25/18 05:38:40 PM,36.698,38.557,38.000,271.2,0.2690
269,03/25/18 06:38:40 PM,36.891,37.225,40.000,101.2,0.2683
270,03/25/18 07:38:40 PM,36.939,36.361,43.600,11.2,0.2683
271,03/25/18 08:38:40 PM,36.891,35.541,48.000,1.2,0.2676
272,03/25/18 09:38:40 PM,36.747,34.713,53.200,1.2,0.2676
273,03/25/18 10:38:40 PM,36.554,36.505,51.100,1.2,0.2676
274,03/25/18 11:38:40 PM,36.410,34.907,46.600,1.2,0.2668
275,03/26/18 12:38:40 AM,36.266,32.891,52.200,1.2,0.2668
276,03/26/18 01:38:40 AM,36.120,31.138,55.600,1.2,0.2668
277,03/26/18 02:38:40 AM,35.928,30.276,59.000,1.2,0.2668
278,03/26/18 03:38:40 AM,35.782,29.611,62.200,1.2,0.2690
279,03/26/18 04:38:40 AM,35.638,28.994,65.200,1.2,0.2705
280,03/26/18 05:38:40 AM,35.492,28.632,67.700,1.2,0.2719
281,03/26/18 06:38:40 AM,35.395,27.957,68.700,1.2,0.2727
282,03/26/18 07:38:40 AM,35.298,28.839,70.700,18.7,0.2734
283,03/26/18 08:38:40 AM,35.200,35.879,60.400,103.7,0.2668
284,03/26/18 09:38:40 AM,35.152,38.937,49.000,171.2,0.2661
285,03/26/18 10:38:40 AM,35.152,43.214,45.200,336.2,0.2668
286,03/26/18 11:38:40 AM,35.249,46.436,41.900,438.7,0.2683
287,03/26/18 12:38:40 PM,35.541,47.154,40.600,356.2,0.2683
288,03/26/18 01:38:40 PM,35.976,49.383,40.300,381.2,0.2683
289,03/26/18 02:38:40 PM,36.459,50.621,40.700,351.2,0.2683
290,03/26/18 03:38:40 PM,36.891,51.764,42.000,193.7,0.2676
291,03/26/18 04:38:40 PM,37.274,53.733,44.300,161.2,0.2676
292,03/26/18 05:38:40 PM,37.609,53.121,50.100,88.7,0.2676
293,03/26/18 06:38:40 PM,37.942,51.895,58.100,23.7,0.2676
294,03/26/18 07:38:40 PM,38.179,50.400,73.100,3.7,0.2676
295,03/26/18 08:38:40 PM,38.368,49.561,79.300,1.2,0.2676
296,03/26/18 09:38:40 PM,38.557,46.616,86.300,1.2,0.2683
297,03/26/18 10:38:40 PM,38.700,46.391,92.300,1.2,0.2683
298,03/26/18 11:38:40 PM,38.842,46.841,93.100,1.2,0.2828
299,03/27/18 12:38:40 AM,38.984,47.736,94.300,1.2,0.2952
300,03/27/18 01:38:40 AM,39.220,49.073,94.900,1.2,0.3148
301,03/27/18 02:38:40 AM,39.596,48.850,95.000,1.2,0.3097
302,03/27/18 03:38:40 AM,39.877,49.028,95.600,1.2,0.3097
303,03/27/18 04:38:40 AM,40.111,49.204,96.000,1.2,0.3032
304,03/27/18 05:38:40 AM,40.251,49.294,96.300,1.2,0.3010
305,03/27/18 06:38:40 AM,40.438,49.383,96.700,1.2,0.3032
306,03/27/18 07:38:40 AM,40.579,49.649,97.000,1.2,0.3032
307,03/27/18 08:38:40 AM,40.719,49.959,97.200,13.7,0.2995
308,03/27/18 09:38:40 AM,40.858,49.471,97.200,38.7,0.2974
309,03/27/18 10:38:40 AM,40.998,47.781,96.200,76.2,0.2944
310,03/27/18 11:38:40 AM,41.184,47.914,94.100,138.7,0.2915
311,03/27/18 12:38:40 PM,41.369,47.871,90.700,181.2,0.2894
312,03/27/18 01:38:40 PM,41.554,48.315,87.900,226.2,0.2879
313,03/27/18 02:38:40 PM,41.787,46.751,87.200,161.2,0.2857
314,03/27/18 03:38:40 PM,41.970,46.391,86.000,171.2,0.2843
315,03/27/18 04:38:40 PM,42.109,45.941,85.600,101.2,0.2836
316,03/27/18 05:38:40 PM,42.202,46.211,84.500,88.7,0.2828
317,03/27/18 06:38:40 PM,42.247,46.076,81.300,51.2,0.2821
318,03/27/18 07:38:40 PM,42.247,44.856,83.000,8.7,0.2814
319,03/27/18 08:38:40 PM,42.202,44.719,84.400,1.2,0.2814
320,03/27/18 09:38:40 PM,42.109,43.396,84.000,1.2,0.2806
321,03/27/18 10:38:40 PM,42.017,40.858,86.100,1.2,0.2806
322,03/27/18 11:38:40 PM,41.878,38.748,90.600,1.2,0.2799
323,03/28/18 12:38:40 AM,41.648,37.130,94.000,1.2,0.2799
324,03/28/18 01:38:40 AM,41.416,35.928,95.300,1.2,0.2792
325,03/28/18 02:38:40 AM,41.184,35.589,96.100,1.2,0.2792
326,03/28/18 03:38:40 AM,40.951,36.795,96.700,1.2,0.2792
327,03/28/18 04:38:40 AM,40.764,38.273,96.900,1.2,0.2792
328,03/28/18 05:38:40 AM,40.626,39.407,95.900,1.2,0.2792
329,03/28/18 06:38:40 AM,40.532,38.037,93.900,1.2,0.2792
330,03/28/18 07:38:40 AM,40.438,39.783,94.100,8.7,0.2792
331,03/28/18 08:38:40 AM,40.345,41.090,91.200,83.7,0.2792
332,03/28/18 09:38:40 AM,40.298,43.351,85.000,188.7,0.2785
333,03/28/18 10:38:40 AM,40.345,46.346,78.400,336.2,0.2785
334,03/28/18 11:38:40 AM,40.532,48.137,72.400,511.2,0.2785
335,03/28/18 12:38:40 PM,40.905,49.561,68.100,476.2,0.2785
