"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"B127",2018-01-04 08:00:00,0.0816,80.8,1.2,0.328888888888888,-19.5605555555556
"B127",2018-01-04 09:00:00,0.0809,82.4,1.2,0.328888888888888,-19.8388888888889
"B127",2018-01-04 10:00:00,0.0802,82.3,31.2,0.301111111111112,-18.9666666666667
"B127",2018-01-04 11:00:00,0.0795,76.5,113.7,0.301111111111112,-16.1188888888889
"B127",2018-01-04 12:00:00,0.0795,69.5,211.2,0.301111111111112,-14.47
"B127",2018-01-04 13:00:00,0.0795,65.7,411.2,0.301111111111112,-12.8622222222222
"B127",2018-01-04 14:00:00,0.0795,61.2,381.2,0.301111111111112,-12.195
"B127",2018-01-04 15:00:00,0.0802,59.4,316.2,0.301111111111112,-11.7577777777778
"B127",2018-01-04 16:00:00,0.0809,59.8,246.2,0.328888888888888,-11.9027777777778
"B127",2018-01-04 17:00:00,0.0816,60.7,128.7,0.328888888888888,-12.3061111111111
"B127",2018-01-04 18:00:00,0.0816,62.6,41.2,0.328888888888888,-13.58
"B127",2018-01-04 19:00:00,0.0816,67.8,1.2,0.328888888888888,-15.1038888888889
"B127",2018-01-04 20:00:00,0.0816,71.7,1.2,0.328888888888888,-16.0772222222222
"B127",2018-01-04 21:00:00,0.0809,74.1,1.2,0.328888888888888,-16.45
"B127",2018-01-04 22:00:00,0.0802,76.1,1.2,0.301111111111112,-17.0822222222222
"B127",2018-01-04 23:00:00,0.0795,78.1,1.2,0.272777777777778,-17.6388888888889
"B127",2018-01-05 00:00:00,0.078,80,1.2,0.272777777777778,-18.34
"B127",2018-01-05 01:00:00,0.0773,81.4,1.2,0.24611111111111,-19.1027777777778
"B127",2018-01-05 02:00:00,0.0766,83,1.2,0.24611111111111,-19.0566666666667
"B127",2018-01-05 03:00:00,0.0751,83.5,1.2,0.24611111111111,-19.4216666666667
"B127",2018-01-05 04:00:00,0.0744,84.6,1.2,0.217777777777779,-20.4505555555556
"B127",2018-01-05 05:00:00,0.0736,85.6,1.2,0.217777777777779,-20.2138888888889
"B127",2018-01-05 06:00:00,0.0722,85.7,1.2,0.189999999999999,-20.6416666666667
"B127",2018-01-05 07:00:00,0.0715,85.6,1.2,0.189999999999999,-20.2138888888889
"B127",2018-01-05 08:00:00,0.0707,85,1.2,0.189999999999999,-20.5938888888889
"B127",2018-01-05 09:00:00,0.07,85.1,1.2,0.162777777777777,-20.5938888888889
"B127",2018-01-05 10:00:00,0.07,84.3,31.2,0.162777777777777,-19.8388888888889
"B127",2018-01-05 11:00:00,0.0693,80.4,118.7,0.135000000000001,-16.8272222222222
"B127",2018-01-05 12:00:00,0.0693,72.9,201.2,0.135000000000001,-14.7061111111111
"B127",2018-01-05 13:00:00,0.0693,67.2,418.7,0.135000000000001,-13.58
"B127",2018-01-05 14:00:00,0.07,64,381.2,0.135000000000001,-12.9
"B127",2018-01-05 15:00:00,0.0707,60.6,303.7,0.162777777777777,-12.6388888888889
"B127",2018-01-05 16:00:00,0.0715,59.1,246.2,0.162777777777777,-12.3427777777778
"B127",2018-01-05 17:00:00,0.0715,59.8,123.7,0.162777777777777,-13.0872222222222
"B127",2018-01-05 18:00:00,0.0715,62.4,41.2,0.162777777777777,-14.0422222222222
"B127",2018-01-05 19:00:00,0.0715,67.2,1.2,0.162777777777777,-15.465
"B127",2018-01-05 20:00:00,0.0715,70.7,1.2,0.162777777777777,-16.5338888888889
"B127",2018-01-05 21:00:00,0.0715,73.8,1.2,0.162777777777777,-17.2088888888889
"B127",2018-01-05 22:00:00,0.0707,76.6,1.2,0.135000000000001,-18.2516666666667
"B127",2018-01-05 23:00:00,0.07,78.4,1.2,0.107222222222221,-18.4727777777778
"B127",2018-01-06 00:00:00,0.0693,79,1.2,0.107222222222221,-19.2388888888889
"B127",2018-01-06 01:00:00,0.0686,81.1,1.2,0.107222222222221,-19.1938888888889
"B127",2018-01-06 02:00:00,0.0678,81.7,1.2,0.0788888888888906,-19.3305555555556
"B127",2018-01-06 03:00:00,0.0671,82.8,1.2,0.0788888888888906,-19.885
"B127",2018-01-06 04:00:00,0.0664,83.4,1.2,0.0788888888888906,-19.9788888888889
"B127",2018-01-06 05:00:00,0.0657,83.8,1.2,0.0511111111111104,-20.5455555555556
"B127",2018-01-06 06:00:00,0.0649,84.2,1.2,0.0511111111111104,-20.6416666666667
"B127",2018-01-06 07:00:00,0.0642,84.1,1.2,0.0238888888888885,-20.9305555555556
"B127",2018-01-06 08:00:00,0.0635,83.4,1.2,0.0238888888888885,-20.5938888888889
"B127",2018-01-06 09:00:00,0.0628,83.3,1.2,-0.00388888888888969,-21.37
"B127",2018-01-06 10:00:00,0.062,83.7,28.7,-0.00388888888888969,-20.0727777777778
"B127",2018-01-06 11:00:00,0.0613,80.1,118.7,-0.00388888888888969,-16.9538888888889
"B127",2018-01-06 12:00:00,0.0613,72.5,198.7,-0.00388888888888969,-13.39
"B127",2018-01-06 13:00:00,0.062,63.7,418.7,-0.00388888888888969,-11.9761111111111
"B127",2018-01-06 14:00:00,0.0628,57.8,386.2,-0.00388888888888969,-10.58
"B127",2018-01-06 15:00:00,0.0635,54,298.7,0.0238888888888885,-10.475
"B127",2018-01-06 16:00:00,0.0642,51.3,256.2,0.0238888888888885,-9.235
"B127",2018-01-06 17:00:00,0.0642,50.2,126.2,0.0511111111111104,-9.61
"B127",2018-01-06 18:00:00,0.0642,51.7,41.2,0.0511111111111104,-10.475
"B127",2018-01-06 19:00:00,0.0635,59.8,3.7,0.0511111111111104,-12.1588888888889
"B127",2018-01-06 20:00:00,0.0635,65.5,1.2,0.0511111111111104,-13.125
"B127",2018-01-06 21:00:00,0.0628,69.1,1.2,0.0511111111111104,-14.2361111111111
"B127",2018-01-06 22:00:00,0.062,71.8,1.2,0.0511111111111104,-13.9638888888889
"B127",2018-01-06 23:00:00,0.0613,74.2,1.2,0.0238888888888885,-14.51
"B127",2018-01-07 00:00:00,0.0606,70.9,1.2,0.0238888888888885,-15.2638888888889
"B127",2018-01-07 01:00:00,0.0598,69.8,1.2,-0.00388888888888969,-14.6277777777778
"B127",2018-01-07 02:00:00,0.0591,68.8,1.2,-0.00388888888888969,-13.81
"B127",2018-01-07 03:00:00,0.0577,67.9,1.2,-0.00388888888888969,-12.9
"B127",2018-01-07 04:00:00,0.0569,67.6,1.2,-0.0311111111111116,-12.0488888888889
"B127",2018-01-07 05:00:00,0.0569,67,1.2,-0.0311111111111116,-10.6861111111111
"B127",2018-01-07 06:00:00,0.0562,67,1.2,-0.0311111111111116,-10.6511111111111
"B127",2018-01-07 07:00:00,0.0555,75.4,1.2,-0.0311111111111116,-10.44
"B127",2018-01-07 08:00:00,0.0555,75.9,1.2,-0.0311111111111116,-9.33722222222222
"B127",2018-01-07 09:00:00,0.0555,71.4,1.2,-0.0311111111111116,-8.73
"B127",2018-01-07 10:00:00,0.0555,69.7,18.7,-0.0311111111111116,-8.19777777777778
"B127",2018-01-07 11:00:00,0.0555,70,66.2,-0.0311111111111116,-6.96111111111111
"B127",2018-01-07 12:00:00,0.0555,69.8,88.7,-0.0311111111111116,-6.26222222222222
"B127",2018-01-07 13:00:00,0.0562,72.1,73.7,-0.0311111111111116,-5.51111111111111
"B127",2018-01-07 14:00:00,0.0569,73.5,148.7,-0.00388888888888969,-3.95611111111111
"B127",2018-01-07 15:00:00,0.0569,74.7,83.7,-0.00388888888888969,-4.55888888888889
"B127",2018-01-07 16:00:00,0.0584,87.9,51.2,0.0238888888888885,-3.86611111111111
"B127",2018-01-07 17:00:00,0.0584,86.9,41.2,0.0238888888888885,-3.36
"B127",2018-01-07 18:00:00,0.0591,88.6,18.7,0.0238888888888885,-2.595
"B127",2018-01-07 19:00:00,0.0606,90.4,1.2,0.0511111111111104,-2.13
"B127",2018-01-07 20:00:00,0.0606,91,1.2,0.0511111111111104,-1.72722222222222
"B127",2018-01-07 21:00:00,0.062,88.8,1.2,0.0511111111111104,-1.38388888888889
"B127",2018-01-07 22:00:00,0.0628,89.3,1.2,0.0511111111111104,-1.09888888888889
"B127",2018-01-07 23:00:00,0.0642,91.6,1.2,0.0788888888888906,-0.507222222222222
"B127",2018-01-08 00:00:00,0.0649,93.7,1.2,0.0788888888888906,-0.732222222222223
"B127",2018-01-08 01:00:00,0.0664,96.7,1.2,0.0788888888888906,-0.422777777777777
"B127",2018-01-08 02:00:00,0.0671,97.4,1.2,0.107222222222221,-0.227222222222222
"B127",2018-01-08 03:00:00,0.0686,98.1,1.2,0.107222222222221,-0.00388888888888969
"B127",2018-01-08 04:00:00,0.0686,98.4,1.2,0.107222222222221,0.0238888888888885
"B127",2018-01-08 05:00:00,0.07,98.6,1.2,0.107222222222221,0.0788888888888906
"B127",2018-01-08 06:00:00,0.0715,98.9,1.2,0.135000000000001,0.135000000000001
"B127",2018-01-08 07:00:00,0.0722,99.2,1.2,0.135000000000001,0.0788888888888906
"B127",2018-01-08 08:00:00,0.0729,98.8,1.2,0.135000000000001,-0.00388888888888969
"B127",2018-01-08 09:00:00,0.0736,98.1,1.2,0.135000000000001,-0.0872222222222222
"B127",2018-01-08 10:00:00,0.0744,96.4,16.2,0.162777777777777,0.0238888888888885
"B127",2018-01-08 11:00:00,0.0751,94.9,76.2,0.162777777777777,0.0238888888888885
"B127",2018-01-08 12:00:00,0.0758,93.2,161.2,0.162777777777777,0.438888888888888
"B127",2018-01-08 13:00:00,0.0773,89.9,328.7,0.189999999999999,1.805
"B127",2018-01-08 14:00:00,0.0787,86.9,368.7,0.189999999999999,1.425
"B127",2018-01-08 15:00:00,0.0802,85.8,326.2,0.189999999999999,1.07111111111111
"B127",2018-01-08 16:00:00,0.0816,84.7,238.7,0.189999999999999,1.94
"B127",2018-01-08 17:00:00,0.0824,83.5,116.2,0.189999999999999,1.91277777777778
"B127",2018-01-08 18:00:00,0.0831,84.7,43.7,0.217777777777779,1.235
"B127",2018-01-08 19:00:00,0.0831,87.5,3.7,0.217777777777779,0.162777777777777
"B127",2018-01-08 20:00:00,0.0838,90.6,1.2,0.217777777777779,-0.451111111111112
"B127",2018-01-08 21:00:00,0.0845,92,1.2,0.24611111111111,-1.07111111111111
"B127",2018-01-08 22:00:00,0.0853,93.5,1.2,0.24611111111111,-1.69777777777778
"B127",2018-01-08 23:00:00,0.0853,94.5,1.2,0.24611111111111,-2.015
"B127",2018-01-09 00:00:00,0.0867,95.2,1.2,0.24611111111111,-1.87111111111111
"B127",2018-01-09 01:00:00,0.0874,95.3,1.2,0.272777777777778,-1.75611111111111
"B127",2018-01-09 02:00:00,0.0874,95.3,1.2,0.272777777777778,-1.89888888888889
"B127",2018-01-09 03:00:00,0.0882,95.8,1.2,0.272777777777778,-2.53722222222222
"B127",2018-01-09 04:00:00,0.0889,96.5,1.2,0.272777777777778,-2.88777777777778
"B127",2018-01-09 05:00:00,0.0896,97,1.2,0.272777777777778,-3.21222222222222
"B127",2018-01-09 06:00:00,0.0904,97.3,1.2,0.301111111111112,-3.53777777777778
"B127",2018-01-09 07:00:00,0.0904,97.9,1.2,0.301111111111112,-3.3
"B127",2018-01-09 08:00:00,0.0911,98.3,1.2,0.301111111111112,-2.85777777777778
"B127",2018-01-09 09:00:00,0.0918,98.5,1.2,0.301111111111112,-2.71222222222222
"B127",2018-01-09 10:00:00,0.0925,98.7,21.2,0.328888888888888,-2.30388888888889
"B127",2018-01-09 11:00:00,0.0933,98.9,76.2,0.328888888888888,-1.98611111111111
"B127",2018-01-09 12:00:00,0.094,98.8,161.2,0.328888888888888,-1.12777777777778
"B127",2018-01-09 13:00:00,0.0947,98.3,191.2,0.328888888888888,-1.07111111111111
"B127",2018-01-09 14:00:00,0.0954,97.9,183.7,0.328888888888888,-0.703888888888889
"B127",2018-01-09 15:00:00,0.0962,96.3,248.7,0.35611111111111,0.467222222222223
"B127",2018-01-09 16:00:00,0.0976,92.7,238.7,0.35611111111111,1.615
"B127",2018-01-09 17:00:00,0.0991,89.2,146.2,0.35611111111111,1.09888888888889
"B127",2018-01-09 18:00:00,0.0998,90.4,53.7,0.35611111111111,0.0788888888888906
"B127",2018-01-09 19:00:00,0.1005,92.8,1.2,0.38388888888889,-0.928888888888889
"B127",2018-01-09 20:00:00,0.1012,94.9,1.2,0.38388888888889,-1.09888888888889
"B127",2018-01-09 21:00:00,0.102,96,1.2,0.38388888888889,-1.09888888888889
"B127",2018-01-09 22:00:00,0.1027,96.6,1.2,0.38388888888889,-1.38388888888889
"B127",2018-01-09 23:00:00,0.1034,96.9,1.2,0.38388888888889,-1.98611111111111
"B127",2018-01-10 00:00:00,0.1034,97.2,1.2,0.412222222222221,-2.39111111111111
"B127",2018-01-10 01:00:00,0.1042,97.6,1.2,0.412222222222221,-2.18777777777778
"B127",2018-01-10 02:00:00,0.1049,97.7,1.2,0.412222222222221,-0.816111111111112
"B127",2018-01-10 03:00:00,0.1056,98.3,1.2,0.412222222222221,0.24611111111111
"B127",2018-01-10 04:00:00,0.1063,99,1.2,0.412222222222221,0.494999999999999
"B127",2018-01-10 05:00:00,0.1078,99.4,1.2,0.412222222222221,0.797222222222223
"B127",2018-01-10 06:00:00,0.11,99.8,1.2,0.438888888888888,1.26222222222222
"B127",2018-01-10 07:00:00,0.1114,99.9,1.2,0.438888888888888,2.42277777777778
"B127",2018-01-10 08:00:00,0.115,99.9,1.2,0.438888888888888,2.42277777777778
"B127",2018-01-10 09:00:00,0.1172,100,1.2,0.438888888888888,2.98277777777778
"B127",2018-01-10 10:00:00,0.1209,100,11.2,0.438888888888888,3.32722222222222
"B127",2018-01-10 11:00:00,0.1223,100,43.7,0.467222222222223,3.53777777777778
"B127",2018-01-10 12:00:00,0.1252,100,63.7,0.467222222222223,4.06277777777778
"B127",2018-01-10 13:00:00,0.1739,100,56.2,0.467222222222223,4.48
"B127",2018-01-10 14:00:00,0.2356,100,81.2,0.467222222222223,5.565
"B127",2018-01-10 15:00:00,0.253,100,83.7,0.467222222222223,5.94888888888889
"B127",2018-01-10 16:00:00,0.253,100,46.2,0.467222222222223,6.66111111111111
"B127",2018-01-10 17:00:00,0.2494,100,38.7,0.494999999999999,6.91388888888889
"B127",2018-01-10 18:00:00,0.2414,100,18.7,0.494999999999999,7.92
"B127",2018-01-10 19:00:00,0.2371,100,1.2,0.494999999999999,9.46
"B127",2018-01-10 20:00:00,0.2363,99.4,1.2,0.522222222222221,10.4427777777778
"B127",2018-01-10 21:00:00,0.2334,97.7,1.2,0.522222222222221,11.2238888888889
"B127",2018-01-10 22:00:00,0.2284,96.1,1.2,0.550000000000001,11.71
"B127",2018-01-10 23:00:00,0.2276,94.7,1.2,0.550000000000001,11.9772222222222
"B127",2018-01-11 00:00:00,0.2291,93.3,1.2,0.550000000000001,12.2188888888889
"B127",2018-01-11 01:00:00,0.2298,92.3,1.2,0.577222222222223,12.3888888888889
"B127",2018-01-11 02:00:00,0.2305,92.6,1.2,0.577222222222223,12.3888888888889
"B127",2018-01-11 03:00:00,0.2313,93,1.2,0.577222222222223,12.63
"B127",2018-01-11 04:00:00,0.2327,93.7,1.2,0.604999999999999,12.7272222222222
"B127",2018-01-11 05:00:00,0.2342,94.1,1.2,0.632222222222221,12.9438888888889
"B127",2018-01-11 06:00:00,0.2363,93.7,1.2,0.687222222222223,12.8961111111111
"B127",2018-01-11 07:00:00,0.24,93.4,1.2,0.770000000000002,12.9922222222222
"B127",2018-01-11 08:00:00,0.2436,94.2,1.2,0.907222222222224,13.1122222222222
"B127",2018-01-11 09:00:00,0.2458,94.8,1.2,1.15277777777778,12.8472222222222
"B127",2018-01-11 10:00:00,0.2618,98.4,8.7,1.53388888888889,12.5822222222222
"B127",2018-01-11 11:00:00,0.2719,99.6,26.2,2.04722222222222,12.9438888888889
"B127",2018-01-11 12:00:00,0.2705,100,38.7,2.55722222222222,13.2088888888889
"B127",2018-01-11 13:00:00,0.2705,100,68.7,3.03611111111111,13.2088888888889
"B127",2018-01-11 14:00:00,0.2639,100,116.2,3.45888888888889,12.8711111111111
"B127",2018-01-11 15:00:00,0.2734,100,53.7,3.775,12.6061111111111
"B127",2018-01-11 16:00:00,0.2734,100,48.7,4.14111111111111,13.2811111111111
"B127",2018-01-11 17:00:00,0.2654,100,83.7,4.42777777777778,13.81
"B127",2018-01-11 18:00:00,0.2647,99.9,13.7,4.61,10.5411111111111
"B127",2018-01-11 19:00:00,0.2756,100,1.2,4.79222222222222,4.79222222222222
"B127",2018-01-11 20:00:00,0.2719,100,1.2,4.84388888888889,0.742222222222221
"B127",2018-01-11 21:00:00,0.2668,100,1.2,4.71388888888889,-1.04277777777778
"B127",2018-01-11 22:00:00,0.2618,100,1.2,4.48,-3.18222222222222
"B127",2018-01-11 23:00:00,0.2589,99.4,1.2,4.22,-4.65111111111111
"B127",2018-01-12 00:00:00,0.2552,98.1,1.2,3.95777777777778,-5.76
"B127",2018-01-12 01:00:00,0.2523,97.4,1.2,3.69611111111111,-6.26222222222222
"B127",2018-01-12 02:00:00,0.2494,96.7,1.2,3.45888888888889,-6.45111111111111
"B127",2018-01-12 03:00:00,0.2465,96.4,1.2,3.24777777777778,-6.57777777777778
"B127",2018-01-12 04:00:00,0.2422,96.3,1.2,3.06277777777778,-6.705
"B127",2018-01-12 05:00:00,0.2363,96,1.2,2.87722222222222,-6.80111111111111
"B127",2018-01-12 06:00:00,0.2305,96.3,1.2,2.71722222222222,-6.57777777777778
"B127",2018-01-12 07:00:00,0.2269,96.1,1.2,2.58388888888889,-6.38777777777778
"B127",2018-01-12 08:00:00,0.224,96,1.2,2.47722222222222,-6.865
"B127",2018-01-12 09:00:00,0.2204,95.3,1.2,2.37,-7.15388888888889
"B127",2018-01-12 10:00:00,0.2175,94.5,16.2,2.28888888888889,-6.73722222222222
"B127",2018-01-12 11:00:00,0.2138,92.1,81.2,2.20888888888889,-6.89722222222222
"B127",2018-01-12 12:00:00,0.2102,90.4,123.7,2.12777777777778,-6.865
"B127",2018-01-12 13:00:00,0.2073,89.1,216.2,2.07388888888889,-6.45111111111111
"B127",2018-01-12 14:00:00,0.2037,88.2,178.7,2.02111111111111,-6.865
"B127",2018-01-12 15:00:00,0.2008,87.2,168.7,1.96722222222222,-7.21888888888889
"B127",2018-01-12 16:00:00,0.1964,85.6,128.7,1.91277777777778,-7.15388888888889
"B127",2018-01-12 17:00:00,0.1928,83,138.7,1.85888888888889,-6.89722222222222
"B127",2018-01-12 18:00:00,0.1877,80.3,46.2,1.805,-7.38
"B127",2018-01-12 19:00:00,0.1826,79.4,3.7,1.77777777777778,-7.67277777777778
"B127",2018-01-12 20:00:00,0.179,78.7,1.2,1.72388888888889,-8.06611111111111
"B127",2018-01-12 21:00:00,0.1739,76,1.2,1.69722222222222,-8.26388888888889
"B127",2018-01-12 22:00:00,0.1688,72.5,1.2,1.64277777777778,-8.59611111111111
"B127",2018-01-12 23:00:00,0.1644,71.5,1.2,1.615,-9.20111111111111
"B127",2018-01-13 00:00:00,0.1586,71.4,1.2,1.58777777777778,-9.78111111111111
"B127",2018-01-13 01:00:00,0.1521,65.7,1.2,1.53388888888889,-10.7561111111111
"B127",2018-01-13 02:00:00,0.1463,68,1.2,1.50722222222222,-11.2538888888889
"B127",2018-01-13 03:00:00,0.1405,70.7,1.2,1.48,-11.83
"B127",2018-01-13 04:00:00,0.1332,73.9,1.2,1.45277777777778,-12.4527777777778
"B127",2018-01-13 05:00:00,0.1267,77.9,1.2,1.39777777777778,-13.125
"B127",2018-01-13 06:00:00,0.1194,79.2,1.2,1.37111111111111,-13.9638888888889
"B127",2018-01-13 07:00:00,0.1114,78.8,1.2,1.34388888888889,-14.6277777777778
"B127",2018-01-13 08:00:00,0.1034,79.3,1.2,1.31722222222222,-14.9838888888889
"B127",2018-01-13 09:00:00,0.0962,79.7,1.2,1.26222222222222,-15.385
"B127",2018-01-13 10:00:00,0.0889,79.3,31.2,1.235,-14.9038888888889
"B127",2018-01-13 11:00:00,0.0838,76.5,123.7,1.20777777777778,-13.9261111111111
"B127",2018-01-13 12:00:00,0.0773,71.1,191.2,1.18,-12.9
"B127",2018-01-13 13:00:00,0.0736,62.6,343.7,1.15277777777778,-11.1111111111111
"B127",2018-01-13 14:00:00,0.0715,56.6,361.2,1.12611111111111,-9.81611111111111
"B127",2018-01-13 15:00:00,0.0686,54,311.2,1.09888888888889,-9.91888888888889
