"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-09-07 07:00:00,-0.0047,93.4,1.2,14.385,9.41
"HH115",2017-09-07 08:00:00,-0.0055,92.4,16.2,14.3138888888889,11.9772222222222
"HH115",2017-09-07 09:00:00,-0.0047,85,21.2,14.2661111111111,14.2661111111111
"HH115",2017-09-07 10:00:00,-0.0055,77.9,21.2,14.3372222222222,15.6761111111111
"HH115",2017-09-07 11:00:00,-0.0047,69.6,46.2,14.4572222222222,17.6772222222222
"HH115",2017-09-07 12:00:00,-0.0055,63.8,86.2,14.625,18.2711111111111
"HH115",2017-09-07 13:00:00,-0.0055,60.5,36.2,14.8638888888889,18.1288888888889
"HH115",2017-09-07 14:00:00,-0.0055,60.4,26.2,15.1272222222222,18.1288888888889
"HH115",2017-09-07 15:00:00,-0.0062,58.8,28.7,15.2938888888889,18.7711111111111
"HH115",2017-09-07 16:00:00,-0.0062,54.4,26.2,15.4138888888889,19.3177777777778
"HH115",2017-09-07 17:00:00,-0.0062,49.6,13.7,15.5088888888889,18.9611111111111
"HH115",2017-09-07 18:00:00,-0.0062,50.9,8.7,15.5811111111111,18.1761111111111
"HH115",2017-09-07 19:00:00,-0.0062,57.4,1.2,15.6288888888889,16.0338888888889
"HH115",2017-09-07 20:00:00,-0.0062,67.4,1.2,15.6288888888889,14.505
"HH115",2017-09-07 21:00:00,-0.0062,72.2,1.2,15.5572222222222,13.9777777777778
"HH115",2017-09-07 22:00:00,-0.0047,74.5,1.2,15.4611111111111,14.4088888888889
"HH115",2017-09-07 23:00:00,-0.0055,75.7,1.2,15.3661111111111,14.0261111111111
"HH115",2017-09-08 00:00:00,-0.0062,79.5,1.2,15.2938888888889,13.0638888888889
"HH115",2017-09-08 01:00:00,-0.0062,81.7,1.2,15.2227777777778,12.6538888888889
"HH115",2017-09-08 02:00:00,-0.0069,82,1.2,15.1511111111111,13.1372222222222
"HH115",2017-09-08 03:00:00,-0.0069,79.9,1.2,15.055,12.9438888888889
"HH115",2017-09-08 04:00:00,-0.0069,82.9,1.2,14.9838888888889,12.9438888888889
"HH115",2017-09-08 05:00:00,-0.0076,84.8,1.2,14.9361111111111,12.9922222222222
"HH115",2017-09-08 06:00:00,-0.0069,84.9,1.2,14.8877777777778,13.1372222222222
"HH115",2017-09-08 07:00:00,-0.0076,86.5,1.2,14.8638888888889,12.9922222222222
"HH115",2017-09-08 08:00:00,-0.0076,87.2,6.2,14.84,13.7377777777778
"HH115",2017-09-08 09:00:00,-0.0076,81.6,13.7,14.8161111111111,16.225
"HH115",2017-09-08 10:00:00,-0.0069,70.1,23.7,14.8638888888889,18.3661111111111
"HH115",2017-09-08 11:00:00,-0.0076,60.1,31.2,15.0077777777778,19.7927777777778
"HH115",2017-09-08 12:00:00,-0.0076,59.5,41.2,15.175,19.77
"HH115",2017-09-08 13:00:00,-0.0076,71.1,41.2,15.39,19.5322222222222
"HH115",2017-09-08 14:00:00,-0.0076,74.6,38.7,15.5811111111111,18.7938888888889
"HH115",2017-09-08 15:00:00,-0.0084,72.5,38.7,15.7722222222222,19.1988888888889
"HH115",2017-09-08 16:00:00,-0.0084,73,26.2,15.915,18.3427777777778
"HH115",2017-09-08 17:00:00,-0.0076,74.1,21.2,16.01,17.0577777777778
"HH115",2017-09-08 18:00:00,-0.0084,71.2,6.2,16.0338888888889,16.5338888888889
"HH115",2017-09-08 19:00:00,-0.0084,66.9,1.2,16.01,15.6761111111111
"HH115",2017-09-08 20:00:00,-0.0091,69.1,1.2,15.915,15.2938888888889
"HH115",2017-09-08 21:00:00,-0.0091,72.7,1.2,15.7961111111111,15.27
"HH115",2017-09-08 22:00:00,-0.0091,75,1.2,15.7,15.2227777777778
"HH115",2017-09-08 23:00:00,-0.0091,75.4,1.2,15.6288888888889,14.9838888888889
"HH115",2017-09-09 00:00:00,-0.0091,79.6,1.2,15.5572222222222,14.17
"HH115",2017-09-09 01:00:00,-0.0091,83.5,1.2,15.485,13.5222222222222
"HH115",2017-09-09 02:00:00,-0.0091,86.8,1.2,15.4377777777778,12.7511111111111
"HH115",2017-09-09 03:00:00,-0.0091,89.6,1.2,15.3422222222222,12.9922222222222
"HH115",2017-09-09 04:00:00,-0.0098,89.4,1.2,15.27,13.0161111111111
"HH115",2017-09-09 05:00:00,-0.0091,86.8,1.2,15.175,12.7988888888889
"HH115",2017-09-09 06:00:00,-0.0098,85.6,1.2,15.1272222222222,12.34
"HH115",2017-09-09 07:00:00,-0.0098,85.7,1.2,15.0311111111111,12.3161111111111
"HH115",2017-09-09 08:00:00,-0.0098,85.4,16.2,14.96,14.1938888888889
"HH115",2017-09-09 09:00:00,-0.0098,79.3,13.7,14.9122222222222,15.9627777777778
"HH115",2017-09-09 10:00:00,-0.0098,72.1,18.7,14.9361111111111,17.4388888888889
"HH115",2017-09-09 11:00:00,-0.0098,64.2,33.7,15.055,19.0077777777778
"HH115",2017-09-09 12:00:00,-0.0098,57.8,123.7,15.1988888888889,20.2927777777778
"HH115",2017-09-09 13:00:00,-0.0098,53.3,41.2,15.4377777777778,20.5311111111111
"HH115",2017-09-09 14:00:00,-0.0084,50.4,23.7,15.7238888888889,20.6027777777778
"HH115",2017-09-09 15:00:00,-0.0098,46.5,41.2,15.915,20.3172222222222
"HH115",2017-09-09 16:00:00,-0.0098,46.9,18.7,16.0338888888889,20.1027777777778
"HH115",2017-09-09 17:00:00,-0.0106,52.3,11.2,16.1061111111111,19.3888888888889
"HH115",2017-09-09 18:00:00,-0.0106,57.1,3.7,16.1772222222222,18.4138888888889
"HH115",2017-09-09 19:00:00,-0.0106,60.6,1.2,16.1772222222222,17.225
"HH115",2017-09-09 20:00:00,-0.0106,67.3,1.2,16.1288888888889,16.0577777777778
"HH115",2017-09-09 21:00:00,-0.0106,74.6,1.2,16.0577777777778,14.5772222222222
"HH115",2017-09-09 22:00:00,-0.0113,80.2,1.2,15.9627777777778,13.0638888888889
"HH115",2017-09-09 23:00:00,-0.0106,84.4,1.2,15.8427777777778,12.5577777777778
"HH115",2017-09-10 00:00:00,-0.0106,86.6,1.2,15.7,12.63
"HH115",2017-09-10 01:00:00,-0.0113,87.2,1.2,15.5572222222222,11.9288888888889
"HH115",2017-09-10 02:00:00,-0.0113,88.3,1.2,15.4377777777778,11.005
"HH115",2017-09-10 03:00:00,-0.0113,89.1,1.2,15.2938888888889,10.2222222222222
"HH115",2017-09-10 04:00:00,-0.0113,89.7,1.2,15.1272222222222,9.87888888888889
"HH115",2017-09-10 05:00:00,-0.0113,87.9,1.2,14.96,9.11388888888889
"HH115",2017-09-10 06:00:00,-0.0113,90,1.2,14.7922222222222,8.27
"HH115",2017-09-10 07:00:00,-0.0113,91.6,1.2,14.625,8.44388888888889
"HH115",2017-09-10 08:00:00,-0.0113,89.5,6.2,14.4572222222222,10.8827777777778
"HH115",2017-09-10 09:00:00,-0.0106,80.6,13.7,14.3372222222222,14.4572222222222
"HH115",2017-09-10 10:00:00,-0.0113,68.1,23.7,14.3611111111111,16.415
"HH115",2017-09-10 11:00:00,-0.0106,61.1,31.2,14.4811111111111,18.0327777777778
"HH115",2017-09-10 12:00:00,-0.0113,55.1,141.2,14.6488888888889,19.1511111111111
"HH115",2017-09-10 13:00:00,-0.0113,50.9,56.2,14.9122222222222,20.1027777777778
"HH115",2017-09-10 14:00:00,-0.0113,47.7,28.7,15.2227777777778,20.4122222222222
"HH115",2017-09-10 15:00:00,-0.012,49.6,33.7,15.4611111111111,20.15
"HH115",2017-09-10 16:00:00,-0.012,54,18.7,15.6288888888889,20.1977777777778
"HH115",2017-09-10 17:00:00,-0.0113,57.1,18.7,15.7722222222222,19.1511111111111
"HH115",2017-09-10 18:00:00,-0.012,60.2,6.2,15.8672222222222,18.2
"HH115",2017-09-10 19:00:00,-0.012,64.6,1.2,15.8911111111111,16.915
"HH115",2017-09-10 20:00:00,-0.012,71,1.2,15.8672222222222,15.3661111111111
"HH115",2017-09-10 21:00:00,-0.0127,78.7,1.2,15.8188888888889,14.17
"HH115",2017-09-10 22:00:00,-0.0127,83.4,1.2,15.7238888888889,13.6177777777778
"HH115",2017-09-10 23:00:00,-0.0127,86.7,1.2,15.605,12.3888888888889
"HH115",2017-09-11 00:00:00,-0.0127,90.2,1.2,15.485,12.025
"HH115",2017-09-11 01:00:00,-0.0127,90.4,1.2,15.3661111111111,11.2
"HH115",2017-09-11 02:00:00,-0.0127,91.4,1.2,15.2472222222222,10.565
"HH115",2017-09-11 03:00:00,-0.0127,93.2,1.2,15.1027777777778,10.9561111111111
"HH115",2017-09-11 04:00:00,-0.0127,92.2,1.2,14.96,9.95222222222222
"HH115",2017-09-11 05:00:00,-0.0135,92.2,1.2,14.8161111111111,9.85388888888889
"HH115",2017-09-11 06:00:00,-0.0127,93.2,1.2,14.6727777777778,9.50888888888889
"HH115",2017-09-11 07:00:00,-0.0127,93.6,1.2,14.5527777777778,9.485
"HH115",2017-09-11 08:00:00,-0.0135,92.5,6.2,14.4088888888889,11.005
"HH115",2017-09-11 09:00:00,-0.0127,89.9,18.7,14.3372222222222,13.8822222222222
"HH115",2017-09-11 10:00:00,-0.0135,80.8,21.2,14.3611111111111,16.7961111111111
"HH115",2017-09-11 11:00:00,-0.0135,66.7,43.7,14.4811111111111,19.3888888888889
"HH115",2017-09-11 12:00:00,-0.0135,52.9,131.2,14.6972222222222,20.77
"HH115",2017-09-11 13:00:00,-0.0135,49.2,68.7,14.9838888888889,21.6038888888889
"HH115",2017-09-11 14:00:00,-0.0135,46.2,31.2,15.3177777777778,22.13
"HH115",2017-09-11 15:00:00,-0.0135,44.8,31.2,15.5811111111111,22.5611111111111
"HH115",2017-09-11 16:00:00,-0.0135,52,23.7,15.8188888888889,21.4611111111111
"HH115",2017-09-11 17:00:00,-0.0135,56.2,21.2,15.9861111111111,20.2927777777778
"HH115",2017-09-11 18:00:00,-0.0135,59.6,8.7,16.0822222222222,19.08
"HH115",2017-09-11 19:00:00,-0.0135,63.5,1.2,16.1288888888889,17.5338888888889
"HH115",2017-09-11 20:00:00,-0.0135,70,1.2,16.1061111111111,15.915
"HH115",2017-09-11 21:00:00,-0.0142,75.7,1.2,16.0338888888889,15.0077777777778
"HH115",2017-09-11 22:00:00,-0.0142,79.4,1.2,15.9388888888889,14.3611111111111
"HH115",2017-09-11 23:00:00,-0.0142,83.5,1.2,15.8188888888889,13.7377777777778
"HH115",2017-09-12 00:00:00,-0.0135,85.8,1.2,15.7,13.425
"HH115",2017-09-12 01:00:00,-0.0127,88.2,1.2,15.605,12.6061111111111
"HH115",2017-09-12 02:00:00,-0.0135,89.4,1.2,15.485,13.0638888888889
"HH115",2017-09-12 03:00:00,-0.0142,90.4,1.2,15.39,12.4611111111111
"HH115",2017-09-12 04:00:00,-0.0142,91.6,1.2,15.27,12.5822222222222
"HH115",2017-09-12 05:00:00,-0.0142,92.9,1.2,15.175,12.5088888888889
"HH115",2017-09-12 06:00:00,-0.0142,94.1,1.2,15.1027777777778,11.9772222222222
"HH115",2017-09-12 07:00:00,-0.0149,94.8,1.2,15.0077777777778,12.1472222222222
"HH115",2017-09-12 08:00:00,-0.0149,94.9,8.7,14.9361111111111,13.69
"HH115",2017-09-12 09:00:00,-0.0149,93.6,23.7,14.9122222222222,17.7722222222222
"HH115",2017-09-12 10:00:00,-0.0149,81.9,23.7,14.9838888888889,20.1738888888889
"HH115",2017-09-12 11:00:00,-0.0127,68.5,66.2,15.175,21.6277777777778
"HH115",2017-09-12 12:00:00,-0.0142,57.2,98.7,15.4377777777778,22.92
"HH115",2017-09-12 13:00:00,-0.0142,50.4,88.7,15.7477777777778,23.4477777777778
"HH115",2017-09-12 14:00:00,-0.0149,46,26.2,16.0577777777778,23.7372222222222
"HH115",2017-09-12 15:00:00,-0.0142,44.2,23.7,16.2961111111111,23.3761111111111
"HH115",2017-09-12 16:00:00,-0.0142,45.6,18.7,16.4627777777778,22.7288888888889
"HH115",2017-09-12 17:00:00,-0.0142,49.9,13.7,16.5822222222222,21.5327777777778
"HH115",2017-09-12 18:00:00,-0.0149,57.8,3.7,16.6538888888889,20.1738888888889
"HH115",2017-09-12 19:00:00,-0.0142,64,1.2,16.6772222222222,18.7938888888889
"HH115",2017-09-12 20:00:00,-0.0149,71.2,1.2,16.63,17.4388888888889
"HH115",2017-09-12 21:00:00,-0.0156,76.7,1.2,16.5822222222222,16.7961111111111
"HH115",2017-09-12 22:00:00,-0.0142,80.9,1.2,16.4872222222222,15.915
"HH115",2017-09-12 23:00:00,-0.0149,86.2,1.2,16.3922222222222,14.9122222222222
"HH115",2017-09-13 00:00:00,-0.0156,89.2,1.2,16.2722222222222,14.4088888888889
"HH115",2017-09-13 01:00:00,-0.0156,91.5,1.2,16.1527777777778,13.6661111111111
"HH115",2017-09-13 02:00:00,-0.0156,93.4,1.2,16.0338888888889,13.9061111111111
"HH115",2017-09-13 03:00:00,-0.0164,94.7,1.2,15.9388888888889,14.505
"HH115",2017-09-13 04:00:00,-0.0156,95.5,1.2,15.8427777777778,14.5527777777778
"HH115",2017-09-13 05:00:00,-0.0149,96.1,1.2,15.7961111111111,14.8877777777778
"HH115",2017-09-13 06:00:00,-0.0156,96.4,1.2,15.7477777777778,15.2227777777778
"HH115",2017-09-13 07:00:00,-0.0156,96.6,1.2,15.7238888888889,15.485
"HH115",2017-09-13 08:00:00,-0.0149,97,1.2,15.7,16.1061111111111
"HH115",2017-09-13 09:00:00,-0.0171,96.8,3.7,15.7238888888889,16.4872222222222
"HH115",2017-09-13 10:00:00,-0.0171,97.9,18.7,15.7477777777778,17.6527777777778
"HH115",2017-09-13 11:00:00,-0.0171,97.6,28.7,15.8188888888889,19.0077777777778
"HH115",2017-09-13 12:00:00,-0.0171,90,66.2,15.9627777777778,20.3172222222222
"HH115",2017-09-13 13:00:00,-0.0164,80.7,98.7,16.1527777777778,22.5127777777778
"HH115",2017-09-13 14:00:00,-0.0164,72.1,38.7,16.3922222222222,22.92
"HH115",2017-09-13 15:00:00,-0.0164,70.5,26.2,16.6061111111111,22.1061111111111
"HH115",2017-09-13 16:00:00,-0.0164,79,6.2,16.7727777777778,21.2461111111111
"HH115",2017-09-13 17:00:00,-0.0164,81.2,13.7,16.8677777777778,21.485
"HH115",2017-09-13 18:00:00,-0.0171,82.8,6.2,16.9627777777778,20.6272222222222
"HH115",2017-09-13 19:00:00,-0.0164,86.9,1.2,17.0111111111111,19.1272222222222
"HH115",2017-09-13 20:00:00,-0.0171,90.8,1.2,17.0111111111111,18.6522222222222
"HH115",2017-09-13 21:00:00,-0.0171,92.3,1.2,16.9872222222222,17.7722222222222
"HH115",2017-09-13 22:00:00,-0.0171,94.1,1.2,16.9388888888889,17.915
"HH115",2017-09-13 23:00:00,-0.0171,94.7,1.2,16.8922222222222,17.2011111111111
"HH115",2017-09-14 00:00:00,-0.0171,95.6,1.2,16.82,16.7011111111111
"HH115",2017-09-14 01:00:00,-0.0156,96,1.2,16.7727777777778,16.5822222222222
"HH115",2017-09-14 02:00:00,-0.0171,96.7,1.2,16.7011111111111,15.7477777777778
"HH115",2017-09-14 03:00:00,-0.0171,97.3,1.2,16.63,15.4377777777778
"HH115",2017-09-14 04:00:00,-0.0171,97.4,1.2,16.5338888888889,15.27
"HH115",2017-09-14 05:00:00,-0.0171,97.3,1.2,16.4627777777778,15.0788888888889
"HH115",2017-09-14 06:00:00,-0.0171,97.1,1.2,16.3677777777778,15.7238888888889
"HH115",2017-09-14 07:00:00,-0.0164,97.3,1.2,16.32,16.1527777777778
"HH115",2017-09-14 08:00:00,-0.0171,98.1,3.7,16.2961111111111,16.7488888888889
"HH115",2017-09-14 09:00:00,-0.0171,98.6,11.2,16.2722222222222,17.4861111111111
"HH115",2017-09-14 10:00:00,-0.0171,97.2,21.2,16.32,18.4377777777778
"HH115",2017-09-14 11:00:00,-0.0171,92.4,33.7,16.3922222222222,20.1977777777778
"HH115",2017-09-14 12:00:00,-0.0164,84.6,86.2,16.5338888888889,22.1538888888889
"HH115",2017-09-14 13:00:00,-0.0164,78.6,63.7,16.7488888888889,23.0877777777778
"HH115",2017-09-14 14:00:00,-0.0171,73.2,28.7,16.9872222222222,24.0261111111111
"HH115",2017-09-14 15:00:00,-0.0164,69.7,21.2,17.2011111111111,24.5811111111111
"HH115",2017-09-14 16:00:00,-0.0164,66.1,23.7,17.3911111111111,24.75
"HH115",2017-09-14 17:00:00,-0.0171,66.9,11.2,17.5577777777778,24.4361111111111
"HH115",2017-09-14 18:00:00,-0.0164,69.8,3.7,17.6772222222222,23.3277777777778
"HH115",2017-09-14 19:00:00,-0.0164,75,1.2,17.7477777777778,22.0111111111111
"HH115",2017-09-14 20:00:00,-0.0171,82,1.2,17.7722222222222,20.6027777777778
"HH115",2017-09-14 21:00:00,-0.0171,85,1.2,17.7477777777778,20.1738888888889
"HH115",2017-09-14 22:00:00,-0.0178,83.7,1.2,17.7238888888889,20.0788888888889
"HH115",2017-09-14 23:00:00,-0.0178,84.6,1.2,17.6772222222222,19.1511111111111
"HH115",2017-09-15 00:00:00,-0.0178,87.4,1.2,17.605,18.6277777777778
"HH115",2017-09-15 01:00:00,-0.0178,88.7,1.2,17.5338888888889,18.0327777777778
"HH115",2017-09-15 02:00:00,-0.0178,89.8,1.2,17.4388888888889,17.6527777777778
"HH115",2017-09-15 03:00:00,-0.0178,92,1.2,17.3677777777778,16.7488888888889
"HH115",2017-09-15 04:00:00,-0.0178,93.3,1.2,17.2722222222222,16.4872222222222
"HH115",2017-09-15 05:00:00,-0.0178,94.5,1.2,17.1772222222222,15.9627777777778
"HH115",2017-09-15 06:00:00,-0.0178,95.1,1.2,17.0577777777778,16.2722222222222
"HH115",2017-09-15 07:00:00,-0.0178,95.1,1.2,16.9872222222222,16.415
"HH115",2017-09-15 08:00:00,-0.0178,95,6.2,16.915,17.51
"HH115",2017-09-15 09:00:00,-0.0185,91.1,21.2,16.8677777777778,20.8172222222222
"HH115",2017-09-15 10:00:00,-0.0185,84.2,18.7,16.9388888888889,23.04
"HH115",2017-09-15 11:00:00,-0.0185,72.7,28.7,17.13,25.21
"HH115",2017-09-15 12:00:00,-0.0185,63.5,136.2,17.3677777777778,27.0377777777778
"HH115",2017-09-15 13:00:00,-0.0185,56.4,81.2,17.6772222222222,27.7511111111111
"HH115",2017-09-15 14:00:00,-0.0185,52.2,23.7,17.9622222222222,28.3688888888889
"HH115",2017-09-15 15:00:00,-0.0185,51.1,31.2,18.2238888888889,28.5677777777778
"HH115",2017-09-15 16:00:00,-0.0185,50.5,21.2,18.4377777777778,28.5677777777778
"HH115",2017-09-15 17:00:00,-0.0185,50.3,11.2,18.6277777777778,27.825
"HH115",2017-09-15 18:00:00,-0.0185,53.5,3.7,18.7472222222222,27.1122222222222
"HH115",2017-09-15 19:00:00,-0.0185,59.3,1.2,18.8422222222222,24.8472222222222
"HH115",2017-09-15 20:00:00,-0.0185,66,1.2,18.8661111111111,23.93
"HH115",2017-09-15 21:00:00,-0.0178,66.8,1.2,18.8661111111111,23.785
"HH115",2017-09-15 22:00:00,-0.0185,66.5,1.2,18.8177777777778,23.4238888888889
"HH115",2017-09-15 23:00:00,-0.0185,70.2,1.2,18.7711111111111,22.6327777777778
"HH115",2017-09-16 00:00:00,-0.0185,72.3,1.2,18.7227777777778,22.0822222222222
"HH115",2017-09-16 01:00:00,-0.0193,74.1,1.2,18.6522222222222,21.3177777777778
"HH115",2017-09-16 02:00:00,-0.0193,77.8,1.2,18.58,20.15
"HH115",2017-09-16 03:00:00,-0.0193,83.3,1.2,18.5088888888889,19.5322222222222
"HH115",2017-09-16 04:00:00,-0.0193,85.9,1.2,18.4138888888889,19.3411111111111
"HH115",2017-09-16 05:00:00,-0.0193,88.7,1.2,18.3188888888889,18.7711111111111
"HH115",2017-09-16 06:00:00,-0.0193,90.2,1.2,18.2238888888889,18.2
"HH115",2017-09-16 07:00:00,-0.0193,92.2,1.2,18.1522222222222,17.8911111111111
"HH115",2017-09-16 08:00:00,-0.02,91.5,6.2,18.0572222222222,19.365
"HH115",2017-09-16 09:00:00,-0.02,86,36.2,18.01,21.5811111111111
"HH115",2017-09-16 10:00:00,-0.02,78.6,18.7,18.0327777777778,24.0977777777778
"HH115",2017-09-16 11:00:00,-0.0193,70.8,31.2,18.2,26.5488888888889
"HH115",2017-09-16 12:00:00,-0.02,62.9,106.2,18.4138888888889,27.3327777777778
"HH115",2017-09-16 13:00:00,-0.0193,58.4,38.7,18.6988888888889,27.6772222222222
"HH115",2017-09-16 14:00:00,-0.0193,55.8,26.2,18.9372222222222,28.8411111111111
"HH115",2017-09-16 15:00:00,-0.0193,55,26.2,19.1511111111111,28.8411111111111
"HH115",2017-09-16 16:00:00,-0.0193,53.9,23.7,19.3177777777778,28.2211111111111
"HH115",2017-09-16 17:00:00,-0.0193,52.3,11.2,19.46,27.9488888888889
"HH115",2017-09-16 18:00:00,-0.0193,54.7,3.7,19.555,27.1611111111111
"HH115",2017-09-16 19:00:00,-0.0193,60.8,1.2,19.5788888888889,24.895
"HH115",2017-09-16 20:00:00,-0.02,69.1,1.2,19.5788888888889,23.785
"HH115",2017-09-16 21:00:00,-0.02,69.7,1.2,19.555,23.905
"HH115",2017-09-16 22:00:00,-0.02,71.2,1.2,19.4838888888889,23.0161111111111
"HH115",2017-09-16 23:00:00,-0.02,76.1,1.2,19.4361111111111,22.2022222222222
"HH115",2017-09-17 00:00:00,-0.02,77.4,1.2,19.365,21.2938888888889
"HH115",2017-09-17 01:00:00,-0.0207,80.4,1.2,19.27,20.7461111111111
"HH115",2017-09-17 02:00:00,-0.0207,80.5,1.2,19.1988888888889,20.3877777777778
"HH115",2017-09-17 03:00:00,-0.0207,82.6,1.2,19.1027777777778,20.1027777777778
"HH115",2017-09-17 04:00:00,-0.0207,84,1.2,19.0077777777778,20.0072222222222
"HH115",2017-09-17 05:00:00,-0.0207,85.2,1.2,18.9127777777778,19.7461111111111
"HH115",2017-09-17 06:00:00,-0.0207,87.5,1.2,18.8661111111111,19.6977777777778
"HH115",2017-09-17 07:00:00,-0.0207,87.1,1.2,18.7711111111111,20.2461111111111
"HH115",2017-09-17 08:00:00,-0.0207,86.1,6.2,18.7227777777778,20.6027777777778
"HH115",2017-09-17 09:00:00,-0.0207,85.1,16.2,18.675,21.4372222222222
"HH115",2017-09-17 10:00:00,-0.0207,79.6,23.7,18.6988888888889,23.9538888888889
"HH115",2017-09-17 11:00:00,-0.0207,71.3,41.2,18.8177777777778,26.1577777777778
"HH115",2017-09-17 12:00:00,-0.0207,63.2,136.2,18.985,28.1961111111111
"HH115",2017-09-17 13:00:00,-0.0207,60.9,111.2,19.2461111111111,28.0972222222222
"HH115",2017-09-17 14:00:00,-0.0207,63,33.7,19.4838888888889,27.4561111111111
"HH115",2017-09-17 15:00:00,-0.0207,58.7,28.7,19.6738888888889,27.3327777777778
"HH115",2017-09-17 16:00:00,-0.0207,62.9,26.2,19.7927777777778,27.0627777777778
"HH115",2017-09-17 17:00:00,-0.0207,63.6,16.2,19.8877777777778,26.4022222222222
"HH115",2017-09-17 18:00:00,-0.0207,67.1,3.7,19.96,24.605
"HH115",2017-09-17 19:00:00,-0.0207,73.4,1.2,19.96,23.1838888888889
"HH115",2017-09-17 20:00:00,-0.0207,77,1.2,19.8877777777778,21.6761111111111
"HH115",2017-09-17 21:00:00,-0.0214,79.3,1.2,19.7927777777778,20.4361111111111
"HH115",2017-09-17 22:00:00,-0.0214,80.9,1.2,19.6738888888889,19.4127777777778
"HH115",2017-09-17 23:00:00,-0.0214,79.4,1.2,19.5077777777778,18.0572222222222
"HH115",2017-09-18 00:00:00,-0.0214,82,1.2,19.3411111111111,16.8677777777778
"HH115",2017-09-18 01:00:00,-0.0214,84.7,1.2,19.1272222222222,16.1288888888889
"HH115",2017-09-18 02:00:00,-0.0222,86.4,1.2,18.9127777777778,15.6522222222222
"HH115",2017-09-18 03:00:00,-0.0222,88.1,1.2,18.7227777777778,14.6727777777778
"HH115",2017-09-18 04:00:00,-0.0214,87.9,1.2,18.5327777777778,14.385
"HH115",2017-09-18 05:00:00,-0.0222,90,1.2,18.3188888888889,13.5461111111111
"HH115",2017-09-18 06:00:00,-0.0222,91.5,1.2,18.1288888888889,13.3527777777778
"HH115",2017-09-18 07:00:00,-0.0222,91,1.2,17.9377777777778,13.2088888888889
"HH115",2017-09-18 08:00:00,-0.0222,89.5,6.2,17.7477777777778,14.84
"HH115",2017-09-18 09:00:00,-0.0222,85.8,23.7,17.605,18.2238888888889
"HH115",2017-09-18 10:00:00,-0.0222,76.3,23.7,17.5822222222222,20.2461111111111
"HH115",2017-09-18 11:00:00,-0.0222,64,73.7,17.6772222222222,22.0577777777778
"HH115",2017-09-18 12:00:00,-0.0222,53.4,131.2,17.8427777777778,23.4722222222222
"HH115",2017-09-18 13:00:00,-0.0222,46.9,73.7,18.0327777777778,24.4838888888889
"HH115",2017-09-18 14:00:00,-0.0222,47.4,21.2,18.2472222222222,24.6288888888889
"HH115",2017-09-18 15:00:00,-0.0222,50.2,38.7,18.4377777777778,24.1711111111111
"HH115",2017-09-18 16:00:00,-0.0222,51.3,26.2,18.58,23.2561111111111
"HH115",2017-09-18 17:00:00,-0.0222,56.9,16.2,18.675,22.0338888888889
"HH115",2017-09-18 18:00:00,-0.0222,60.1,8.7,18.675,21.0561111111111
"HH115",2017-09-18 19:00:00,-0.0229,63.6,1.2,18.675,19.6738888888889
"HH115",2017-09-18 20:00:00,-0.0229,69.8,1.2,18.6038888888889,19.2938888888889
"HH115",2017-09-18 21:00:00,-0.0229,74.3,1.2,18.5088888888889,19.0322222222222
"HH115",2017-09-18 22:00:00,-0.0229,75.5,1.2,18.4377777777778,18.9127777777778
"HH115",2017-09-18 23:00:00,-0.0229,78.4,1.2,18.3427777777778,18.58
"HH115",2017-09-19 00:00:00,-0.0229,81.4,1.2,18.2711111111111,18.7938888888889
"HH115",2017-09-19 01:00:00,-0.0229,83.8,1.2,18.2238888888889,18.2238888888889
"HH115",2017-09-19 02:00:00,-0.0265,93.8,1.2,18.1761111111111,17.3677777777778
"HH115",2017-09-19 03:00:00,-0.0265,96.9,1.2,18.105,17.4388888888889
"HH115",2017-09-19 04:00:00,-0.0251,97.6,1.2,18.0327777777778,17.5338888888889
"HH115",2017-09-19 05:00:00,-0.0251,98,1.2,17.9861111111111,17.6772222222222
"HH115",2017-09-19 06:00:00,-0.0244,98.3,1.2,17.9377777777778,17.7238888888889
"HH115",2017-09-19 07:00:00,-0.0251,98.6,1.2,17.915,17.7477777777778
"HH115",2017-09-19 08:00:00,-0.0244,98.8,6.2,17.8911111111111,18.0327777777778
"HH115",2017-09-19 09:00:00,-0.0244,99,8.7,17.8672222222222,18.6038888888889
"HH115",2017-09-19 10:00:00,-0.0251,99.1,31.2,17.8911111111111,19.9361111111111
"HH115",2017-09-19 11:00:00,-0.0244,96.2,56.2,17.9861111111111,21.0561111111111
"HH115",2017-09-19 12:00:00,-0.0244,89.6,101.2,18.1522222222222,23.3761111111111
"HH115",2017-09-19 13:00:00,-0.0244,77.2,88.7,18.3661111111111,24.4361111111111
"HH115",2017-09-19 14:00:00,-0.0244,73.6,21.2,18.6277777777778,23.5211111111111
"HH115",2017-09-19 15:00:00,-0.0244,72.5,23.7,18.7938888888889,23.4238888888889
"HH115",2017-09-19 16:00:00,-0.0244,73.4,21.2,18.9127777777778,23.6888888888889
"HH115",2017-09-19 17:00:00,-0.0244,72.4,16.2,19.0077777777778,23.1838888888889
"HH115",2017-09-19 18:00:00,-0.0244,77.5,3.7,19.0561111111111,21.8911111111111
"HH115",2017-09-19 19:00:00,-0.0251,83.5,1.2,19.0561111111111,20.555
