"Plot_Name","Date_Time","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-01-03 07:00:00,0.1448,80.8,1.2,0.467222222222223,-11.2177777777778
"HH115",2018-01-03 08:00:00,0.1441,84.6,1.2,0.467222222222223,-11.1111111111111
"HH115",2018-01-03 09:00:00,0.1441,86.4,1.2,0.467222222222223,-10.3
"HH115",2018-01-03 10:00:00,0.1448,87.3,23.7,0.467222222222223,-9.74722222222222
"HH115",2018-01-03 11:00:00,0.1441,87.4,71.2,0.467222222222223,-9.1
"HH115",2018-01-03 12:00:00,0.1441,83.7,121.2,0.467222222222223,-8.59611111111111
"HH115",2018-01-03 13:00:00,0.1441,79.2,171.2,0.467222222222223,-8.39611111111111
"HH115",2018-01-03 14:00:00,0.1441,74.5,221.2,0.467222222222223,-7.86888888888889
"HH115",2018-01-03 15:00:00,0.1441,72.4,171.2,0.467222222222223,-9.61
"HH115",2018-01-03 16:00:00,0.1441,71.1,83.7,0.467222222222223,-10.2311111111111
"HH115",2018-01-03 17:00:00,0.1448,69.8,48.7,0.467222222222223,-10.8622222222222
"HH115",2018-01-03 18:00:00,0.1441,71.3,16.2,0.467222222222223,-11.5411111111111
"HH115",2018-01-03 19:00:00,0.1441,73.6,1.2,0.467222222222223,-12.6761111111111
"HH115",2018-01-03 20:00:00,0.1441,74.6,1.2,0.467222222222223,-13.0122222222222
"HH115",2018-01-03 21:00:00,0.1441,71.9,1.2,0.467222222222223,-12.6388888888889
"HH115",2018-01-03 22:00:00,0.1441,72.1,1.2,0.467222222222223,-13.2377777777778
"HH115",2018-01-03 23:00:00,0.1448,73.8,1.2,0.467222222222223,-14.5488888888889
"HH115",2018-01-04 00:00:00,0.1441,75.2,1.2,0.438888888888888,-15.7088888888889
"HH115",2018-01-04 01:00:00,0.1441,76.8,1.2,0.438888888888888,-16.3672222222222
"HH115",2018-01-04 02:00:00,0.1441,77.4,1.2,0.438888888888888,-16.9538888888889
"HH115",2018-01-04 03:00:00,0.1441,77.3,1.2,0.438888888888888,-17.0822222222222
"HH115",2018-01-04 04:00:00,0.1441,76.7,1.2,0.438888888888888,-17.3811111111111
"HH115",2018-01-04 05:00:00,0.1441,77.1,1.2,0.438888888888888,-17.9
"HH115",2018-01-04 06:00:00,0.1441,78,1.2,0.438888888888888,-18.7405555555556
"HH115",2018-01-04 07:00:00,0.1434,79.5,1.2,0.438888888888888,-19.1938888888889
"HH115",2018-01-04 08:00:00,0.1426,80.5,1.2,0.412222222222221,-20.3555555555556
"HH115",2018-01-04 09:00:00,0.1426,81.9,1.2,0.412222222222221,-20.12
"HH115",2018-01-04 10:00:00,0.1426,81.3,43.7,0.412222222222221,-17.6827777777778
"HH115",2018-01-04 11:00:00,0.1426,73.7,118.7,0.412222222222221,-15.3038888888889
"HH115",2018-01-04 12:00:00,0.1419,67.5,188.7,0.412222222222221,-14.0027777777778
"HH115",2018-01-04 13:00:00,0.1419,64.3,248.7,0.38388888888889,-12.8622222222222
"HH115",2018-01-04 14:00:00,0.1419,60.9,201.2,0.38388888888889,-11.505
"HH115",2018-01-04 15:00:00,0.1412,60.5,196.2,0.38388888888889,-12.0122222222222
"HH115",2018-01-04 16:00:00,0.1412,61.7,106.2,0.38388888888889,-12.195
"HH115",2018-01-04 17:00:00,0.1412,63,53.7,0.38388888888889,-13.0122222222222
"HH115",2018-01-04 18:00:00,0.1405,65.7,13.7,0.38388888888889,-14.3138888888889
"HH115",2018-01-04 19:00:00,0.1405,69.4,1.2,0.38388888888889,-15.8722222222222
"HH115",2018-01-04 20:00:00,0.1405,72.9,1.2,0.38388888888889,-16.7427777777778
"HH115",2018-01-04 21:00:00,0.1405,75.3,1.2,0.38388888888889,-17.2088888888889
"HH115",2018-01-04 22:00:00,0.1397,77.2,1.2,0.38388888888889,-18.2066666666667
"HH115",2018-01-04 23:00:00,0.1397,79.1,1.2,0.38388888888889,-18.6066666666667
"HH115",2018-01-05 00:00:00,0.139,80.8,1.2,0.38388888888889,-19.1477777777778
"HH115",2018-01-05 01:00:00,0.1383,82.1,1.2,0.35611111111111,-20.0255555555556
"HH115",2018-01-05 02:00:00,0.1376,83.4,1.2,0.35611111111111,-20.3088888888889
"HH115",2018-01-05 03:00:00,0.1368,84,1.2,0.35611111111111,-20.12
"HH115",2018-01-05 04:00:00,0.1368,84.7,1.2,0.35611111111111,-20.4027777777778
"HH115",2018-01-05 05:00:00,0.1361,85.1,1.2,0.35611111111111,-20.2605555555556
"HH115",2018-01-05 06:00:00,0.1354,84.9,1.2,0.35611111111111,-20.8338888888889
"HH115",2018-01-05 07:00:00,0.1347,85,1.2,0.35611111111111,-21.0277777777778
"HH115",2018-01-05 08:00:00,0.1339,85.1,1.2,0.35611111111111,-21.2716666666667
"HH115",2018-01-05 09:00:00,0.1332,85,1.2,0.328888888888888,-21.2716666666667
"HH115",2018-01-05 10:00:00,0.1332,84.4,41.2,0.328888888888888,-18.5616666666667
"HH115",2018-01-05 11:00:00,0.1332,79.3,118.7,0.328888888888888,-15.6272222222222
"HH115",2018-01-05 12:00:00,0.1325,71.6,196.2,0.328888888888888,-14.0422222222222
"HH115",2018-01-05 13:00:00,0.1318,66.2,248.7,0.328888888888888,-13.58
"HH115",2018-01-05 14:00:00,0.1318,63.6,201.2,0.328888888888888,-12.3427777777778
"HH115",2018-01-05 15:00:00,0.131,61,193.7,0.328888888888888,-12.7877777777778
"HH115",2018-01-05 16:00:00,0.131,61,101.2,0.328888888888888,-12.6388888888889
"HH115",2018-01-05 17:00:00,0.1303,62.1,53.7,0.301111111111112,-13.6188888888889
"HH115",2018-01-05 18:00:00,0.1303,65.5,13.7,0.301111111111112,-15.1438888888889
"HH115",2018-01-05 19:00:00,0.1303,69.5,1.2,0.301111111111112,-16.3672222222222
"HH115",2018-01-05 20:00:00,0.1296,72.2,1.2,0.301111111111112,-17.3377777777778
"HH115",2018-01-05 21:00:00,0.1288,74.8,1.2,0.301111111111112,-18.2516666666667
"HH115",2018-01-05 22:00:00,0.1288,77.4,1.2,0.301111111111112,-18.8755555555556
"HH115",2018-01-05 23:00:00,0.1281,79,1.2,0.301111111111112,-18.8305555555556
"HH115",2018-01-06 00:00:00,0.1274,80.4,1.2,0.301111111111112,-19.285
"HH115",2018-01-06 01:00:00,0.1267,81.6,1.2,0.301111111111112,-19.6988888888889
"HH115",2018-01-06 02:00:00,0.1259,82.4,1.2,0.272777777777778,-20.0255555555556
"HH115",2018-01-06 03:00:00,0.1252,83.2,1.2,0.272777777777778,-20.4988888888889
"HH115",2018-01-06 04:00:00,0.1245,83.9,1.2,0.272777777777778,-20.6416666666667
"HH115",2018-01-06 05:00:00,0.1245,84.2,1.2,0.272777777777778,-20.7377777777778
"HH115",2018-01-06 06:00:00,0.1238,84.2,1.2,0.272777777777778,-21.2227777777778
"HH115",2018-01-06 07:00:00,0.123,84.2,1.2,0.272777777777778,-21.2716666666667
"HH115",2018-01-06 08:00:00,0.1223,84.2,1.2,0.272777777777778,-21.37
"HH115",2018-01-06 09:00:00,0.1216,83.4,1.2,0.272777777777778,-21.0755555555556
"HH115",2018-01-06 10:00:00,0.1216,83.1,43.7,0.24611111111111,-18.7405555555556
"HH115",2018-01-06 11:00:00,0.1209,79.7,123.7,0.24611111111111,-14.9038888888889
"HH115",2018-01-06 12:00:00,0.1209,70.3,203.7,0.24611111111111,-12.5638888888889
"HH115",2018-01-06 13:00:00,0.1209,61.6,243.7,0.24611111111111,-11.7577777777778
"HH115",2018-01-06 14:00:00,0.1201,56.5,208.7,0.24611111111111,-10.51
"HH115",2018-01-06 15:00:00,0.1194,54,183.7,0.24611111111111,-9.95277777777778
"HH115",2018-01-06 16:00:00,0.1187,52.4,91.2,0.24611111111111,-9.81611111111111
"HH115",2018-01-06 17:00:00,0.1187,52.2,51.2,0.24611111111111,-10.3
"HH115",2018-01-06 18:00:00,0.1187,55.3,16.2,0.24611111111111,-11.5772222222222
"HH115",2018-01-06 19:00:00,0.118,61.7,1.2,0.24611111111111,-13.0122222222222
"HH115",2018-01-06 20:00:00,0.1172,66.4,1.2,0.24611111111111,-14.9838888888889
"HH115",2018-01-06 21:00:00,0.1172,70.3,1.2,0.24611111111111,-14.5488888888889
"HH115",2018-01-06 22:00:00,0.1165,71.8,1.2,0.24611111111111,-14.1577777777778
"HH115",2018-01-06 23:00:00,0.1158,73.8,1.2,0.24611111111111,-15.0238888888889
"HH115",2018-01-07 00:00:00,0.1158,70.5,1.2,0.24611111111111,-15.1038888888889
"HH115",2018-01-07 01:00:00,0.1158,68.5,1.2,0.24611111111111,-14.51
"HH115",2018-01-07 02:00:00,0.115,68.6,1.2,0.24611111111111,-13.4277777777778
"HH115",2018-01-07 03:00:00,0.115,67.3,1.2,0.217777777777779,-12.6761111111111
"HH115",2018-01-07 04:00:00,0.1143,67.5,1.2,0.217777777777779,-11.685
"HH115",2018-01-07 05:00:00,0.1136,66.3,1.2,0.217777777777779,-10.8977777777778
"HH115",2018-01-07 06:00:00,0.1136,68.1,1.2,0.217777777777779,-10.7211111111111
"HH115",2018-01-07 07:00:00,0.1129,78.8,1.2,0.217777777777779,-9.81611111111111
"HH115",2018-01-07 08:00:00,0.1121,73.5,1.2,0.217777777777779,-9.06611111111111
"HH115",2018-01-07 09:00:00,0.1121,70,1.2,0.217777777777779,-8.62888888888889
"HH115",2018-01-07 10:00:00,0.1114,69.8,18.7,0.217777777777779,-7.86888888888889
"HH115",2018-01-07 11:00:00,0.1107,69.7,63.7,0.217777777777779,-6.73722222222222
"HH115",2018-01-07 12:00:00,0.1107,70.2,71.2,0.217777777777779,-5.85277777777778
"HH115",2018-01-07 13:00:00,0.1107,72.4,81.2,0.217777777777779,-4.86388888888889
"HH115",2018-01-07 14:00:00,0.11,71.7,103.7,0.217777777777779,-3.86611111111111
"HH115",2018-01-07 15:00:00,0.11,78.4,53.7,0.217777777777779,-4.19611111111111
"HH115",2018-01-07 16:00:00,0.11,86.2,36.2,0.217777777777779,-3.56722222222222
"HH115",2018-01-07 17:00:00,0.1092,85.6,23.7,0.217777777777779,-3.005
"HH115",2018-01-07 18:00:00,0.1092,88,6.2,0.217777777777779,-2.24611111111111
"HH115",2018-01-07 19:00:00,0.1092,89.3,1.2,0.24611111111111,-1.87111111111111
"HH115",2018-01-07 20:00:00,0.1092,89.3,1.2,0.24611111111111,-1.61222222222222
"HH115",2018-01-07 21:00:00,0.1092,87.8,1.2,0.24611111111111,-1.27
"HH115",2018-01-07 22:00:00,0.1092,88.8,1.2,0.24611111111111,-0.732222222222223
"HH115",2018-01-07 23:00:00,0.1092,90.4,1.2,0.24611111111111,-0.507222222222222
"HH115",2018-01-08 00:00:00,0.1092,93.6,1.2,0.24611111111111,-0.591111111111111
"HH115",2018-01-08 01:00:00,0.1092,95.4,1.2,0.24611111111111,-0.31111111111111
"HH115",2018-01-08 02:00:00,0.11,96.1,1.2,0.24611111111111,-0.0588888888888898
"HH115",2018-01-08 03:00:00,0.1092,96.9,1.2,0.24611111111111,0.0238888888888885
"HH115",2018-01-08 04:00:00,0.11,97.4,1.2,0.24611111111111,0.107222222222221
"HH115",2018-01-08 05:00:00,0.11,97.6,1.2,0.24611111111111,0.135000000000001
"HH115",2018-01-08 06:00:00,0.11,97.9,1.2,0.272777777777778,0.135000000000001
"HH115",2018-01-08 07:00:00,0.11,98.1,1.2,0.272777777777778,0.0238888888888885
"HH115",2018-01-08 08:00:00,0.11,97.8,1.2,0.272777777777778,0.0511111111111104
"HH115",2018-01-08 09:00:00,0.11,96.2,1.2,0.272777777777778,0.0511111111111104
"HH115",2018-01-08 10:00:00,0.11,93,23.7,0.272777777777778,0.189999999999999
"HH115",2018-01-08 11:00:00,0.1107,90.9,96.2,0.272777777777778,0.577222222222223
"HH115",2018-01-08 12:00:00,0.1092,87.3,191.2,0.272777777777778,1.26222222222222
"HH115",2018-01-08 13:00:00,0.1085,84,271.2,0.272777777777778,1.615
"HH115",2018-01-08 14:00:00,0.1063,83.4,221.2,0.272777777777778,1.91277777777778
"HH115",2018-01-08 15:00:00,0.1056,84.2,156.2,0.272777777777778,1.425
"HH115",2018-01-08 16:00:00,0.1056,83.6,113.7,0.272777777777778,2.04722222222222
"HH115",2018-01-08 17:00:00,0.1056,83.3,56.2,0.272777777777778,1.39777777777778
"HH115",2018-01-08 18:00:00,0.1063,85.8,16.2,0.272777777777778,0.522222222222221
"HH115",2018-01-08 19:00:00,0.1078,89,1.2,0.272777777777778,-0.478888888888888
"HH115",2018-01-08 20:00:00,0.1092,91,1.2,0.272777777777778,-1.01388888888889
"HH115",2018-01-08 21:00:00,0.11,92.6,1.2,0.272777777777778,-1.61222222222222
"HH115",2018-01-08 22:00:00,0.11,93.8,1.2,0.272777777777778,-1.95722222222222
"HH115",2018-01-08 23:00:00,0.1107,94.5,1.2,0.301111111111112,-2.13
"HH115",2018-01-09 00:00:00,0.1107,95,1.2,0.301111111111112,-1.81277777777778
"HH115",2018-01-09 01:00:00,0.1107,94.6,1.2,0.301111111111112,-1.75611111111111
"HH115",2018-01-09 02:00:00,0.1107,94.6,1.2,0.301111111111112,-2.15888888888889
"HH115",2018-01-09 03:00:00,0.1114,95.1,1.2,0.301111111111112,-2.94611111111111
"HH115",2018-01-09 04:00:00,0.1114,95.8,1.2,0.301111111111112,-3.38888888888889
"HH115",2018-01-09 05:00:00,0.1114,96.2,1.2,0.301111111111112,-3.33
"HH115",2018-01-09 06:00:00,0.1121,96.6,1.2,0.301111111111112,-3.62722222222222
"HH115",2018-01-09 07:00:00,0.1121,96.7,1.2,0.301111111111112,-3.53777777777778
"HH115",2018-01-09 08:00:00,0.1121,97,1.2,0.301111111111112,-3.06388888888889
"HH115",2018-01-09 09:00:00,0.1121,97.3,1.2,0.301111111111112,-3.005
"HH115",2018-01-09 10:00:00,0.1121,97.7,31.2,0.301111111111112,-2.21722222222222
"HH115",2018-01-09 11:00:00,0.1129,98,73.7,0.301111111111112,-1.92777777777778
"HH115",2018-01-09 12:00:00,0.1129,98.1,148.7,0.301111111111112,-1.01388888888889
"HH115",2018-01-09 13:00:00,0.1129,97,146.2,0.301111111111112,-0.759999999999999
"HH115",2018-01-09 14:00:00,0.1121,95.4,146.2,0.301111111111112,-0.142777777777779
"HH115",2018-01-09 15:00:00,0.1121,92.8,193.7,0.301111111111112,0.412222222222221
"HH115",2018-01-09 16:00:00,0.1114,89,153.7,0.328888888888888,1.50722222222222
"HH115",2018-01-09 17:00:00,0.1121,87.4,83.7,0.328888888888888,0.604999999999999
"HH115",2018-01-09 18:00:00,0.1121,89.7,18.7,0.328888888888888,-0.367222222222223
"HH115",2018-01-09 19:00:00,0.1129,92.2,1.2,0.328888888888888,-1.15611111111111
"HH115",2018-01-09 20:00:00,0.1136,94.2,1.2,0.328888888888888,-1.18388888888889
"HH115",2018-01-09 21:00:00,0.1136,95.2,1.2,0.328888888888888,-1.09888888888889
"HH115",2018-01-09 22:00:00,0.1143,95.7,1.2,0.328888888888888,-1.52611111111111
"HH115",2018-01-09 23:00:00,0.1143,95.9,1.2,0.328888888888888,-2.15888888888889
"HH115",2018-01-10 00:00:00,0.115,96.2,1.2,0.328888888888888,-2.47777777777778
"HH115",2018-01-10 01:00:00,0.115,96.6,1.2,0.328888888888888,-1.84222222222222
"HH115",2018-01-10 02:00:00,0.115,96.9,1.2,0.328888888888888,-0.562777777777779
"HH115",2018-01-10 03:00:00,0.1158,97.3,1.2,0.328888888888888,0.272777777777778
"HH115",2018-01-10 04:00:00,0.1158,97.9,1.2,0.328888888888888,0.687222222222223
"HH115",2018-01-10 05:00:00,0.1158,98.4,1.2,0.328888888888888,0.880000000000002
"HH115",2018-01-10 06:00:00,0.115,98.7,1.2,0.328888888888888,1.56111111111111
"HH115",2018-01-10 07:00:00,0.115,99,1.2,0.328888888888888,2.34277777777778
"HH115",2018-01-10 08:00:00,0.1143,99.2,1.2,0.328888888888888,2.53
"HH115",2018-01-10 09:00:00,0.1136,99.3,1.2,0.328888888888888,3.11611111111111
"HH115",2018-01-10 10:00:00,0.1129,99.5,11.2,0.35611111111111,3.45888888888889
"HH115",2018-01-10 11:00:00,0.1158,99.5,48.7,0.35611111111111,3.32722222222222
"HH115",2018-01-10 12:00:00,0.1252,99.7,53.7,0.35611111111111,4.32388888888889
"HH115",2018-01-10 13:00:00,0.2189,99.9,38.7,0.35611111111111,4.81777777777778
"HH115",2018-01-10 14:00:00,0.2785,100,76.2,0.35611111111111,5.71888888888889
"HH115",2018-01-10 15:00:00,0.2901,100,46.2,0.35611111111111,5.87222222222222
"HH115",2018-01-10 16:00:00,0.3228,100,38.7,0.35611111111111,6.10222222222222
"HH115",2018-01-10 17:00:00,0.3562,100,26.2,0.328888888888888,6.94
"HH115",2018-01-10 18:00:00,0.3562,100,6.2,0.328888888888888,8.31888888888889
"HH115",2018-01-10 19:00:00,0.3329,100,1.2,0.328888888888888,9.68222222222222
"HH115",2018-01-10 20:00:00,0.3075,99.6,1.2,0.328888888888888,10.2961111111111
"HH115",2018-01-10 21:00:00,0.2966,96.3,1.2,0.328888888888888,11.175
"HH115",2018-01-10 22:00:00,0.2923,94.3,1.2,0.328888888888888,11.6127777777778
"HH115",2018-01-10 23:00:00,0.293,93.3,1.2,0.328888888888888,11.7588888888889
"HH115",2018-01-11 00:00:00,0.2944,92.1,1.2,0.328888888888888,12.2188888888889
"HH115",2018-01-11 01:00:00,0.2959,91.8,1.2,0.328888888888888,12.2677777777778
"HH115",2018-01-11 02:00:00,0.2959,92.3,1.2,0.328888888888888,12.4127777777778
"HH115",2018-01-11 03:00:00,0.2981,92.4,1.2,0.35611111111111,12.5577777777778
"HH115",2018-01-11 04:00:00,0.2995,93.7,1.2,0.35611111111111,12.63
"HH115",2018-01-11 05:00:00,0.301,93.5,1.2,0.35611111111111,12.775
"HH115",2018-01-11 06:00:00,0.3017,93.1,1.2,0.35611111111111,12.92
"HH115",2018-01-11 07:00:00,0.3039,92.8,1.2,0.35611111111111,13.0638888888889
"HH115",2018-01-11 08:00:00,0.3061,93.7,1.2,0.35611111111111,13.0161111111111
"HH115",2018-01-11 09:00:00,0.3279,94.7,1.2,0.35611111111111,12.6777777777778
"HH115",2018-01-11 10:00:00,0.3911,97.4,8.7,0.35611111111111,12.7511111111111
"HH115",2018-01-11 11:00:00,0.4027,98,21.2,0.35611111111111,13.2327777777778
"HH115",2018-01-11 12:00:00,0.4252,98.2,28.7,0.35611111111111,12.8711111111111
"HH115",2018-01-11 13:00:00,0.394,98.6,81.2,0.328888888888888,13.6661111111111
"HH115",2018-01-11 14:00:00,0.3845,97.2,71.2,0.35611111111111,12.9438888888889
"HH115",2018-01-11 15:00:00,0.4266,97.8,36.2,0.35611111111111,12.9438888888889
"HH115",2018-01-11 16:00:00,0.3998,98.5,58.7,0.35611111111111,13.8338888888889
"HH115",2018-01-11 17:00:00,0.3852,96.9,43.7,0.35611111111111,14.2177777777778
"HH115",2018-01-11 18:00:00,0.4107,96.6,1.2,0.35611111111111,10.0261111111111
"HH115",2018-01-11 19:00:00,0.4085,97.9,1.2,0.38388888888889,2.82277777777778
"HH115",2018-01-11 20:00:00,0.3838,97.4,1.2,0.412222222222221,0.0238888888888885
"HH115",2018-01-11 21:00:00,0.3308,96.8,1.2,0.467222222222223,-1.355
"HH115",2018-01-11 22:00:00,0.3032,95.3,1.2,0.522222222222221,-3.83611111111111
"HH115",2018-01-11 23:00:00,0.2857,92.3,1.2,0.522222222222221,-4.86388888888889
"HH115",2018-01-12 00:00:00,0.2705,91,1.2,0.550000000000001,-5.60388888888889
"HH115",2018-01-12 01:00:00,0.261,90.1,1.2,0.550000000000001,-6.16722222222222
"HH115",2018-01-12 02:00:00,0.2552,89.2,1.2,0.550000000000001,-6.29277777777778
"HH115",2018-01-12 03:00:00,0.248,89.3,1.2,0.550000000000001,-6.325
"HH115",2018-01-12 04:00:00,0.2436,89.8,1.2,0.550000000000001,-6.64222222222222
"HH115",2018-01-12 05:00:00,0.2392,90,1.2,0.550000000000001,-6.515
"HH115",2018-01-12 06:00:00,0.2356,90.6,1.2,0.550000000000001,-6.42
"HH115",2018-01-12 07:00:00,0.2327,89.7,1.2,0.550000000000001,-6.35611111111111
"HH115",2018-01-12 08:00:00,0.2298,90.5,1.2,0.550000000000001,-6.83277777777778
"HH115",2018-01-12 09:00:00,0.2269,87.9,1.2,0.577222222222223,-7.09
"HH115",2018-01-12 10:00:00,0.224,85.7,28.7,0.577222222222223,-6.38777777777778
"HH115",2018-01-12 11:00:00,0.2211,81.1,76.2,0.577222222222223,-6.865
"HH115",2018-01-12 12:00:00,0.2189,79.2,111.2,0.577222222222223,-6.61
"HH115",2018-01-12 13:00:00,0.2167,78.1,176.2,0.577222222222223,-6.54611111111111
"HH115",2018-01-12 14:00:00,0.2146,78.4,136.2,0.577222222222223,-6.80111111111111
"HH115",2018-01-12 15:00:00,0.2116,77.3,128.7,0.604999999999999,-7.12222222222222
"HH115",2018-01-12 16:00:00,0.2087,75.7,103.7,0.604999999999999,-7.18611111111111
"HH115",2018-01-12 17:00:00,0.2051,72.7,96.2,0.604999999999999,-7.09
"HH115",2018-01-12 18:00:00,0.1993,72.6,16.2,0.604999999999999,-7.445
"HH115",2018-01-12 19:00:00,0.1949,73.4,1.2,0.632222222222221,-7.705
"HH115",2018-01-12 20:00:00,0.1913,72.1,1.2,0.632222222222221,-8.03277777777778
"HH115",2018-01-12 21:00:00,0.1877,69.2,1.2,0.632222222222221,-8.26388888888889
"HH115",2018-01-12 22:00:00,0.184,65.6,1.2,0.632222222222221,-8.62888888888889
"HH115",2018-01-12 23:00:00,0.1811,67.9,1.2,0.632222222222221,-9.33722222222222
"HH115",2018-01-13 00:00:00,0.1775,65.9,1.2,0.632222222222221,-9.98777777777778
"HH115",2018-01-13 01:00:00,0.1739,62.6,1.2,0.660000000000001,-10.8272222222222
"HH115",2018-01-13 02:00:00,0.1702,65.6,1.2,0.660000000000001,-11.2888888888889
"HH115",2018-01-13 03:00:00,0.1666,69.1,1.2,0.660000000000001,-11.9027777777778
"HH115",2018-01-13 04:00:00,0.1637,73.2,1.2,0.660000000000001,-12.6011111111111
"HH115",2018-01-13 05:00:00,0.1608,75.9,1.2,0.660000000000001,-13.3522222222222
"HH115",2018-01-13 06:00:00,0.1579,77.2,1.2,0.632222222222221,-14.0027777777778
"HH115",2018-01-13 07:00:00,0.155,76.6,1.2,0.632222222222221,-14.51
