"Plot Title: Rollinson_HH115"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663853, SEN S/N: 2445097)","Water Content, m³/m³ (LGR S/N: 9663853, SEN S/N: 9673985)","PAR, µmol/m²/s (LGR S/N: 9663853, SEN S/N: 9680258)","Temp, °F (LGR S/N: 9663853, SEN S/N: 10448529)","RH, % (LGR S/N: 9663853, SEN S/N: 10448529)"
53,06/23/19 03:37:03 PM,62.834,0.3656,31.2,77.902,85.400
54,06/23/19 04:37:03 PM,63.090,0.3656,18.7,76.854,84.700
55,06/23/19 05:37:03 PM,63.304,0.3649,8.7,72.997,87.500
56,06/23/19 06:37:03 PM,63.433,0.3656,13.7,73.342,94.300
57,06/23/19 07:37:03 PM,63.518,0.3656,3.7,71.274,96.200
58,06/23/19 08:37:03 PM,63.561,0.3664,1.2,69.901,97.100
59,06/23/19 09:37:03 PM,63.561,0.3656,1.2,69.771,98.000
60,06/23/19 10:37:03 PM,63.518,0.3656,1.2,69.213,98.400
61,06/23/19 11:37:03 PM,63.475,0.3656,1.2,69.129,98.700
62,06/24/19 12:37:03 AM,63.433,0.3649,1.2,68.999,99.000
63,06/24/19 01:37:03 AM,63.390,0.3649,1.2,68.956,99.300
64,06/24/19 02:37:03 AM,63.347,0.3649,1.2,68.999,99.500
65,06/24/19 03:37:03 AM,63.304,0.3649,1.2,68.698,99.600
66,06/24/19 04:37:03 AM,63.262,0.3649,1.2,68.614,99.700
67,06/24/19 05:37:03 AM,63.219,0.3649,1.2,68.614,99.800
68,06/24/19 06:37:03 AM,63.219,0.3649,1.2,68.527,99.900
69,06/24/19 07:37:03 AM,63.219,0.3656,1.2,68.698,99.900
70,06/24/19 08:37:03 AM,63.219,0.3649,3.7,68.614,99.800
71,06/24/19 09:37:03 AM,63.219,0.3656,13.7,69.085,99.700
72,06/24/19 10:37:03 AM,63.262,0.3656,11.2,69.129,99.700
73,06/24/19 11:37:03 AM,63.304,0.3656,13.7,68.484,99.700
74,06/24/19 12:37:03 PM,63.347,0.3656,16.2,68.270,99.600
75,06/24/19 01:37:03 PM,63.390,0.3664,16.2,68.785,99.600
76,06/24/19 02:37:03 PM,63.475,0.3685,28.7,70.416,99.600
77,06/24/19 03:37:03 PM,63.561,0.3685,21.2,73.040,98.200
78,06/24/19 04:37:03 PM,63.732,0.3685,23.7,72.567,88.300
79,06/24/19 05:37:03 PM,63.903,0.3678,13.7,71.404,85.000
80,06/24/19 06:37:03 PM,63.990,0.3671,8.7,72.093,82.000
81,06/24/19 07:37:03 PM,63.990,0.3664,1.2,68.828,77.100
82,06/24/19 08:37:03 PM,63.946,0.3656,1.2,67.242,79.400
83,06/24/19 09:37:03 PM,63.819,0.3656,1.2,66.558,84.800
84,06/24/19 10:37:03 PM,63.689,0.3656,1.2,66.301,87.500
85,06/24/19 11:37:03 PM,63.561,0.3656,1.2,65.615,87.600
86,06/25/19 12:37:03 AM,63.433,0.3656,1.2,65.615,88.000
87,06/25/19 01:37:03 AM,63.347,0.3649,1.2,64.332,87.000
88,06/25/19 02:37:03 AM,63.219,0.3649,1.2,63.347,90.000
89,06/25/19 03:37:03 AM,63.090,0.3649,1.2,62.406,92.300
90,06/25/19 04:37:03 AM,62.962,0.3649,1.2,61.848,93.600
91,06/25/19 05:37:03 AM,62.834,0.3649,1.2,60.818,94.700
92,06/25/19 06:37:03 AM,62.704,0.3649,1.2,61.633,95.500
93,06/25/19 07:37:03 AM,62.577,0.3649,3.7,64.332,93.900
94,06/25/19 08:37:03 AM,62.490,0.3642,13.7,67.928,91.100
95,06/25/19 09:37:03 AM,62.533,0.3642,83.7,72.221,85.800
96,06/25/19 10:37:03 AM,62.748,0.3635,358.7,75.204,78.800
97,06/25/19 11:37:03 AM,63.133,0.3627,66.2,77.509,72.300
98,06/25/19 12:37:03 PM,63.561,0.3613,143.7,79.261,67.800
99,06/25/19 01:37:03 PM,63.990,0.3598,23.7,80.890,61.100
100,06/25/19 02:37:03 PM,64.332,0.3591,28.7,79.128,59.600
101,06/25/19 03:37:03 PM,64.589,0.3591,26.2,79.963,62.400
102,06/25/19 04:37:03 PM,64.717,0.3584,23.7,80.096,60.700
103,06/25/19 05:37:03 PM,64.845,0.3576,11.2,78.690,62.700
104,06/25/19 06:37:03 PM,64.931,0.3569,8.7,78.953,64.600
105,06/25/19 07:37:03 PM,64.974,0.3562,1.2,78.602,64.200
106,06/25/19 08:37:03 PM,65.017,0.3562,1.2,76.246,63.400
107,06/25/19 09:37:03 PM,65.017,0.3555,1.2,74.295,68.100
108,06/25/19 10:37:03 PM,65.017,0.3562,1.2,75.029,71.900
109,06/25/19 11:37:03 PM,64.931,0.3555,1.2,72.696,74.000
110,06/26/19 12:37:03 AM,64.931,0.3547,1.2,73.602,74.400
111,06/26/19 01:37:03 AM,64.845,0.3547,1.2,71.317,79.900
112,06/26/19 02:37:03 AM,64.803,0.3547,1.2,69.213,84.100
113,06/26/19 03:37:03 AM,64.760,0.3547,1.2,68.400,86.600
114,06/26/19 04:37:03 AM,64.632,0.3540,1.2,67.543,88.300
115,06/26/19 05:37:03 AM,64.546,0.3540,1.2,65.487,89.900
116,06/26/19 06:37:03 AM,64.418,0.3540,1.2,66.214,92.000
117,06/26/19 07:37:03 AM,64.332,0.3540,6.2,69.085,89.100
118,06/26/19 08:37:03 AM,64.247,0.3540,13.7,71.791,86.100
119,06/26/19 09:37:03 AM,64.288,0.3540,86.2,75.376,80.800
120,06/26/19 10:37:03 AM,64.503,0.3526,318.7,76.942,75.500
121,06/26/19 11:37:03 AM,64.803,0.3518,68.7,79.963,70.400
122,06/26/19 12:37:03 PM,65.145,0.3511,188.7,81.154,61.000
123,06/26/19 01:37:03 PM,65.487,0.3496,26.2,82.085,59.200
124,06/26/19 02:37:03 PM,65.788,0.3489,21.2,81.730,61.000
125,06/26/19 03:37:03 PM,66.043,0.3475,18.7,82.085,62.500
126,06/26/19 04:37:03 PM,66.214,0.3467,26.2,81.597,65.200
127,06/26/19 05:37:03 PM,66.301,0.3460,11.2,81.199,68.600
128,06/26/19 06:37:03 PM,66.385,0.3453,1.2,79.216,70.800
129,06/26/19 07:37:03 PM,66.429,0.3446,1.2,76.028,80.300
130,06/26/19 08:37:03 PM,66.429,0.3569,1.2,67.928,91.700
131,06/26/19 09:37:03 PM,66.385,0.3613,1.2,67.456,96.300
132,06/26/19 10:37:03 PM,66.258,0.3627,1.2,66.985,97.300
133,06/26/19 11:37:03 PM,66.087,0.3627,1.2,66.686,97.900
134,06/27/19 12:37:03 AM,65.916,0.3627,1.2,66.429,98.200
135,06/27/19 01:37:03 AM,65.745,0.3627,1.2,66.814,98.600
136,06/27/19 02:37:03 AM,65.574,0.3627,1.2,66.214,98.900
137,06/27/19 03:37:03 AM,65.444,0.3620,1.2,66.943,98.400
138,06/27/19 04:37:03 AM,65.316,0.3620,1.2,66.214,97.500
139,06/27/19 05:37:03 AM,65.230,0.3620,1.2,65.788,97.900
140,06/27/19 06:37:03 AM,65.102,0.3620,1.2,67.199,98.200
141,06/27/19 07:37:03 AM,65.017,0.3613,3.7,68.742,97.600
142,06/27/19 08:37:03 AM,64.974,0.3620,11.2,71.791,96.500
143,06/27/19 09:37:03 AM,65.059,0.3613,78.7,75.551,92.400
144,06/27/19 10:37:03 AM,65.316,0.3605,373.7,77.639,87.300
145,06/27/19 11:37:03 AM,65.745,0.3591,71.2,79.920,83.700
146,06/27/19 12:37:03 PM,66.130,0.3584,171.2,80.008,83.800
147,06/27/19 01:37:03 PM,66.558,0.3576,28.7,82.085,79.900
148,06/27/19 02:37:03 PM,66.900,0.3569,23.7,82.976,76.200
149,06/27/19 03:37:03 PM,67.158,0.3555,21.2,83.914,72.500
150,06/27/19 04:37:03 PM,67.413,0.3547,48.7,84.227,68.900
151,06/27/19 05:37:03 PM,67.627,0.3540,8.7,82.931,66.300
152,06/27/19 06:37:03 PM,67.714,0.3540,6.2,81.597,69.800
153,06/27/19 07:37:03 PM,67.757,0.3533,1.2,74.381,73.300
154,06/27/19 08:37:03 PM,67.671,0.3526,1.2,71.231,83.300
155,06/27/19 09:37:03 PM,67.543,0.3518,1.2,70.115,88.600
156,06/27/19 10:37:03 PM,67.372,0.3518,1.2,68.484,91.900
157,06/27/19 11:37:03 PM,67.158,0.3526,1.2,68.742,94.000
158,06/28/19 12:37:03 AM,66.985,0.3526,1.2,70.329,89.200
159,06/28/19 01:37:03 AM,66.772,0.3526,1.2,70.673,86.000
160,06/28/19 02:37:03 AM,66.643,0.3518,1.2,70.286,87.100
161,06/28/19 03:37:03 AM,66.515,0.3518,1.2,70.803,89.400
162,06/28/19 04:37:03 AM,66.472,0.3518,1.2,70.930,89.800
163,06/28/19 05:37:03 AM,66.385,0.3518,1.2,70.029,91.500
164,06/28/19 06:37:03 AM,66.344,0.3511,1.2,69.427,93.800
165,06/28/19 07:37:03 AM,66.301,0.3511,8.7,72.739,94.500
166,06/28/19 08:37:03 AM,66.301,0.3504,18.7,74.597,90.100
167,06/28/19 09:37:03 AM,66.344,0.3511,43.7,76.593,86.600
168,06/28/19 10:37:03 AM,66.515,0.3496,51.2,74.338,85.400
169,06/28/19 11:37:03 AM,66.643,0.3584,6.2,70.974,91.300
170,06/28/19 12:37:03 PM,66.772,0.3613,51.2,72.264,96.700
171,06/28/19 01:37:03 PM,66.857,0.3613,38.7,77.292,93.000
172,06/28/19 02:37:03 PM,67.071,0.3605,33.7,79.788,84.700
173,06/28/19 03:37:03 PM,67.285,0.3598,23.7,78.339,85.300
174,06/28/19 04:37:03 PM,67.456,0.3591,33.7,82.486,85.700
175,06/28/19 05:37:03 PM,67.627,0.3584,11.2,82.530,77.100
176,06/28/19 06:37:03 PM,67.798,0.3576,6.2,81.687,75.600
177,06/28/19 07:37:03 PM,67.928,0.3562,3.7,77.247,74.500
178,06/28/19 08:37:03 PM,68.013,0.3555,1.2,76.986,81.200
179,06/28/19 09:37:03 PM,68.013,0.3555,1.2,74.511,90.400
180,06/28/19 10:37:03 PM,67.971,0.3547,1.2,73.126,94.300
181,06/28/19 11:37:03 PM,67.885,0.3547,1.2,71.490,95.200
182,06/29/19 12:37:03 AM,67.842,0.3547,1.2,70.416,96.300
183,06/29/19 01:37:03 AM,67.714,0.3555,1.2,69.514,96.700
184,06/29/19 02:37:03 AM,67.586,0.3547,1.2,69.213,96.800
185,06/29/19 03:37:03 AM,67.456,0.3540,1.2,69.300,96.500
186,06/29/19 04:37:03 AM,67.329,0.3540,1.2,68.828,96.100
187,06/29/19 05:37:03 AM,67.199,0.3540,1.2,67.842,96.300
188,06/29/19 06:37:03 AM,67.071,0.3540,1.2,67.842,97.000
189,06/29/19 07:37:03 AM,66.943,0.3540,6.2,70.673,96.900
190,06/29/19 08:37:03 AM,66.900,0.3540,13.7,74.034,92.300
191,06/29/19 09:37:03 AM,66.943,0.3540,66.2,77.203,86.600
192,06/29/19 10:37:03 AM,67.114,0.3526,308.7,79.347,82.000
193,06/29/19 11:37:03 AM,67.456,0.3511,88.7,82.620,76.300
194,06/29/19 12:37:03 PM,67.798,0.3504,171.2,82.931,72.900
195,06/29/19 01:37:03 PM,68.142,0.3489,38.7,84.632,72.400
196,06/29/19 02:37:03 PM,68.443,0.3482,28.7,83.109,72.400
197,06/29/19 03:37:03 PM,68.657,0.3475,21.2,81.730,74.900
198,06/29/19 04:37:03 PM,68.785,0.3467,11.2,81.199,80.400
199,06/29/19 05:37:03 PM,68.828,0.3460,11.2,81.333,79.400
200,06/29/19 06:37:03 PM,68.913,0.3460,6.2,79.876,77.200
201,06/29/19 07:37:03 PM,68.956,0.3446,1.2,78.471,77.300
202,06/29/19 08:37:03 PM,68.956,0.3446,1.2,75.985,79.800
203,06/29/19 09:37:03 PM,68.871,0.3438,1.2,74.206,83.900
204,06/29/19 10:37:03 PM,68.785,0.3438,1.2,74.120,83.400
205,06/29/19 11:37:03 PM,68.698,0.3431,1.2,71.748,86.800
206,06/30/19 12:37:03 AM,68.527,0.3431,1.2,69.514,90.000
207,06/30/19 01:37:03 AM,68.356,0.3431,1.2,69.427,91.800
208,06/30/19 02:37:03 AM,68.227,0.3431,1.2,68.657,92.500
209,06/30/19 03:37:03 AM,68.056,0.3424,1.2,67.627,93.200
210,06/30/19 04:37:03 AM,67.885,0.3424,1.2,67.586,94.100
211,06/30/19 05:37:03 AM,67.714,0.3424,1.2,67.714,94.800
212,06/30/19 06:37:03 AM,67.586,0.3424,1.2,67.671,95.500
213,06/30/19 07:37:03 AM,67.456,0.3424,6.2,70.803,95.500
214,06/30/19 08:37:03 AM,67.372,0.3417,16.2,76.854,88.500
215,06/30/19 09:37:03 AM,67.456,0.3417,96.2,79.788,82.200
216,06/30/19 10:37:03 AM,67.671,0.3409,263.7,81.819,76.100
217,06/30/19 11:37:03 AM,68.056,0.3395,63.7,84.362,78.100
218,06/30/19 12:37:03 PM,68.443,0.3388,146.2,86.164,76.400
219,06/30/19 01:37:03 PM,68.828,0.3366,36.2,83.646,74.600
220,06/30/19 02:37:03 PM,69.213,0.3613,6.2,69.685,85.600
221,06/30/19 03:37:03 PM,69.343,0.3656,1.2,69.514,96.300
222,06/30/19 04:37:03 PM,69.129,0.3664,1.2,69.129,97.400
223,06/30/19 05:37:03 PM,68.871,0.3664,6.2,70.158,97.900
224,06/30/19 06:37:03 PM,68.698,0.3664,8.7,71.404,98.200
225,06/30/19 07:37:03 PM,68.614,0.3656,3.7,71.447,98.100
226,06/30/19 08:37:03 PM,68.527,0.3642,1.2,70.846,97.500
227,06/30/19 09:37:03 PM,68.400,0.3642,1.2,70.115,98.000
228,06/30/19 10:37:03 PM,68.313,0.3635,1.2,69.514,98.500
229,06/30/19 11:37:03 PM,68.185,0.3627,1.2,69.300,98.800
230,07/01/19 12:37:03 AM,68.099,0.3627,1.2,68.270,99.100
231,07/01/19 01:37:03 AM,67.971,0.3620,1.2,68.871,99.400
232,07/01/19 02:37:03 AM,67.885,0.3620,1.2,68.527,99.500
233,07/01/19 03:37:03 AM,67.757,0.3620,1.2,68.400,99.700
234,07/01/19 04:37:03 AM,67.671,0.3613,1.2,68.099,99.900
235,07/01/19 05:37:03 AM,67.543,0.3613,1.2,67.500,100.000
236,07/01/19 06:37:03 AM,67.456,0.3613,1.2,67.500,100.000
237,07/01/19 07:37:03 AM,67.372,0.3613,6.2,69.085,100.000
238,07/01/19 08:37:03 AM,67.329,0.3613,16.2,71.103,100.000
239,07/01/19 09:37:03 AM,67.329,0.3605,51.2,75.376,98.000
240,07/01/19 10:37:03 AM,67.543,0.3598,326.2,76.593,90.500
241,07/01/19 11:37:03 AM,67.842,0.3584,73.7,80.008,85.700
242,07/01/19 12:37:03 PM,68.227,0.3576,138.7,80.935,80.100
243,07/01/19 01:37:03 PM,68.527,0.3569,36.2,81.023,79.900
244,07/01/19 02:37:03 PM,68.785,0.3562,31.2,80.449,83.500
245,07/01/19 03:37:03 PM,69.042,0.3562,21.2,81.154,83.500
246,07/01/19 04:37:03 PM,69.213,0.3547,48.7,81.554,81.200
247,07/01/19 05:37:03 PM,69.343,0.3540,8.7,81.597,79.700
248,07/01/19 06:37:03 PM,69.471,0.3526,3.7,81.333,76.300
249,07/01/19 07:37:03 PM,69.514,0.3526,1.2,80.272,74.700
250,07/01/19 08:37:03 PM,69.557,0.3526,1.2,76.507,83.500
251,07/01/19 09:37:03 PM,69.514,0.3518,1.2,74.770,87.600
252,07/01/19 10:37:03 PM,69.427,0.3518,1.2,74.899,88.500
253,07/01/19 11:37:03 PM,69.386,0.3518,1.2,73.990,91.000
254,07/02/19 12:37:03 AM,69.256,0.3511,1.2,73.602,94.200
255,07/02/19 01:37:03 AM,69.170,0.3511,1.2,72.869,95.500
256,07/02/19 02:37:03 AM,69.129,0.3518,1.2,72.653,96.400
257,07/02/19 03:37:03 AM,69.042,0.3511,1.2,73.429,96.900
258,07/02/19 04:37:03 AM,68.956,0.3511,1.2,74.770,95.400
259,07/02/19 05:37:03 AM,68.913,0.3511,1.2,73.774,94.400
260,07/02/19 06:37:03 AM,68.871,0.3511,1.2,73.861,95.200
261,07/02/19 07:37:03 AM,68.828,0.3511,6.2,75.767,94.200
262,07/02/19 08:37:03 AM,68.828,0.3511,13.7,78.865,90.300
263,07/02/19 09:37:03 AM,68.913,0.3496,78.7,81.554,86.300
264,07/02/19 10:37:03 AM,69.170,0.3489,376.2,83.154,82.500
265,07/02/19 11:37:03 AM,69.600,0.3475,76.2,83.959,80.400
266,07/02/19 12:37:03 PM,69.985,0.3482,48.7,79.876,88.000
267,07/02/19 01:37:03 PM,70.243,0.3475,18.7,78.645,85.200
268,07/02/19 02:37:03 PM,70.416,0.3467,23.7,81.509,93.600
269,07/02/19 03:37:03 PM,70.502,0.3460,23.7,84.317,83.200
270,07/02/19 04:37:03 PM,70.673,0.3438,56.2,83.736,72.800
271,07/02/19 05:37:03 PM,70.846,0.3438,11.2,84.182,75.300
272,07/02/19 06:37:03 PM,70.930,0.3424,8.7,84.182,73.400
273,07/02/19 07:37:03 PM,70.974,0.3562,1.2,73.213,79.300
274,07/02/19 08:37:03 PM,71.447,0.4223,1.2,69.256,95.500
275,07/02/19 09:37:03 PM,71.146,0.4201,1.2,70.029,97.600
276,07/02/19 10:37:03 PM,70.887,0.4165,1.2,70.416,98.300
277,07/02/19 11:37:03 PM,70.673,0.4121,1.2,70.243,98.800
278,07/03/19 12:37:03 AM,70.459,0.3925,1.2,69.901,99.100
279,07/03/19 01:37:03 AM,70.286,0.3867,1.2,70.459,99.300
280,07/03/19 02:37:03 AM,70.158,0.3874,1.2,70.286,99.500
281,07/03/19 03:37:03 AM,70.029,0.3867,1.2,69.901,99.600
282,07/03/19 04:37:03 AM,69.901,0.3860,1.2,70.115,99.800
283,07/03/19 05:37:03 AM,69.814,0.4019,1.2,70.115,100.000
284,07/03/19 06:37:03 AM,69.728,0.4005,1.2,69.471,100.000
285,07/03/19 07:37:03 AM,69.643,0.3998,3.7,70.072,100.000
286,07/03/19 08:37:03 AM,69.557,0.3990,11.2,71.533,100.000
287,07/03/19 09:37:03 AM,69.514,0.3983,28.7,72.997,100.000
288,07/03/19 10:37:03 AM,69.557,0.3903,151.2,73.429,100.000
289,07/03/19 11:37:03 AM,69.771,0.3881,58.7,76.289,100.000
290,07/03/19 12:37:03 PM,70.072,0.3831,218.7,78.690,91.900
291,07/03/19 01:37:03 PM,70.372,0.3816,23.7,80.802,83.700
292,07/03/19 02:37:03 PM,70.673,0.3780,18.7,82.308,76.400
293,07/03/19 03:37:03 PM,70.887,0.3751,33.7,82.353,77.100
294,07/03/19 04:37:03 PM,71.103,0.3743,28.7,80.361,82.700
295,07/03/19 05:37:03 PM,71.231,0.3736,8.7,80.227,83.300
296,07/03/19 06:37:03 PM,71.274,0.3729,3.7,78.865,84.000
297,07/03/19 07:37:03 PM,71.274,0.3722,1.2,76.986,85.800
298,07/03/19 08:37:03 PM,71.231,0.3707,1.2,75.420,84.700
299,07/03/19 09:37:03 PM,71.146,0.3707,1.2,73.904,86.000
300,07/03/19 10:37:03 PM,71.017,0.3693,1.2,72.178,88.200
301,07/03/19 11:37:03 PM,70.846,0.3693,1.2,70.759,92.600
302,07/04/19 12:37:03 AM,70.630,0.3693,1.2,69.901,94.000
303,07/04/19 01:37:03 AM,70.459,0.3685,1.2,69.471,96.100
304,07/04/19 02:37:03 AM,70.286,0.3685,1.2,69.685,96.900
305,07/04/19 03:37:03 AM,70.115,0.3685,1.2,69.427,97.400
306,07/04/19 04:37:03 AM,69.942,0.3678,1.2,69.129,97.800
307,07/04/19 05:37:03 AM,69.771,0.3678,1.2,69.514,98.300
308,07/04/19 06:37:03 AM,69.643,0.3678,3.7,70.759,98.700
309,07/04/19 07:37:03 AM,69.557,0.3671,6.2,72.221,98.700
310,07/04/19 08:37:03 AM,69.471,0.3678,18.7,73.688,97.100
311,07/04/19 09:37:03 AM,69.557,0.3671,38.7,74.986,92.300
312,07/04/19 10:37:03 AM,69.685,0.3664,353.7,78.296,87.800
313,07/04/19 11:37:03 AM,70.029,0.3656,96.2,80.935,82.900
314,07/04/19 12:37:03 PM,70.416,0.3649,251.2,82.575,79.900
315,07/04/19 01:37:03 PM,70.887,0.3635,23.7,81.642,77.300
316,07/04/19 02:37:03 PM,71.361,0.3627,23.7,83.601,78.100
317,07/04/19 03:37:03 PM,71.533,0.3620,23.7,84.362,72.900
318,07/04/19 04:37:03 PM,71.661,0.3613,68.7,83.422,73.900
319,07/04/19 05:37:03 PM,71.791,0.3605,8.7,81.421,76.600
320,07/04/19 06:37:03 PM,71.791,0.3598,11.2,78.645,77.700
321,07/04/19 07:37:03 PM,71.748,0.3598,1.2,78.165,77.400
322,07/04/19 08:37:03 PM,71.661,0.3591,1.2,77.421,83.100
323,07/04/19 09:37:03 PM,71.533,0.3591,1.2,75.594,88.400
324,07/04/19 10:37:03 PM,71.404,0.3598,1.2,74.120,91.800
325,07/04/19 11:37:03 PM,71.274,0.3598,1.2,73.904,94.000
326,07/05/19 12:37:03 AM,71.103,0.3591,1.2,75.117,94.300
327,07/05/19 01:37:03 AM,71.017,0.3584,1.2,73.429,93.100
328,07/05/19 02:37:03 AM,70.887,0.3584,1.2,72.783,95.400
329,07/05/19 03:37:03 AM,70.759,0.3591,1.2,72.050,96.600
330,07/05/19 04:37:03 AM,70.673,0.3584,1.2,71.274,97.100
331,07/05/19 05:37:03 AM,70.543,0.3584,1.2,70.673,97.200
332,07/05/19 06:37:03 AM,70.416,0.3584,3.7,71.920,97.700
333,07/05/19 07:37:03 AM,70.286,0.3584,8.7,74.640,97.600
334,07/05/19 08:37:03 AM,70.243,0.3584,11.2,75.117,95.100
335,07/05/19 09:37:03 AM,70.286,0.3576,106.2,77.378,93.000
336,07/05/19 10:37:03 AM,70.416,0.3576,198.7,80.008,88.200
337,07/05/19 11:37:03 AM,70.759,0.3569,121.2,82.441,82.500
338,07/05/19 12:37:03 PM,71.146,0.3555,293.7,84.094,79.300
339,07/05/19 01:37:03 PM,71.620,0.3547,23.7,83.869,78.500
340,07/05/19 02:37:03 PM,71.964,0.3540,21.2,85.307,76.200
341,07/05/19 03:37:03 PM,72.136,0.3533,23.7,84.722,76.400
342,07/05/19 04:37:03 PM,72.264,0.3518,48.7,83.332,77.200
343,07/05/19 05:37:03 PM,72.351,0.3518,6.2,81.909,77.300
344,07/05/19 06:37:03 PM,72.394,0.3518,6.2,80.802,83.200
345,07/05/19 07:37:03 PM,72.351,0.3511,1.2,79.392,81.400
346,07/05/19 08:37:03 PM,72.221,0.3511,1.2,77.770,84.500
347,07/05/19 09:37:03 PM,72.136,0.3518,1.2,76.332,89.500
348,07/05/19 10:37:03 PM,72.007,0.3518,1.2,74.986,91.800
349,07/05/19 11:37:03 PM,71.834,0.3511,1.2,74.338,93.500
350,07/06/19 12:37:03 AM,71.704,0.3511,1.2,73.774,94.500
351,07/06/19 01:37:03 AM,71.577,0.3511,1.2,73.472,95.700
352,07/06/19 02:37:03 AM,71.447,0.3511,1.2,73.170,96.700
353,07/06/19 03:37:03 AM,71.317,0.3504,1.2,72.912,97.400
354,07/06/19 04:37:03 AM,71.190,0.3511,1.2,72.567,98.000
355,07/06/19 05:37:03 AM,71.060,0.3504,1.2,72.221,98.300
356,07/06/19 06:37:03 AM,70.930,0.3504,1.2,72.783,98.300
357,07/06/19 07:37:03 AM,70.846,0.3504,6.2,74.120,97.500
