"Plot Title: Rollinson_D1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","Temp, °F()","RH, %()","PAR, uE()"
85,06/03/18 12:20:08 AM,63.390,0.2908,60.390,92.800,1.2
86,06/03/18 01:20:08 AM,63.176,0.2908,59.959,97.300,1.2
87,06/03/18 02:20:08 AM,62.962,0.2901,59.529,98.000,1.2
88,06/03/18 03:20:08 AM,62.748,0.2901,59.788,98.600,1.2
89,06/03/18 04:20:08 AM,62.533,0.2901,58.971,98.600,1.2
90,06/03/18 05:20:08 AM,62.362,0.2901,59.486,99.100,1.2
91,06/03/18 06:20:08 AM,62.191,0.2901,59.185,99.100,1.2
92,06/03/18 07:20:08 AM,62.062,0.2901,60.003,94.800,6.2
93,06/03/18 08:20:08 AM,61.977,0.2894,62.447,86.800,13.7
94,06/03/18 09:20:08 AM,61.977,0.2894,65.487,78.400,31.2
95,06/03/18 10:20:08 AM,62.105,0.2894,69.213,67.600,43.7
96,06/03/18 11:20:08 AM,62.406,0.2894,71.490,60.400,138.7
97,06/03/18 12:20:08 PM,62.834,0.2894,73.688,55.300,138.7
98,06/03/18 01:20:08 PM,63.262,0.2886,75.724,50.300,236.2
99,06/03/18 02:20:08 PM,63.946,0.2886,75.853,46.300,341.2
100,06/03/18 03:20:08 PM,64.589,0.2886,73.472,51.600,96.2
101,06/03/18 04:20:08 PM,64.717,0.2879,73.429,53.100,68.7
102,06/03/18 05:20:08 PM,64.674,0.2872,71.060,55.100,38.7
103,06/03/18 06:20:08 PM,64.546,0.2872,69.814,55.800,16.2
104,06/03/18 07:20:08 PM,64.288,0.2872,68.527,58.600,8.7
105,06/03/18 08:20:08 PM,64.033,0.2865,66.558,61.000,1.2
106,06/03/18 09:20:08 PM,63.775,0.2857,64.418,63.300,1.2
107,06/03/18 10:20:08 PM,63.475,0.2857,63.262,66.800,1.2
108,06/03/18 11:20:08 PM,63.176,0.2857,60.991,71.100,1.2
109,06/04/18 12:20:08 AM,62.875,0.2857,60.132,75.600,1.2
110,06/04/18 01:20:08 AM,62.577,0.2850,58.152,78.100,1.2
111,06/04/18 02:20:08 AM,62.319,0.2850,57.722,78.500,1.2
112,06/04/18 03:20:08 AM,62.019,0.2850,56.340,79.700,1.2
113,06/04/18 04:20:08 AM,61.720,0.2843,54.343,84.800,1.2
114,06/04/18 05:20:08 AM,61.376,0.2843,53.690,88.200,1.2
115,06/04/18 06:20:08 AM,61.075,0.2836,54.691,87.700,1.2
116,06/04/18 07:20:08 AM,60.818,0.2836,57.549,86.700,6.2
117,06/04/18 08:20:08 AM,60.690,0.2843,60.948,81.700,13.7
118,06/04/18 09:20:08 AM,60.775,0.2836,64.332,73.200,21.2
119,06/04/18 10:20:08 AM,60.991,0.2836,66.814,61.900,28.7
120,06/04/18 11:20:08 AM,61.333,0.2836,68.828,56.700,111.2
121,06/04/18 12:20:08 PM,61.720,0.2836,70.543,51.800,73.7
122,06/04/18 01:20:08 PM,62.148,0.2836,72.739,48.400,261.2
123,06/04/18 02:20:08 PM,62.834,0.2828,74.813,46.400,226.2
124,06/04/18 03:20:08 PM,63.475,0.2828,75.724,46.200,63.7
125,06/04/18 04:20:08 PM,63.732,0.2828,76.593,45.200,41.2
126,06/04/18 05:20:08 PM,63.903,0.2821,76.986,46.100,31.2
127,06/04/18 06:20:08 PM,63.990,0.2821,75.942,47.100,13.7
128,06/04/18 07:20:08 PM,64.033,0.2821,74.597,48.600,6.2
129,06/04/18 08:20:08 PM,63.990,0.2814,73.126,49.200,1.2
130,06/04/18 09:20:08 PM,63.946,0.2814,71.447,50.800,1.2
131,06/04/18 10:20:08 PM,63.819,0.2814,71.704,51.400,1.2
132,06/04/18 11:20:08 PM,63.689,0.2806,70.673,53.100,1.2
133,06/05/18 12:20:08 AM,63.518,0.2806,70.543,52.700,1.2
134,06/05/18 01:20:08 AM,63.347,0.2806,68.956,53.800,1.2
135,06/05/18 02:20:08 AM,63.219,0.2799,69.042,53.400,1.2
136,06/05/18 03:20:08 AM,63.090,0.2806,67.285,54.200,1.2
137,06/05/18 04:20:08 AM,62.962,0.2799,65.615,59.200,1.2
138,06/05/18 05:20:08 AM,62.791,0.2792,65.403,65.900,1.2
139,06/05/18 06:20:08 AM,62.661,0.2799,66.429,64.500,1.2
140,06/05/18 07:20:08 AM,62.577,0.2792,66.130,67.100,6.2
141,06/05/18 08:20:08 AM,62.533,0.2792,67.885,67.100,18.7
142,06/05/18 09:20:08 AM,62.620,0.2792,70.243,66.600,23.7
143,06/05/18 10:20:08 AM,62.791,0.2792,74.120,64.300,43.7
144,06/05/18 11:20:08 AM,63.133,0.2785,65.658,63.200,153.7
145,06/05/18 12:20:08 PM,63.304,0.2785,62.661,63.900,98.7
146,06/05/18 01:20:08 PM,63.262,0.2785,62.019,64.300,178.7
147,06/05/18 02:20:08 PM,63.347,0.2777,58.626,65.800,136.2
148,06/05/18 03:20:08 PM,63.219,0.2777,62.019,66.100,63.7
149,06/05/18 04:20:08 PM,62.962,0.2770,56.728,68.200,36.2
150,06/05/18 05:20:08 PM,62.620,0.2770,58.195,73.100,18.7
151,06/05/18 06:20:08 PM,62.233,0.2763,60.046,67.600,11.2
152,06/05/18 07:20:08 PM,61.934,0.2763,57.765,63.200,6.2
153,06/05/18 08:20:08 PM,61.633,0.2756,56.728,61.500,1.2
154,06/05/18 09:20:08 PM,61.248,0.2756,55.602,59.400,1.2
155,06/05/18 10:20:08 PM,60.861,0.2748,55.647,61.500,1.2
156,06/05/18 11:20:08 PM,60.517,0.2748,53.472,66.500,1.2
157,06/06/18 12:20:08 AM,60.217,0.2748,51.062,72.700,1.2
158,06/06/18 01:20:08 AM,59.873,0.2741,49.782,76.900,1.2
159,06/06/18 02:20:08 AM,59.529,0.2741,49.383,79.500,1.2
160,06/06/18 03:20:08 AM,59.185,0.2741,49.914,78.800,1.2
161,06/06/18 04:20:08 AM,58.885,0.2734,48.938,78.500,1.2
162,06/06/18 05:20:08 AM,58.626,0.2734,48.182,83.600,1.2
163,06/06/18 06:20:08 AM,58.368,0.2734,49.428,84.300,1.2
164,06/06/18 07:20:08 AM,58.195,0.2734,53.690,84.200,8.7
165,06/06/18 08:20:08 AM,58.195,0.2727,58.798,81.600,16.2
166,06/06/18 09:20:08 AM,58.411,0.2727,63.219,73.100,31.2
167,06/06/18 10:20:08 AM,58.798,0.2734,66.643,67.600,38.7
168,06/06/18 11:20:08 AM,59.358,0.2734,68.571,63.000,86.2
169,06/06/18 12:20:08 PM,59.916,0.2734,68.871,62.100,56.2
170,06/06/18 01:20:08 PM,60.303,0.2727,61.633,72.200,8.7
171,06/06/18 02:20:08 PM,60.474,0.2734,67.798,87.300,178.7
172,06/06/18 03:20:08 PM,60.818,0.2741,72.351,73.800,51.2
173,06/06/18 04:20:08 PM,61.376,0.2741,74.120,63.600,43.7
174,06/06/18 05:20:08 PM,61.848,0.2741,75.290,62.700,23.7
175,06/06/18 06:20:08 PM,62.148,0.2741,76.419,60.700,18.7
176,06/06/18 07:20:08 PM,62.406,0.2748,76.507,57.000,8.7
177,06/06/18 08:20:08 PM,62.577,0.2748,72.653,61.200,1.2
178,06/06/18 09:20:08 PM,62.704,0.2748,75.029,61.200,1.2
179,06/06/18 10:20:08 PM,62.748,0.2741,71.103,64.500,1.2
180,06/06/18 11:20:08 PM,62.748,0.2748,70.201,69.100,1.2
181,06/07/18 12:20:08 AM,62.748,0.2741,70.416,70.500,1.2
182,06/07/18 01:20:08 AM,62.748,0.2741,68.742,73.800,1.2
183,06/07/18 02:20:08 AM,62.704,0.2741,66.985,78.800,1.2
184,06/07/18 03:20:08 AM,62.577,0.2741,64.204,84.500,1.2
185,06/07/18 04:20:08 AM,62.447,0.2741,63.262,83.200,1.2
186,06/07/18 05:20:08 AM,62.233,0.2734,63.689,81.700,1.2
187,06/07/18 06:20:08 AM,62.062,0.2734,63.903,80.500,1.2
188,06/07/18 07:20:08 AM,61.934,0.2734,64.974,81.900,6.2
189,06/07/18 08:20:08 AM,61.891,0.2734,67.757,79.700,18.7
190,06/07/18 09:20:08 AM,61.977,0.2734,70.974,75.400,41.2
191,06/07/18 10:20:08 AM,62.233,0.2734,73.904,70.100,36.2
192,06/07/18 11:20:08 AM,62.661,0.2734,76.203,66.400,121.2
193,06/07/18 12:20:08 PM,63.133,0.2734,77.335,62.600,106.2
194,06/07/18 01:20:08 PM,63.648,0.2734,78.690,60.100,208.7
195,06/07/18 02:20:08 PM,64.418,0.2734,79.831,55.400,358.7
196,06/07/18 03:20:08 PM,65.145,0.2734,79.920,54.900,56.2
197,06/07/18 04:20:08 PM,65.403,0.2727,78.777,54.600,31.2
198,06/07/18 05:20:08 PM,65.487,0.2727,77.859,54.900,26.2
199,06/07/18 06:20:08 PM,65.444,0.2727,75.204,57.700,13.7
200,06/07/18 07:20:08 PM,65.316,0.2719,72.050,61.000,8.7
201,06/07/18 08:20:08 PM,65.059,0.2719,67.242,69.300,3.7
202,06/07/18 09:20:08 PM,64.674,0.2719,65.102,75.700,1.2
203,06/07/18 10:20:08 PM,64.247,0.2712,61.590,75.700,1.2
204,06/07/18 11:20:08 PM,63.775,0.2705,61.032,78.100,1.2
205,06/08/18 12:20:08 AM,63.304,0.2705,60.690,74.100,1.2
206,06/08/18 01:20:08 AM,62.875,0.2705,60.561,71.000,1.2
207,06/08/18 02:20:08 AM,62.533,0.2698,60.948,71.400,1.2
208,06/08/18 03:20:08 AM,62.276,0.2698,60.904,73.700,1.2
209,06/08/18 04:20:08 AM,62.062,0.2698,60.818,77.400,1.2
210,06/08/18 05:20:08 AM,61.891,0.2690,60.174,79.100,1.2
211,06/08/18 06:20:08 AM,61.761,0.2690,60.561,80.300,1.2
212,06/08/18 07:20:08 AM,61.590,0.2690,60.474,82.100,3.7
213,06/08/18 08:20:08 AM,61.506,0.2690,60.647,83.800,8.7
214,06/08/18 09:20:08 AM,61.419,0.2683,59.572,87.300,1.2
215,06/08/18 10:20:08 AM,61.333,0.2705,59.916,96.400,6.2
216,06/08/18 11:20:08 AM,61.248,0.2712,63.005,97.100,18.7
217,06/08/18 12:20:08 PM,61.333,0.2712,62.962,95.600,18.7
218,06/08/18 01:20:08 PM,61.506,0.2719,65.745,94.800,58.7
219,06/08/18 02:20:08 PM,61.848,0.2719,66.515,88.900,38.7
220,06/08/18 03:20:08 PM,62.105,0.2727,68.056,89.600,31.2
221,06/08/18 04:20:08 PM,62.362,0.2727,68.913,86.700,28.7
222,06/08/18 05:20:08 PM,62.620,0.2727,66.600,82.800,16.2
223,06/08/18 06:20:08 PM,62.704,0.2727,67.842,82.100,18.7
224,06/08/18 07:20:08 PM,62.748,0.2727,67.885,79.700,11.2
225,06/08/18 08:20:08 PM,62.748,0.2727,66.943,79.900,3.7
226,06/08/18 09:20:08 PM,62.748,0.2727,64.332,81.500,1.2
227,06/08/18 10:20:08 PM,62.620,0.2719,62.362,83.200,1.2
228,06/08/18 11:20:08 PM,62.406,0.2719,61.290,85.000,1.2
229,06/09/18 12:20:08 AM,62.191,0.2719,60.474,86.200,1.2
230,06/09/18 01:20:08 AM,61.934,0.2719,60.046,87.300,1.2
231,06/09/18 02:20:08 AM,61.720,0.2719,59.788,87.100,1.2
232,06/09/18 03:20:08 AM,61.506,0.2719,58.239,88.100,1.2
233,06/09/18 04:20:08 AM,61.333,0.2719,57.722,92.200,1.2
234,06/09/18 05:20:08 AM,61.119,0.2719,60.991,92.700,1.2
235,06/09/18 06:20:08 AM,60.991,0.3388,60.948,97.300,1.2
236,06/09/18 07:20:08 AM,60.991,0.3831,62.661,99.100,1.2
237,06/09/18 08:20:08 AM,61.290,0.3889,63.732,99.700,1.2
238,06/09/18 09:20:08 AM,61.506,0.3526,64.247,99.900,3.7
239,06/09/18 10:20:08 AM,61.633,0.3576,64.503,100.000,3.7
240,06/09/18 11:20:08 AM,61.761,0.3453,65.872,100.000,26.2
241,06/09/18 12:20:08 PM,61.977,0.3395,66.600,100.000,33.7
242,06/09/18 01:20:08 PM,62.276,0.3351,70.072,99.000,108.7
243,06/09/18 02:20:08 PM,62.919,0.3322,71.017,93.900,113.7
244,06/09/18 03:20:08 PM,63.518,0.3300,74.120,90.700,48.7
245,06/09/18 04:20:08 PM,63.990,0.3271,75.985,83.900,31.2
246,06/09/18 05:20:08 PM,64.375,0.3250,76.289,80.700,28.7
247,06/09/18 06:20:08 PM,64.632,0.3235,76.203,79.600,13.7
248,06/09/18 07:20:08 PM,64.760,0.3220,73.990,81.500,6.2
249,06/09/18 08:20:08 PM,64.760,0.3213,67.500,83.600,3.7
250,06/09/18 09:20:08 PM,64.589,0.3199,63.648,90.700,1.2
251,06/09/18 10:20:08 PM,64.204,0.3191,62.148,95.300,1.2
252,06/09/18 11:20:08 PM,63.819,0.3184,61.376,97.100,1.2
253,06/10/18 12:20:08 AM,63.475,0.3184,61.162,98.100,1.2
254,06/10/18 01:20:08 AM,63.219,0.3170,61.419,99.500,1.2
255,06/10/18 02:20:08 AM,62.962,0.3170,62.148,100.000,1.2
256,06/10/18 03:20:08 AM,62.834,0.3322,62.748,100.000,1.2
257,06/10/18 04:20:08 AM,62.748,0.3845,63.775,100.000,1.2
258,06/10/18 05:20:08 AM,62.748,0.3838,63.946,100.000,1.2
259,06/10/18 06:20:08 AM,62.791,0.3773,63.689,100.000,1.2
260,06/10/18 07:20:08 AM,62.791,0.3526,64.418,100.000,1.2
261,06/10/18 08:20:08 AM,62.791,0.3656,64.332,100.000,1.2
262,06/10/18 09:20:08 AM,62.791,0.3518,65.487,100.000,13.7
263,06/10/18 10:20:08 AM,62.875,0.3446,66.000,100.000,11.2
264,06/10/18 11:20:08 AM,63.005,0.3496,66.258,100.000,8.7
265,06/10/18 12:20:08 PM,63.176,0.3743,66.385,100.000,16.2
266,06/10/18 01:20:08 PM,63.347,0.3584,66.900,100.000,8.7
267,06/10/18 02:20:08 PM,63.390,0.3693,66.043,100.000,8.7
268,06/10/18 03:20:08 PM,63.475,0.3598,65.403,100.000,16.2
269,06/10/18 04:20:08 PM,63.475,0.3511,62.105,100.000,11.2
270,06/10/18 05:20:08 PM,63.433,0.3453,62.791,100.000,8.7
271,06/10/18 06:20:08 PM,63.262,0.3424,63.262,100.000,8.7
272,06/10/18 07:20:08 PM,63.176,0.3395,63.819,100.000,11.2
273,06/10/18 08:20:08 PM,63.133,0.3380,62.620,100.000,1.2
274,06/10/18 09:20:08 PM,63.005,0.3358,60.690,100.000,1.2
275,06/10/18 10:20:08 PM,62.834,0.3344,60.861,100.000,1.2
276,06/10/18 11:20:08 PM,62.620,0.3329,60.904,100.000,1.2
277,06/11/18 12:20:08 AM,62.490,0.3322,61.248,100.000,1.2
278,06/11/18 01:20:08 AM,62.362,0.3308,62.191,100.000,1.2
279,06/11/18 02:20:08 AM,62.276,0.3308,63.090,100.000,1.2
280,06/11/18 03:20:08 AM,62.233,0.3315,62.704,100.000,1.2
281,06/11/18 04:20:08 AM,62.233,0.3322,62.191,100.000,1.2
282,06/11/18 05:20:08 AM,62.191,0.3366,61.290,100.000,1.2
283,06/11/18 06:20:08 AM,62.148,0.3467,61.506,100.000,1.2
284,06/11/18 07:20:08 AM,62.062,0.3424,61.633,100.000,1.2
285,06/11/18 08:20:08 AM,61.977,0.3395,61.977,100.000,6.2
286,06/11/18 09:20:08 AM,61.977,0.3380,61.891,100.000,11.2
287,06/11/18 10:20:08 AM,62.019,0.3366,63.090,100.000,18.7
288,06/11/18 11:20:08 AM,62.105,0.3351,63.604,100.000,16.2
289,06/11/18 12:20:08 PM,62.191,0.3337,64.204,100.000,21.2
290,06/11/18 01:20:08 PM,62.319,0.3322,63.604,100.000,16.2
291,06/11/18 02:20:08 PM,62.406,0.3315,64.288,99.300,18.7
292,06/11/18 03:20:08 PM,62.490,0.3308,65.574,98.000,21.2
293,06/11/18 04:20:08 PM,62.577,0.3300,66.173,97.900,11.2
294,06/11/18 05:20:08 PM,62.620,0.3293,66.943,97.200,16.2
295,06/11/18 06:20:08 PM,62.704,0.3286,66.429,97.300,3.7
296,06/11/18 07:20:08 PM,62.791,0.3279,66.344,97.600,3.7
297,06/11/18 08:20:08 PM,62.791,0.3271,66.173,97.700,1.2
298,06/11/18 09:20:08 PM,62.791,0.3271,65.916,98.500,1.2
299,06/11/18 10:20:08 PM,62.791,0.3264,65.359,98.300,1.2
300,06/11/18 11:20:08 PM,62.748,0.3257,64.632,98.400,1.2
301,06/12/18 12:20:08 AM,62.704,0.3257,63.433,98.400,1.2
302,06/12/18 01:20:08 AM,62.620,0.3257,62.962,98.700,1.2
303,06/12/18 02:20:08 AM,62.533,0.3250,62.875,99.400,1.2
304,06/12/18 03:20:08 AM,62.447,0.3242,63.689,100.000,1.2
305,06/12/18 04:20:08 AM,62.362,0.3242,63.946,100.000,1.2
306,06/12/18 05:20:08 AM,62.362,0.3235,64.418,100.000,1.2
307,06/12/18 06:20:08 AM,62.319,0.3235,64.888,100.000,1.2
308,06/12/18 07:20:08 AM,62.362,0.3235,66.772,100.000,6.2
309,06/12/18 08:20:08 AM,62.490,0.3228,69.085,100.000,8.7
310,06/12/18 09:20:08 AM,62.661,0.3228,70.416,97.500,18.7
311,06/12/18 10:20:08 AM,62.919,0.3228,70.243,96.400,11.2
312,06/12/18 11:20:08 AM,63.133,0.3220,72.136,95.300,28.7
313,06/12/18 12:20:08 PM,63.390,0.3220,71.964,95.100,11.2
314,06/12/18 01:20:08 PM,63.604,0.3213,72.007,93.000,13.7
315,06/12/18 02:20:08 PM,63.775,0.3213,74.554,92.500,51.2
316,06/12/18 03:20:08 PM,64.117,0.3206,75.204,90.200,36.2
317,06/12/18 04:20:08 PM,64.503,0.3206,75.376,90.600,26.2
318,06/12/18 05:20:08 PM,64.760,0.3199,74.554,90.400,13.7
319,06/12/18 06:20:08 PM,64.888,0.3199,74.943,90.600,8.7
320,06/12/18 07:20:08 PM,64.974,0.3191,74.640,91.100,3.7
321,06/12/18 08:20:08 PM,65.017,0.3191,73.299,91.000,1.2
322,06/12/18 09:20:08 PM,65.017,0.3191,72.783,92.100,1.2
323,06/12/18 10:20:08 PM,65.017,0.3191,71.620,93.000,1.2
324,06/12/18 11:20:08 PM,64.931,0.3184,70.158,96.300,1.2
325,06/13/18 12:20:08 AM,64.845,0.3184,69.814,98.900,1.2
326,06/13/18 01:20:08 AM,64.760,0.3184,69.471,99.900,1.2
327,06/13/18 02:20:08 AM,64.717,0.3184,69.213,100.000,1.2
328,06/13/18 03:20:08 AM,64.632,0.3177,69.085,100.000,1.2
329,06/13/18 04:20:08 AM,64.589,0.3177,68.571,100.000,1.2
330,06/13/18 05:20:08 AM,64.546,0.3177,68.313,100.000,1.2
331,06/13/18 06:20:08 AM,64.503,0.3177,68.313,100.000,1.2
332,06/13/18 07:20:08 AM,64.459,0.3177,68.956,100.000,6.2
333,06/13/18 08:20:08 AM,64.459,0.3177,70.803,98.800,18.7
334,06/13/18 09:20:08 AM,64.589,0.3170,72.093,91.700,31.2
335,06/13/18 10:20:08 AM,64.803,0.3162,73.386,86.000,43.7
336,06/13/18 11:20:08 AM,65.102,0.3162,74.338,72.300,128.7
337,06/13/18 12:20:08 PM,65.359,0.3155,75.204,60.900,36.2
338,06/13/18 01:20:08 PM,65.574,0.3148,74.899,56.900,161.2
339,06/13/18 02:20:08 PM,66.173,0.3141,76.811,51.200,336.2
340,06/13/18 03:20:08 PM,66.772,0.3133,77.072,48.800,78.7
341,06/13/18 04:20:08 PM,66.857,0.3119,77.029,47.200,23.7
342,06/13/18 05:20:08 PM,66.857,0.3119,75.985,46.700,18.7
343,06/13/18 06:20:08 PM,66.729,0.3112,75.029,46.700,11.2
344,06/13/18 07:20:08 PM,66.558,0.3112,72.610,52.500,6.2
345,06/13/18 08:20:08 PM,66.344,0.3104,71.577,52.100,1.2
346,06/13/18 09:20:08 PM,66.087,0.3104,68.270,54.200,1.2
347,06/13/18 10:20:08 PM,65.745,0.3097,67.285,61.100,1.2
348,06/13/18 11:20:08 PM,65.444,0.3097,67.158,60.800,1.2
349,06/14/18 12:20:08 AM,65.145,0.3090,66.385,63.300,1.2
350,06/14/18 01:20:08 AM,64.845,0.3090,63.903,69.300,1.2
351,06/14/18 02:20:08 AM,64.546,0.3082,64.332,71.300,1.2
352,06/14/18 03:20:08 AM,64.288,0.3082,64.033,71.500,1.2
353,06/14/18 04:20:08 AM,64.074,0.3082,64.288,73.900,1.2
354,06/14/18 05:20:08 AM,63.903,0.3082,63.604,76.300,1.2
355,06/14/18 06:20:08 AM,63.732,0.3075,62.620,76.700,1.2
356,06/14/18 07:20:08 AM,63.561,0.3075,64.717,78.300,6.2
357,06/14/18 08:20:08 AM,63.518,0.3075,68.785,73.100,16.2
358,06/14/18 09:20:08 AM,63.604,0.3068,72.351,68.200,28.7
359,06/14/18 10:20:08 AM,63.862,0.3068,74.770,57.100,46.2
360,06/14/18 11:20:08 AM,64.247,0.3061,75.508,54.000,96.2
361,06/14/18 12:20:08 PM,64.632,0.3061,75.463,53.300,58.7
362,06/14/18 01:20:08 PM,64.931,0.3061,75.508,55.100,68.7
363,06/14/18 02:20:08 PM,65.188,0.3053,75.333,59.100,48.7
364,06/14/18 03:20:08 PM,65.359,0.3046,73.083,63.200,38.7
