"Plot Title: Rollinson_D1"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, uE (LGR S/N: 9663855, SEN S/N: 20210396)"
1087,11/10/18 04:24:09 PM,41.463,0.3162,31.339,58.700,138.7
1088,11/10/18 05:24:09 PM,41.554,0.3155,30.123,61.200,63.7
1089,11/10/18 06:24:09 PM,41.601,0.3155,28.839,64.800,6.2
1090,11/10/18 07:24:09 PM,41.554,0.3148,28.735,69.300,1.2
1091,11/10/18 08:24:09 PM,41.463,0.3148,28.632,70.700,1.2
1092,11/10/18 09:24:09 PM,41.416,0.3148,28.994,71.500,1.2
1093,11/10/18 10:24:09 PM,41.369,0.3141,28.735,73.800,1.2
1094,11/10/18 11:24:09 PM,41.322,0.3141,28.580,76.400,1.2
1095,11/11/18 12:24:09 AM,41.277,0.3141,28.164,77.500,1.2
1096,11/11/18 01:24:09 AM,41.184,0.3133,28.008,79.100,1.2
1097,11/11/18 02:24:09 AM,41.090,0.3126,27.381,80.200,1.2
1098,11/11/18 03:24:09 AM,40.998,0.3126,27.851,81.000,1.2
1099,11/11/18 04:24:09 AM,40.905,0.3126,27.171,78.800,1.2
1100,11/11/18 05:24:09 AM,40.811,0.3119,27.275,80.200,1.2
1101,11/11/18 06:24:09 AM,40.719,0.3119,28.216,76.800,1.2
1102,11/11/18 07:24:09 AM,40.626,0.3112,28.321,75.700,1.2
1103,11/11/18 08:24:09 AM,40.579,0.3119,28.580,75.800,1.2
1104,11/11/18 09:24:09 AM,40.485,0.3112,28.580,74.700,51.2
1105,11/11/18 10:24:09 AM,40.438,0.3112,31.993,73.200,171.2
1106,11/11/18 11:24:09 AM,40.438,0.3112,34.664,67.900,336.2
1107,11/11/18 12:24:09 PM,40.532,0.3119,37.179,65.500,331.2
1108,11/11/18 01:24:09 PM,40.764,0.3133,38.511,62.100,366.2
1109,11/11/18 02:24:09 PM,41.090,0.3141,38.748,60.500,286.2
1110,11/11/18 03:24:09 PM,41.416,0.3133,40.811,59.500,218.7
1111,11/11/18 04:24:09 PM,41.648,0.3133,40.626,58.900,138.7
1112,11/11/18 05:24:09 PM,41.787,0.3126,39.220,60.300,76.2
1113,11/11/18 06:24:09 PM,41.878,0.3126,37.989,63.300,3.7
1114,11/11/18 07:24:09 PM,41.878,0.3119,37.513,66.500,1.2
1115,11/11/18 08:24:09 PM,41.878,0.3119,35.879,69.700,1.2
1116,11/11/18 09:24:09 PM,41.878,0.3112,34.565,71.100,1.2
1117,11/11/18 10:24:09 PM,41.832,0.3112,34.761,73.800,1.2
1118,11/11/18 11:24:09 PM,41.787,0.3104,34.174,75.100,1.2
1119,11/12/18 12:24:09 AM,41.740,0.3104,33.681,76.500,1.2
1120,11/12/18 01:24:09 AM,41.693,0.3104,33.435,78.100,1.2
1121,11/12/18 02:24:09 AM,41.648,0.3104,32.491,80.300,1.2
1122,11/12/18 03:24:09 AM,41.648,0.3104,32.392,81.500,1.2
1123,11/12/18 04:24:09 AM,41.601,0.3097,31.339,83.800,1.2
1124,11/12/18 05:24:09 AM,41.601,0.3097,30.580,85.700,1.2
1125,11/12/18 06:24:09 AM,41.554,0.3090,29.457,87.200,1.2
1126,11/12/18 07:24:09 AM,41.463,0.3090,28.891,88.000,1.2
1127,11/12/18 08:24:09 AM,41.369,0.3090,29.917,87.700,1.2
1128,11/12/18 09:24:09 AM,41.277,0.3090,30.682,83.900,56.2
1129,11/12/18 10:24:09 AM,41.277,0.3090,31.942,80.100,113.7
1130,11/12/18 11:24:09 AM,41.369,0.3090,32.443,73.900,171.2
1131,11/12/18 12:24:09 PM,41.463,0.3090,34.075,72.200,226.2
1132,11/12/18 01:24:09 PM,41.648,0.3082,33.386,71.700,178.7
1133,11/12/18 02:24:09 PM,41.787,0.3090,33.188,71.800,136.2
1134,11/12/18 03:24:09 PM,41.878,0.3082,32.043,72.200,123.7
1135,11/12/18 04:24:09 PM,41.970,0.3082,31.390,74.300,71.2
1136,11/12/18 05:24:09 PM,41.970,0.3082,30.479,74.200,31.2
1137,11/12/18 06:24:09 PM,41.925,0.3075,29.149,76.000,1.2
1138,11/12/18 07:24:09 PM,41.787,0.3075,28.632,76.900,1.2
1139,11/12/18 08:24:09 PM,41.693,0.3075,27.903,77.200,1.2
1140,11/12/18 09:24:09 PM,41.554,0.3068,27.223,76.900,1.2
1141,11/12/18 10:24:09 PM,41.416,0.3068,26.431,76.400,1.2
1142,11/12/18 11:24:09 PM,41.277,0.3061,24.987,75.100,1.2
1143,11/13/18 12:24:09 AM,41.137,0.3061,23.463,73.800,1.2
1144,11/13/18 01:24:09 AM,40.951,0.3061,22.413,74.400,1.2
1145,11/13/18 02:24:09 AM,40.764,0.3053,21.351,76.400,1.2
1146,11/13/18 03:24:09 AM,40.532,0.3053,22.525,76.700,1.2
1147,11/13/18 04:24:09 AM,40.345,0.3053,22.248,74.800,1.2
1148,11/13/18 05:24:09 AM,40.204,0.3046,19.063,73.300,1.2
1149,11/13/18 06:24:09 AM,40.017,0.3046,17.953,74.300,1.2
1150,11/13/18 07:24:09 AM,39.830,0.3039,17.422,75.900,1.2
1151,11/13/18 08:24:09 AM,39.643,0.3039,17.184,76.400,6.2
1152,11/13/18 09:24:09 AM,39.454,0.3039,19.526,74.100,63.7
1153,11/13/18 10:24:09 AM,39.313,0.3039,22.581,68.500,208.7
1154,11/13/18 11:24:09 AM,39.220,0.3039,24.283,63.600,328.7
1155,11/13/18 12:24:09 PM,39.173,0.3039,26.112,60.100,463.7
1156,11/13/18 01:24:09 PM,39.267,0.3039,27.903,56.500,448.7
1157,11/13/18 02:24:09 PM,39.360,0.3039,28.269,54.000,353.7
1158,11/13/18 03:24:09 PM,39.502,0.3039,28.269,54.300,238.7
1159,11/13/18 04:24:09 PM,39.643,0.3039,27.171,53.200,131.2
1160,11/13/18 05:24:09 PM,39.643,0.3032,25.578,55.100,51.2
1161,11/13/18 06:24:09 PM,39.596,0.3039,23.409,61.400,3.7
1162,11/13/18 07:24:09 PM,39.502,0.3032,22.469,64.300,1.2
1163,11/13/18 08:24:09 PM,39.360,0.3032,21.967,66.200,1.2
1164,11/13/18 09:24:09 PM,39.220,0.3032,21.688,67.300,1.2
1165,11/13/18 10:24:09 PM,39.031,0.3032,21.519,69.900,1.2
1166,11/13/18 11:24:09 PM,38.889,0.3032,20.955,71.200,1.2
1167,11/14/18 12:24:09 AM,38.795,0.3024,20.102,74.100,1.2
1168,11/14/18 01:24:09 AM,38.653,0.3024,18.774,76.400,1.2
1169,11/14/18 02:24:09 AM,38.511,0.3024,17.776,78.300,1.2
1170,11/14/18 03:24:09 AM,38.415,0.3017,17.244,80.000,1.2
1171,11/14/18 04:24:09 AM,38.273,0.3010,16.466,81.800,1.2
1172,11/14/18 05:24:09 AM,38.179,0.3010,15.377,83.200,1.2
1173,11/14/18 06:24:09 AM,38.084,0.3010,16.705,82.700,1.2
1174,11/14/18 07:24:09 AM,37.942,0.3003,16.466,81.300,1.2
1175,11/14/18 08:24:09 AM,37.846,0.3003,16.165,79.000,6.2
1176,11/14/18 09:24:09 AM,37.751,0.3003,19.929,79.100,48.7
1177,11/14/18 10:24:09 AM,37.702,0.3003,24.445,68.300,211.2
1178,11/14/18 11:24:09 AM,37.702,0.3010,27.903,61.500,328.7
1179,11/14/18 12:24:09 PM,37.751,0.3010,31.993,59.300,473.7
1180,11/14/18 01:24:09 PM,37.893,0.3017,32.293,59.600,483.7
1181,11/14/18 02:24:09 PM,38.084,0.3017,34.223,58.900,381.2
1182,11/14/18 03:24:09 PM,38.368,0.3024,35.006,58.400,251.2
1183,11/14/18 04:24:09 PM,38.653,0.3024,33.732,57.200,131.2
1184,11/14/18 05:24:09 PM,38.842,0.3024,31.993,60.800,48.7
1185,11/14/18 06:24:09 PM,38.889,0.3024,29.867,64.200,3.7
1186,11/14/18 07:24:09 PM,38.795,0.3017,28.216,76.800,1.2
1187,11/14/18 08:24:09 PM,38.748,0.3017,27.275,82.100,1.2
1188,11/14/18 09:24:09 PM,38.700,0.3017,26.854,85.000,1.2
1189,11/14/18 10:24:09 PM,38.606,0.3017,26.218,87.000,1.2
1190,11/14/18 11:24:09 PM,38.557,0.3017,26.006,88.800,1.2
1191,11/15/18 12:24:09 AM,38.511,0.3010,24.933,89.600,1.2
1192,11/15/18 01:24:09 AM,38.415,0.3010,25.632,90.800,1.2
1193,11/15/18 02:24:09 AM,38.368,0.3010,26.906,89.100,1.2
1194,11/15/18 03:24:09 AM,38.322,0.3010,26.006,86.300,1.2
1195,11/15/18 04:24:09 AM,38.322,0.3010,27.012,86.600,1.2
1196,11/15/18 05:24:09 AM,38.368,0.3010,28.321,86.900,1.2
1197,11/15/18 06:24:09 AM,38.415,0.3010,27.747,87.000,1.2
1198,11/15/18 07:24:09 AM,38.464,0.3010,27.955,89.700,1.2
1199,11/15/18 08:24:09 AM,38.464,0.3010,28.425,89.700,3.7
1200,11/15/18 09:24:09 AM,38.511,0.3010,30.733,87.700,26.2
1201,11/15/18 10:24:09 AM,38.606,0.3010,30.987,88.400,58.7
1202,11/15/18 11:24:09 AM,38.653,0.3024,32.542,93.900,46.2
1203,11/15/18 12:24:09 PM,38.748,0.3024,33.435,93.800,156.2
1204,11/15/18 01:24:09 PM,38.889,0.3024,33.534,92.400,153.7
1205,11/15/18 02:24:09 PM,38.984,0.3024,33.089,92.000,98.7
1206,11/15/18 03:24:09 PM,39.078,0.3032,32.742,92.300,61.2
1207,11/15/18 04:24:09 PM,39.173,0.3046,33.138,91.500,46.2
1208,11/15/18 05:24:09 PM,39.220,0.3068,32.491,91.300,16.2
1209,11/15/18 06:24:09 PM,39.267,0.3082,31.993,91.800,1.2
1210,11/15/18 07:24:09 PM,39.313,0.3090,31.591,92.500,1.2
1211,11/15/18 08:24:09 PM,39.313,0.3090,30.376,93.500,1.2
1212,11/15/18 09:24:09 PM,39.313,0.3097,29.970,94.300,1.2
1213,11/15/18 10:24:09 PM,39.313,0.3097,29.611,94.400,1.2
1214,11/15/18 11:24:09 PM,39.267,0.3097,28.839,95.000,1.2
1215,11/16/18 12:24:09 AM,39.173,0.3090,27.851,95.700,1.2
1216,11/16/18 01:24:09 AM,39.124,0.3090,27.903,95.000,1.2
1217,11/16/18 02:24:09 AM,39.031,0.3090,27.747,94.000,1.2
1218,11/16/18 03:24:09 AM,38.889,0.3082,27.903,90.600,1.2
1219,11/16/18 04:24:09 AM,38.795,0.3082,28.164,89.100,1.2
1220,11/16/18 05:24:09 AM,38.700,0.3082,28.528,89.900,1.2
1221,11/16/18 06:24:09 AM,38.653,0.3082,30.123,92.600,1.2
1222,11/16/18 07:24:09 AM,38.653,0.3075,32.243,93.000,1.2
1223,11/16/18 08:24:09 AM,38.700,0.3082,33.732,92.700,3.7
1224,11/16/18 09:24:09 AM,38.748,0.3082,35.685,92.300,46.2
1225,11/16/18 10:24:09 AM,38.842,0.3090,37.274,91.300,86.2
1226,11/16/18 11:24:09 AM,38.937,0.3112,39.220,88.400,188.7
1227,11/16/18 12:24:09 PM,39.220,0.3119,38.984,84.400,103.7
1228,11/16/18 01:24:09 PM,39.502,0.3119,39.407,82.900,91.2
1229,11/16/18 02:24:09 PM,39.736,0.3119,39.736,81.200,83.7
1230,11/16/18 03:24:09 PM,39.924,0.3119,38.179,82.200,63.7
1231,11/16/18 04:24:09 PM,40.064,0.3112,37.274,87.500,43.7
1232,11/16/18 05:24:09 PM,40.204,0.3112,36.313,86.800,16.2
1233,11/16/18 06:24:09 PM,40.251,0.3112,35.395,86.500,1.2
1234,11/16/18 07:24:09 PM,40.251,0.3104,34.810,86.100,1.2
1235,11/16/18 08:24:09 PM,40.204,0.3104,34.124,86.500,1.2
1236,11/16/18 09:24:09 PM,40.204,0.3097,33.831,87.500,1.2
1237,11/16/18 10:24:09 PM,40.158,0.3097,33.287,88.100,1.2
1238,11/16/18 11:24:09 PM,40.158,0.3097,32.940,88.500,1.2
1239,11/17/18 12:24:09 AM,40.111,0.3097,32.691,89.000,1.2
1240,11/17/18 01:24:09 AM,40.111,0.3090,32.342,90.300,1.2
1241,11/17/18 02:24:09 AM,40.111,0.3090,32.243,91.800,1.2
1242,11/17/18 03:24:09 AM,40.111,0.3090,32.243,92.500,1.2
1243,11/17/18 04:24:09 AM,40.111,0.3090,32.193,92.900,1.2
1244,11/17/18 05:24:09 AM,40.111,0.3082,32.142,93.200,1.2
1245,11/17/18 06:24:09 AM,40.158,0.3082,32.542,94.200,1.2
1246,11/17/18 07:24:09 AM,40.158,0.3082,31.942,94.800,1.2
1247,11/17/18 08:24:09 AM,40.111,0.3082,31.892,97.300,1.2
1248,11/17/18 09:24:09 AM,40.111,0.3090,32.142,98.500,6.2
1249,11/17/18 10:24:09 AM,40.111,0.3097,32.243,99.000,11.2
1250,11/17/18 11:24:09 AM,40.111,0.3097,32.542,99.000,31.2
1251,11/17/18 12:24:09 PM,40.111,0.3097,32.790,98.500,78.7
1252,11/17/18 01:24:09 PM,40.111,0.3104,33.287,98.400,116.2
1253,11/17/18 02:24:09 PM,40.158,0.3104,33.089,98.300,126.2
1254,11/17/18 03:24:09 PM,40.158,0.3119,33.039,98.000,123.7
1255,11/17/18 04:24:09 PM,40.158,0.3133,32.592,97.900,86.2
1256,11/17/18 05:24:09 PM,40.158,0.3155,32.392,97.900,33.7
1257,11/17/18 06:24:09 PM,40.158,0.3184,32.293,97.500,1.2
1258,11/17/18 07:24:09 PM,40.111,0.3213,32.592,97.200,1.2
1259,11/17/18 08:24:09 PM,40.111,0.3228,33.287,94.800,1.2
1260,11/17/18 09:24:09 PM,40.111,0.3235,33.485,91.800,1.2
1261,11/17/18 10:24:09 PM,40.064,0.3250,33.089,89.700,1.2
1262,11/17/18 11:24:09 PM,40.064,0.3257,32.243,90.000,1.2
1263,11/18/18 12:24:09 AM,40.064,0.3257,31.692,91.200,1.2
1264,11/18/18 01:24:09 AM,40.064,0.3257,31.138,91.100,1.2
1265,11/18/18 02:24:09 AM,40.017,0.3250,30.123,92.700,1.2
1266,11/18/18 03:24:09 AM,40.017,0.3250,29.970,93.800,1.2
1267,11/18/18 04:24:09 AM,40.017,0.3242,29.611,94.100,1.2
1268,11/18/18 05:24:09 AM,40.017,0.3235,29.406,93.600,1.2
1269,11/18/18 06:24:09 AM,40.017,0.3228,28.891,95.900,1.2
1270,11/18/18 07:24:09 AM,40.017,0.3228,28.891,95.600,1.2
1271,11/18/18 08:24:09 AM,40.017,0.3220,29.304,92.600,1.2
1272,11/18/18 09:24:09 AM,40.017,0.3220,29.764,88.900,16.2
1273,11/18/18 10:24:09 AM,40.017,0.3213,30.987,85.200,63.7
1274,11/18/18 11:24:09 AM,40.064,0.3228,32.293,81.800,138.7
1275,11/18/18 12:24:09 PM,40.111,0.3228,32.841,79.300,201.2
1276,11/18/18 01:24:09 PM,40.158,0.3250,33.485,79.200,206.2
1277,11/18/18 02:24:09 PM,40.251,0.3300,34.223,81.600,261.2
1278,11/18/18 03:24:09 PM,40.298,0.3351,35.346,83.400,231.2
1279,11/18/18 04:24:09 PM,40.345,0.3358,34.957,81.500,126.2
1280,11/18/18 05:24:09 PM,40.345,0.3344,32.691,82.100,51.2
1281,11/18/18 06:24:09 PM,40.345,0.3315,30.783,84.700,3.7
1282,11/18/18 07:24:09 PM,40.251,0.3293,28.476,85.700,1.2
1283,11/18/18 08:24:09 PM,40.158,0.3279,27.538,88.000,1.2
1284,11/18/18 09:24:09 PM,40.017,0.3264,26.643,88.700,1.2
1285,11/18/18 10:24:09 PM,39.830,0.3250,25.201,89.500,1.2
1286,11/18/18 11:24:09 PM,39.643,0.3242,24.663,91.000,1.2
1287,11/19/18 12:24:09 AM,39.502,0.3235,23.463,92.300,1.2
1288,11/19/18 01:24:09 AM,39.313,0.3220,22.248,93.100,1.2
1289,11/19/18 02:24:09 AM,39.173,0.3213,21.519,93.300,1.2
1290,11/19/18 03:24:09 AM,38.984,0.3206,21.238,94.500,1.2
1291,11/19/18 04:24:09 AM,38.842,0.3199,21.463,94.900,1.2
1292,11/19/18 05:24:09 AM,38.700,0.3191,21.911,95.000,1.2
1293,11/19/18 06:24:09 AM,38.606,0.3191,22.525,93.900,1.2
1294,11/19/18 07:24:09 AM,38.511,0.3184,22.413,93.200,1.2
1295,11/19/18 08:24:09 AM,38.415,0.3177,23.682,94.300,1.2
1296,11/19/18 09:24:09 AM,38.322,0.3177,24.499,95.900,36.2
1297,11/19/18 10:24:09 AM,38.273,0.3170,25.952,96.500,78.7
1298,11/19/18 11:24:09 AM,38.179,0.3177,26.854,95.800,126.2
1299,11/19/18 12:24:09 PM,38.179,0.3170,28.528,94.600,161.2
1300,11/19/18 01:24:09 PM,38.226,0.3184,30.072,90.700,271.2
1301,11/19/18 02:24:09 PM,38.273,0.3191,31.339,86.800,266.2
1302,11/19/18 03:24:09 PM,38.368,0.3199,32.891,83.300,218.7
1303,11/19/18 04:24:09 PM,38.511,0.3199,33.485,80.000,131.2
1304,11/19/18 05:24:09 PM,38.653,0.3206,32.641,83.200,46.2
1305,11/19/18 06:24:09 PM,38.748,0.3199,31.993,86.500,1.2
1306,11/19/18 07:24:09 PM,38.795,0.3199,32.940,87.800,1.2
1307,11/19/18 08:24:09 PM,38.889,0.3199,32.990,89.200,1.2
1308,11/19/18 09:24:09 PM,38.937,0.3191,32.491,91.000,1.2
1309,11/19/18 10:24:09 PM,38.984,0.3191,31.491,89.600,1.2
1310,11/19/18 11:24:09 PM,38.984,0.3177,30.733,83.500,1.2
1311,11/20/18 12:24:09 AM,39.031,0.3170,29.867,81.900,1.2
1312,11/20/18 01:24:09 AM,38.984,0.3170,29.457,80.500,1.2
1313,11/20/18 02:24:09 AM,38.984,0.3162,28.994,80.900,1.2
1314,11/20/18 03:24:09 AM,38.937,0.3162,28.735,82.700,1.2
1315,11/20/18 04:24:09 AM,38.889,0.3155,28.632,83.500,1.2
1316,11/20/18 05:24:09 AM,38.842,0.3148,28.839,83.200,1.2
1317,11/20/18 06:24:09 AM,38.795,0.3148,28.942,83.900,1.2
1318,11/20/18 07:24:09 AM,38.748,0.3141,28.580,85.000,1.2
1319,11/20/18 08:24:09 AM,38.748,0.3141,28.373,85.500,3.7
1320,11/20/18 09:24:09 AM,38.700,0.3141,29.457,84.900,48.7
1321,11/20/18 10:24:09 AM,38.700,0.3148,30.580,81.100,153.7
1322,11/20/18 11:24:09 AM,38.700,0.3148,31.692,77.800,166.2
1323,11/20/18 12:24:09 PM,38.795,0.3148,33.089,73.100,236.2
1324,11/20/18 01:24:09 PM,38.984,0.3148,33.237,70.200,306.2
1325,11/20/18 02:24:09 PM,39.173,0.3155,35.055,69.700,326.2
1326,11/20/18 03:24:09 PM,39.360,0.3155,33.089,68.400,236.2
1327,11/20/18 04:24:09 PM,39.407,0.3155,31.239,71.100,131.2
1328,11/20/18 05:24:09 PM,39.407,0.3155,30.429,75.300,43.7
1329,11/20/18 06:24:09 PM,39.267,0.3141,28.839,78.500,3.7
1330,11/20/18 07:24:09 PM,39.124,0.3133,28.425,78.100,1.2
1331,11/20/18 08:24:09 PM,38.984,0.3133,27.955,79.000,1.2
1332,11/20/18 09:24:09 PM,38.842,0.3133,28.787,81.600,1.2
1333,11/20/18 10:24:09 PM,38.700,0.3126,29.662,82.100,1.2
1334,11/20/18 11:24:09 PM,38.653,0.3126,30.884,82.000,1.2
1335,11/21/18 12:24:09 AM,38.606,0.3119,31.339,81.800,1.2
1336,11/21/18 01:24:09 AM,38.557,0.3119,31.188,81.100,1.2
1337,11/21/18 02:24:09 AM,38.511,0.3119,29.457,82.700,1.2
1338,11/21/18 03:24:09 AM,38.511,0.3119,29.559,85.300,1.2
1339,11/21/18 04:24:09 AM,38.464,0.3119,28.684,85.500,1.2
1340,11/21/18 05:24:09 AM,38.415,0.3112,27.851,87.500,1.2
1341,11/21/18 06:24:09 AM,38.322,0.3112,28.008,88.300,1.2
1342,11/21/18 07:24:09 AM,38.273,0.3112,28.839,88.200,1.2
1343,11/21/18 08:24:09 AM,38.273,0.3104,29.251,88.000,1.2
1344,11/21/18 09:24:09 AM,38.273,0.3104,31.440,87.100,38.7
1345,11/21/18 10:24:09 AM,38.322,0.3112,32.243,81.500,91.2
1346,11/21/18 11:24:09 AM,38.415,0.3112,33.732,78.700,148.7
1347,11/21/18 12:24:09 PM,38.511,0.3112,34.858,76.100,218.7
1348,11/21/18 01:24:09 PM,38.748,0.3119,33.681,75.100,243.7
1349,11/21/18 02:24:09 PM,38.984,0.3075,35.055,71.000,283.7
1350,11/21/18 03:24:09 PM,39.173,0.3082,35.733,67.800,261.2
1351,11/21/18 04:24:09 PM,39.360,0.3075,35.638,67.900,168.7
1352,11/21/18 05:24:09 PM,39.454,0.3082,31.942,74.100,51.2
1353,11/21/18 06:24:09 PM,39.454,0.3082,30.936,78.400,1.2
1354,11/21/18 07:24:09 PM,39.360,0.3082,29.917,82.800,1.2
1355,11/21/18 08:24:09 PM,39.220,0.3075,29.714,82.300,1.2
1356,11/21/18 09:24:09 PM,39.124,0.2995,29.867,81.400,1.2
1357,11/21/18 10:24:09 PM,39.031,0.2995,29.867,82.300,1.2
1358,11/21/18 11:24:09 PM,38.984,0.2995,30.020,81.500,1.2
1359,11/22/18 12:24:09 AM,38.937,0.2988,29.354,80.900,1.2
1360,11/22/18 01:24:09 AM,38.842,0.2981,28.994,81.400,1.2
1361,11/22/18 02:24:09 AM,38.795,0.2981,28.321,82.500,1.2
1362,11/22/18 03:24:09 AM,38.700,0.2974,28.839,84.300,1.2
1363,11/22/18 04:24:09 AM,38.606,0.2966,28.321,85.200,1.2
1364,11/22/18 05:24:09 AM,38.557,0.2974,27.642,85.900,1.2
1365,11/22/18 06:24:09 AM,38.464,0.2974,28.425,80.800,1.2
1366,11/22/18 07:24:09 AM,38.415,0.2974,29.251,79.000,1.2
1367,11/22/18 08:24:09 AM,38.368,0.2966,30.123,78.800,1.2
1368,11/22/18 09:24:09 AM,38.322,0.2966,30.884,79.300,28.7
1369,11/22/18 10:24:09 AM,38.322,0.2974,31.743,79.000,68.7
1370,11/22/18 11:24:09 AM,38.368,0.2974,32.491,79.400,101.2
1371,11/22/18 12:24:09 PM,38.464,0.2988,34.516,80.000,141.2
1372,11/22/18 01:24:09 PM,38.606,0.2995,39.173,76.900,333.7
1373,11/22/18 02:24:09 PM,38.937,0.2995,41.554,73.600,313.7
1374,11/22/18 03:24:09 PM,39.267,0.2995,40.905,73.800,196.2
1375,11/22/18 04:24:09 PM,39.502,0.2995,39.267,75.200,126.2
1376,11/22/18 05:24:09 PM,39.643,0.2995,37.656,78.100,53.7
1377,11/22/18 06:24:09 PM,39.643,0.2995,35.395,82.300,1.2
1378,11/22/18 07:24:09 PM,39.643,0.2995,33.780,86.100,1.2
1379,11/22/18 08:24:09 PM,39.502,0.2988,32.790,88.100,1.2
1380,11/22/18 09:24:09 PM,39.407,0.2988,32.841,89.900,1.2
1381,11/22/18 10:24:09 PM,39.267,0.2988,33.831,90.600,1.2
1382,11/22/18 11:24:09 PM,39.173,0.2988,34.272,90.500,1.2
1383,11/23/18 12:24:09 AM,39.124,0.2988,34.320,91.200,1.2
1384,11/23/18 01:24:09 AM,39.078,0.2988,34.858,91.900,1.2
1385,11/23/18 02:24:09 AM,39.031,0.2988,34.810,92.400,1.2
1386,11/23/18 03:24:09 AM,39.031,0.2981,34.664,93.400,1.2
1387,11/23/18 04:24:09 AM,38.984,0.2988,36.169,93.300,1.2
1388,11/23/18 05:24:09 AM,38.984,0.2988,36.986,92.200,1.2
1389,11/23/18 06:24:09 AM,39.031,0.2981,37.942,90.700,1.2
1390,11/23/18 07:24:09 AM,39.078,0.2988,38.464,89.600,1.2
1391,11/23/18 08:24:09 AM,39.173,0.2981,38.464,89.300,3.7
1392,11/23/18 09:24:09 AM,39.220,0.2988,40.298,88.500,48.7
1393,11/23/18 10:24:09 AM,39.313,0.2988,42.478,84.500,148.7
1394,11/23/18 11:24:09 AM,39.549,0.2988,44.627,80.900,193.7
1395,11/23/18 12:24:09 PM,39.830,0.2988,45.354,78.500,183.7
1396,11/23/18 01:24:09 PM,40.158,0.2988,48.762,75.100,273.7
1397,11/23/18 02:24:09 PM,40.532,0.2988,49.825,73.200,241.2
1398,11/23/18 03:24:09 PM,40.905,0.2988,49.516,71.900,161.2
1399,11/23/18 04:24:09 PM,41.230,0.2988,48.938,72.500,101.2
1400,11/23/18 05:24:09 PM,41.463,0.2988,48.094,73.000,51.2
1401,11/23/18 06:24:09 PM,41.601,0.2988,47.736,74.400,1.2
1402,11/23/18 07:24:09 PM,41.648,0.2988,45.444,78.700,1.2
1403,11/23/18 08:24:09 PM,41.740,0.2995,43.900,90.300,1.2
1404,11/23/18 09:24:09 PM,41.787,0.3003,43.534,93.200,1.2
1405,11/23/18 10:24:09 PM,41.787,0.3010,43.351,94.100,1.2
1406,11/23/18 11:24:09 PM,41.832,0.3017,43.763,94.900,1.2
1407,11/24/18 12:24:09 AM,41.878,0.3017,43.808,94.100,1.2
1408,11/24/18 01:24:09 AM,41.970,0.3046,42.755,95.900,1.2
1409,11/24/18 02:24:09 AM,42.017,0.3112,43.396,97.900,1.2
1410,11/24/18 03:24:09 AM,42.064,0.3199,43.579,97.600,1.2
1411,11/24/18 04:24:09 AM,42.109,0.3322,43.579,98.200,1.2
1412,11/24/18 05:24:09 AM,42.202,0.3388,43.808,98.800,1.2
1413,11/24/18 06:24:09 AM,42.294,0.3337,43.716,98.800,1.2
1414,11/24/18 07:24:09 AM,42.341,0.3293,43.671,99.300,1.2
1415,11/24/18 08:24:09 AM,42.433,0.3271,43.671,99.700,1.2
1416,11/24/18 09:24:09 AM,42.478,0.3257,44.127,100.000,11.2
1417,11/24/18 10:24:09 AM,42.570,0.3235,45.082,99.100,71.2
1418,11/24/18 11:24:09 AM,42.663,0.3228,46.751,95.500,223.7
1419,11/24/18 12:24:09 PM,42.939,0.3213,44.901,91.700,156.2
1420,11/24/18 01:24:09 PM,43.167,0.3199,44.263,91.900,101.2
1421,11/24/18 02:24:09 PM,43.259,0.3191,43.671,93.200,106.2
1422,11/24/18 03:24:09 PM,43.306,0.3184,43.945,92.600,78.7
1423,11/24/18 04:24:09 PM,43.351,0.3177,44.719,91.100,91.2
1424,11/24/18 05:24:09 PM,43.396,0.3162,42.800,90.000,46.2
1425,11/24/18 06:24:09 PM,43.351,0.3155,39.220,93.500,1.2
1426,11/24/18 07:24:09 PM,43.167,0.3148,38.748,95.600,1.2
1427,11/24/18 08:24:09 PM,42.939,0.3141,39.173,95.700,1.2
1428,11/24/18 09:24:09 PM,42.800,0.3133,39.220,93.700,1.2
1429,11/24/18 10:24:09 PM,42.708,0.3126,39.173,93.200,1.2
1430,11/24/18 11:24:09 PM,42.616,0.3119,37.465,94.000,1.2
1431,11/25/18 12:24:09 AM,42.525,0.3119,38.084,94.600,1.2
1432,11/25/18 01:24:09 AM,42.433,0.3112,37.274,94.600,1.2
1433,11/25/18 02:24:09 AM,42.341,0.3112,37.225,95.300,1.2
1434,11/25/18 03:24:09 AM,42.294,0.3104,36.459,95.600,1.2
1435,11/25/18 04:24:09 AM,42.247,0.3104,36.217,96.100,1.2
1436,11/25/18 05:24:09 AM,42.109,0.3097,36.410,96.500,1.2
1437,11/25/18 06:24:09 AM,42.017,0.3097,34.858,96.700,1.2
1438,11/25/18 07:24:09 AM,41.925,0.3090,36.313,97.200,1.2
1439,11/25/18 08:24:09 AM,41.878,0.3090,36.025,96.700,1.2
