"Plot Title: Rollinson_D1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
37,06/28/17 03:30:55 AM,62.019,0.0649,1.2,61.205,65.800
38,06/28/17 04:30:55 AM,61.761,0.0642,1.2,61.590,65.800
39,06/28/17 05:30:55 AM,61.547,0.0642,1.2,62.577,63.900
40,06/28/17 06:30:55 AM,61.376,0.0635,1.2,62.791,62.000
41,06/28/17 07:30:55 AM,61.248,0.0635,8.7,64.546,62.700
42,06/28/17 08:30:55 AM,61.205,0.0635,16.2,64.888,63.200
43,06/28/17 09:30:55 AM,61.205,0.0635,16.2,65.959,63.800
44,06/28/17 10:30:55 AM,61.290,0.0628,6.2,66.214,65.600
45,06/28/17 11:30:55 AM,61.333,0.0686,3.7,61.419,80.500
46,06/28/17 12:30:55 PM,61.333,0.0773,8.7,61.462,92.900
47,06/28/17 01:30:55 PM,61.376,0.0838,31.2,66.214,90.900
48,06/28/17 02:30:55 PM,61.547,0.0874,58.7,71.231,81.200
49,06/28/17 03:30:55 PM,61.977,0.0882,51.2,76.071,73.400
50,06/28/17 04:30:55 PM,62.533,0.0889,63.7,78.514,63.700
51,06/28/17 05:30:55 PM,63.090,0.0889,11.2,75.724,62.600
52,06/28/17 06:30:55 PM,63.433,0.0882,16.2,73.774,71.800
53,06/28/17 07:30:55 PM,63.689,0.0882,8.7,76.636,69.500
54,06/28/17 08:30:55 PM,63.903,0.0874,1.2,77.029,66.400
55,06/28/17 09:30:55 PM,64.074,0.0874,1.2,76.725,62.200
56,06/28/17 10:30:55 PM,64.204,0.0867,1.2,74.683,65.100
57,06/28/17 11:30:55 PM,64.288,0.0860,1.2,69.343,80.700
58,06/29/17 12:30:55 AM,64.288,0.0860,1.2,69.814,89.400
59,06/29/17 01:30:55 AM,64.288,0.0853,1.2,69.471,85.900
60,06/29/17 02:30:55 AM,64.247,0.0845,1.2,72.523,80.700
61,06/29/17 03:30:55 AM,64.288,0.0838,1.2,72.523,78.100
62,06/29/17 04:30:55 AM,64.375,0.0838,1.2,73.040,75.900
63,06/29/17 05:30:55 AM,64.459,0.0831,1.2,72.264,76.700
64,06/29/17 06:30:55 AM,64.503,0.0831,1.2,71.577,76.700
65,06/29/17 07:30:55 AM,64.546,0.0824,11.2,71.447,77.400
66,06/29/17 08:30:55 AM,64.589,0.0816,21.2,71.920,75.700
67,06/29/17 09:30:55 AM,64.674,0.0816,38.7,73.170,74.500
68,06/29/17 10:30:55 AM,64.845,0.0809,63.7,73.299,75.400
69,06/29/17 11:30:55 AM,65.145,0.0809,81.2,75.551,75.400
70,06/29/17 12:30:55 PM,65.574,0.0802,86.2,77.421,74.300
71,06/29/17 01:30:55 PM,66.043,0.0795,48.7,75.898,77.900
72,06/29/17 02:30:55 PM,66.385,0.0795,96.2,77.902,81.600
73,06/29/17 03:30:55 PM,66.729,0.0787,48.7,78.165,74.200
74,06/29/17 04:30:55 PM,66.985,0.0780,41.2,78.427,70.200
75,06/29/17 05:30:55 PM,67.158,0.0780,6.2,77.160,72.500
76,06/29/17 06:30:55 PM,67.158,0.0773,3.7,75.681,78.100
77,06/29/17 07:30:55 PM,67.158,0.0773,1.2,73.861,83.100
78,06/29/17 08:30:55 PM,67.071,0.0802,1.2,67.586,93.400
79,06/29/17 09:30:55 PM,66.857,0.0809,1.2,68.356,97.000
80,06/29/17 10:30:55 PM,66.643,0.0809,1.2,68.270,96.700
81,06/29/17 11:30:55 PM,66.429,0.0802,1.2,67.456,96.300
82,06/30/17 12:30:55 AM,66.258,0.0802,1.2,66.772,97.600
83,06/30/17 01:30:55 AM,66.087,0.0795,1.2,66.173,98.300
84,06/30/17 02:30:55 AM,65.916,0.0795,1.2,66.173,98.900
85,06/30/17 03:30:55 AM,65.745,0.0787,1.2,66.130,99.200
86,06/30/17 04:30:55 AM,65.615,0.0787,1.2,65.788,99.700
87,06/30/17 05:30:55 AM,65.487,0.0787,1.2,66.429,99.900
88,06/30/17 06:30:55 AM,65.403,0.0787,1.2,67.071,99.200
89,06/30/17 07:30:55 AM,65.359,0.0787,11.2,69.042,97.700
90,06/30/17 08:30:55 AM,65.403,0.0787,18.7,71.620,94.700
91,06/30/17 09:30:55 AM,65.615,0.0780,26.2,71.274,93.100
92,06/30/17 10:30:55 AM,65.916,0.0780,76.2,75.247,91.300
93,06/30/17 11:30:55 AM,66.344,0.0780,63.7,76.158,87.000
94,06/30/17 12:30:55 PM,66.900,0.0780,61.2,76.942,83.900
95,06/30/17 01:30:55 PM,67.413,0.0773,53.7,77.292,83.100
96,06/30/17 02:30:55 PM,67.798,0.0773,83.7,78.427,80.600
97,06/30/17 03:30:55 PM,68.185,0.0766,46.2,77.945,78.000
98,06/30/17 04:30:55 PM,68.443,0.0766,28.7,77.945,78.900
99,06/30/17 05:30:55 PM,68.614,0.0773,33.7,78.033,76.800
100,06/30/17 06:30:55 PM,68.785,0.0758,16.2,77.464,77.200
101,06/30/17 07:30:55 PM,68.828,0.0758,6.2,76.681,78.200
102,06/30/17 08:30:55 PM,68.828,0.0758,1.2,74.467,80.100
103,06/30/17 09:30:55 PM,68.657,0.0751,1.2,73.429,83.900
104,06/30/17 10:30:55 PM,68.484,0.0751,1.2,72.050,85.800
105,06/30/17 11:30:55 PM,68.313,0.0751,1.2,70.759,89.400
106,07/01/17 12:30:55 AM,68.099,0.0736,1.2,69.685,90.400
107,07/01/17 01:30:55 AM,67.885,0.0736,1.2,68.313,90.900
108,07/01/17 02:30:55 AM,67.671,0.0736,1.2,66.814,91.800
109,07/01/17 03:30:55 AM,67.413,0.0729,1.2,66.130,91.800
110,07/01/17 04:30:55 AM,67.114,0.0729,1.2,65.487,92.300
111,07/01/17 05:30:55 AM,66.814,0.0722,1.2,64.546,93.700
112,07/01/17 06:30:55 AM,66.558,0.0722,1.2,64.589,94.800
113,07/01/17 07:30:55 AM,66.301,0.0722,6.2,67.199,93.400
114,07/01/17 08:30:55 AM,66.214,0.0722,16.2,69.643,88.700
115,07/01/17 09:30:55 AM,66.344,0.0722,46.2,72.826,85.600
116,07/01/17 10:30:55 AM,66.558,0.0722,86.2,74.856,78.000
117,07/01/17 11:30:55 AM,66.943,0.0729,106.2,76.942,68.200
118,07/01/17 12:30:55 PM,67.413,0.0707,48.7,77.292,62.500
119,07/01/17 01:30:55 PM,67.842,0.0700,63.7,77.770,61.100
120,07/01/17 02:30:55 PM,68.270,0.0700,251.2,79.261,53.900
121,07/01/17 03:30:55 PM,68.614,0.0693,38.7,78.645,50.000
122,07/01/17 04:30:55 PM,68.698,0.0686,53.7,78.076,51.400
123,07/01/17 05:30:55 PM,68.698,0.0678,26.2,77.421,51.600
124,07/01/17 06:30:55 PM,68.571,0.0671,11.2,75.985,52.100
125,07/01/17 07:30:55 PM,68.400,0.0671,3.7,74.338,54.200
126,07/01/17 08:30:55 PM,68.185,0.0664,1.2,71.748,56.900
127,07/01/17 09:30:55 PM,67.928,0.0664,1.2,69.901,60.500
128,07/01/17 10:30:55 PM,67.671,0.0657,1.2,68.698,65.400
129,07/01/17 11:30:55 PM,67.372,0.0657,1.2,66.900,72.100
130,07/02/17 12:30:55 AM,67.114,0.0649,1.2,65.188,76.200
131,07/02/17 01:30:55 AM,66.814,0.0642,1.2,64.632,79.100
132,07/02/17 02:30:55 AM,66.472,0.0642,1.2,63.518,80.400
133,07/02/17 03:30:55 AM,66.173,0.0642,1.2,62.577,83.600
134,07/02/17 04:30:55 AM,65.872,0.0635,1.2,62.105,85.200
135,07/02/17 05:30:55 AM,65.574,0.0635,1.2,61.032,86.200
136,07/02/17 06:30:55 AM,65.273,0.0628,1.2,60.861,87.200
137,07/02/17 07:30:55 AM,65.059,0.0628,6.2,63.946,86.100
138,07/02/17 08:30:55 AM,64.931,0.0628,11.2,69.814,78.100
139,07/02/17 09:30:55 AM,65.017,0.0628,43.7,73.040,68.700
140,07/02/17 10:30:55 AM,65.273,0.0628,76.2,75.247,63.700
141,07/02/17 11:30:55 AM,65.745,0.0620,98.7,77.247,56.700
142,07/02/17 12:30:55 PM,66.344,0.0613,63.7,79.743,52.700
143,07/02/17 01:30:55 PM,66.857,0.0613,91.2,82.665,53.000
144,07/02/17 02:30:55 PM,67.757,0.0613,311.2,84.722,52.500
145,07/02/17 03:30:55 PM,68.571,0.0606,48.7,85.577,50.400
146,07/02/17 04:30:55 PM,68.913,0.0606,38.7,84.137,54.000
147,07/02/17 05:30:55 PM,69.129,0.0598,28.7,83.064,57.100
148,07/02/17 06:30:55 PM,69.256,0.0598,13.7,82.486,59.000
149,07/02/17 07:30:55 PM,69.300,0.0591,6.2,80.935,57.700
150,07/02/17 08:30:55 PM,69.256,0.0584,1.2,80.625,49.100
151,07/02/17 09:30:55 PM,69.129,0.0584,1.2,75.594,65.800
152,07/02/17 10:30:55 PM,68.871,0.0584,1.2,73.602,72.400
153,07/02/17 11:30:55 PM,68.614,0.0584,1.2,71.447,77.200
154,07/03/17 12:30:55 AM,68.400,0.0577,1.2,69.685,82.900
155,07/03/17 01:30:55 AM,68.185,0.0569,1.2,70.329,84.400
156,07/03/17 02:30:55 AM,67.928,0.0569,1.2,69.814,86.400
157,07/03/17 03:30:55 AM,67.757,0.0569,1.2,69.514,87.800
158,07/03/17 04:30:55 AM,67.586,0.0562,1.2,67.627,91.100
159,07/03/17 05:30:55 AM,67.456,0.0562,1.2,66.814,92.200
160,07/03/17 06:30:55 AM,67.242,0.0555,1.2,65.487,92.900
161,07/03/17 07:30:55 AM,67.071,0.0555,6.2,67.456,91.200
162,07/03/17 08:30:55 AM,66.943,0.0555,18.7,71.060,85.300
163,07/03/17 09:30:55 AM,67.028,0.0555,41.2,74.640,80.500
164,07/03/17 10:30:55 AM,67.242,0.0548,76.2,76.289,75.800
