"Plot Title: Rollinson_B127"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
23,07/04/19 06:53:04 AM,70.029,0.2952,73.170,96.900,3.7
24,07/04/19 07:53:04 AM,69.985,0.2952,73.515,94.800,8.7
25,07/04/19 08:53:04 AM,70.029,0.2944,75.204,90.800,18.7
26,07/04/19 09:53:04 AM,70.115,0.2944,77.421,86.900,23.7
27,07/04/19 10:53:04 AM,70.243,0.2937,80.361,81.700,73.7
28,07/04/19 11:53:04 AM,70.502,0.2930,82.620,77.200,31.2
29,07/04/19 12:53:04 PM,70.803,0.2923,84.004,74.500,43.7
30,07/04/19 01:53:04 PM,71.146,0.2915,84.182,73.200,136.2
31,07/04/19 02:53:04 PM,71.533,0.2908,85.712,68.200,31.2
32,07/04/19 03:53:04 PM,71.791,0.2901,86.164,65.000,31.2
33,07/04/19 04:53:04 PM,72.007,0.2894,85.667,64.700,23.7
34,07/04/19 05:53:04 PM,72.221,0.2886,83.109,71.400,16.2
35,07/04/19 06:53:04 PM,72.264,0.2879,80.978,68.800,8.7
36,07/04/19 07:53:04 PM,72.264,0.2879,79.700,76.500,3.7
37,07/04/19 08:53:04 PM,72.178,0.2879,77.902,81.800,1.2
38,07/04/19 09:53:04 PM,72.093,0.2879,77.902,84.500,1.2
39,07/04/19 10:53:04 PM,72.007,0.2879,77.553,87.100,1.2
40,07/04/19 11:53:04 PM,71.920,0.2872,77.247,85.000,1.2
41,07/05/19 12:53:04 AM,71.791,0.2872,76.203,86.500,1.2
42,07/05/19 01:53:04 AM,71.704,0.2872,75.333,90.100,1.2
43,07/05/19 02:53:04 AM,71.620,0.2865,74.899,91.800,1.2
44,07/05/19 03:53:04 AM,71.490,0.2865,73.299,90.300,1.2
45,07/05/19 04:53:04 AM,71.361,0.2865,71.877,93.900,1.2
46,07/05/19 05:53:04 AM,71.231,0.2865,72.136,96.100,1.2
47,07/05/19 06:53:04 AM,71.103,0.2857,75.074,94.700,6.2
48,07/05/19 07:53:04 AM,71.017,0.2857,76.158,92.000,11.2
49,07/05/19 08:53:04 AM,71.060,0.2857,75.898,90.600,11.2
50,07/05/19 09:53:04 AM,71.103,0.2857,78.602,89.500,26.2
51,07/05/19 10:53:04 AM,71.231,0.2850,81.909,83.200,63.7
52,07/05/19 11:53:04 AM,71.490,0.2843,84.452,75.600,28.7
53,07/05/19 12:53:04 PM,71.791,0.2843,86.119,72.500,48.7
54,07/05/19 01:53:04 PM,72.178,0.2836,86.617,69.700,118.7
55,07/05/19 02:53:04 PM,72.610,0.2828,86.936,67.200,41.2
56,07/05/19 03:53:04 PM,72.869,0.2828,82.841,71.100,31.2
57,07/05/19 04:53:04 PM,73.083,0.2828,84.094,74.100,28.7
58,07/05/19 05:53:04 PM,73.213,0.2821,82.263,76.900,11.2
59,07/05/19 06:53:04 PM,73.213,0.2821,80.139,81.900,6.2
60,07/05/19 07:53:04 PM,73.213,0.2821,79.392,81.200,1.2
61,07/05/19 08:53:04 PM,73.126,0.2821,78.865,84.200,1.2
62,07/05/19 09:53:04 PM,72.997,0.2814,78.382,83.600,1.2
63,07/05/19 10:53:04 PM,72.869,0.2814,77.859,85.100,1.2
64,07/05/19 11:53:04 PM,72.783,0.2814,77.029,86.900,1.2
65,07/06/19 12:53:04 AM,72.653,0.2814,76.899,89.200,1.2
66,07/06/19 01:53:04 AM,72.567,0.2814,75.898,91.400,1.2
67,07/06/19 02:53:04 AM,72.437,0.2814,75.290,93.300,1.2
68,07/06/19 03:53:04 AM,72.307,0.2814,73.990,95.700,1.2
69,07/06/19 04:53:04 AM,72.221,0.2814,73.429,96.400,1.2
70,07/06/19 05:53:04 AM,72.050,0.2806,72.869,95.900,1.2
71,07/06/19 06:53:04 AM,71.920,0.2814,73.386,96.200,3.7
72,07/06/19 07:53:04 AM,71.791,0.2814,74.856,94.100,8.7
73,07/06/19 08:53:04 AM,71.704,0.2814,77.335,89.800,16.2
74,07/06/19 09:53:04 AM,71.748,0.2814,79.612,85.100,28.7
75,07/06/19 10:53:04 AM,71.920,0.2814,81.952,81.600,73.7
76,07/06/19 11:53:04 AM,72.136,0.2806,80.272,80.500,33.7
77,07/06/19 12:53:04 PM,72.351,0.3802,74.770,92.100,38.7
78,07/06/19 01:53:04 PM,72.480,0.3424,75.290,88.300,151.2
79,07/06/19 02:53:04 PM,72.523,0.3206,75.551,82.100,46.2
80,07/06/19 03:53:04 PM,72.480,0.3133,73.558,75.000,23.7
81,07/06/19 04:53:04 PM,72.264,0.3082,73.818,71.600,16.2
82,07/06/19 05:53:04 PM,71.964,0.3046,74.206,70.500,18.7
83,07/06/19 06:53:04 PM,71.661,0.3010,71.834,72.400,8.7
84,07/06/19 07:53:04 PM,71.404,0.2981,70.974,75.100,1.2
85,07/06/19 08:53:04 PM,71.060,0.2966,70.029,75.700,1.2
86,07/06/19 09:53:04 PM,70.759,0.2952,68.913,77.500,1.2
87,07/06/19 10:53:04 PM,70.459,0.2944,67.671,80.200,1.2
88,07/06/19 11:53:04 PM,70.201,0.2937,67.158,81.700,1.2
89,07/07/19 12:53:04 AM,69.942,0.2930,67.285,81.700,1.2
90,07/07/19 01:53:04 AM,69.728,0.2923,68.056,83.000,1.2
91,07/07/19 02:53:04 AM,69.514,0.2915,67.971,86.100,1.2
92,07/07/19 03:53:04 AM,69.343,0.2908,66.857,90.000,1.2
93,07/07/19 04:53:04 AM,69.170,0.2901,66.385,91.200,1.2
94,07/07/19 05:53:04 AM,68.999,0.2901,65.788,90.400,1.2
95,07/07/19 06:53:04 AM,68.785,0.2894,65.872,86.000,1.2
96,07/07/19 07:53:04 AM,68.614,0.2886,66.729,84.900,8.7
97,07/07/19 08:53:04 AM,68.443,0.2879,67.586,83.700,18.7
98,07/07/19 09:53:04 AM,68.356,0.2872,69.129,81.400,31.2
99,07/07/19 10:53:04 AM,68.356,0.2865,70.029,78.100,36.2
100,07/07/19 11:53:04 AM,68.400,0.2857,71.533,77.200,41.2
101,07/07/19 12:53:04 PM,68.443,0.2850,72.912,74.500,83.7
102,07/07/19 01:53:04 PM,68.614,0.2843,73.429,71.700,111.2
103,07/07/19 02:53:04 PM,68.785,0.2843,73.126,69.500,43.7
104,07/07/19 03:53:04 PM,68.871,0.2872,74.813,61.400,33.7
105,07/07/19 04:53:04 PM,68.913,0.2937,74.206,58.200,23.7
106,07/07/19 05:53:04 PM,68.913,0.2959,73.558,57.600,11.2
107,07/07/19 06:53:04 PM,68.871,0.2937,73.429,57.200,6.2
108,07/07/19 07:53:04 PM,68.785,0.2937,72.007,59.300,1.2
109,07/07/19 08:53:04 PM,68.657,0.2930,70.803,56.700,1.2
110,07/07/19 09:53:04 PM,68.527,0.2923,69.256,60.500,1.2
111,07/07/19 10:53:04 PM,68.356,0.2923,67.543,60.700,1.2
112,07/07/19 11:53:04 PM,68.142,0.2937,65.574,65.700,1.2
113,07/08/19 12:53:04 AM,67.885,0.2937,64.074,65.800,1.2
114,07/08/19 01:53:04 AM,67.586,0.2930,63.347,68.600,1.2
115,07/08/19 02:53:04 AM,67.329,0.2930,61.891,69.900,1.2
116,07/08/19 03:53:04 AM,67.028,0.2930,61.248,74.400,1.2
117,07/08/19 04:53:04 AM,66.729,0.2923,62.447,74.800,1.2
118,07/08/19 05:53:04 AM,66.472,0.2923,61.977,72.100,1.2
119,07/08/19 06:53:04 AM,66.258,0.2915,63.005,71.800,1.2
120,07/08/19 07:53:04 AM,66.087,0.2915,65.658,72.000,11.2
121,07/08/19 08:53:04 AM,66.000,0.2915,68.956,71.300,13.7
122,07/08/19 09:53:04 AM,66.087,0.2915,72.264,69.100,21.2
123,07/08/19 10:53:04 AM,66.344,0.2915,74.077,66.800,83.7
124,07/08/19 11:53:04 AM,66.643,0.2908,76.203,63.700,46.2
125,07/08/19 12:53:04 PM,67.028,0.2908,77.509,59.200,48.7
126,07/08/19 01:53:04 PM,67.413,0.2901,79.128,57.000,246.2
127,07/08/19 02:53:04 PM,67.885,0.2894,79.524,56.100,33.7
128,07/08/19 03:53:04 PM,68.227,0.2886,79.831,55.600,31.2
129,07/08/19 04:53:04 PM,68.484,0.2886,79.128,57.600,23.7
130,07/08/19 05:53:04 PM,68.698,0.2886,77.117,57.800,16.2
131,07/08/19 06:53:04 PM,68.785,0.2886,75.376,58.300,6.2
132,07/08/19 07:53:04 PM,68.785,0.2886,73.170,59.700,1.2
133,07/08/19 08:53:04 PM,68.698,0.2879,70.158,63.000,1.2
134,07/08/19 09:53:04 PM,68.527,0.2879,68.443,67.400,1.2
135,07/08/19 10:53:04 PM,68.313,0.2879,66.900,70.300,1.2
136,07/08/19 11:53:04 PM,68.099,0.2872,65.316,73.800,1.2
137,07/09/19 12:53:04 AM,67.842,0.2872,64.974,77.900,1.2
138,07/09/19 01:53:04 AM,67.543,0.2865,63.775,82.300,1.2
139,07/09/19 02:53:04 AM,67.285,0.2865,64.074,86.300,1.2
140,07/09/19 03:53:04 AM,67.071,0.2865,63.862,88.000,1.2
141,07/09/19 04:53:04 AM,66.900,0.2865,63.732,90.200,1.2
142,07/09/19 05:53:04 AM,66.729,0.2857,63.561,92.200,1.2
143,07/09/19 06:53:04 AM,66.600,0.2857,66.214,91.800,3.7
144,07/09/19 07:53:04 AM,66.515,0.2857,70.543,83.300,8.7
145,07/09/19 08:53:04 AM,66.600,0.2857,74.943,72.000,16.2
146,07/09/19 09:53:04 AM,66.772,0.2857,77.378,66.400,26.2
147,07/09/19 10:53:04 AM,67.071,0.2850,79.347,65.100,68.7
148,07/09/19 11:53:04 AM,67.500,0.2850,81.244,61.600,81.2
149,07/09/19 12:53:04 PM,67.885,0.2843,82.130,60.200,43.7
150,07/09/19 01:53:04 PM,68.313,0.2843,83.556,58.400,243.7
151,07/09/19 02:53:04 PM,68.785,0.2836,84.004,56.000,33.7
152,07/09/19 03:53:04 PM,69.129,0.2828,83.422,56.100,33.7
153,07/09/19 04:53:04 PM,69.386,0.2821,83.779,58.900,23.7
154,07/09/19 05:53:04 PM,69.557,0.2821,84.317,55.100,13.7
155,07/09/19 06:53:04 PM,69.685,0.2814,83.511,55.800,6.2
156,07/09/19 07:53:04 PM,69.771,0.2814,82.620,57.200,3.7
157,07/09/19 08:53:04 PM,69.814,0.2814,81.154,60.100,1.2
158,07/09/19 09:53:04 PM,69.814,0.2806,79.524,61.300,1.2
159,07/09/19 10:53:04 PM,69.814,0.2806,78.602,63.500,1.2
160,07/09/19 11:53:04 PM,69.771,0.2806,77.464,67.000,1.2
161,07/10/19 12:53:04 AM,69.685,0.2799,78.033,70.800,1.2
162,07/10/19 01:53:04 AM,69.643,0.2799,78.251,70.900,1.2
163,07/10/19 02:53:04 AM,69.600,0.2799,76.986,76.000,1.2
164,07/10/19 03:53:04 AM,69.600,0.2799,75.724,82.900,1.2
165,07/10/19 04:53:04 AM,69.600,0.2799,74.986,87.100,1.2
166,07/10/19 05:53:04 AM,69.600,0.2792,74.943,89.600,1.2
167,07/10/19 06:53:04 AM,69.600,0.2792,75.333,90.500,1.2
168,07/10/19 07:53:04 AM,69.643,0.2792,77.815,88.800,8.7
169,07/10/19 08:53:04 AM,69.728,0.2792,79.876,87.200,11.2
170,07/10/19 09:53:04 AM,69.942,0.2792,82.620,84.200,23.7
171,07/10/19 10:53:04 AM,70.286,0.2785,85.307,76.800,58.7
172,07/10/19 11:53:04 AM,70.673,0.2785,86.256,73.400,73.7
173,07/10/19 12:53:04 PM,71.060,0.2777,86.391,71.200,28.7
174,07/10/19 01:53:04 PM,71.447,0.2770,89.546,66.100,148.7
175,07/10/19 02:53:04 PM,71.834,0.2763,88.718,63.100,31.2
176,07/10/19 03:53:04 PM,72.178,0.2756,87.802,58.500,23.7
177,07/10/19 04:53:04 PM,72.351,0.2741,87.573,56.600,31.2
178,07/10/19 05:53:04 PM,72.480,0.2734,85.984,57.300,23.7
179,07/10/19 06:53:04 PM,72.480,0.2727,84.542,59.800,6.2
180,07/10/19 07:53:04 PM,72.480,0.2727,82.620,60.700,1.2
181,07/10/19 08:53:04 PM,72.394,0.2727,80.890,58.000,1.2
182,07/10/19 09:53:04 PM,72.221,0.2719,77.945,58.100,1.2
183,07/10/19 10:53:04 PM,72.007,0.2719,75.637,63.700,1.2
184,07/10/19 11:53:04 PM,71.748,0.2712,73.904,68.400,1.2
185,07/11/19 12:53:04 AM,71.490,0.2712,71.834,74.600,1.2
186,07/11/19 01:53:04 AM,71.231,0.2705,70.803,78.500,1.2
187,07/11/19 02:53:04 AM,70.974,0.2705,69.814,80.400,1.2
188,07/11/19 03:53:04 AM,70.716,0.2698,69.300,82.900,1.2
189,07/11/19 04:53:04 AM,70.416,0.2698,68.099,85.400,1.2
190,07/11/19 05:53:04 AM,70.201,0.2690,67.627,88.200,1.2
191,07/11/19 06:53:04 AM,69.942,0.2690,68.142,90.800,1.2
192,07/11/19 07:53:04 AM,69.771,0.2690,71.447,90.400,6.2
193,07/11/19 08:53:04 AM,69.685,0.2690,73.645,81.200,16.2
194,07/11/19 09:53:04 AM,69.728,0.2683,74.467,79.300,28.7
195,07/11/19 10:53:04 AM,69.814,0.2683,76.593,77.400,53.7
196,07/11/19 11:53:04 AM,69.985,0.2676,76.636,73.900,83.7
197,07/11/19 12:53:04 PM,70.158,0.2668,75.724,74.400,26.2
198,07/11/19 01:53:04 PM,70.329,0.2661,79.347,73.100,118.7
199,07/11/19 02:53:04 PM,70.502,0.2654,78.427,70.300,31.2
200,07/11/19 03:53:04 PM,70.716,0.2639,79.435,69.400,23.7
201,07/11/19 04:53:04 PM,70.846,0.2632,79.347,70.100,23.7
202,07/11/19 05:53:04 PM,70.930,0.2625,77.292,69.200,18.7
203,07/11/19 06:53:04 PM,70.930,0.2618,74.467,70.800,6.2
204,07/11/19 07:53:04 PM,70.803,0.2618,71.490,74.300,1.2
205,07/11/19 08:53:04 PM,70.587,0.2610,68.871,76.900,1.2
206,07/11/19 09:53:04 PM,70.329,0.2610,66.686,80.800,1.2
207,07/11/19 10:53:04 PM,69.985,0.2603,65.745,83.100,1.2
208,07/11/19 11:53:04 PM,69.643,0.2603,65.145,83.600,1.2
209,07/12/19 12:53:04 AM,69.300,0.2596,64.288,86.600,1.2
210,07/12/19 01:53:04 AM,68.999,0.2596,63.005,85.900,1.2
211,07/12/19 02:53:04 AM,68.657,0.2589,61.633,90.000,1.2
212,07/12/19 03:53:04 AM,68.313,0.2589,60.775,92.200,1.2
213,07/12/19 04:53:04 AM,68.013,0.2581,59.959,93.700,1.2
214,07/12/19 05:53:04 AM,67.714,0.2581,59.445,94.800,1.2
215,07/12/19 06:53:04 AM,67.413,0.2574,60.690,95.500,1.2
216,07/12/19 07:53:04 AM,67.158,0.2574,64.247,93.100,6.2
217,07/12/19 08:53:04 AM,67.071,0.2574,67.627,83.800,11.2
218,07/12/19 09:53:04 AM,67.114,0.2567,72.007,67.100,41.2
219,07/12/19 10:53:04 AM,67.285,0.2567,74.683,65.500,53.7
220,07/12/19 11:53:04 AM,67.543,0.2560,76.899,64.200,103.7
221,07/12/19 12:53:04 PM,67.885,0.2552,78.296,63.100,33.7
222,07/12/19 01:53:04 PM,68.270,0.2552,80.272,61.300,213.7
223,07/12/19 02:53:04 PM,68.698,0.2545,81.466,60.100,28.7
224,07/12/19 03:53:04 PM,69.042,0.2538,81.597,58.700,28.7
225,07/12/19 04:53:04 PM,69.343,0.2530,83.021,56.100,21.2
226,07/12/19 05:53:04 PM,69.557,0.2523,83.109,53.800,21.2
227,07/12/19 06:53:04 PM,69.685,0.2516,82.175,52.500,6.2
228,07/12/19 07:53:04 PM,69.771,0.2509,81.154,53.700,1.2
229,07/12/19 08:53:04 PM,69.771,0.2509,79.435,59.800,1.2
230,07/12/19 09:53:04 PM,69.771,0.2509,77.815,61.400,1.2
231,07/12/19 10:53:04 PM,69.728,0.2501,74.511,66.500,1.2
232,07/12/19 11:53:04 PM,69.643,0.2501,73.947,71.300,1.2
233,07/13/19 12:53:04 AM,69.557,0.2501,72.955,74.600,1.2
234,07/13/19 01:53:04 AM,69.471,0.2501,72.696,77.100,1.2
235,07/13/19 02:53:04 AM,69.386,0.2494,71.533,79.900,1.2
236,07/13/19 03:53:04 AM,69.213,0.2494,70.587,81.900,1.2
237,07/13/19 04:53:04 AM,69.085,0.2494,70.329,83.700,1.2
238,07/13/19 05:53:04 AM,68.956,0.2494,69.814,84.600,1.2
239,07/13/19 06:53:04 AM,68.828,0.2487,71.017,85.900,1.2
240,07/13/19 07:53:04 AM,68.742,0.2487,73.645,83.400,6.2
241,07/13/19 08:53:04 AM,68.742,0.2487,77.902,78.600,16.2
242,07/13/19 09:53:04 AM,68.956,0.2480,80.316,73.500,31.2
243,07/13/19 10:53:04 AM,69.213,0.2480,83.021,70.100,36.2
244,07/13/19 11:53:04 AM,69.600,0.2472,84.632,70.600,68.7
245,07/13/19 12:53:04 PM,70.072,0.2465,85.172,68.700,56.2
246,07/13/19 01:53:04 PM,70.502,0.2458,86.754,66.800,186.2
247,07/13/19 02:53:04 PM,70.930,0.2451,88.214,65.200,38.7
248,07/13/19 03:53:04 PM,71.361,0.2443,87.802,65.300,41.2
249,07/13/19 04:53:04 PM,71.704,0.2436,86.617,65.100,28.7
250,07/13/19 05:53:04 PM,71.964,0.2422,86.346,66.000,21.2
251,07/13/19 06:53:04 PM,72.136,0.2422,84.182,68.700,6.2
252,07/13/19 07:53:04 PM,72.178,0.2414,76.071,82.600,6.2
253,07/13/19 08:53:04 PM,72.050,0.2414,77.684,81.600,1.2
254,07/13/19 09:53:04 PM,71.834,0.2407,75.463,84.600,1.2
255,07/13/19 10:53:04 PM,71.661,0.2407,73.947,83.400,1.2
256,07/13/19 11:53:04 PM,71.447,0.2407,74.034,83.000,1.2
257,07/14/19 12:53:04 AM,71.231,0.2400,73.170,79.200,1.2
258,07/14/19 01:53:04 AM,71.017,0.2400,72.997,78.500,1.2
259,07/14/19 02:53:04 AM,70.803,0.2392,71.577,78.200,1.2
260,07/14/19 03:53:04 AM,70.587,0.2392,70.543,80.700,1.2
261,07/14/19 04:53:04 AM,70.372,0.2392,69.471,81.500,1.2
262,07/14/19 05:53:04 AM,70.158,0.2385,69.343,83.800,1.2
263,07/14/19 06:53:04 AM,69.942,0.2385,69.901,85.600,1.2
264,07/14/19 07:53:04 AM,69.771,0.2385,73.818,83.700,6.2
265,07/14/19 08:53:04 AM,69.728,0.2378,76.899,79.100,11.2
266,07/14/19 09:53:04 AM,69.858,0.2378,79.567,75.400,53.7
267,07/14/19 10:53:04 AM,70.072,0.2378,82.085,69.600,36.2
268,07/14/19 11:53:04 AM,70.416,0.2371,83.824,65.200,63.7
269,07/14/19 12:53:04 PM,70.759,0.2363,85.487,64.300,48.7
270,07/14/19 01:53:04 PM,71.146,0.2356,87.300,63.900,271.2
271,07/14/19 02:53:04 PM,71.577,0.2349,87.028,61.500,31.2
272,07/14/19 03:53:04 PM,71.920,0.2342,84.407,63.500,26.2
273,07/14/19 04:53:04 PM,72.136,0.2327,84.317,64.300,31.2
274,07/14/19 05:53:04 PM,72.221,0.2320,82.085,63.600,8.7
275,07/14/19 06:53:04 PM,72.178,0.2342,71.834,79.700,1.2
276,07/14/19 07:53:04 PM,72.007,0.2342,73.386,96.000,1.2
277,07/14/19 08:53:04 PM,71.791,0.2349,72.567,97.800,1.2
278,07/14/19 09:53:04 PM,71.620,0.2349,71.533,97.700,1.2
279,07/14/19 10:53:04 PM,71.447,0.2349,71.103,97.800,1.2
280,07/14/19 11:53:04 PM,71.274,0.2349,71.404,98.000,1.2
281,07/15/19 12:53:04 AM,71.103,0.2349,73.126,95.400,1.2
282,07/15/19 01:53:04 AM,70.974,0.2349,73.386,90.500,1.2
283,07/15/19 02:53:04 AM,70.846,0.2349,72.610,93.300,1.2
284,07/15/19 03:53:04 AM,70.716,0.2349,72.351,93.500,1.2
285,07/15/19 04:53:04 AM,70.630,0.2349,71.964,94.200,1.2
286,07/15/19 05:53:04 AM,70.543,0.2349,72.437,94.700,1.2
287,07/15/19 06:53:04 AM,70.459,0.2349,72.739,93.200,1.2
288,07/15/19 07:53:04 AM,70.416,0.2349,74.770,89.200,6.2
289,07/15/19 08:53:04 AM,70.459,0.2349,76.375,83.000,11.2
290,07/15/19 09:53:04 AM,70.543,0.2349,78.602,78.700,43.7
291,07/15/19 10:53:04 AM,70.716,0.2342,80.890,72.800,28.7
292,07/15/19 11:53:04 AM,70.974,0.2342,83.869,66.000,51.2
293,07/15/19 12:53:04 PM,71.274,0.2342,85.352,63.800,41.2
294,07/15/19 01:53:04 PM,71.577,0.2334,86.482,59.200,343.7
295,07/15/19 02:53:04 PM,71.834,0.2327,86.482,57.100,41.2
296,07/15/19 03:53:04 PM,72.050,0.2320,87.028,56.500,28.7
297,07/15/19 04:53:04 PM,72.178,0.2313,86.346,55.500,51.2
298,07/15/19 05:53:04 PM,72.221,0.2305,84.767,58.200,16.2
299,07/15/19 06:53:04 PM,72.178,0.2298,82.886,57.700,6.2
300,07/15/19 07:53:04 PM,72.093,0.2291,80.537,59.600,1.2
301,07/15/19 08:53:04 PM,71.877,0.2291,78.602,63.200,1.2
302,07/15/19 09:53:04 PM,71.704,0.2284,77.292,66.900,1.2
303,07/15/19 10:53:04 PM,71.490,0.2284,76.203,68.100,1.2
304,07/15/19 11:53:04 PM,71.274,0.2276,72.826,77.400,1.2
305,07/16/19 12:53:04 AM,71.146,0.2276,75.290,77.700,1.2
306,07/16/19 01:53:04 AM,70.930,0.2276,71.274,79.600,1.2
307,07/16/19 02:53:04 AM,70.759,0.2269,70.630,92.000,1.2
308,07/16/19 03:53:04 AM,70.630,0.2269,70.502,95.900,1.2
309,07/16/19 04:53:04 AM,70.502,0.2269,70.673,97.200,1.2
310,07/16/19 05:53:04 AM,70.372,0.2269,71.017,97.600,1.2
311,07/16/19 06:53:04 AM,70.286,0.2269,71.447,96.700,1.2
312,07/16/19 07:53:04 AM,70.243,0.2269,72.394,95.300,3.7
313,07/16/19 08:53:04 AM,70.201,0.2269,73.126,94.700,8.7
314,07/16/19 09:53:04 AM,70.243,0.2269,74.727,94.200,21.2
315,07/16/19 10:53:04 AM,70.372,0.2269,75.247,92.700,11.2
316,07/16/19 11:53:04 AM,70.459,0.2269,76.289,92.000,18.7
317,07/16/19 12:53:04 PM,70.587,0.2334,75.594,94.500,41.2
318,07/16/19 01:53:04 PM,70.803,0.2342,75.724,96.200,41.2
319,07/16/19 02:53:04 PM,71.060,0.2988,74.120,97.300,18.7
320,07/16/19 03:53:04 PM,71.274,0.2974,75.594,97.900,51.2
321,07/16/19 04:53:04 PM,71.447,0.2937,76.811,96.100,28.7
322,07/16/19 05:53:04 PM,71.577,0.2908,76.986,93.700,16.2
323,07/16/19 06:53:04 PM,71.704,0.2894,76.899,93.700,8.7
324,07/16/19 07:53:04 PM,71.704,0.2879,76.986,92.800,3.7
325,07/16/19 08:53:04 PM,71.704,0.2865,76.289,93.600,1.2
326,07/16/19 09:53:04 PM,71.704,0.2857,75.290,95.100,1.2
327,07/16/19 10:53:04 PM,71.661,0.2843,75.074,95.600,1.2
328,07/16/19 11:53:04 PM,71.620,0.2843,74.467,96.500,1.2
329,07/17/19 12:53:04 AM,71.533,0.2828,73.904,98.200,1.2
330,07/17/19 01:53:04 AM,71.447,0.2821,73.558,99.100,1.2
331,07/17/19 02:53:04 AM,71.404,0.2821,73.256,99.400,1.2
332,07/17/19 03:53:04 AM,71.317,0.2814,72.653,99.800,1.2
333,07/17/19 04:53:04 AM,71.231,0.2806,72.437,100.000,1.2
334,07/17/19 05:53:04 AM,71.146,0.2799,72.136,100.000,1.2
335,07/17/19 06:53:04 AM,71.060,0.2799,73.083,100.000,3.7
336,07/17/19 07:53:04 AM,71.017,0.2792,73.990,100.000,3.7
337,07/17/19 08:53:04 AM,71.060,0.2785,76.332,98.500,11.2
338,07/17/19 09:53:04 AM,71.146,0.2777,80.139,91.100,21.2
339,07/17/19 10:53:04 AM,71.404,0.2777,83.064,84.000,31.2
340,07/17/19 11:53:04 AM,71.791,0.2763,84.272,79.200,31.2
341,07/17/19 12:53:04 PM,72.093,0.2756,84.497,77.000,31.2
342,07/17/19 01:53:04 PM,72.437,0.2748,86.256,72.400,178.7
343,07/17/19 02:53:04 PM,72.826,0.2741,85.622,69.200,36.2
344,07/17/19 03:53:04 PM,73.170,0.2734,82.353,72.700,28.7
345,07/17/19 04:53:04 PM,73.299,0.2727,79.173,86.400,13.7
346,07/17/19 05:53:04 PM,73.256,0.2727,83.377,87.400,13.7
347,07/17/19 06:53:04 PM,73.256,0.2719,79.655,86.700,6.2
348,07/17/19 07:53:04 PM,73.256,0.2719,78.165,86.000,3.7
349,07/17/19 08:53:04 PM,73.170,0.2712,76.899,87.000,1.2
350,07/17/19 09:53:04 PM,73.040,0.2712,77.553,85.000,1.2
351,07/17/19 10:53:04 PM,72.912,0.2712,75.898,92.300,1.2
352,07/17/19 11:53:04 PM,72.783,0.2705,75.290,93.200,1.2
353,07/18/19 12:53:04 AM,72.653,0.2705,75.247,96.600,1.2
354,07/18/19 01:53:04 AM,72.567,0.2705,74.943,97.200,1.2
355,07/18/19 02:53:04 AM,72.480,0.2705,76.114,96.400,1.2
356,07/18/19 03:53:04 AM,72.394,0.2698,74.683,94.600,1.2
357,07/18/19 04:53:04 AM,72.307,0.2698,73.990,95.700,1.2
