"Plot Title: Rollinson_D1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","Temp, °F()","RH, %()","PAR, uE()"
207,02/23/18 05:06:07 AM,38.795,0.1964,38.415,100.000,1.2
208,02/23/18 06:06:07 AM,38.795,0.2000,38.653,100.000,1.2
209,02/23/18 07:06:07 AM,38.795,0.2015,39.690,100.000,1.2
210,02/23/18 08:06:07 AM,38.842,0.2022,39.970,100.000,1.2
211,02/23/18 09:06:07 AM,38.889,0.2015,40.532,100.000,16.2
212,02/23/18 10:06:07 AM,38.937,0.2015,42.570,100.000,33.7
213,02/23/18 11:06:07 AM,39.031,0.2015,41.970,100.000,61.2
214,02/23/18 12:06:07 PM,39.173,0.2000,39.078,100.000,96.2
215,02/23/18 01:06:07 PM,39.267,0.2000,38.937,99.900,146.2
216,02/23/18 02:06:07 PM,39.360,0.1986,38.795,99.200,148.7
217,02/23/18 03:06:07 PM,39.454,0.1986,38.464,98.200,168.7
218,02/23/18 04:06:07 PM,39.549,0.1978,37.465,97.100,101.2
219,02/23/18 05:06:07 PM,39.596,0.1971,37.274,95.500,91.2
220,02/23/18 06:06:07 PM,39.596,0.1964,37.369,93.600,48.7
221,02/23/18 07:06:07 PM,39.549,0.1957,37.179,92.100,6.2
222,02/23/18 08:06:07 PM,39.454,0.1957,37.274,92.000,1.2
223,02/23/18 09:06:07 PM,39.360,0.1957,36.795,92.200,1.2
224,02/23/18 10:06:07 PM,39.267,0.1949,34.419,93.200,1.2
225,02/23/18 11:06:07 PM,39.124,0.1942,32.940,95.000,1.2
226,02/24/18 12:06:07 AM,38.937,0.1942,31.491,96.700,1.2
227,02/24/18 01:06:07 AM,38.700,0.1942,31.188,96.600,1.2
228,02/24/18 02:06:07 AM,38.511,0.1935,31.138,95.800,1.2
229,02/24/18 03:06:07 AM,38.322,0.1928,31.591,94.500,1.2
230,02/24/18 04:06:07 AM,38.179,0.1928,31.440,94.300,1.2
231,02/24/18 05:06:07 AM,38.037,0.1928,31.743,94.800,1.2
232,02/24/18 06:06:07 AM,37.893,0.1928,32.990,95.400,1.2
233,02/24/18 07:06:07 AM,37.798,0.1935,33.633,94.600,1.2
234,02/24/18 08:06:07 AM,37.702,0.1928,33.534,93.400,1.2
235,02/24/18 09:06:07 AM,37.656,0.1928,33.435,92.800,16.2
236,02/24/18 10:06:07 AM,37.609,0.1928,35.346,89.500,101.2
237,02/24/18 11:06:07 AM,37.656,0.1928,36.698,86.600,173.7
238,02/24/18 12:06:07 PM,37.751,0.1928,37.321,86.700,206.2
239,02/24/18 01:06:07 PM,37.893,0.1928,38.511,86.000,323.7
240,02/24/18 02:06:07 PM,38.131,0.1928,39.360,85.900,243.7
241,02/24/18 03:06:07 PM,38.415,0.1920,39.830,85.500,246.2
242,02/24/18 04:06:07 PM,38.653,0.1920,41.463,86.500,191.2
243,02/24/18 05:06:07 PM,38.842,0.1928,39.078,90.000,56.2
244,02/24/18 06:06:07 PM,38.984,0.1935,39.313,97.600,33.7
245,02/24/18 07:06:07 PM,39.078,0.1935,40.579,98.900,3.7
246,02/24/18 08:06:07 PM,39.078,0.1942,42.939,99.400,1.2
247,02/24/18 09:06:07 PM,39.173,0.1949,44.809,99.300,1.2
248,02/24/18 10:06:07 PM,39.267,0.1949,45.579,99.600,1.2
249,02/24/18 11:06:07 PM,39.407,0.1957,46.166,99.600,1.2
250,02/25/18 12:06:07 AM,39.596,0.1964,47.289,99.800,1.2
251,02/25/18 01:06:07 AM,39.783,0.2102,49.028,100.000,1.2
252,02/25/18 02:06:07 AM,40.064,0.2058,41.463,99.900,1.2
253,02/25/18 03:06:07 AM,40.298,0.2044,36.217,99.200,1.2
254,02/25/18 04:06:07 AM,40.251,0.2022,34.419,97.600,1.2
255,02/25/18 05:06:07 AM,40.064,0.2008,33.287,93.800,1.2
256,02/25/18 06:06:07 AM,39.783,0.2000,32.691,91.800,1.2
257,02/25/18 07:06:07 AM,39.454,0.1993,32.940,88.200,1.2
258,02/25/18 08:06:07 AM,39.220,0.1978,33.237,86.400,1.2
259,02/25/18 09:06:07 AM,38.937,0.1978,33.831,86.600,41.2
260,02/25/18 10:06:07 AM,38.748,0.1971,35.346,84.300,181.2
261,02/25/18 11:06:07 AM,38.653,0.1978,35.879,79.900,498.7
262,02/25/18 12:06:07 PM,38.700,0.1971,38.415,76.100,498.7
263,02/25/18 01:06:07 PM,38.984,0.1978,40.111,67.800,808.7
264,02/25/18 02:06:07 PM,39.313,0.1971,44.037,59.200,848.7
265,02/25/18 03:06:07 PM,39.736,0.1949,44.537,53.900,793.7
266,02/25/18 04:06:07 PM,40.251,0.1928,44.400,50.300,498.7
267,02/25/18 05:06:07 PM,40.579,0.1920,45.036,50.600,238.7
268,02/25/18 06:06:07 PM,40.672,0.1920,42.847,52.300,76.2
269,02/25/18 07:06:07 PM,40.626,0.1913,41.230,55.200,16.2
270,02/25/18 08:06:07 PM,40.438,0.1906,40.064,59.500,1.2
271,02/25/18 09:06:07 PM,40.204,0.1906,37.798,65.400,1.2
272,02/25/18 10:06:07 PM,39.970,0.1906,36.025,70.700,1.2
273,02/25/18 11:06:07 PM,39.690,0.1899,35.200,74.200,1.2
274,02/26/18 12:06:07 AM,39.407,0.1899,34.565,77.000,1.2
275,02/26/18 01:06:07 AM,39.124,0.1899,33.188,77.800,1.2
276,02/26/18 02:06:07 AM,38.842,0.1891,32.592,81.200,1.2
277,02/26/18 03:06:07 AM,38.606,0.1884,32.092,83.200,1.2
278,02/26/18 04:06:07 AM,38.368,0.1877,31.339,84.200,1.2
279,02/26/18 05:06:07 AM,38.131,0.1870,31.138,84.500,1.2
280,02/26/18 06:06:07 AM,37.942,0.1862,30.632,85.700,1.2
281,02/26/18 07:06:07 AM,37.751,0.1855,30.582,87.200,1.2
282,02/26/18 08:06:07 AM,37.560,0.1855,31.188,87.200,3.7
283,02/26/18 09:06:07 AM,37.369,0.1870,34.272,85.400,71.2
284,02/26/18 10:06:07 AM,37.274,0.1884,39.877,77.500,176.2
285,02/26/18 11:06:07 AM,37.274,0.1906,44.492,68.000,533.7
286,02/26/18 12:06:07 PM,37.513,0.1906,47.736,56.900,581.2
287,02/26/18 01:06:07 PM,38.037,0.1913,50.268,51.700,753.7
288,02/26/18 02:06:07 PM,38.606,0.1913,52.509,48.100,853.7
289,02/26/18 03:06:07 PM,39.313,0.1899,54.300,44.300,773.7
290,02/26/18 04:06:07 PM,40.064,0.1877,52.729,44.600,473.7
291,02/26/18 05:06:07 PM,40.579,0.1877,53.776,45.100,231.2
292,02/26/18 06:06:07 PM,40.858,0.1862,51.764,45.100,76.2
293,02/26/18 07:06:07 PM,40.951,0.1855,49.959,47.100,16.2
294,02/26/18 08:06:07 PM,40.951,0.1855,47.199,53.800,1.2
295,02/26/18 09:06:07 PM,40.811,0.1855,45.851,57.600,1.2
296,02/26/18 10:06:07 PM,40.672,0.1848,44.582,60.000,1.2
297,02/26/18 11:06:07 PM,40.485,0.1848,44.127,64.900,1.2
298,02/27/18 12:06:07 AM,40.345,0.1848,42.892,72.000,1.2
299,02/27/18 01:06:07 AM,40.158,0.1840,42.156,75.200,1.2
300,02/27/18 02:06:07 AM,40.064,0.1848,40.905,75.600,1.2
301,02/27/18 03:06:07 AM,39.924,0.1840,40.111,73.900,1.2
302,02/27/18 04:06:07 AM,39.736,0.1840,39.783,73.800,1.2
303,02/27/18 05:06:07 AM,39.596,0.1840,40.064,72.500,1.2
304,02/27/18 06:06:07 AM,39.454,0.1840,40.719,69.300,1.2
305,02/27/18 07:06:07 AM,39.313,0.1840,40.811,66.400,1.2
306,02/27/18 08:06:07 AM,39.220,0.1840,40.905,67.200,6.2
307,02/27/18 09:06:07 AM,39.124,0.1848,43.900,65.600,66.2
308,02/27/18 10:06:07 AM,39.078,0.1848,45.896,62.400,126.2
309,02/27/18 11:06:07 AM,39.220,0.1870,51.237,58.500,436.2
310,02/27/18 12:06:07 PM,39.502,0.1877,55.863,54.000,523.7
311,02/27/18 01:06:07 PM,40.017,0.1884,59.056,52.900,836.2
312,02/27/18 02:06:07 PM,40.672,0.1884,59.272,50.400,831.2
313,02/27/18 03:06:07 PM,41.416,0.1862,61.248,47.600,643.7
314,02/27/18 04:06:07 PM,42.109,0.1855,60.861,45.100,413.7
315,02/27/18 05:06:07 PM,42.663,0.1848,60.861,45.400,221.2
316,02/27/18 06:06:07 PM,42.984,0.1840,59.229,44.500,78.7
317,02/27/18 07:06:07 PM,43.122,0.1826,56.685,49.200,18.7
318,02/27/18 08:06:07 PM,43.122,0.1826,54.648,54.800,1.2
319,02/27/18 09:06:07 PM,43.122,0.1819,53.035,59.500,1.2
320,02/27/18 10:06:07 PM,43.075,0.1819,51.984,61.700,1.2
321,02/27/18 11:06:07 PM,42.984,0.1819,51.633,61.400,1.2
322,02/28/18 12:06:07 AM,42.847,0.1819,50.135,62.200,1.2
323,02/28/18 01:06:07 AM,42.755,0.1811,49.825,63.400,1.2
324,02/28/18 02:06:07 AM,42.616,0.1811,49.561,64.000,1.2
325,02/28/18 03:06:07 AM,42.525,0.1811,51.062,64.200,1.2
326,02/28/18 04:06:07 AM,42.478,0.1819,50.621,64.400,1.2
327,02/28/18 05:06:07 AM,42.433,0.1819,50.445,66.600,1.2
328,02/28/18 06:06:07 AM,42.386,0.1819,50.664,68.100,1.2
329,02/28/18 07:06:07 AM,42.433,0.1811,49.914,70.200,1.2
330,02/28/18 08:06:07 AM,42.433,0.1811,49.692,73.400,3.7
331,02/28/18 09:06:07 AM,42.433,0.1819,50.974,76.700,66.2
332,02/28/18 10:06:07 AM,42.478,0.1833,54.909,76.800,213.7
333,02/28/18 11:06:07 AM,42.616,0.1840,57.463,74.000,478.7
334,02/28/18 12:06:07 PM,42.939,0.1855,58.541,71.900,571.2
335,02/28/18 01:06:07 PM,43.443,0.1862,59.401,68.000,668.7
336,02/28/18 02:06:07 PM,44.037,0.1848,59.486,70.300,303.7
337,02/28/18 03:06:07 PM,44.582,0.1840,59.702,69.400,323.7
338,02/28/18 04:06:07 PM,45.036,0.1833,52.160,67.200,258.7
339,02/28/18 05:06:07 PM,45.354,0.1811,44.037,70.600,126.2
340,02/28/18 06:06:07 PM,45.399,0.1804,40.672,80.800,31.2
341,02/28/18 07:06:07 PM,45.172,0.1797,37.942,87.000,6.2
342,02/28/18 08:06:07 PM,44.809,0.1797,36.939,90.600,1.2
343,02/28/18 09:06:07 PM,44.400,0.1797,37.035,92.300,1.2
344,02/28/18 10:06:07 PM,44.037,0.1797,37.416,91.800,1.2
345,02/28/18 11:06:07 PM,43.716,0.1797,37.179,91.000,1.2
346,03/01/18 12:06:07 AM,43.396,0.1797,38.084,91.500,1.2
347,03/01/18 01:06:07 AM,43.167,0.1797,38.795,89.700,1.2
348,03/01/18 02:06:07 AM,42.939,0.1797,38.511,88.900,1.2
349,03/01/18 03:06:07 AM,42.755,0.1804,38.464,92.400,1.2
350,03/01/18 04:06:07 AM,42.570,0.1811,38.037,94.300,1.2
351,03/01/18 05:06:07 AM,42.433,0.1826,38.368,96.500,1.2
352,03/01/18 06:06:07 AM,42.294,0.2044,37.989,97.900,1.2
353,03/01/18 07:06:07 AM,42.109,0.2109,36.986,99.300,1.2
354,03/01/18 08:06:07 AM,41.878,0.2124,36.410,99.900,1.2
355,03/01/18 09:06:07 AM,41.554,0.2262,35.733,100.000,3.7
356,03/01/18 10:06:07 AM,41.322,0.2480,35.395,100.000,16.2
357,03/01/18 11:06:07 AM,41.090,0.2414,35.638,100.000,68.7
358,03/01/18 12:06:07 PM,40.998,0.2320,36.025,99.800,106.2
359,03/01/18 01:06:07 PM,40.951,0.2262,37.609,98.900,101.2
360,03/01/18 02:06:07 PM,40.998,0.2225,41.508,98.100,221.2
361,03/01/18 03:06:07 PM,41.090,0.2189,47.064,96.900,426.2
362,03/01/18 04:06:07 PM,41.369,0.2146,44.400,96.100,251.2
363,03/01/18 05:06:07 PM,41.648,0.2116,44.127,83.800,236.2
364,03/01/18 06:06:07 PM,41.832,0.2073,42.755,64.400,103.7
