"Plot Title: Rollinson_B127"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
66,05/26/19 01:32:58 AM,62.490,0.2727,68.527,88.100,1.2
67,05/26/19 02:32:58 AM,62.406,0.2727,66.173,92.600,1.2
68,05/26/19 03:32:58 AM,62.276,0.2727,67.285,95.400,1.2
69,05/26/19 04:32:58 AM,62.148,0.2727,67.543,94.000,1.2
70,05/26/19 05:32:58 AM,62.019,0.2719,65.788,95.600,1.2
71,05/26/19 06:32:58 AM,61.891,0.2727,66.472,96.600,1.2
72,05/26/19 07:32:58 AM,61.804,0.2719,67.028,93.700,8.7
73,05/26/19 08:32:58 AM,61.761,0.2719,65.444,92.000,11.2
74,05/26/19 09:32:58 AM,61.677,0.2719,63.090,84.000,8.7
75,05/26/19 10:32:58 AM,61.547,0.2719,61.333,86.800,18.7
76,05/26/19 11:32:58 AM,61.419,0.2712,63.475,86.400,31.2
77,05/26/19 12:32:58 PM,61.290,0.2712,67.199,80.000,58.7
78,05/26/19 01:32:58 PM,61.333,0.2712,69.471,77.900,73.7
79,05/26/19 02:32:58 PM,61.462,0.2712,70.803,77.800,71.2
80,05/26/19 03:32:58 PM,61.720,0.2719,72.653,73.200,63.7
81,05/26/19 04:32:58 PM,61.977,0.2712,71.577,70.600,51.2
82,05/26/19 05:32:58 PM,62.148,0.2712,72.437,71.000,26.2
83,05/26/19 06:32:58 PM,62.233,0.2712,69.901,66.900,13.7
84,05/26/19 07:32:58 PM,62.276,0.2712,66.429,69.900,3.7
85,05/26/19 08:32:58 PM,62.148,0.2705,61.891,76.100,1.2
86,05/26/19 09:32:58 PM,61.891,0.2705,59.272,79.900,1.2
87,05/26/19 10:32:58 PM,61.547,0.2698,57.549,81.100,1.2
88,05/26/19 11:32:58 PM,61.205,0.2698,56.426,81.200,1.2
89,05/27/19 12:32:58 AM,60.818,0.2690,55.125,81.900,1.2
90,05/27/19 01:32:58 AM,60.474,0.2690,54.082,84.200,1.2
91,05/27/19 02:32:58 AM,60.089,0.2690,53.515,86.400,1.2
92,05/27/19 03:32:58 AM,59.745,0.2683,52.903,87.900,1.2
93,05/27/19 04:32:58 AM,59.445,0.2683,53.733,86.000,1.2
94,05/27/19 05:32:58 AM,59.142,0.2683,53.209,85.500,1.2
95,05/27/19 06:32:58 AM,58.885,0.2683,55.342,86.100,3.7
96,05/27/19 07:32:58 AM,58.669,0.2683,59.229,84.600,11.2
97,05/27/19 08:32:58 AM,58.626,0.2683,63.819,74.800,31.2
98,05/27/19 09:32:58 AM,58.755,0.2683,66.301,73.200,46.2
99,05/27/19 10:32:58 AM,58.928,0.2683,69.942,74.100,88.7
100,05/27/19 11:32:58 AM,59.272,0.2683,72.653,76.200,76.2
101,05/27/19 12:32:58 PM,59.702,0.2683,72.869,75.700,41.2
102,05/27/19 01:32:58 PM,60.046,0.2756,66.686,79.500,13.7
103,05/27/19 02:32:58 PM,60.561,0.4571,64.161,96.400,8.7
104,05/27/19 03:32:58 PM,61.248,0.4535,64.459,98.500,63.7
105,05/27/19 04:32:58 PM,61.248,0.4535,64.459,98.600,13.7
106,05/27/19 05:32:58 PM,61.205,0.4571,64.974,99.200,1.2
107,05/27/19 06:32:58 PM,61.376,0.4564,66.772,99.600,21.2
108,05/27/19 07:32:58 PM,61.419,0.4557,66.814,99.800,6.2
109,05/27/19 08:32:58 PM,61.248,0.4557,67.071,99.900,1.2
110,05/27/19 09:32:58 PM,61.032,0.4535,69.343,100.000,1.2
111,05/27/19 10:32:58 PM,61.032,0.4346,70.286,97.900,1.2
112,05/27/19 11:32:58 PM,61.119,0.4274,70.372,92.000,1.2
113,05/28/19 12:32:58 AM,61.162,0.4230,69.643,92.500,1.2
114,05/28/19 01:32:58 AM,61.162,0.4027,67.885,93.900,1.2
115,05/28/19 02:32:58 AM,61.119,0.3707,67.329,95.800,1.2
116,05/28/19 03:32:58 AM,61.075,0.3482,66.643,96.900,1.2
117,05/28/19 04:32:58 AM,61.075,0.3366,66.729,97.900,1.2
118,05/28/19 05:32:58 AM,61.075,0.3300,67.158,98.500,1.2
119,05/28/19 06:32:58 AM,61.032,0.3257,65.701,98.400,3.7
120,05/28/19 07:32:58 AM,61.075,0.3199,64.674,95.400,16.2
121,05/28/19 08:32:58 AM,61.075,0.3162,64.760,93.600,28.7
122,05/28/19 09:32:58 AM,61.119,0.3141,65.145,90.500,43.7
123,05/28/19 10:32:58 AM,61.205,0.3112,66.600,87.800,66.2
124,05/28/19 11:32:58 AM,61.333,0.3097,68.270,84.100,78.7
125,05/28/19 12:32:58 PM,61.547,0.3082,68.270,82.000,61.2
126,05/28/19 01:32:58 PM,61.761,0.3061,64.589,84.600,23.7
127,05/28/19 02:32:58 PM,61.761,0.3017,61.376,85.800,28.7
128,05/28/19 03:32:58 PM,61.633,0.3446,58.626,94.500,6.2
129,05/28/19 04:32:58 PM,61.376,0.3257,54.995,97.500,23.7
130,05/28/19 05:32:58 PM,61.032,0.3184,54.604,96.400,21.2
131,05/28/19 06:32:58 PM,60.690,0.3141,54.561,94.800,16.2
132,05/28/19 07:32:58 PM,60.390,0.3104,54.037,94.600,1.2
133,05/28/19 08:32:58 PM,60.089,0.3082,52.772,94.900,1.2
134,05/28/19 09:32:58 PM,59.745,0.3068,52.554,96.200,1.2
135,05/28/19 10:32:58 PM,59.358,0.3743,52.203,98.500,1.2
136,05/28/19 11:32:58 PM,58.885,0.4339,52.466,99.500,1.2
137,05/29/19 12:32:58 AM,58.368,0.4361,52.554,99.900,1.2
138,05/29/19 01:32:58 AM,57.936,0.4368,53.035,100.000,1.2
139,05/29/19 02:32:58 AM,57.636,0.4375,53.645,100.000,1.2
140,05/29/19 03:32:58 AM,57.463,0.4368,54.865,100.000,1.2
141,05/29/19 04:32:58 AM,57.376,0.4375,54.473,100.000,1.2
142,05/29/19 05:32:58 AM,57.290,0.4281,53.865,100.000,1.2
143,05/29/19 06:32:58 AM,57.204,0.4092,53.733,100.000,1.2
144,05/29/19 07:32:58 AM,57.117,0.4041,55.690,100.000,11.2
145,05/29/19 08:32:58 AM,57.074,0.3918,57.850,100.000,26.2
146,05/29/19 09:32:58 AM,57.160,0.3620,59.788,100.000,31.2
147,05/29/19 10:32:58 AM,57.376,0.3504,63.518,99.200,71.2
148,05/29/19 11:32:58 AM,57.679,0.3329,68.099,91.400,63.7
149,05/29/19 12:32:58 PM,58.239,0.3250,69.213,85.300,86.2
150,05/29/19 01:32:58 PM,58.798,0.3191,70.329,83.400,136.2
151,05/29/19 02:32:58 PM,59.315,0.3155,71.017,81.500,71.2
152,05/29/19 03:32:58 PM,59.788,0.3119,72.480,79.400,53.7
153,05/29/19 04:32:58 PM,60.260,0.3090,71.877,79.100,58.7
154,05/29/19 05:32:58 PM,60.604,0.3068,71.791,78.300,31.2
155,05/29/19 06:32:58 PM,60.818,0.3039,70.974,80.400,18.7
156,05/29/19 07:32:58 PM,60.991,0.3024,68.571,80.900,3.7
157,05/29/19 08:32:58 PM,61.032,0.3017,63.048,83.500,1.2
158,05/29/19 09:32:58 PM,60.948,0.3010,61.761,88.200,1.2
159,05/29/19 10:32:58 PM,60.775,0.2995,60.733,90.100,1.2
160,05/29/19 11:32:58 PM,60.561,0.2988,59.959,91.600,1.2
161,05/30/19 12:32:58 AM,60.390,0.2981,59.916,93.400,1.2
162,05/30/19 01:32:58 AM,60.174,0.2974,59.830,93.100,1.2
163,05/30/19 02:32:58 AM,60.003,0.3017,60.046,95.100,1.2
164,05/30/19 03:32:58 AM,59.873,0.3191,60.733,98.000,1.2
165,05/30/19 04:32:58 AM,59.788,0.3257,60.003,98.900,1.2
166,05/30/19 05:32:58 AM,59.702,0.3308,59.315,99.400,1.2
167,05/30/19 06:32:58 AM,59.616,0.3228,58.971,99.700,1.2
168,05/30/19 07:32:58 AM,59.529,0.3170,60.474,99.900,6.2
169,05/30/19 08:32:58 AM,59.486,0.3133,62.704,99.900,26.2
170,05/30/19 09:32:58 AM,59.572,0.3097,65.658,97.800,23.7
171,05/30/19 10:32:58 AM,59.788,0.3082,67.586,89.700,61.2
172,05/30/19 11:32:58 AM,60.089,0.3061,69.600,85.300,63.7
173,05/30/19 12:32:58 PM,60.433,0.3032,69.300,79.900,56.2
174,05/30/19 01:32:58 PM,60.818,0.3010,72.739,79.200,258.7
175,05/30/19 02:32:58 PM,61.162,0.2995,73.213,75.500,43.7
176,05/30/19 03:32:58 PM,61.547,0.2981,74.381,70.600,31.2
177,05/30/19 04:32:58 PM,61.891,0.2966,74.034,66.500,51.2
178,05/30/19 05:32:58 PM,62.148,0.2959,73.688,67.500,33.7
179,05/30/19 06:32:58 PM,62.276,0.2952,72.869,69.200,8.7
180,05/30/19 07:32:58 PM,62.362,0.2944,70.329,69.600,3.7
181,05/30/19 08:32:58 PM,62.319,0.2944,68.270,71.500,1.2
182,05/30/19 09:32:58 PM,62.233,0.2937,66.214,75.200,1.2
183,05/30/19 10:32:58 PM,62.105,0.2930,64.974,78.800,1.2
184,05/30/19 11:32:58 PM,61.977,0.2923,63.561,80.400,1.2
185,05/31/19 12:32:58 AM,61.761,0.2915,61.333,86.700,1.2
186,05/31/19 01:32:58 AM,61.590,0.2908,62.661,87.600,1.2
187,05/31/19 02:32:58 AM,61.376,0.2908,59.659,90.100,1.2
188,05/31/19 03:32:58 AM,61.205,0.2901,60.217,93.200,1.2
189,05/31/19 04:32:58 AM,61.032,0.2901,61.462,93.300,1.2
190,05/31/19 05:32:58 AM,60.861,0.2894,61.290,92.900,1.2
191,05/31/19 06:32:58 AM,60.733,0.2894,61.934,94.700,3.7
192,05/31/19 07:32:58 AM,60.647,0.2886,63.819,93.700,11.2
193,05/31/19 08:32:58 AM,60.647,0.2886,66.258,90.100,23.7
194,05/31/19 09:32:58 AM,60.733,0.2886,69.256,86.500,36.2
195,05/31/19 10:32:58 AM,60.948,0.2879,73.040,80.800,58.7
196,05/31/19 11:32:58 AM,61.290,0.2879,75.029,75.500,78.7
197,05/31/19 12:32:58 PM,61.761,0.2872,77.029,67.700,61.2
198,05/31/19 01:32:58 PM,62.233,0.2865,78.645,61.000,221.2
199,05/31/19 02:32:58 PM,62.704,0.2857,78.645,58.700,126.2
200,05/31/19 03:32:58 PM,63.090,0.2857,78.777,60.700,51.2
201,05/31/19 04:32:58 PM,63.390,0.2850,78.514,60.000,51.2
202,05/31/19 05:32:58 PM,63.604,0.2850,77.509,61.000,26.2
203,05/31/19 06:32:58 PM,63.732,0.2843,77.945,63.500,13.7
204,05/31/19 07:32:58 PM,63.819,0.2836,75.853,66.700,6.2
205,05/31/19 08:32:58 PM,63.819,0.2828,73.990,69.700,1.2
206,05/31/19 09:32:58 PM,63.819,0.2828,72.696,72.000,1.2
207,05/31/19 10:32:58 PM,63.732,0.2828,70.803,76.400,1.2
208,05/31/19 11:32:58 PM,63.604,0.2821,69.771,81.300,1.2
209,06/01/19 12:32:58 AM,63.518,0.2821,68.571,83.600,1.2
210,06/01/19 01:32:58 AM,63.347,0.2821,67.285,86.500,1.2
211,06/01/19 02:32:58 AM,63.219,0.2814,66.558,88.200,1.2
212,06/01/19 03:32:58 AM,63.090,0.2814,66.214,89.300,1.2
213,06/01/19 04:32:58 AM,62.919,0.2814,65.574,89.900,1.2
214,06/01/19 05:32:58 AM,62.791,0.2806,64.888,91.300,1.2
215,06/01/19 06:32:58 AM,62.661,0.2806,65.230,92.300,1.2
216,06/01/19 07:32:58 AM,62.533,0.2806,65.916,91.600,6.2
217,06/01/19 08:32:58 AM,62.447,0.2806,68.657,90.600,16.2
218,06/01/19 09:32:58 AM,62.447,0.2799,70.887,88.300,26.2
219,06/01/19 10:32:58 AM,62.577,0.2799,74.424,81.600,56.2
220,06/01/19 11:32:58 AM,62.875,0.2799,76.289,75.900,86.2
221,06/01/19 12:32:58 PM,63.262,0.2792,78.339,70.700,68.7
222,06/01/19 01:32:58 PM,63.689,0.2792,70.630,69.400,76.2
223,06/01/19 02:32:58 PM,64.033,0.2792,70.759,73.100,53.7
224,06/01/19 03:32:58 PM,64.117,0.2799,69.170,79.200,33.7
225,06/01/19 04:32:58 PM,64.161,0.2806,73.386,86.300,33.7
226,06/01/19 05:32:58 PM,64.204,0.2799,77.247,70.900,26.2
227,06/01/19 06:32:58 PM,64.288,0.2792,63.946,73.000,13.7
228,06/01/19 07:32:58 PM,64.161,0.2785,63.133,79.000,6.2
229,06/01/19 08:32:58 PM,63.862,0.2777,60.991,82.800,1.2
230,06/01/19 09:32:58 PM,63.561,0.2777,59.659,88.700,1.2
231,06/01/19 10:32:58 PM,63.176,0.2770,55.819,92.100,1.2
232,06/01/19 11:32:58 PM,62.748,0.2770,54.604,88.800,1.2
233,06/02/19 12:32:58 AM,62.276,0.2763,54.037,80.500,1.2
234,06/02/19 01:32:58 AM,61.804,0.2763,53.865,85.000,1.2
235,06/02/19 02:32:58 AM,61.419,0.2756,54.995,82.500,1.2
236,06/02/19 03:32:58 AM,61.032,0.2756,53.865,84.300,1.2
237,06/02/19 04:32:58 AM,60.733,0.2756,51.325,87.300,1.2
238,06/02/19 05:32:58 AM,60.390,0.2748,52.378,91.700,1.2
239,06/02/19 06:32:58 AM,60.089,0.2748,52.817,93.100,3.7
240,06/02/19 07:32:58 AM,59.830,0.2748,56.556,91.800,11.2
241,06/02/19 08:32:58 AM,59.745,0.2741,59.272,79.800,21.2
242,06/02/19 09:32:58 AM,59.745,0.2741,63.176,77.000,33.7
243,06/02/19 10:32:58 AM,59.873,0.2741,65.530,72.000,63.7
244,06/02/19 11:32:58 AM,60.089,0.2741,67.242,64.100,76.2
245,06/02/19 12:32:58 PM,60.390,0.2734,67.842,59.200,48.7
246,06/02/19 01:32:58 PM,60.647,0.2734,69.600,50.500,241.2
247,06/02/19 02:32:58 PM,61.032,0.2734,69.427,45.200,81.2
248,06/02/19 03:32:58 PM,61.333,0.2727,68.828,43.200,33.7
249,06/02/19 04:32:58 PM,61.419,0.2727,67.757,44.900,38.7
250,06/02/19 05:32:58 PM,61.462,0.2719,65.273,49.300,43.7
251,06/02/19 06:32:58 PM,61.462,0.2719,64.589,50.600,8.7
252,06/02/19 07:32:58 PM,61.333,0.2719,62.362,50.700,3.7
253,06/02/19 08:32:58 PM,61.162,0.2712,60.733,53.900,1.2
254,06/02/19 09:32:58 PM,60.948,0.2712,58.455,59.300,1.2
255,06/02/19 10:32:58 PM,60.690,0.2705,56.079,65.100,1.2
256,06/02/19 11:32:58 PM,60.433,0.2705,54.820,69.300,1.2
257,06/03/19 12:32:58 AM,60.132,0.2698,54.126,64.500,1.2
258,06/03/19 01:32:58 AM,59.788,0.2698,52.554,62.600,1.2
259,06/03/19 02:32:58 AM,59.445,0.2698,50.621,67.500,1.2
260,06/03/19 03:32:58 AM,59.056,0.2690,49.516,71.000,1.2
261,06/03/19 04:32:58 AM,58.712,0.2690,49.249,74.800,1.2
262,06/03/19 05:32:58 AM,58.325,0.2683,49.294,79.000,1.2
263,06/03/19 06:32:58 AM,58.066,0.2683,51.062,79.700,3.7
264,06/03/19 07:32:58 AM,57.807,0.2683,53.427,74.200,8.7
265,06/03/19 08:32:58 AM,57.722,0.2683,55.472,69.500,16.2
266,06/03/19 09:32:58 AM,57.679,0.2683,59.014,63.900,33.7
267,06/03/19 10:32:58 AM,57.765,0.2676,60.904,56.900,63.7
268,06/03/19 11:32:58 AM,57.936,0.2683,62.962,52.700,81.2
269,06/03/19 12:32:58 PM,58.195,0.2676,64.632,50.500,56.2
270,06/03/19 01:32:58 PM,58.455,0.2676,66.214,50.300,203.7
271,06/03/19 02:32:58 PM,58.885,0.2676,68.013,51.800,68.7
272,06/03/19 03:32:58 PM,59.272,0.2676,67.543,54.000,43.7
273,06/03/19 04:32:58 PM,59.486,0.2668,67.114,54.500,33.7
274,06/03/19 05:32:58 PM,59.659,0.2668,65.872,54.400,23.7
275,06/03/19 06:32:58 PM,59.745,0.2661,63.946,55.500,13.7
276,06/03/19 07:32:58 PM,59.745,0.2661,60.904,54.600,6.2
277,06/03/19 08:32:58 PM,59.659,0.2661,57.679,56.400,1.2
278,06/03/19 09:32:58 PM,59.486,0.2654,56.685,61.000,1.2
279,06/03/19 10:32:58 PM,59.272,0.2654,56.295,62.100,1.2
280,06/03/19 11:32:58 PM,59.014,0.2647,56.340,65.400,1.2
281,06/04/19 12:32:58 AM,58.798,0.2647,57.549,69.100,1.2
282,06/04/19 01:32:58 AM,58.669,0.2647,59.616,68.500,1.2
283,06/04/19 02:32:58 AM,58.541,0.2647,61.376,70.800,1.2
284,06/04/19 03:32:58 AM,58.498,0.2647,63.005,70.500,1.2
285,06/04/19 04:32:58 AM,58.498,0.2647,63.648,71.700,1.2
286,06/04/19 05:32:58 AM,58.541,0.2647,63.732,73.800,1.2
287,06/04/19 06:32:58 AM,58.582,0.2647,64.204,75.300,3.7
288,06/04/19 07:32:58 AM,58.669,0.2639,64.288,75.900,3.7
289,06/04/19 08:32:58 AM,58.755,0.2639,62.875,79.300,6.2
290,06/04/19 09:32:58 AM,58.798,0.2661,58.928,88.300,3.7
291,06/04/19 10:32:58 AM,58.798,0.3104,58.842,94.700,3.7
292,06/04/19 11:32:58 AM,58.712,0.3075,60.861,96.800,18.7
293,06/04/19 12:32:58 PM,58.755,0.3032,66.772,92.900,48.7
294,06/04/19 01:32:58 PM,59.014,0.3003,71.620,82.200,56.2
295,06/04/19 02:32:58 PM,59.358,0.2959,76.028,63.700,61.2
296,06/04/19 03:32:58 PM,59.788,0.2930,78.910,55.200,53.7
297,06/04/19 04:32:58 PM,60.217,0.2908,78.645,55.000,31.2
298,06/04/19 05:32:58 PM,60.604,0.2886,80.802,57.000,26.2
299,06/04/19 06:32:58 PM,60.948,0.2879,80.449,59.900,11.2
300,06/04/19 07:32:58 PM,61.333,0.2872,79.216,63.900,6.2
301,06/04/19 08:32:58 PM,61.633,0.2865,77.421,66.700,1.2
302,06/04/19 09:32:58 PM,61.848,0.2857,75.551,71.500,1.2
303,06/04/19 10:32:58 PM,61.977,0.2850,73.947,75.600,1.2
304,06/04/19 11:32:58 PM,62.062,0.2843,73.386,77.800,1.2
305,06/05/19 12:32:58 AM,62.105,0.2843,73.429,79.200,1.2
306,06/05/19 01:32:58 AM,62.191,0.3467,69.728,88.700,1.2
307,06/05/19 02:32:58 AM,62.319,0.3467,68.742,95.500,1.2
308,06/05/19 03:32:58 AM,62.406,0.3395,67.798,97.200,1.2
309,06/05/19 04:32:58 AM,62.447,0.3366,66.258,98.100,1.2
310,06/05/19 05:32:58 AM,62.447,0.3511,65.316,98.800,1.2
311,06/05/19 06:32:58 AM,62.406,0.3504,64.546,99.100,1.2
312,06/05/19 07:32:58 AM,62.362,0.3337,64.717,99.200,6.2
313,06/05/19 08:32:58 AM,62.276,0.3199,66.130,99.200,13.7
314,06/05/19 09:32:58 AM,62.276,0.3148,70.329,97.400,36.2
315,06/05/19 10:32:58 AM,62.447,0.3112,73.256,87.100,86.2
316,06/05/19 11:32:58 AM,62.704,0.3082,73.688,80.700,68.7
317,06/05/19 12:32:58 PM,63.090,0.3053,75.463,83.200,48.7
318,06/05/19 01:32:58 PM,63.433,0.3032,75.853,80.200,166.2
319,06/05/19 02:32:58 PM,63.819,0.3010,77.684,73.900,48.7
320,06/05/19 03:32:58 PM,64.161,0.2981,79.216,70.300,31.2
321,06/05/19 04:32:58 PM,64.459,0.2959,79.041,67.500,36.2
322,06/05/19 05:32:58 PM,64.674,0.2944,78.427,66.600,33.7
323,06/05/19 06:32:58 PM,64.845,0.2937,76.636,70.200,8.7
324,06/05/19 07:32:58 PM,64.888,0.2923,70.930,75.100,6.2
325,06/05/19 08:32:58 PM,64.803,0.2915,67.199,83.700,1.2
326,06/05/19 09:32:58 PM,64.589,0.2908,64.288,88.100,1.2
327,06/05/19 10:32:58 PM,64.288,0.2894,61.977,92.000,1.2
328,06/05/19 11:32:58 PM,63.990,0.2886,61.547,94.900,1.2
329,06/06/19 12:32:58 AM,63.648,0.2886,60.303,96.000,1.2
330,06/06/19 01:32:58 AM,63.347,0.2879,59.229,96.700,1.2
331,06/06/19 02:32:58 AM,63.005,0.2872,59.142,97.400,1.2
332,06/06/19 03:32:58 AM,62.704,0.2872,59.529,98.400,1.2
333,06/06/19 04:32:58 AM,62.447,0.2865,58.712,99.100,1.2
334,06/06/19 05:32:58 AM,62.233,0.2865,58.239,99.000,1.2
335,06/06/19 06:32:58 AM,62.019,0.2857,59.445,99.000,3.7
336,06/06/19 07:32:58 AM,61.804,0.2857,61.376,98.000,11.2
337,06/06/19 08:32:58 AM,61.720,0.2850,64.717,93.900,23.7
338,06/06/19 09:32:58 AM,61.761,0.2850,67.543,89.500,31.2
339,06/06/19 10:32:58 AM,61.934,0.2850,69.085,85.500,36.2
340,06/06/19 11:32:58 AM,62.148,0.2843,71.533,82.300,43.7
341,06/06/19 12:32:58 PM,62.406,0.2836,72.997,77.600,48.7
342,06/06/19 01:32:58 PM,62.704,0.2836,73.602,76.700,56.2
343,06/06/19 02:32:58 PM,63.048,0.2836,73.688,76.000,48.7
344,06/06/19 03:32:58 PM,63.304,0.2828,74.511,74.900,38.7
345,06/06/19 04:32:58 PM,63.561,0.2821,75.204,71.800,28.7
346,06/06/19 05:32:58 PM,63.775,0.2821,73.645,71.100,18.7
347,06/06/19 06:32:58 PM,63.903,0.2814,73.299,72.100,11.2
348,06/06/19 07:32:58 PM,63.990,0.2806,71.317,75.200,6.2
349,06/06/19 08:32:58 PM,63.990,0.2806,68.913,76.900,1.2
350,06/06/19 09:32:58 PM,63.903,0.2799,66.344,82.500,1.2
351,06/06/19 10:32:58 PM,63.732,0.2799,62.062,87.400,1.2
352,06/06/19 11:32:58 PM,63.518,0.2792,58.066,93.400,1.2
353,06/07/19 12:32:58 AM,63.176,0.2792,57.850,96.600,1.2
354,06/07/19 01:32:58 AM,62.834,0.2785,56.901,97.700,1.2
355,06/07/19 02:32:58 AM,62.490,0.2785,56.165,98.000,1.2
356,06/07/19 03:32:58 AM,62.148,0.2777,55.906,98.300,1.2
357,06/07/19 04:32:58 AM,61.848,0.2777,55.602,98.000,1.2
