"Plot Title: Rollinson_B127"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
121,02/27/19 09:39:58 AM,32.592,0.1594,27.275,82.300,141.2
122,02/27/19 10:39:58 AM,32.592,0.1594,27.642,82.100,193.7
123,02/27/19 11:39:58 AM,32.592,0.1594,26.906,84.000,128.7
124,02/27/19 12:39:58 PM,32.592,0.1586,25.738,84.900,101.2
125,02/27/19 01:39:58 PM,32.641,0.1594,28.891,82.100,366.2
126,02/27/19 02:39:58 PM,32.641,0.1601,27.955,75.400,393.7
127,02/27/19 03:39:58 PM,32.641,0.1594,26.218,74.300,128.7
128,02/27/19 04:39:58 PM,32.641,0.1586,24.825,77.200,56.2
129,02/27/19 05:39:58 PM,32.641,0.1586,22.413,77.200,23.7
130,02/27/19 06:39:58 PM,32.641,0.1594,21.799,75.600,1.2
131,02/27/19 07:39:58 PM,32.641,0.1594,19.872,75.100,1.2
132,02/27/19 08:39:58 PM,32.641,0.1586,17.895,75.500,1.2
133,02/27/19 09:39:58 PM,32.592,0.1572,16.587,76.700,1.2
134,02/27/19 10:39:58 PM,32.592,0.1564,15.193,77.200,1.2
135,02/27/19 11:39:58 PM,32.592,0.1550,14.331,78.300,1.2
136,02/28/19 12:39:58 AM,32.542,0.1535,13.645,79.400,1.2
137,02/28/19 01:39:58 AM,32.542,0.1521,12.256,80.900,1.2
138,02/28/19 02:39:58 AM,32.491,0.1506,12.191,81.700,1.2
139,02/28/19 03:39:58 AM,32.491,0.1485,11.550,80.600,1.2
140,02/28/19 04:39:58 AM,32.443,0.1470,11.356,80.900,1.2
141,02/28/19 05:39:58 AM,32.392,0.1448,11.291,79.100,1.2
142,02/28/19 06:39:58 AM,32.392,0.1426,11.743,78.700,1.2
143,02/28/19 07:39:58 AM,32.342,0.1405,13.959,78.100,58.7
144,02/28/19 08:39:58 AM,32.342,0.1383,16.945,74.300,163.7
145,02/28/19 09:39:58 AM,32.342,0.1354,21.124,72.400,278.7
146,02/28/19 10:39:58 AM,32.342,0.1339,22.136,71.200,258.7
147,02/28/19 11:39:58 AM,32.342,0.1318,23.189,71.200,223.7
148,02/28/19 12:39:58 PM,32.342,0.1310,24.987,70.600,263.7
149,02/28/19 01:39:58 PM,32.342,0.1303,26.325,68.700,268.7
150,02/28/19 02:39:58 PM,32.392,0.1303,27.747,65.600,288.7
151,02/28/19 03:39:58 PM,32.392,0.1303,27.327,63.100,191.2
152,02/28/19 04:39:58 PM,32.392,0.1296,26.854,63.000,98.7
153,02/28/19 05:39:58 PM,32.392,0.1303,26.325,63.900,23.7
154,02/28/19 06:39:58 PM,32.392,0.1303,25.898,64.700,1.2
155,02/28/19 07:39:58 PM,32.392,0.1303,24.825,68.000,1.2
156,02/28/19 08:39:58 PM,32.392,0.1303,24.663,73.100,1.2
157,02/28/19 09:39:58 PM,32.392,0.1303,22.581,78.600,1.2
158,02/28/19 10:39:58 PM,32.392,0.1296,21.911,80.900,1.2
159,02/28/19 11:39:58 PM,32.392,0.1296,22.413,83.200,1.2
160,03/01/19 12:39:58 AM,32.392,0.1281,23.243,83.100,1.2
161,03/01/19 01:39:58 AM,32.392,0.1274,23.077,83.000,1.2
162,03/01/19 02:39:58 AM,32.342,0.1267,23.299,81.700,1.2
163,03/01/19 03:39:58 AM,32.342,0.1259,23.792,80.000,1.2
164,03/01/19 04:39:58 AM,32.342,0.1245,23.846,78.800,1.2
165,03/01/19 05:39:58 AM,32.342,0.1238,24.120,77.000,1.2
166,03/01/19 06:39:58 AM,32.342,0.1230,24.337,77.400,1.2
167,03/01/19 07:39:58 AM,32.342,0.1216,25.471,76.400,23.7
168,03/01/19 08:39:58 AM,32.342,0.1209,27.064,74.500,81.2
169,03/01/19 09:39:58 AM,32.342,0.1209,28.994,74.400,156.2
170,03/01/19 10:39:58 AM,32.342,0.1216,31.239,73.200,336.2
171,03/01/19 11:39:58 AM,32.342,0.1230,33.681,72.100,363.7
172,03/01/19 12:39:58 PM,32.392,0.1245,34.320,69.700,398.7
173,03/01/19 01:39:58 PM,32.392,0.1252,35.200,68.100,428.7
174,03/01/19 02:39:58 PM,32.392,0.1252,35.346,70.100,356.2
175,03/01/19 03:39:58 PM,32.392,0.1252,35.346,71.700,293.7
176,03/01/19 04:39:58 PM,32.392,0.1252,33.534,71.100,143.7
177,03/01/19 05:39:58 PM,32.392,0.1245,30.783,75.200,33.7
178,03/01/19 06:39:58 PM,32.392,0.1238,29.199,79.300,1.2
179,03/01/19 07:39:58 PM,32.392,0.1245,29.917,81.300,1.2
180,03/01/19 08:39:58 PM,32.392,0.1245,29.714,82.400,1.2
181,03/01/19 09:39:58 PM,32.392,0.1252,29.714,83.700,1.2
182,03/01/19 10:39:58 PM,32.392,0.1259,29.662,84.200,1.2
183,03/01/19 11:39:58 PM,32.443,0.1259,29.457,85.900,1.2
184,03/02/19 12:39:58 AM,32.443,0.1267,29.509,86.900,1.2
185,03/02/19 01:39:58 AM,32.443,0.1274,29.251,87.200,1.2
186,03/02/19 02:39:58 AM,32.443,0.1281,28.735,87.100,1.2
187,03/02/19 03:39:58 AM,32.443,0.1288,28.269,87.100,1.2
188,03/02/19 04:39:58 AM,32.443,0.1288,28.112,88.500,1.2
189,03/02/19 05:39:58 AM,32.443,0.1296,27.486,90.700,1.2
190,03/02/19 06:39:58 AM,32.443,0.1303,27.012,93.400,1.2
191,03/02/19 07:39:58 AM,32.443,0.1310,27.223,93.700,18.7
192,03/02/19 08:39:58 AM,32.443,0.1318,28.112,91.400,83.7
193,03/02/19 09:39:58 AM,32.443,0.1325,28.580,83.800,243.7
194,03/02/19 10:39:58 AM,32.443,0.1332,29.406,80.800,271.2
195,03/02/19 11:39:58 AM,32.443,0.1354,31.993,76.300,461.2
196,03/02/19 12:39:58 PM,32.443,0.1354,33.386,71.100,483.7
197,03/02/19 01:39:58 PM,32.491,0.1361,31.942,67.100,473.7
198,03/02/19 02:39:58 PM,32.491,0.1368,32.641,64.900,306.2
199,03/02/19 03:39:58 PM,32.491,0.1368,32.243,62.700,231.2
200,03/02/19 04:39:58 PM,32.491,0.1376,30.783,63.600,113.7
201,03/02/19 05:39:58 PM,32.491,0.1368,28.942,71.400,31.2
202,03/02/19 06:39:58 PM,32.491,0.1368,27.747,77.100,1.2
203,03/02/19 07:39:58 PM,32.491,0.1368,27.064,80.600,1.2
204,03/02/19 08:39:58 PM,32.491,0.1368,26.431,81.400,1.2
205,03/02/19 09:39:58 PM,32.491,0.1368,26.271,80.300,1.2
206,03/02/19 10:39:58 PM,32.491,0.1376,25.686,81.300,1.2
207,03/02/19 11:39:58 PM,32.491,0.1383,26.377,82.600,1.2
208,03/03/19 12:39:58 AM,32.491,0.1383,25.201,82.400,1.2
209,03/03/19 01:39:58 AM,32.491,0.1390,24.337,81.000,1.2
210,03/03/19 02:39:58 AM,32.491,0.1390,24.174,80.600,1.2
211,03/03/19 03:39:58 AM,32.491,0.1390,23.792,79.900,1.2
212,03/03/19 04:39:58 AM,32.491,0.1405,23.077,80.600,1.2
213,03/03/19 05:39:58 AM,32.491,0.1397,19.872,73.800,1.2
214,03/03/19 06:39:58 AM,32.491,0.1390,18.599,71.000,1.2
215,03/03/19 07:39:58 AM,32.491,0.1390,18.714,69.300,31.2
216,03/03/19 08:39:58 AM,32.491,0.1383,18.599,71.300,88.7
217,03/03/19 09:39:58 AM,32.491,0.1376,18.657,73.100,163.7
218,03/03/19 10:39:58 AM,32.491,0.1376,19.180,72.400,218.7
219,03/03/19 11:39:58 AM,32.491,0.1361,19.756,70.200,256.2
220,03/03/19 12:39:58 PM,32.491,0.1354,20.386,64.800,396.2
221,03/03/19 01:39:58 PM,32.491,0.1347,23.518,55.400,571.2
222,03/03/19 02:39:58 PM,32.491,0.1339,20.842,45.300,516.2
223,03/03/19 03:39:58 PM,32.491,0.1332,20.784,45.600,306.2
224,03/03/19 04:39:58 PM,32.491,0.1325,18.072,47.300,123.7
225,03/03/19 05:39:58 PM,32.491,0.1310,15.741,51.600,31.2
226,03/03/19 06:39:58 PM,32.491,0.1296,12.637,58.300,1.2
227,03/03/19 07:39:58 PM,32.491,0.1274,10.179,63.600,1.2
228,03/03/19 08:39:58 PM,32.443,0.1245,8.307,65.900,1.2
229,03/03/19 09:39:58 PM,32.443,0.1216,6.863,65.300,1.2
230,03/03/19 10:39:58 PM,32.392,0.1187,5.171,66.800,1.2
231,03/03/19 11:39:58 PM,32.342,0.1143,2.689,68.000,1.2
232,03/04/19 12:39:58 AM,32.293,0.1100,1.099,69.300,1.2
233,03/04/19 01:39:58 AM,32.243,0.1049,-0.222,70.900,1.2
234,03/04/19 02:39:58 AM,32.193,0.0998,-1.655,73.500,1.2
235,03/04/19 03:39:58 AM,32.193,0.0940,-2.961,77.600,1.2
236,03/04/19 04:39:58 AM,32.142,0.0867,-3.377,77.000,1.2
237,03/04/19 05:39:58 AM,32.092,0.0809,-3.795,76.700,1.2
238,03/04/19 06:39:58 AM,32.043,0.0744,-3.795,77.500,3.7
239,03/04/19 07:39:58 AM,31.993,0.0671,-1.655,76.100,81.2
240,03/04/19 08:39:58 AM,31.993,0.0628,0.248,73.900,193.7
241,03/04/19 09:39:58 AM,31.942,0.0598,3.943,69.500,623.7
242,03/04/19 10:39:58 AM,31.892,0.0584,5.457,66.100,623.7
243,03/04/19 11:39:58 AM,31.892,0.0584,6.584,63.900,753.7
244,03/04/19 12:39:58 PM,31.842,0.0577,10.114,62.300,638.7
245,03/04/19 01:39:58 PM,31.842,0.0584,11.613,61.500,691.2
246,03/04/19 02:39:58 PM,31.842,0.0584,11.743,61.100,428.7
247,03/04/19 03:39:58 PM,31.842,0.0577,12.063,62.800,263.7
248,03/04/19 04:39:58 PM,31.842,0.0577,11.871,65.000,128.7
249,03/04/19 05:39:58 PM,31.791,0.0569,10.179,67.800,38.7
250,03/04/19 06:39:58 PM,31.791,0.0555,8.915,70.800,1.2
251,03/04/19 07:39:58 PM,31.743,0.0540,8.712,71.500,1.2
252,03/04/19 08:39:58 PM,31.692,0.0526,8.307,72.300,1.2
253,03/04/19 09:39:58 PM,31.642,0.0511,7.486,73.800,1.2
254,03/04/19 10:39:58 PM,31.591,0.0497,7.554,74.800,1.2
255,03/04/19 11:39:58 PM,31.541,0.0482,7.486,75.600,1.2
256,03/05/19 12:39:58 AM,31.440,0.0468,7.417,75.700,1.2
257,03/05/19 01:39:58 AM,31.390,0.0460,8.373,76.200,1.2
258,03/05/19 02:39:58 AM,31.339,0.0446,8.847,77.200,1.2
259,03/05/19 03:39:58 AM,31.289,0.0439,8.915,84.000,1.2
260,03/05/19 04:39:58 AM,31.239,0.0439,9.383,86.200,1.2
261,03/05/19 05:39:58 AM,31.188,0.0431,9.115,87.600,1.2
262,03/05/19 06:39:58 AM,31.188,0.0431,8.847,87.500,3.7
263,03/05/19 07:39:58 AM,31.138,0.0424,9.649,82.500,66.2
264,03/05/19 08:39:58 AM,31.087,0.0424,12.511,79.000,223.7
265,03/05/19 09:39:58 AM,31.087,0.0424,13.645,75.900,418.7
266,03/05/19 10:39:58 AM,31.138,0.0431,15.132,71.000,678.7
267,03/05/19 11:39:58 AM,31.239,0.0439,18.072,67.100,823.7
268,03/05/19 12:39:58 PM,31.289,0.0439,20.557,63.200,696.2
269,03/05/19 01:39:58 PM,31.390,0.0446,18.423,59.500,646.2
270,03/05/19 02:39:58 PM,31.440,0.0446,18.657,58.400,346.2
271,03/05/19 03:39:58 PM,31.491,0.0446,20.615,54.200,336.2
272,03/05/19 04:39:58 PM,31.491,0.0446,18.248,56.200,138.7
273,03/05/19 05:39:58 PM,31.491,0.0446,16.466,59.800,36.2
274,03/05/19 06:39:58 PM,31.440,0.0439,15.316,62.600,1.2
275,03/05/19 07:39:58 PM,31.390,0.0431,13.771,66.000,1.2
276,03/05/19 08:39:58 PM,31.239,0.0424,12.511,65.600,1.2
277,03/05/19 09:39:58 PM,31.188,0.0417,11.808,66.600,1.2
278,03/05/19 10:39:58 PM,31.087,0.0410,11.421,69.000,1.2
279,03/05/19 11:39:58 PM,31.037,0.0402,10.704,71.600,1.2
280,03/06/19 12:39:58 AM,30.987,0.0388,9.981,74.200,1.2
281,03/06/19 01:39:58 AM,30.936,0.0381,9.115,76.700,1.2
282,03/06/19 02:39:58 AM,30.884,0.0373,8.442,78.500,1.2
283,03/06/19 03:39:58 AM,30.834,0.0373,8.101,80.100,1.2
284,03/06/19 04:39:58 AM,30.783,0.0366,7.417,81.800,1.2
285,03/06/19 05:39:58 AM,30.733,0.0359,7.347,83.000,1.2
286,03/06/19 06:39:58 AM,30.733,0.0352,8.510,83.700,3.7
287,03/06/19 07:39:58 AM,30.682,0.0352,11.678,83.300,81.2
288,03/06/19 08:39:58 AM,30.632,0.0352,15.010,79.100,198.7
289,03/06/19 09:39:58 AM,30.682,0.0366,18.948,70.600,458.7
290,03/06/19 10:39:58 AM,30.783,0.0373,21.463,64.000,536.2
291,03/06/19 11:39:58 AM,30.936,0.0381,24.663,59.000,591.2
292,03/06/19 12:39:58 PM,31.087,0.0402,28.164,53.300,626.2
293,03/06/19 01:39:58 PM,31.239,0.0410,30.834,50.000,621.2
294,03/06/19 02:39:58 PM,31.289,0.0424,30.682,47.600,453.7
295,03/06/19 03:39:58 PM,31.390,0.0424,30.884,46.800,268.7
296,03/06/19 04:39:58 PM,31.440,0.0431,29.714,48.700,128.7
297,03/06/19 05:39:58 PM,31.491,0.0439,29.097,51.600,38.7
298,03/06/19 06:39:58 PM,31.541,0.0431,28.839,54.700,1.2
299,03/06/19 07:39:58 PM,31.541,0.0431,27.694,58.100,1.2
300,03/06/19 08:39:58 PM,31.541,0.0424,25.898,62.500,1.2
301,03/06/19 09:39:58 PM,31.541,0.0424,25.363,67.400,1.2
302,03/06/19 10:39:58 PM,31.541,0.0417,23.243,69.900,1.2
303,03/06/19 11:39:58 PM,31.491,0.0417,21.799,70.300,1.2
304,03/07/19 12:39:58 AM,31.440,0.0410,19.584,71.600,1.2
305,03/07/19 01:39:58 AM,31.390,0.0402,18.306,73.900,1.2
306,03/07/19 02:39:58 AM,31.339,0.0395,17.303,75.400,1.2
307,03/07/19 03:39:58 AM,31.289,0.0395,15.922,77.400,1.2
308,03/07/19 04:39:58 AM,31.188,0.0388,14.763,79.100,1.2
309,03/07/19 05:39:58 AM,31.138,0.0381,13.458,80.800,1.2
310,03/07/19 06:39:58 AM,31.037,0.0381,13.896,82.600,6.2
311,03/07/19 07:39:58 AM,30.987,0.0373,17.244,82.500,71.2
312,03/07/19 08:39:58 AM,30.987,0.0373,19.987,74.700,166.2
313,03/07/19 09:39:58 AM,31.037,0.0388,22.912,65.600,278.7
314,03/07/19 10:39:58 AM,31.087,0.0388,24.933,56.800,366.2
315,03/07/19 11:39:58 AM,31.188,0.0402,25.524,55.500,326.2
316,03/07/19 12:39:58 PM,31.289,0.0410,27.851,58.000,366.2
317,03/07/19 01:39:58 PM,31.390,0.0417,27.955,57.100,331.2
318,03/07/19 02:39:58 PM,31.440,0.0424,27.642,58.100,206.2
319,03/07/19 03:39:58 PM,31.491,0.0424,27.955,59.600,163.7
320,03/07/19 04:39:58 PM,31.541,0.0431,27.538,60.900,131.2
321,03/07/19 05:39:58 PM,31.541,0.0431,25.846,65.500,43.7
322,03/07/19 06:39:58 PM,31.591,0.0424,24.499,72.200,1.2
323,03/07/19 07:39:58 PM,31.591,0.0424,23.133,74.100,1.2
324,03/07/19 08:39:58 PM,31.591,0.0424,22.136,76.300,1.2
325,03/07/19 09:39:58 PM,31.541,0.0417,21.911,78.700,1.2
326,03/07/19 10:39:58 PM,31.541,0.0417,20.728,80.900,1.2
327,03/07/19 11:39:58 PM,31.440,0.0410,21.182,83.600,1.2
328,03/08/19 12:39:58 AM,31.390,0.0410,22.636,85.000,1.2
329,03/08/19 01:39:58 AM,31.390,0.0402,23.792,84.700,1.2
330,03/08/19 02:39:58 AM,31.339,0.0410,24.120,82.900,1.2
331,03/08/19 03:39:58 AM,31.339,0.0410,23.572,82.500,1.2
332,03/08/19 04:39:58 AM,31.339,0.0410,24.120,85.200,1.2
333,03/08/19 05:39:58 AM,31.339,0.0410,24.283,87.500,1.2
334,03/08/19 06:39:58 AM,31.339,0.0410,24.879,90.200,1.2
335,03/08/19 07:39:58 AM,31.390,0.0410,25.846,91.500,18.7
336,03/08/19 08:39:58 AM,31.390,0.0417,27.747,91.500,96.2
337,03/08/19 09:39:58 AM,31.440,0.0424,29.764,90.200,183.7
338,03/08/19 10:39:58 AM,31.491,0.0439,32.243,88.400,223.7
339,03/08/19 11:39:58 AM,31.541,0.0446,34.468,86.200,321.2
340,03/08/19 12:39:58 PM,31.541,0.0468,36.939,81.700,431.2
341,03/08/19 01:39:58 PM,31.591,0.0482,38.700,76.400,421.2
342,03/08/19 02:39:58 PM,31.642,0.0490,39.830,72.500,366.2
343,03/08/19 03:39:58 PM,31.692,0.0504,39.078,69.900,248.7
344,03/08/19 04:39:58 PM,31.692,0.0511,38.653,68.900,181.2
345,03/08/19 05:39:58 PM,31.692,0.0511,36.266,71.500,36.2
346,03/08/19 06:39:58 PM,31.743,0.0519,34.957,75.100,1.2
347,03/08/19 07:39:58 PM,31.743,0.0511,34.223,77.500,1.2
348,03/08/19 08:39:58 PM,31.743,0.0519,32.742,79.600,1.2
349,03/08/19 09:39:58 PM,31.791,0.0519,30.884,82.000,1.2
350,03/08/19 10:39:58 PM,31.791,0.0519,29.354,86.000,1.2
351,03/08/19 11:39:58 PM,31.791,0.0519,29.149,89.300,1.2
352,03/09/19 12:39:58 AM,31.791,0.0519,28.839,91.600,1.2
353,03/09/19 01:39:58 AM,31.791,0.0519,28.476,92.300,1.2
354,03/09/19 02:39:58 AM,31.842,0.0526,28.269,92.400,1.2
355,03/09/19 03:39:58 AM,31.842,0.0526,28.839,92.600,1.2
356,03/09/19 04:39:58 AM,31.842,0.0526,29.970,91.700,1.2
357,03/09/19 05:39:58 AM,31.842,0.0526,30.632,90.300,1.2
