"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"B127",2019-05-27 09:00:00,0.2683,74.8,31.2,14.7922222222222,17.6772222222222
"B127",2019-05-27 10:00:00,0.2683,73.2,46.2,14.8638888888889,19.0561111111111
"B127",2019-05-27 11:00:00,0.2683,74.1,88.7,14.96,21.0788888888889
"B127",2019-05-27 12:00:00,0.2683,76.2,76.2,15.1511111111111,22.585
"B127",2019-05-27 13:00:00,0.2683,75.7,41.2,15.39,22.705
"B127",2019-05-27 14:00:00,0.2756,79.5,13.7,15.5811111111111,19.27
"B127",2019-05-27 15:00:00,0.4571,96.4,8.7,15.8672222222222,17.8672222222222
"B127",2019-05-27 16:00:00,0.4535,98.5,63.7,16.2488888888889,18.0327777777778
"B127",2019-05-27 17:00:00,0.4535,98.6,13.7,16.2488888888889,18.0327777777778
"B127",2019-05-27 18:00:00,0.4571,99.2,1.2,16.225,18.3188888888889
"B127",2019-05-27 19:00:00,0.4564,99.6,21.2,16.32,19.3177777777778
"B127",2019-05-27 20:00:00,0.4557,99.8,6.2,16.3438888888889,19.3411111111111
"B127",2019-05-27 21:00:00,0.4557,99.9,1.2,16.2488888888889,19.4838888888889
"B127",2019-05-27 22:00:00,0.4535,100,1.2,16.1288888888889,20.7461111111111
"B127",2019-05-27 23:00:00,0.4346,97.9,1.2,16.1288888888889,21.27
"B127",2019-05-28 00:00:00,0.4274,92,1.2,16.1772222222222,21.3177777777778
"B127",2019-05-28 01:00:00,0.423,92.5,1.2,16.2011111111111,20.9127777777778
"B127",2019-05-28 02:00:00,0.4027,93.9,1.2,16.2011111111111,19.9361111111111
"B127",2019-05-28 03:00:00,0.3707,95.8,1.2,16.1772222222222,19.6272222222222
"B127",2019-05-28 04:00:00,0.3482,96.9,1.2,16.1527777777778,19.2461111111111
"B127",2019-05-28 05:00:00,0.3366,97.9,1.2,16.1527777777778,19.2938888888889
"B127",2019-05-28 06:00:00,0.33,98.5,1.2,16.1527777777778,19.5322222222222
"B127",2019-05-28 07:00:00,0.3257,98.4,3.7,16.1288888888889,18.7227777777778
"B127",2019-05-28 08:00:00,0.3199,95.4,16.2,16.1527777777778,18.1522222222222
"B127",2019-05-28 09:00:00,0.3162,93.6,28.7,16.1527777777778,18.2
"B127",2019-05-28 10:00:00,0.3141,90.5,43.7,16.1772222222222,18.4138888888889
"B127",2019-05-28 11:00:00,0.3112,87.8,66.2,16.225,19.2222222222222
"B127",2019-05-28 12:00:00,0.3097,84.1,78.7,16.2961111111111,20.15
"B127",2019-05-28 13:00:00,0.3082,82,61.2,16.415,20.15
"B127",2019-05-28 14:00:00,0.3061,84.6,23.7,16.5338888888889,18.105
"B127",2019-05-28 15:00:00,0.3017,85.8,28.7,16.5338888888889,16.32
"B127",2019-05-28 16:00:00,0.3446,94.5,6.2,16.4627777777778,14.7922222222222
"B127",2019-05-28 17:00:00,0.3257,97.5,23.7,16.32,12.775
"B127",2019-05-28 18:00:00,0.3184,96.4,21.2,16.1288888888889,12.5577777777778
"B127",2019-05-28 19:00:00,0.3141,94.8,16.2,15.9388888888889,12.5338888888889
"B127",2019-05-28 20:00:00,0.3104,94.6,1.2,15.7722222222222,12.2427777777778
"B127",2019-05-28 21:00:00,0.3082,94.9,1.2,15.605,11.54
"B127",2019-05-28 22:00:00,0.3068,96.2,1.2,15.4138888888889,11.4188888888889
"B127",2019-05-28 23:00:00,0.3743,98.5,1.2,15.1988888888889,11.2238888888889
"B127",2019-05-29 00:00:00,0.4339,99.5,1.2,14.9361111111111,11.37
"B127",2019-05-29 01:00:00,0.4361,99.9,1.2,14.6488888888889,11.4188888888889
"B127",2019-05-29 02:00:00,0.4368,100,1.2,14.4088888888889,11.6861111111111
"B127",2019-05-29 03:00:00,0.4375,100,1.2,14.2422222222222,12.025
"B127",2019-05-29 04:00:00,0.4368,100,1.2,14.1461111111111,12.7027777777778
"B127",2019-05-29 05:00:00,0.4375,100,1.2,14.0977777777778,12.485
"B127",2019-05-29 06:00:00,0.4281,100,1.2,14.05,12.1472222222222
"B127",2019-05-29 07:00:00,0.4092,100,1.2,14.0022222222222,12.0738888888889
"B127",2019-05-29 08:00:00,0.4041,100,11.2,13.9538888888889,13.1611111111111
"B127",2019-05-29 09:00:00,0.3918,100,26.2,13.93,14.3611111111111
"B127",2019-05-29 10:00:00,0.362,100,31.2,13.9777777777778,15.4377777777778
"B127",2019-05-29 11:00:00,0.3504,99.2,71.2,14.0977777777778,17.51
"B127",2019-05-29 12:00:00,0.3329,91.4,63.7,14.2661111111111,20.055
"B127",2019-05-29 13:00:00,0.325,85.3,86.2,14.5772222222222,20.6738888888889
"B127",2019-05-29 14:00:00,0.3191,83.4,136.2,14.8877777777778,21.2938888888889
"B127",2019-05-29 15:00:00,0.3155,81.5,71.2,15.175,21.6761111111111
"B127",2019-05-29 16:00:00,0.3119,79.4,53.7,15.4377777777778,22.4888888888889
"B127",2019-05-29 17:00:00,0.309,79.1,58.7,15.7,22.1538888888889
"B127",2019-05-29 18:00:00,0.3068,78.3,31.2,15.8911111111111,22.1061111111111
"B127",2019-05-29 19:00:00,0.3039,80.4,18.7,16.01,21.6522222222222
"B127",2019-05-29 20:00:00,0.3024,80.9,3.7,16.1061111111111,20.3172222222222
"B127",2019-05-29 21:00:00,0.3017,83.5,1.2,16.1288888888889,17.2488888888889
"B127",2019-05-29 22:00:00,0.301,88.2,1.2,16.0822222222222,16.5338888888889
"B127",2019-05-29 23:00:00,0.2995,90.1,1.2,15.9861111111111,15.9627777777778
"B127",2019-05-30 00:00:00,0.2988,91.6,1.2,15.8672222222222,15.5327777777778
"B127",2019-05-30 01:00:00,0.2981,93.4,1.2,15.7722222222222,15.5088888888889
"B127",2019-05-30 02:00:00,0.2974,93.1,1.2,15.6522222222222,15.4611111111111
"B127",2019-05-30 03:00:00,0.3017,95.1,1.2,15.5572222222222,15.5811111111111
"B127",2019-05-30 04:00:00,0.3191,98,1.2,15.485,15.9627777777778
"B127",2019-05-30 05:00:00,0.3257,98.9,1.2,15.4377777777778,15.5572222222222
"B127",2019-05-30 06:00:00,0.3308,99.4,1.2,15.39,15.175
"B127",2019-05-30 07:00:00,0.3228,99.7,1.2,15.3422222222222,14.9838888888889
"B127",2019-05-30 08:00:00,0.317,99.9,6.2,15.2938888888889,15.8188888888889
"B127",2019-05-30 09:00:00,0.3133,99.9,26.2,15.27,17.0577777777778
"B127",2019-05-30 10:00:00,0.3097,97.8,23.7,15.3177777777778,18.6988888888889
"B127",2019-05-30 11:00:00,0.3082,89.7,61.2,15.4377777777778,19.77
"B127",2019-05-30 12:00:00,0.3061,85.3,63.7,15.605,20.8888888888889
"B127",2019-05-30 13:00:00,0.3032,79.9,56.2,15.7961111111111,20.7222222222222
"B127",2019-05-30 14:00:00,0.301,79.2,258.7,16.01,22.6327777777778
"B127",2019-05-30 15:00:00,0.2995,75.5,43.7,16.2011111111111,22.8961111111111
"B127",2019-05-30 16:00:00,0.2981,70.6,31.2,16.415,23.545
"B127",2019-05-30 17:00:00,0.2966,66.5,51.2,16.6061111111111,23.3522222222222
"B127",2019-05-30 18:00:00,0.2959,67.5,33.7,16.7488888888889,23.16
"B127",2019-05-30 19:00:00,0.2952,69.2,8.7,16.82,22.705
"B127",2019-05-30 20:00:00,0.2944,69.6,3.7,16.8677777777778,21.2938888888889
"B127",2019-05-30 21:00:00,0.2944,71.5,1.2,16.8438888888889,20.15
"B127",2019-05-30 22:00:00,0.2937,75.2,1.2,16.7961111111111,19.0077777777778
"B127",2019-05-30 23:00:00,0.293,78.8,1.2,16.725,18.3188888888889
"B127",2019-05-31 00:00:00,0.2923,80.4,1.2,16.6538888888889,17.5338888888889
"B127",2019-05-31 01:00:00,0.2915,86.7,1.2,16.5338888888889,16.2961111111111
"B127",2019-05-31 02:00:00,0.2908,87.6,1.2,16.4388888888889,17.0338888888889
"B127",2019-05-31 03:00:00,0.2908,90.1,1.2,16.32,15.3661111111111
"B127",2019-05-31 04:00:00,0.2901,93.2,1.2,16.225,15.6761111111111
"B127",2019-05-31 05:00:00,0.2901,93.3,1.2,16.1288888888889,16.3677777777778
"B127",2019-05-31 06:00:00,0.2894,92.9,1.2,16.0338888888889,16.2722222222222
"B127",2019-05-31 07:00:00,0.2894,94.7,3.7,15.9627777777778,16.63
"B127",2019-05-31 08:00:00,0.2886,93.7,11.2,15.915,17.6772222222222
"B127",2019-05-31 09:00:00,0.2886,90.1,23.7,15.915,19.0322222222222
"B127",2019-05-31 10:00:00,0.2886,86.5,36.2,15.9627777777778,20.6977777777778
"B127",2019-05-31 11:00:00,0.2879,80.8,58.7,16.0822222222222,22.8
"B127",2019-05-31 12:00:00,0.2879,75.5,78.7,16.2722222222222,23.905
"B127",2019-05-31 13:00:00,0.2872,67.7,61.2,16.5338888888889,25.0161111111111
"B127",2019-05-31 14:00:00,0.2865,61,221.2,16.7961111111111,25.9138888888889
"B127",2019-05-31 15:00:00,0.2857,58.7,126.2,17.0577777777778,25.9138888888889
"B127",2019-05-31 16:00:00,0.2857,60.7,51.2,17.2722222222222,25.9872222222222
"B127",2019-05-31 17:00:00,0.285,60,51.2,17.4388888888889,25.8411111111111
"B127",2019-05-31 18:00:00,0.285,61,26.2,17.5577777777778,25.2827777777778
"B127",2019-05-31 19:00:00,0.2843,63.5,13.7,17.6288888888889,25.525
"B127",2019-05-31 20:00:00,0.2836,66.7,6.2,17.6772222222222,24.3627777777778
"B127",2019-05-31 21:00:00,0.2828,69.7,1.2,17.6772222222222,23.3277777777778
"B127",2019-05-31 22:00:00,0.2828,72,1.2,17.6772222222222,22.6088888888889
"B127",2019-05-31 23:00:00,0.2828,76.4,1.2,17.6288888888889,21.5572222222222
