"Plot Title: Rollinson_N115"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663852, SEN S/N: 2445098)","Water Content, m³/m³ (LGR S/N: 9663852, SEN S/N: 9673987)","PAR, µmol/m²/s (LGR S/N: 9663852, SEN S/N: 9680255)","Temp, °F (LGR S/N: 9663852, SEN S/N: 20210256)","RH, % (LGR S/N: 9663852, SEN S/N: 20210256)"
35,06/22/19 08:52:19 PM,59.830,0.1412,1.2,69.901,90.900
36,06/22/19 09:52:19 PM,59.873,0.1412,1.2,69.343,90.100
37,06/22/19 10:52:19 PM,59.959,0.1405,1.2,69.085,89.600
38,06/22/19 11:52:19 PM,60.003,0.1405,1.2,69.129,89.900
39,06/23/19 12:52:19 AM,60.046,0.1405,1.2,68.571,89.300
40,06/23/19 01:52:19 AM,60.089,0.1405,1.2,68.056,90.400
41,06/23/19 02:52:19 AM,60.089,0.1397,1.2,67.586,90.800
42,06/23/19 03:52:19 AM,60.089,0.1397,1.2,67.242,90.800
43,06/23/19 04:52:19 AM,60.132,0.1397,1.2,66.301,91.100
44,06/23/19 05:52:19 AM,60.132,0.1833,1.2,63.689,92.300
45,06/23/19 06:52:19 AM,60.174,0.1891,1.2,62.406,97.200
46,06/23/19 07:52:19 AM,60.174,0.1906,3.7,63.304,98.400
47,06/23/19 08:52:19 AM,60.132,0.1884,8.7,65.916,99.000
48,06/23/19 09:52:19 AM,60.132,0.1855,8.7,68.571,99.300
49,06/23/19 10:52:19 AM,60.174,0.1819,16.2,71.274,98.800
50,06/23/19 11:52:19 AM,60.217,0.1790,3.7,69.728,97.500
51,06/23/19 12:52:19 PM,60.346,0.1753,6.2,70.930,97.200
52,06/23/19 01:52:19 PM,60.433,0.1724,11.2,72.567,96.600
53,06/23/19 02:52:19 PM,60.561,0.1695,16.2,74.424,95.200
54,06/23/19 03:52:19 PM,60.690,0.1673,13.7,76.114,93.100
55,06/23/19 04:52:19 PM,60.861,0.1644,6.2,73.688,91.800
56,06/23/19 05:52:19 PM,61.032,0.1637,3.7,70.630,91.900
57,06/23/19 06:52:19 PM,61.162,0.1630,6.2,72.869,97.000
58,06/23/19 07:52:19 PM,61.290,0.1623,1.2,70.416,98.100
59,06/23/19 08:52:19 PM,61.419,0.1615,1.2,69.514,98.900
60,06/23/19 09:52:19 PM,61.462,0.1608,1.2,69.042,99.500
61,06/23/19 10:52:19 PM,61.506,0.1601,1.2,68.571,99.900
62,06/23/19 11:52:19 PM,61.547,0.1594,1.2,68.356,100.000
63,06/24/19 12:52:19 AM,61.547,0.1586,1.2,68.056,100.000
64,06/24/19 01:52:19 AM,61.547,0.1579,1.2,68.056,100.000
65,06/24/19 02:52:19 AM,61.547,0.1579,1.2,68.527,100.000
66,06/24/19 03:52:19 AM,61.506,0.1579,1.2,68.356,100.000
67,06/24/19 04:52:19 AM,61.506,0.1572,1.2,68.142,100.000
68,06/24/19 05:52:19 AM,61.547,0.1572,1.2,68.013,100.000
69,06/24/19 06:52:19 AM,61.547,0.1564,1.2,67.842,100.000
70,06/24/19 07:52:19 AM,61.547,0.1564,1.2,67.971,100.000
71,06/24/19 08:52:19 AM,61.547,0.1557,1.2,68.013,100.000
72,06/24/19 09:52:19 AM,61.547,0.1557,6.2,68.484,100.000
73,06/24/19 10:52:19 AM,61.547,0.1557,3.7,68.698,100.000
74,06/24/19 11:52:19 AM,61.590,0.1550,3.7,67.543,100.000
75,06/24/19 12:52:19 PM,61.633,0.1550,6.2,67.928,100.000
76,06/24/19 01:52:19 PM,61.677,0.1550,6.2,68.356,100.000
77,06/24/19 02:52:19 PM,61.720,0.1579,13.7,70.286,100.000
78,06/24/19 03:52:19 PM,61.761,0.1594,11.2,70.502,100.000
79,06/24/19 04:52:19 PM,61.848,0.1594,16.2,70.416,100.000
80,06/24/19 05:52:19 PM,61.934,0.1594,8.7,70.974,96.900
81,06/24/19 06:52:19 PM,62.019,0.1579,1.2,70.759,86.100
82,06/24/19 07:52:19 PM,62.062,0.1572,1.2,67.456,79.500
83,06/24/19 08:52:19 PM,62.062,0.1579,1.2,66.258,84.100
84,06/24/19 09:52:19 PM,62.062,0.1572,1.2,65.701,89.400
85,06/24/19 10:52:19 PM,62.062,0.1564,1.2,65.530,91.000
86,06/24/19 11:52:19 PM,62.019,0.1550,1.2,64.717,91.000
87,06/25/19 12:52:19 AM,61.934,0.1543,1.2,65.017,92.400
88,06/25/19 01:52:19 AM,61.891,0.1543,1.2,63.689,90.700
89,06/25/19 02:52:19 AM,61.848,0.1543,1.2,62.577,92.600
90,06/25/19 03:52:19 AM,61.761,0.1543,1.2,61.934,94.500
91,06/25/19 04:52:19 AM,61.677,0.1535,1.2,61.376,95.300
92,06/25/19 05:52:19 AM,61.590,0.1535,1.2,60.733,96.200
93,06/25/19 06:52:19 AM,61.506,0.1528,1.2,62.148,96.700
94,06/25/19 07:52:19 AM,61.419,0.1528,3.7,64.503,95.400
95,06/25/19 08:52:19 AM,61.333,0.1535,6.2,68.142,91.500
96,06/25/19 09:52:19 AM,61.290,0.1528,8.7,71.017,84.800
97,06/25/19 10:52:19 AM,61.333,0.1514,16.2,74.640,79.200
98,06/25/19 11:52:19 AM,61.419,0.1499,63.7,76.114,75.200
99,06/25/19 12:52:19 PM,61.547,0.1492,26.2,77.029,73.200
100,06/25/19 01:52:19 PM,61.720,0.1485,68.7,78.690,72.300
101,06/25/19 02:52:19 PM,61.891,0.1477,18.7,75.898,69.800
102,06/25/19 03:52:19 PM,62.062,0.1470,16.2,76.942,71.600
103,06/25/19 04:52:19 PM,62.233,0.1456,16.2,77.203,69.600
104,06/25/19 05:52:19 PM,62.362,0.1448,6.2,77.859,68.300
105,06/25/19 06:52:19 PM,62.490,0.1448,3.7,77.815,68.300
106,06/25/19 07:52:19 PM,62.620,0.1434,1.2,77.072,66.000
107,06/25/19 08:52:19 PM,62.704,0.1434,1.2,75.029,64.700
108,06/25/19 09:52:19 PM,62.791,0.1434,1.2,73.861,69.400
109,06/25/19 10:52:19 PM,62.834,0.1426,1.2,73.947,72.500
110,06/25/19 11:52:19 PM,62.834,0.1426,1.2,73.170,73.000
111,06/26/19 12:52:19 AM,62.875,0.1419,1.2,72.307,74.900
112,06/26/19 01:52:19 AM,62.875,0.1426,1.2,70.459,79.500
113,06/26/19 02:52:19 AM,62.875,0.1419,1.2,69.170,83.200
114,06/26/19 03:52:19 AM,62.875,0.1419,1.2,67.543,87.400
115,06/26/19 04:52:19 AM,62.834,0.1419,1.2,66.729,89.700
116,06/26/19 05:52:19 AM,62.791,0.1419,1.2,65.658,90.100
117,06/26/19 06:52:19 AM,62.748,0.1412,1.2,67.071,89.800
118,06/26/19 07:52:19 AM,62.661,0.1412,3.7,69.643,87.800
119,06/26/19 08:52:19 AM,62.620,0.1405,6.2,72.264,84.100
120,06/26/19 09:52:19 AM,62.620,0.1383,8.7,74.511,80.400
121,06/26/19 10:52:19 AM,62.661,0.1376,16.2,76.203,75.700
122,06/26/19 11:52:19 AM,62.704,0.1368,73.7,79.216,69.300
123,06/26/19 12:52:19 PM,62.791,0.1354,31.2,80.537,58.600
124,06/26/19 01:52:19 PM,62.962,0.1347,53.7,81.288,59.600
125,06/26/19 02:52:19 PM,63.090,0.1339,16.2,82.085,57.300
126,06/26/19 03:52:19 PM,63.262,0.1332,13.7,80.757,62.500
127,06/26/19 04:52:19 PM,63.433,0.1318,18.7,80.890,67.100
128,06/26/19 05:52:19 PM,63.561,0.1310,6.2,80.051,69.200
129,06/26/19 06:52:19 PM,63.689,0.1303,1.2,77.292,73.900
130,06/26/19 07:52:19 PM,63.819,0.1296,1.2,71.361,76.700
131,06/26/19 08:52:19 PM,63.903,0.2037,1.2,67.885,94.800
132,06/26/19 09:52:19 PM,64.074,0.1935,1.2,67.114,97.600
133,06/26/19 10:52:19 PM,64.074,0.1891,1.2,66.729,98.400
134,06/26/19 11:52:19 PM,63.990,0.1848,1.2,66.301,99.000
135,06/27/19 12:52:19 AM,63.903,0.1804,1.2,66.344,99.400
136,06/27/19 01:52:19 AM,63.862,0.1775,1.2,66.385,99.700
137,06/27/19 02:52:19 AM,63.775,0.1739,1.2,65.615,99.900
138,06/27/19 03:52:19 AM,63.689,0.1724,1.2,65.658,100.000
139,06/27/19 04:52:19 AM,63.604,0.1702,1.2,65.359,100.000
140,06/27/19 05:52:19 AM,63.518,0.1688,1.2,65.403,100.000
141,06/27/19 06:52:19 AM,63.475,0.1666,1.2,66.643,100.000
142,06/27/19 07:52:19 AM,63.390,0.1652,3.7,68.400,100.000
143,06/27/19 08:52:19 AM,63.347,0.1637,6.2,71.317,100.000
144,06/27/19 09:52:19 AM,63.304,0.1615,8.7,74.856,98.000
145,06/27/19 10:52:19 AM,63.347,0.1601,18.7,77.203,91.100
146,06/27/19 11:52:19 AM,63.433,0.1586,31.2,79.041,86.500
147,06/27/19 12:52:19 PM,63.604,0.1579,23.7,80.272,85.400
148,06/27/19 01:52:19 PM,63.775,0.1564,41.2,81.333,83.000
149,06/27/19 02:52:19 PM,63.990,0.1557,11.2,81.199,81.200
150,06/27/19 03:52:19 PM,64.204,0.1543,13.7,81.421,79.400
151,06/27/19 04:52:19 PM,64.375,0.1528,41.2,81.909,75.900
152,06/27/19 05:52:19 PM,64.589,0.1514,6.2,81.509,72.000
153,06/27/19 06:52:19 PM,64.760,0.1514,1.2,78.339,72.700
154,06/27/19 07:52:19 PM,64.888,0.1514,1.2,73.818,74.300
155,06/27/19 08:52:19 PM,64.974,0.1521,1.2,71.103,83.800
156,06/27/19 09:52:19 PM,64.974,0.1506,1.2,69.771,89.800
157,06/27/19 10:52:19 PM,64.931,0.1514,1.2,68.227,93.200
158,06/27/19 11:52:19 PM,64.888,0.1506,1.2,68.356,94.100
159,06/28/19 12:52:19 AM,64.803,0.1506,1.2,68.785,93.000
160,06/28/19 01:52:19 AM,64.717,0.1499,1.2,68.657,92.300
161,06/28/19 02:52:19 AM,64.674,0.1499,1.2,69.042,92.500
162,06/28/19 03:52:19 AM,64.589,0.1492,1.2,69.985,92.600
163,06/28/19 04:52:19 AM,64.546,0.1492,1.2,70.029,93.000
164,06/28/19 05:52:19 AM,64.459,0.1492,1.2,69.386,93.900
165,06/28/19 06:52:19 AM,64.418,0.1485,1.2,70.072,95.600
166,06/28/19 07:52:19 AM,64.418,0.1485,3.7,72.783,95.300
167,06/28/19 08:52:19 AM,64.375,0.1470,8.7,74.250,91.000
168,06/28/19 09:52:19 AM,64.375,0.1463,11.2,75.985,88.100
169,06/28/19 10:52:19 AM,64.418,0.1456,6.2,73.947,87.900
170,06/28/19 11:52:19 AM,64.503,0.2015,3.7,69.600,95.200
171,06/28/19 12:52:19 PM,64.674,0.1949,18.7,72.394,98.400
172,06/28/19 01:52:19 PM,64.760,0.1913,26.2,76.289,96.700
173,06/28/19 02:52:19 PM,64.803,0.1862,13.7,77.684,91.800
174,06/28/19 03:52:19 PM,64.888,0.1811,8.7,78.953,89.600
175,06/28/19 04:52:19 PM,65.017,0.1753,18.7,79.392,89.700
176,06/28/19 05:52:19 PM,65.145,0.1702,6.2,81.154,84.400
177,06/28/19 06:52:19 PM,65.273,0.1681,6.2,78.690,77.900
178,06/28/19 07:52:19 PM,65.403,0.1659,1.2,78.121,78.000
179,06/28/19 08:52:19 PM,65.530,0.1644,1.2,75.420,83.800
180,06/28/19 09:52:19 PM,65.574,0.1630,1.2,75.247,92.300
181,06/28/19 10:52:19 PM,65.615,0.1630,1.2,74.424,89.900
182,06/28/19 11:52:19 PM,65.658,0.1623,1.2,72.955,90.500
183,06/29/19 12:52:19 AM,65.658,0.1623,1.2,71.533,92.900
184,06/29/19 01:52:19 AM,65.658,0.1615,1.2,70.459,93.800
185,06/29/19 02:52:19 AM,65.615,0.1608,1.2,70.329,93.900
186,06/29/19 03:52:19 AM,65.574,0.1601,1.2,69.814,93.600
187,06/29/19 04:52:19 AM,65.530,0.1594,1.2,68.828,93.700
188,06/29/19 05:52:19 AM,65.487,0.1586,1.2,68.527,94.400
189,06/29/19 06:52:19 AM,65.403,0.1586,1.2,69.386,94.800
190,06/29/19 07:52:19 AM,65.316,0.1572,3.7,71.533,93.300
191,06/29/19 08:52:19 AM,65.273,0.1564,8.7,74.206,89.000
192,06/29/19 09:52:19 AM,65.230,0.1550,8.7,76.028,86.100
193,06/29/19 10:52:19 AM,65.230,0.1543,13.7,79.304,82.300
194,06/29/19 11:52:19 AM,65.316,0.1535,71.2,80.757,75.800
195,06/29/19 12:52:19 PM,65.403,0.1521,26.2,82.976,71.700
196,06/29/19 01:52:19 PM,65.530,0.1506,31.2,83.064,73.100
197,06/29/19 02:52:19 PM,65.701,0.1499,13.7,81.952,72.600
198,06/29/19 03:52:19 PM,65.872,0.1485,6.2,80.139,75.800
199,06/29/19 04:52:19 PM,66.000,0.1477,8.7,81.597,78.900
200,06/29/19 05:52:19 PM,66.130,0.1470,6.2,81.775,74.600
201,06/29/19 06:52:19 PM,66.214,0.1456,3.7,79.743,75.900
202,06/29/19 07:52:19 PM,66.301,0.1456,1.2,77.990,76.900
203,06/29/19 08:52:19 PM,66.385,0.1448,1.2,76.725,77.400
204,06/29/19 09:52:19 PM,66.429,0.1448,1.2,75.551,76.800
205,06/29/19 10:52:19 PM,66.429,0.1441,1.2,73.429,80.500
206,06/29/19 11:52:19 PM,66.429,0.1441,1.2,71.620,84.100
207,06/30/19 12:52:19 AM,66.385,0.1448,1.2,70.502,87.200
208,06/30/19 01:52:19 AM,66.344,0.1448,1.2,69.471,89.400
209,06/30/19 02:52:19 AM,66.258,0.1441,1.2,69.213,90.100
210,06/30/19 03:52:19 AM,66.173,0.1441,1.2,69.170,91.000
211,06/30/19 04:52:19 AM,66.087,0.1441,1.2,68.185,92.300
212,06/30/19 05:52:19 AM,66.000,0.1434,1.2,68.400,93.700
213,06/30/19 06:52:19 AM,65.916,0.1434,1.2,69.985,93.400
214,06/30/19 07:52:19 AM,65.829,0.1426,3.7,73.386,91.000
215,06/30/19 08:52:19 AM,65.745,0.1412,8.7,76.725,84.200
216,06/30/19 09:52:19 AM,65.745,0.1405,11.2,80.096,81.200
217,06/30/19 10:52:19 AM,65.788,0.1390,16.2,81.730,79.100
218,06/30/19 11:52:19 AM,65.829,0.1383,48.7,84.722,75.500
219,06/30/19 12:52:19 PM,66.000,0.1376,23.7,83.959,73.200
220,06/30/19 01:52:19 PM,66.130,0.1361,21.2,82.530,77.300
221,06/30/19 02:52:19 PM,66.344,0.2022,1.2,69.256,89.300
222,06/30/19 03:52:19 PM,66.515,0.1964,1.2,69.557,97.000
223,06/30/19 04:52:19 PM,66.558,0.1920,1.2,69.300,98.200
224,06/30/19 05:52:19 PM,66.515,0.1877,3.7,70.459,98.800
225,06/30/19 06:52:19 PM,66.429,0.1833,3.7,71.317,99.200
226,06/30/19 07:52:19 PM,66.385,0.1790,1.2,71.060,99.100
227,06/30/19 08:52:19 PM,66.344,0.1753,1.2,70.630,98.800
228,06/30/19 09:52:19 PM,66.301,0.1710,1.2,70.243,98.800
229,06/30/19 10:52:19 PM,66.258,0.1695,1.2,69.557,99.100
230,06/30/19 11:52:19 PM,66.214,0.1681,1.2,68.913,99.500
231,07/01/19 12:52:19 AM,66.173,0.1666,1.2,69.085,99.900
232,07/01/19 01:52:19 AM,66.130,0.1652,1.2,68.527,100.000
233,07/01/19 02:52:19 AM,66.043,0.1637,1.2,68.356,100.000
234,07/01/19 03:52:19 AM,66.000,0.1630,1.2,68.270,100.000
235,07/01/19 04:52:19 AM,65.959,0.1630,1.2,67.714,100.000
236,07/01/19 05:52:19 AM,65.872,0.1623,1.2,67.413,100.000
237,07/01/19 06:52:19 AM,65.788,0.1615,1.2,67.627,100.000
238,07/01/19 07:52:19 AM,65.745,0.1608,1.2,69.170,100.000
239,07/01/19 08:52:19 AM,65.701,0.1601,6.2,72.610,99.900
240,07/01/19 09:52:19 AM,65.658,0.1586,13.7,75.681,92.800
241,07/01/19 10:52:19 AM,65.658,0.1579,13.7,78.208,85.700
242,07/01/19 11:52:19 AM,65.745,0.1564,78.7,80.096,83.400
243,07/01/19 12:52:19 PM,65.829,0.1557,21.2,80.139,80.700
244,07/01/19 01:52:19 PM,65.959,0.1543,16.2,81.111,80.800
245,07/01/19 02:52:19 PM,66.087,0.1535,16.2,79.920,82.500
246,07/01/19 03:52:19 PM,66.258,0.1521,8.7,80.139,81.900
247,07/01/19 04:52:19 PM,66.429,0.1506,31.2,81.199,81.000
248,07/01/19 05:52:19 PM,66.558,0.1499,8.7,81.066,79.900
249,07/01/19 06:52:19 PM,66.686,0.1485,3.7,80.668,74.600
250,07/01/19 07:52:19 PM,66.772,0.1477,1.2,79.435,74.400
251,07/01/19 08:52:19 PM,66.900,0.1470,1.2,78.777,76.600
252,07/01/19 09:52:19 PM,66.943,0.1470,1.2,77.292,78.800
253,07/01/19 10:52:19 PM,66.985,0.1463,1.2,76.550,84.100
254,07/01/19 11:52:19 PM,66.985,0.1456,1.2,75.767,88.600
255,07/02/19 12:52:19 AM,66.985,0.1456,1.2,74.856,91.200
256,07/02/19 01:52:19 AM,66.985,0.1456,1.2,74.424,92.200
257,07/02/19 02:52:19 AM,66.985,0.1456,1.2,74.034,93.300
258,07/02/19 03:52:19 AM,66.943,0.1448,1.2,75.074,92.800
259,07/02/19 04:52:19 AM,66.943,0.1441,1.2,74.770,91.800
260,07/02/19 05:52:19 AM,66.943,0.1441,1.2,74.206,92.700
261,07/02/19 06:52:19 AM,66.900,0.1441,1.2,74.554,93.200
262,07/02/19 07:52:19 AM,66.900,0.1441,3.7,76.375,92.600
263,07/02/19 08:52:19 AM,66.857,0.1426,8.7,78.996,88.700
264,07/02/19 09:52:19 AM,66.900,0.1419,11.2,80.802,85.700
265,07/02/19 10:52:19 AM,66.943,0.1405,13.7,82.441,83.000
266,07/02/19 11:52:19 AM,67.028,0.1397,33.7,82.130,81.900
267,07/02/19 12:52:19 PM,67.158,0.1383,8.7,81.952,88.300
268,07/02/19 01:52:19 PM,67.285,0.1376,11.2,77.072,83.700
269,07/02/19 02:52:19 PM,67.413,0.1361,16.2,83.377,90.800
270,07/02/19 03:52:19 PM,67.500,0.1354,16.2,83.869,80.200
271,07/02/19 04:52:19 PM,67.627,0.1332,41.2,84.004,75.000
272,07/02/19 05:52:19 PM,67.757,0.1318,6.2,84.317,75.800
273,07/02/19 06:52:19 PM,67.885,0.1303,6.2,83.556,74.400
274,07/02/19 07:52:19 PM,68.400,0.4223,1.2,71.577,83.200
275,07/02/19 08:52:19 PM,70.759,0.2647,1.2,69.600,97.500
276,07/02/19 09:52:19 PM,70.329,0.1957,1.2,70.072,98.800
277,07/02/19 10:52:19 PM,69.942,0.1782,1.2,70.502,99.400
278,07/02/19 11:52:19 PM,69.685,0.1724,1.2,70.115,99.800
279,07/03/19 12:52:19 AM,69.514,0.1717,1.2,69.858,100.000
280,07/03/19 01:52:19 AM,69.343,0.1688,1.2,70.243,100.000
281,07/03/19 02:52:19 AM,69.170,0.1688,1.2,70.029,100.000
282,07/03/19 03:52:19 AM,69.042,0.1681,1.2,69.771,100.000
283,07/03/19 04:52:19 AM,68.913,0.1666,1.2,69.942,100.000
284,07/03/19 05:52:19 AM,68.828,0.3075,1.2,69.858,100.000
285,07/03/19 06:52:19 AM,68.742,0.1942,1.2,69.427,100.000
286,07/03/19 07:52:19 AM,68.657,0.1826,1.2,70.286,100.000
287,07/03/19 08:52:19 AM,68.571,0.1753,6.2,71.661,100.000
288,07/03/19 09:52:19 AM,68.484,0.1710,11.2,72.696,100.000
289,07/03/19 10:52:19 AM,68.400,0.1681,13.7,73.213,100.000
290,07/03/19 11:52:19 AM,68.400,0.1659,21.2,76.593,100.000
291,07/03/19 12:52:19 PM,68.443,0.1652,18.7,78.339,94.700
292,07/03/19 01:52:19 PM,68.527,0.1637,61.2,80.227,81.800
293,07/03/19 02:52:19 PM,68.614,0.1637,13.7,82.308,77.900
294,07/03/19 03:52:19 PM,68.698,0.1630,16.2,80.802,74.700
295,07/03/19 04:52:19 PM,68.785,0.1615,28.7,80.580,80.700
296,07/03/19 05:52:19 PM,68.871,0.1608,6.2,79.480,83.700
297,07/03/19 06:52:19 PM,68.956,0.1608,6.2,78.033,82.100
298,07/03/19 07:52:19 PM,69.042,0.1608,1.2,76.811,85.000
299,07/03/19 08:52:19 PM,69.085,0.1601,1.2,74.899,85.300
300,07/03/19 09:52:19 PM,69.085,0.1601,1.2,73.645,85.700
301,07/03/19 10:52:19 PM,69.042,0.1594,1.2,71.877,88.400
302,07/03/19 11:52:19 PM,68.956,0.1594,1.2,69.985,92.300
303,07/04/19 12:52:19 AM,68.871,0.1594,1.2,70.029,95.000
304,07/04/19 01:52:19 AM,68.785,0.1586,1.2,69.343,96.500
305,07/04/19 02:52:19 AM,68.698,0.1579,1.2,69.600,97.600
306,07/04/19 03:52:19 AM,68.571,0.1579,1.2,69.386,97.800
307,07/04/19 04:52:19 AM,68.484,0.1579,1.2,69.170,98.400
308,07/04/19 05:52:19 AM,68.356,0.1572,1.2,69.213,99.000
309,07/04/19 06:52:19 AM,68.270,0.1572,1.2,71.060,99.400
310,07/04/19 07:52:19 AM,68.185,0.1564,1.2,72.050,99.400
311,07/04/19 08:52:19 AM,68.142,0.1557,6.2,73.299,98.400
312,07/04/19 09:52:19 AM,68.099,0.1550,8.7,74.770,95.100
313,07/04/19 10:52:19 AM,68.056,0.1543,11.2,77.596,90.900
314,07/04/19 11:52:19 AM,68.099,0.1543,28.7,79.831,87.100
315,07/04/19 12:52:19 PM,68.185,0.1535,16.2,80.845,85.200
316,07/04/19 01:52:19 PM,68.270,0.1528,36.2,80.845,84.800
317,07/04/19 02:52:19 PM,68.400,0.1521,23.7,82.085,81.400
318,07/04/19 03:52:19 PM,68.571,0.1521,13.7,82.798,79.000
319,07/04/19 04:52:19 PM,68.698,0.1514,71.2,82.263,77.200
320,07/04/19 05:52:19 PM,68.828,0.1514,6.2,80.272,81.000
321,07/04/19 06:52:19 PM,68.913,0.1506,3.7,77.990,80.500
322,07/04/19 07:52:19 PM,68.999,0.1506,1.2,77.815,80.500
323,07/04/19 08:52:19 PM,69.042,0.1499,1.2,76.854,85.200
324,07/04/19 09:52:19 PM,69.042,0.1499,1.2,75.724,88.400
325,07/04/19 10:52:19 PM,69.042,0.1492,1.2,74.467,91.100
326,07/04/19 11:52:19 PM,68.999,0.1492,1.2,74.683,92.700
327,07/05/19 12:52:19 AM,68.999,0.1492,1.2,74.120,93.400
328,07/05/19 01:52:19 AM,68.956,0.1485,1.2,73.386,94.600
329,07/05/19 02:52:19 AM,68.913,0.1485,1.2,72.955,96.100
330,07/05/19 03:52:19 AM,68.828,0.1485,1.2,72.178,96.500
331,07/05/19 04:52:19 AM,68.785,0.1492,1.2,71.447,96.200
332,07/05/19 05:52:19 AM,68.742,0.1492,1.2,71.017,97.200
333,07/05/19 06:52:19 AM,68.657,0.1477,1.2,73.040,98.100
334,07/05/19 07:52:19 AM,68.614,0.1470,3.7,74.467,97.900
335,07/05/19 08:52:19 AM,68.571,0.1470,3.7,74.683,96.400
336,07/05/19 09:52:19 AM,68.527,0.1470,8.7,77.421,94.700
337,07/05/19 10:52:19 AM,68.527,0.1463,11.2,79.700,90.800
338,07/05/19 11:52:19 AM,68.571,0.1456,21.2,81.952,84.200
339,07/05/19 12:52:19 PM,68.657,0.1456,31.2,82.976,80.800
340,07/05/19 01:52:19 PM,68.785,0.1448,28.7,83.467,78.700
341,07/05/19 02:52:19 PM,68.871,0.1441,21.2,83.824,76.600
342,07/05/19 03:52:19 PM,69.042,0.1434,13.7,83.021,75.900
343,07/05/19 04:52:19 PM,69.170,0.1426,78.7,82.665,77.000
344,07/05/19 05:52:19 PM,69.300,0.1426,3.7,81.244,78.900
345,07/05/19 06:52:19 PM,69.386,0.1419,1.2,79.831,81.900
346,07/05/19 07:52:19 PM,69.471,0.1412,1.2,78.733,81.600
347,07/05/19 08:52:19 PM,69.514,0.1412,1.2,77.990,85.000
348,07/05/19 09:52:19 PM,69.514,0.1412,1.2,77.247,86.300
349,07/05/19 10:52:19 PM,69.514,0.1412,1.2,76.375,88.500
350,07/05/19 11:52:19 PM,69.471,0.1405,1.2,75.247,90.500
351,07/06/19 12:52:19 AM,69.427,0.1405,1.2,75.247,92.400
352,07/06/19 01:52:19 AM,69.386,0.1405,1.2,74.424,94.400
353,07/06/19 02:52:19 AM,69.343,0.1397,1.2,73.774,95.900
354,07/06/19 03:52:19 AM,69.300,0.1405,1.2,72.567,97.200
355,07/06/19 04:52:19 AM,69.256,0.1397,1.2,72.783,98.200
356,07/06/19 05:52:19 AM,69.170,0.1397,1.2,72.264,98.100
357,07/06/19 06:52:19 AM,69.129,0.1397,1.2,72.653,98.300
