"Plot Title: Rollinson_N115"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663852, SEN S/N: 2445098)","Water Content, m³/m³ (LGR S/N: 9663852, SEN S/N: 9673987)","PAR, µmol/m²/s (LGR S/N: 9663852, SEN S/N: 9680255)","Temp, °F (LGR S/N: 9663852, SEN S/N: 20210256)","RH, % (LGR S/N: 9663852, SEN S/N: 20210256)"
38,05/24/19 11:30:03 PM,55.647,0.1601,1.2,67.372,96.900
39,05/25/19 12:30:03 AM,55.647,0.1601,1.2,68.913,98.400
40,05/25/19 01:30:03 AM,55.690,0.1601,1.2,68.614,99.100
41,05/25/19 02:30:03 AM,55.776,0.1601,1.2,68.227,99.600
42,05/25/19 03:30:03 AM,55.863,0.1601,1.2,68.142,99.900
43,05/25/19 04:30:03 AM,55.949,0.1601,1.2,68.443,99.600
44,05/25/19 05:30:03 AM,56.035,0.1601,1.2,67.028,98.800
45,05/25/19 06:30:03 AM,56.079,0.1601,1.2,67.500,98.600
46,05/25/19 07:30:03 AM,56.165,0.1594,3.7,68.013,95.900
47,05/25/19 08:30:03 AM,56.208,0.1586,16.2,69.728,89.500
48,05/25/19 09:30:03 AM,56.295,0.1586,21.2,72.307,85.100
49,05/25/19 10:30:03 AM,56.383,0.1586,21.2,70.846,79.000
50,05/25/19 11:30:03 AM,56.512,0.1579,21.2,71.017,81.900
51,05/25/19 12:30:03 PM,56.642,0.1564,73.7,74.034,78.400
52,05/25/19 01:30:03 PM,56.772,0.1564,26.2,72.480,79.900
53,05/25/19 02:30:03 PM,56.901,0.1557,23.7,74.597,80.600
54,05/25/19 03:30:03 PM,57.031,0.1550,33.7,77.378,72.800
55,05/25/19 04:30:03 PM,57.204,0.1543,23.7,76.289,72.700
56,05/25/19 05:30:03 PM,57.376,0.1543,23.7,76.768,73.200
57,05/25/19 06:30:03 PM,57.549,0.1535,6.2,76.332,74.500
58,05/25/19 07:30:03 PM,57.679,0.1535,1.2,74.511,76.800
59,05/25/19 08:30:03 PM,57.850,0.1535,1.2,72.955,79.600
60,05/25/19 09:30:03 PM,57.936,0.1543,1.2,70.372,83.200
61,05/25/19 10:30:03 PM,57.979,0.1535,1.2,69.471,87.400
62,05/25/19 11:30:03 PM,58.023,0.1535,1.2,68.785,88.300
63,05/26/19 12:30:03 AM,58.023,0.1535,1.2,68.571,90.000
64,05/26/19 01:30:03 AM,58.023,0.1528,1.2,67.885,91.300
65,05/26/19 02:30:03 AM,58.023,0.1528,1.2,65.658,95.700
66,05/26/19 03:30:03 AM,58.023,0.1528,1.2,64.760,97.500
67,05/26/19 04:30:03 AM,57.979,0.1514,1.2,65.273,98.300
68,05/26/19 05:30:03 AM,57.936,0.1514,1.2,65.188,98.900
69,05/26/19 06:30:03 AM,57.893,0.1514,1.2,64.375,99.300
70,05/26/19 07:30:03 AM,57.893,0.1514,1.2,65.059,99.400
71,05/26/19 08:30:03 AM,57.850,0.1521,3.7,64.288,98.900
72,05/26/19 09:30:03 AM,57.807,0.1506,3.7,62.490,93.200
73,05/26/19 10:30:03 AM,57.807,0.1506,6.2,60.775,92.100
74,05/26/19 11:30:03 AM,57.765,0.1499,11.2,62.148,93.200
75,05/26/19 12:30:03 PM,57.722,0.1514,21.2,64.974,89.900
76,05/26/19 01:30:03 PM,57.636,0.1506,26.2,67.971,83.500
77,05/26/19 02:30:03 PM,57.636,0.1499,26.2,69.557,80.800
78,05/26/19 03:30:03 PM,57.679,0.1485,31.2,72.093,74.600
79,05/26/19 04:30:03 PM,57.765,0.1485,43.7,71.190,68.800
80,05/26/19 05:30:03 PM,57.850,0.1477,13.7,72.007,70.600
81,05/26/19 06:30:03 PM,57.936,0.1485,6.2,69.901,67.400
82,05/26/19 07:30:03 PM,58.023,0.1477,1.2,66.600,69.800
83,05/26/19 08:30:03 PM,58.066,0.1470,1.2,62.319,74.400
84,05/26/19 09:30:03 PM,58.066,0.1470,1.2,59.445,76.800
85,05/26/19 10:30:03 PM,58.023,0.1470,1.2,57.506,78.400
86,05/26/19 11:30:03 PM,57.936,0.1477,1.2,56.512,79.500
87,05/27/19 12:30:03 AM,57.807,0.1470,1.2,55.125,79.300
88,05/27/19 01:30:03 AM,57.679,0.1470,1.2,53.472,85.600
89,05/27/19 02:30:03 AM,57.549,0.1463,1.2,53.341,87.300
90,05/27/19 03:30:03 AM,57.376,0.1463,1.2,52.992,87.700
91,05/27/19 04:30:03 AM,57.204,0.1463,1.2,52.992,88.400
92,05/27/19 05:30:03 AM,57.031,0.1463,1.2,52.772,85.900
93,05/27/19 06:30:03 AM,56.901,0.1456,1.2,54.082,87.200
94,05/27/19 07:30:03 AM,56.772,0.1456,3.7,56.772,85.900
95,05/27/19 08:30:03 AM,56.642,0.1441,11.2,62.791,82.000
96,05/27/19 09:30:03 AM,56.556,0.1441,16.2,64.674,77.900
97,05/27/19 10:30:03 AM,56.512,0.1441,26.2,69.085,79.600
98,05/27/19 11:30:03 AM,56.556,0.1434,23.7,70.716,78.100
99,05/27/19 12:30:03 PM,56.642,0.1434,16.2,70.029,81.400
100,05/27/19 01:30:03 PM,56.772,0.1412,3.7,66.214,83.900
101,05/27/19 02:30:03 PM,57.765,0.4245,1.2,63.903,96.000
102,05/27/19 03:30:03 PM,59.056,0.2436,26.2,64.204,98.700
103,05/27/19 04:30:03 PM,58.798,0.1964,6.2,64.161,99.400
104,05/27/19 05:30:03 PM,58.669,0.3656,1.2,64.546,99.800
105,05/27/19 06:30:03 PM,58.755,0.3722,8.7,66.429,100.000
106,05/27/19 07:30:03 PM,58.842,0.3068,3.7,66.173,100.000
107,05/27/19 08:30:03 PM,58.928,0.2022,1.2,66.087,100.000
108,05/27/19 09:30:03 PM,58.971,0.1870,1.2,66.515,100.000
109,05/27/19 10:30:03 PM,58.971,0.1840,1.2,67.543,100.000
110,05/27/19 11:30:03 PM,58.971,0.1811,1.2,66.814,100.000
111,05/28/19 12:30:03 AM,58.971,0.1790,1.2,66.558,100.000
112,05/28/19 01:30:03 AM,58.971,0.1782,1.2,65.788,100.000
113,05/28/19 02:30:03 AM,58.971,0.1768,1.2,65.102,100.000
114,05/28/19 03:30:03 AM,58.971,0.1746,1.2,64.888,100.000
115,05/28/19 04:30:03 AM,58.971,0.1739,1.2,65.017,100.000
116,05/28/19 05:30:03 AM,58.928,0.1739,1.2,65.403,100.000
117,05/28/19 06:30:03 AM,58.885,0.1724,1.2,64.033,100.000
118,05/28/19 07:30:03 AM,58.885,0.1710,6.2,62.447,100.000
119,05/28/19 08:30:03 AM,58.842,0.1702,11.2,62.362,100.000
120,05/28/19 09:30:03 AM,58.842,0.1695,16.2,63.990,100.000
121,05/28/19 10:30:03 AM,58.798,0.1695,23.7,65.059,94.700
122,05/28/19 11:30:03 AM,58.798,0.1688,31.2,67.071,87.900
123,05/28/19 12:30:03 PM,58.842,0.1681,28.7,67.285,84.800
124,05/28/19 01:30:03 PM,58.885,0.1673,8.7,64.117,88.300
125,05/28/19 02:30:03 PM,58.928,0.1659,11.2,61.162,87.200
126,05/28/19 03:30:03 PM,58.928,0.1761,1.2,58.755,94.900
127,05/28/19 04:30:03 PM,58.928,0.1942,11.2,55.081,98.600
128,05/28/19 05:30:03 PM,58.885,0.1884,8.7,54.300,98.200
129,05/28/19 06:30:03 PM,58.755,0.1833,6.2,54.169,96.000
130,05/28/19 07:30:03 PM,58.582,0.1797,1.2,53.994,95.500
131,05/28/19 08:30:03 PM,58.455,0.1775,1.2,52.903,95.700
132,05/28/19 09:30:03 PM,58.282,0.1753,1.2,52.466,96.500
133,05/28/19 10:30:03 PM,58.109,0.3780,1.2,52.203,98.800
134,05/28/19 11:30:03 PM,57.893,0.4157,1.2,52.466,99.900
135,05/29/19 12:30:03 AM,57.636,0.4157,1.2,52.423,100.000
136,05/29/19 01:30:03 AM,57.376,0.3170,1.2,52.903,100.000
137,05/29/19 02:30:03 AM,57.204,0.2560,1.2,53.515,100.000
138,05/29/19 03:30:03 AM,57.031,0.2102,1.2,54.300,100.000
139,05/29/19 04:30:03 AM,56.901,0.1986,1.2,54.343,100.000
140,05/29/19 05:30:03 AM,56.815,0.1928,1.2,53.690,100.000
141,05/29/19 06:30:03 AM,56.772,0.1848,1.2,53.820,100.000
142,05/29/19 07:30:03 AM,56.685,0.1819,3.7,55.299,100.000
143,05/29/19 08:30:03 AM,56.599,0.1797,11.2,57.204,100.000
144,05/29/19 09:30:03 AM,56.556,0.1782,11.2,58.885,100.000
145,05/29/19 10:30:03 AM,56.556,0.1761,16.2,61.248,100.000
146,05/29/19 11:30:03 AM,56.599,0.1761,26.2,66.043,100.000
147,05/29/19 12:30:03 PM,56.642,0.1746,31.2,67.928,92.800
148,05/29/19 01:30:03 PM,56.772,0.1732,28.7,68.956,87.100
149,05/29/19 02:30:03 PM,56.944,0.1724,31.2,70.243,85.000
150,05/29/19 03:30:03 PM,57.160,0.1710,23.7,70.502,83.700
151,05/29/19 04:30:03 PM,57.333,0.1702,21.2,70.329,83.200
152,05/29/19 05:30:03 PM,57.506,0.1695,16.2,70.502,81.100
153,05/29/19 06:30:03 PM,57.679,0.1688,8.7,70.158,82.700
154,05/29/19 07:30:03 PM,57.850,0.1681,1.2,68.313,83.600
155,05/29/19 08:30:03 PM,57.979,0.1673,1.2,63.262,85.000
156,05/29/19 09:30:03 PM,58.066,0.1659,1.2,61.376,89.000
157,05/29/19 10:30:03 PM,58.066,0.1652,1.2,60.474,92.300
158,05/29/19 11:30:03 PM,58.066,0.1644,1.2,59.401,94.100
159,05/30/19 12:30:03 AM,58.023,0.1644,1.2,59.099,95.900
160,05/30/19 01:30:03 AM,57.979,0.1644,1.2,58.971,96.700
161,05/30/19 02:30:03 AM,57.893,0.1637,1.2,58.885,97.200
162,05/30/19 03:30:03 AM,57.850,0.1688,1.2,60.303,98.900
163,05/30/19 04:30:03 AM,57.807,0.1884,1.2,59.873,99.800
164,05/30/19 05:30:03 AM,57.765,0.2763,1.2,59.272,100.000
165,05/30/19 06:30:03 AM,57.765,0.2175,1.2,58.755,100.000
166,05/30/19 07:30:03 AM,57.722,0.1978,1.2,59.745,100.000
167,05/30/19 08:30:03 AM,57.679,0.1891,11.2,61.290,100.000
168,05/30/19 09:30:03 AM,57.636,0.1819,16.2,62.791,100.000
169,05/30/19 10:30:03 AM,57.679,0.1811,13.7,65.788,99.900
170,05/30/19 11:30:03 AM,57.722,0.1782,23.7,68.142,91.600
171,05/30/19 12:30:03 PM,57.807,0.1761,33.7,69.300,85.500
172,05/30/19 01:30:03 PM,57.936,0.1739,16.2,70.502,84.700
173,05/30/19 02:30:03 PM,58.066,0.1717,26.2,71.920,82.400
174,05/30/19 03:30:03 PM,58.239,0.1702,18.7,72.653,78.300
175,05/30/19 04:30:03 PM,58.368,0.1695,26.2,73.083,72.200
176,05/30/19 05:30:03 PM,58.541,0.1688,21.2,72.050,72.600
177,05/30/19 06:30:03 PM,58.712,0.1688,3.7,71.964,71.400
178,05/30/19 07:30:03 PM,58.798,0.1681,1.2,69.643,71.000
179,05/30/19 08:30:03 PM,58.928,0.1673,1.2,66.429,75.300
180,05/30/19 09:30:03 PM,58.971,0.1666,1.2,65.316,81.200
181,05/30/19 10:30:03 PM,58.971,0.1659,1.2,62.533,87.400
182,05/30/19 11:30:03 PM,58.971,0.1652,1.2,61.376,90.200
183,05/31/19 12:30:03 AM,58.928,0.1652,1.2,59.788,92.700
184,05/31/19 01:30:03 AM,58.885,0.1644,1.2,60.346,93.100
185,05/31/19 02:30:03 AM,58.798,0.1637,1.2,58.582,94.800
186,05/31/19 03:30:03 AM,58.712,0.1637,1.2,58.842,96.600
187,05/31/19 04:30:03 AM,58.626,0.1630,1.2,58.928,97.400
188,05/31/19 05:30:03 AM,58.541,0.1630,1.2,59.745,97.800
189,05/31/19 06:30:03 AM,58.455,0.1630,1.2,60.517,98.200
190,05/31/19 07:30:03 AM,58.368,0.1623,3.7,62.105,98.200
191,05/31/19 08:30:03 AM,58.325,0.1615,8.7,64.546,96.400
192,05/31/19 09:30:03 AM,58.282,0.1623,13.7,67.199,92.200
193,05/31/19 10:30:03 AM,58.325,0.1623,18.7,70.630,87.200
194,05/31/19 11:30:03 AM,58.368,0.1608,28.7,73.645,83.000
195,05/31/19 12:30:03 PM,58.498,0.1601,106.2,74.511,76.400
196,05/31/19 01:30:03 PM,58.669,0.1601,28.7,76.028,69.100
197,05/31/19 02:30:03 PM,58.842,0.1594,26.2,76.550,67.600
198,05/31/19 03:30:03 PM,59.056,0.1586,21.2,76.464,69.600
199,05/31/19 04:30:03 PM,59.229,0.1586,26.2,75.637,69.300
200,05/31/19 05:30:03 PM,59.401,0.1579,13.7,75.160,70.300
201,05/31/19 06:30:03 PM,59.572,0.1579,6.2,74.295,70.300
202,05/31/19 07:30:03 PM,59.702,0.1579,1.2,73.299,72.800
203,05/31/19 08:30:03 PM,59.830,0.1586,1.2,72.136,75.000
204,05/31/19 09:30:03 PM,59.873,0.1579,1.2,70.587,78.000
205,05/31/19 10:30:03 PM,59.916,0.1579,1.2,68.999,80.700
206,05/31/19 11:30:03 PM,59.959,0.1572,1.2,68.013,85.400
207,06/01/19 12:30:03 AM,59.959,0.1572,1.2,67.114,87.700
208,06/01/19 01:30:03 AM,59.959,0.1572,1.2,66.173,89.900
209,06/01/19 02:30:03 AM,59.916,0.1572,1.2,65.530,91.400
210,06/01/19 03:30:03 AM,59.873,0.1557,1.2,64.888,92.500
211,06/01/19 04:30:03 AM,59.873,0.1557,1.2,64.418,93.200
212,06/01/19 05:30:03 AM,59.830,0.1557,1.2,63.990,94.100
213,06/01/19 06:30:03 AM,59.745,0.1557,1.2,64.117,94.900
214,06/01/19 07:30:03 AM,59.702,0.1550,1.2,64.674,94.800
215,06/01/19 08:30:03 AM,59.659,0.1557,3.7,66.729,94.600
216,06/01/19 09:30:03 AM,59.616,0.1557,8.7,69.085,92.100
217,06/01/19 10:30:03 AM,59.616,0.1550,18.7,72.523,85.200
218,06/01/19 11:30:03 AM,59.659,0.1535,28.7,74.813,80.400
219,06/01/19 12:30:03 PM,59.702,0.1535,61.2,76.854,76.200
220,06/01/19 01:30:03 PM,59.830,0.1528,23.7,70.974,73.700
221,06/01/19 02:30:03 PM,60.003,0.1535,21.2,69.814,74.000
222,06/01/19 03:30:03 PM,60.132,0.1535,13.7,68.270,81.000
223,06/01/19 04:30:03 PM,60.217,0.1528,16.2,72.394,89.700
224,06/01/19 05:30:03 PM,60.260,0.1514,13.7,76.725,77.800
225,06/01/19 06:30:03 PM,60.346,0.1521,6.2,64.161,72.100
226,06/01/19 07:30:03 PM,60.390,0.1514,1.2,63.133,78.200
227,06/01/19 08:30:03 PM,60.390,0.1514,1.2,60.948,82.900
228,06/01/19 09:30:03 PM,60.346,0.1499,1.2,60.217,88.700
229,06/01/19 10:30:03 PM,60.260,0.1514,1.2,55.906,91.100
230,06/01/19 11:30:03 PM,60.132,0.1506,1.2,54.604,87.200
231,06/02/19 12:30:03 AM,59.959,0.1514,1.2,53.951,79.600
232,06/02/19 01:30:03 AM,59.788,0.1506,1.2,53.166,85.100
233,06/02/19 02:30:03 AM,59.616,0.1506,1.2,53.384,85.100
234,06/02/19 03:30:03 AM,59.401,0.1506,1.2,53.820,83.900
235,06/02/19 04:30:03 AM,59.229,0.1499,1.2,52.203,84.900
236,06/02/19 05:30:03 AM,59.056,0.1499,1.2,51.984,91.000
237,06/02/19 06:30:03 AM,58.885,0.1499,1.2,52.466,93.200
238,06/02/19 07:30:03 AM,58.669,0.1499,3.7,55.342,93.600
239,06/02/19 08:30:03 AM,58.541,0.1492,11.2,58.498,84.300
240,06/02/19 09:30:03 AM,58.411,0.1485,11.2,61.934,78.200
241,06/02/19 10:30:03 AM,58.368,0.1470,16.2,64.717,70.500
242,06/02/19 11:30:03 AM,58.368,0.1485,28.7,66.385,61.300
243,06/02/19 12:30:03 PM,58.411,0.1477,88.7,67.971,57.400
244,06/02/19 01:30:03 PM,58.455,0.1470,56.2,68.356,45.800
245,06/02/19 02:30:03 PM,58.498,0.1470,16.2,69.129,40.300
246,06/02/19 03:30:03 PM,58.582,0.1463,13.7,69.557,37.400
247,06/02/19 04:30:03 PM,58.669,0.1456,28.7,67.199,40.300
248,06/02/19 05:30:03 PM,58.712,0.1456,13.7,65.188,45.000
249,06/02/19 06:30:03 PM,58.755,0.1448,3.7,64.117,50.000
250,06/02/19 07:30:03 PM,58.755,0.1434,1.2,62.233,49.400
251,06/02/19 08:30:03 PM,58.755,0.1434,1.2,59.788,52.900
252,06/02/19 09:30:03 PM,58.755,0.1441,1.2,56.858,59.000
253,06/02/19 10:30:03 PM,58.669,0.1441,1.2,54.387,66.700
254,06/02/19 11:30:03 PM,58.582,0.1434,1.2,54.952,71.100
255,06/03/19 12:30:03 AM,58.455,0.1434,1.2,54.734,62.300
256,06/03/19 01:30:03 AM,58.325,0.1434,1.2,52.860,60.800
257,06/03/19 02:30:03 AM,58.152,0.1434,1.2,50.752,65.000
258,06/03/19 03:30:03 AM,58.023,0.1434,1.2,49.561,69.300
259,06/03/19 04:30:03 AM,57.850,0.1426,1.2,49.073,73.700
260,06/03/19 05:30:03 AM,57.679,0.1426,1.2,49.383,77.300
261,06/03/19 06:30:03 AM,57.506,0.1419,1.2,50.752,78.100
262,06/03/19 07:30:03 AM,57.333,0.1419,3.7,52.903,76.200
263,06/03/19 08:30:03 AM,57.204,0.1419,6.2,54.777,73.700
264,06/03/19 09:30:03 AM,57.074,0.1412,11.2,57.420,67.600
265,06/03/19 10:30:03 AM,57.031,0.1405,16.2,60.132,59.200
266,06/03/19 11:30:03 AM,56.988,0.1397,21.2,62.319,50.600
267,06/03/19 12:30:03 PM,56.988,0.1390,58.7,63.604,49.500
268,06/03/19 01:30:03 PM,57.031,0.1390,28.7,65.316,48.800
269,06/03/19 02:30:03 PM,57.117,0.1383,21.2,66.857,48.500
270,06/03/19 03:30:03 PM,57.204,0.1383,16.2,66.214,55.000
271,06/03/19 04:30:03 PM,57.290,0.1376,16.2,66.043,53.200
272,06/03/19 05:30:03 PM,57.376,0.1376,8.7,65.530,52.900
273,06/03/19 06:30:03 PM,57.463,0.1368,6.2,63.732,51.600
274,06/03/19 07:30:03 PM,57.549,0.1354,1.2,60.991,54.400
275,06/03/19 08:30:03 PM,57.549,0.1354,1.2,57.765,55.000
276,06/03/19 09:30:03 PM,57.549,0.1361,1.2,56.556,56.900
277,06/03/19 10:30:03 PM,57.506,0.1361,1.2,55.515,62.000
278,06/03/19 11:30:03 PM,57.420,0.1354,1.2,55.125,67.100
279,06/04/19 12:30:03 AM,57.333,0.1354,1.2,55.558,70.600
280,06/04/19 01:30:03 AM,57.247,0.1354,1.2,56.815,72.500
281,06/04/19 02:30:03 AM,57.160,0.1354,1.2,57.160,76.500
282,06/04/19 03:30:03 AM,57.074,0.1347,1.2,59.099,77.100
283,06/04/19 04:30:03 AM,57.031,0.1339,1.2,59.916,77.400
284,06/04/19 05:30:03 AM,56.944,0.1339,1.2,60.474,78.800
285,06/04/19 06:30:03 AM,56.944,0.1339,1.2,61.290,81.000
286,06/04/19 07:30:03 AM,56.944,0.1339,1.2,61.934,82.500
287,06/04/19 08:30:03 AM,56.944,0.1332,1.2,61.677,83.900
288,06/04/19 09:30:03 AM,56.944,0.1310,1.2,58.325,90.200
289,06/04/19 10:30:03 AM,56.988,0.1325,1.2,58.023,96.200
290,06/04/19 11:30:03 AM,56.988,0.1397,6.2,59.788,97.700
291,06/04/19 12:30:03 PM,56.988,0.1405,26.2,63.347,98.400
292,06/04/19 01:30:03 PM,57.031,0.1426,16.2,65.273,98.600
293,06/04/19 02:30:03 PM,57.117,0.1456,21.2,71.017,93.000
294,06/04/19 03:30:03 PM,57.247,0.1441,16.2,73.083,79.700
295,06/04/19 04:30:03 PM,57.420,0.1434,18.7,73.299,75.100
296,06/04/19 05:30:03 PM,57.592,0.1426,13.7,74.943,70.800
297,06/04/19 06:30:03 PM,57.807,0.1434,6.2,75.420,71.900
298,06/04/19 07:30:03 PM,58.023,0.1434,1.2,75.333,73.200
299,06/04/19 08:30:03 PM,58.195,0.1441,1.2,73.731,75.700
300,06/04/19 09:30:03 PM,58.368,0.1448,1.2,71.533,79.400
301,06/04/19 10:30:03 PM,58.498,0.1448,1.2,69.643,84.700
302,06/04/19 11:30:03 PM,58.626,0.1448,1.2,68.785,88.800
303,06/05/19 12:30:03 AM,58.669,0.1448,1.2,68.999,89.600
304,06/05/19 01:30:03 AM,58.755,0.1405,1.2,67.285,92.700
305,06/05/19 02:30:03 AM,58.842,0.2008,1.2,68.099,97.500
306,06/05/19 03:30:03 AM,59.056,0.2015,1.2,67.543,98.600
307,06/05/19 04:30:03 AM,59.185,0.1964,1.2,66.472,99.200
308,06/05/19 05:30:03 AM,59.272,0.2058,1.2,65.102,99.700
309,06/05/19 06:30:03 AM,59.358,0.2196,1.2,64.288,100.000
310,06/05/19 07:30:03 AM,59.401,0.2073,1.2,64.288,100.000
311,06/05/19 08:30:03 AM,59.401,0.2000,6.2,65.230,100.000
312,06/05/19 09:30:03 AM,59.401,0.1957,8.7,66.900,100.000
313,06/05/19 10:30:03 AM,59.401,0.1891,11.2,70.974,99.600
314,06/05/19 11:30:03 AM,59.445,0.1811,18.7,72.783,88.000
315,06/05/19 12:30:03 PM,59.529,0.1782,41.2,74.163,86.700
316,06/05/19 01:30:03 PM,59.659,0.1761,31.2,74.295,83.200
317,06/05/19 02:30:03 PM,59.788,0.1732,21.2,76.854,78.400
318,06/05/19 03:30:03 PM,59.959,0.1710,16.2,77.770,73.400
319,06/05/19 04:30:03 PM,60.132,0.1695,46.2,77.945,69.400
320,06/05/19 05:30:03 PM,60.303,0.1681,16.2,77.421,67.200
321,06/05/19 06:30:03 PM,60.474,0.1673,6.2,75.637,71.100
322,06/05/19 07:30:03 PM,60.604,0.1666,1.2,71.060,74.600
323,06/05/19 08:30:03 PM,60.690,0.1666,1.2,67.199,82.500
324,06/05/19 09:30:03 PM,60.775,0.1659,1.2,64.418,87.500
325,06/05/19 10:30:03 PM,60.775,0.1644,1.2,62.233,91.400
326,06/05/19 11:30:03 PM,60.690,0.1630,1.2,61.506,94.300
327,06/06/19 12:30:03 AM,60.647,0.1630,1.2,60.474,95.600
328,06/06/19 01:30:03 AM,60.517,0.1623,1.2,59.315,96.500
329,06/06/19 02:30:03 AM,60.390,0.1615,1.2,58.582,97.200
330,06/06/19 03:30:03 AM,60.260,0.1608,1.2,59.315,98.100
331,06/06/19 04:30:03 AM,60.132,0.1615,1.2,58.582,98.900
332,06/06/19 05:30:03 AM,60.046,0.1608,1.2,58.195,99.200
333,06/06/19 06:30:03 AM,59.916,0.1601,1.2,59.014,99.200
334,06/06/19 07:30:03 AM,59.788,0.1586,3.7,60.647,99.000
335,06/06/19 08:30:03 AM,59.702,0.1586,8.7,63.262,96.300
336,06/06/19 09:30:03 AM,59.659,0.1594,11.2,66.515,91.100
337,06/06/19 10:30:03 AM,59.616,0.1586,11.2,68.313,87.100
338,06/06/19 11:30:03 AM,59.616,0.1586,16.2,69.901,84.500
339,06/06/19 12:30:03 PM,59.702,0.1586,18.7,72.093,80.600
340,06/06/19 01:30:03 PM,59.788,0.1572,21.2,72.653,77.400
341,06/06/19 02:30:03 PM,59.873,0.1564,16.2,72.869,76.000
342,06/06/19 03:30:03 PM,60.003,0.1557,16.2,72.912,77.900
343,06/06/19 04:30:03 PM,60.089,0.1550,33.7,74.856,71.500
344,06/06/19 05:30:03 PM,60.217,0.1550,11.2,73.904,71.800
345,06/06/19 06:30:03 PM,60.346,0.1543,6.2,72.739,72.200
346,06/06/19 07:30:03 PM,60.474,0.1550,1.2,71.231,73.400
347,06/06/19 08:30:03 PM,60.517,0.1543,1.2,69.129,76.200
348,06/06/19 09:30:03 PM,60.561,0.1543,1.2,66.600,80.300
349,06/06/19 10:30:03 PM,60.604,0.1528,1.2,62.834,85.900
350,06/06/19 11:30:03 PM,60.561,0.1535,1.2,58.152,91.800
351,06/07/19 12:30:03 AM,60.517,0.1528,1.2,58.325,95.600
352,06/07/19 01:30:03 AM,60.433,0.1528,1.2,57.247,96.800
353,06/07/19 02:30:03 AM,60.303,0.1528,1.2,55.992,97.200
354,06/07/19 03:30:03 AM,60.174,0.1528,1.2,55.647,97.600
355,06/07/19 04:30:03 AM,60.003,0.1528,1.2,55.472,97.900
356,06/07/19 05:30:03 AM,59.873,0.1521,1.2,54.909,96.400
357,06/07/19 06:30:03 AM,59.745,0.1521,1.2,55.558,94.100
